,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
15238,normal,0,10,3,-30,30,0.7,10000,-0.21057524388472676,0.006,-0.19615219769828354,-0.20400000000000001,0.014423046186443217,0.006575243884726745,0.007847802301716472,snapped
15239,normal,0,10,3,-30,30,0.7,10000,-0.06245016867354535,0.006,-0.06582188035600113,-0.048,0.003371711682455779,0.01445016867354535,0.01782188035600113,laplace
15240,normal,0,10,3,-30,30,0.7,10000,0.09826978125473033,0.006,0.10431127798400519,0.096,0.006041496729274856,0.0022697812547303325,0.008311277984005189,snapped
15241,normal,0,10,3,-30,30,0.7,10000,0.09112124832750568,0.006,0.10184401770421317,0.084,0.010722769376707492,0.007121248327505672,0.017844017704213164,snapped
15242,normal,0,10,3,-30,30,0.7,10000,0.03453071748670142,0.006,0.05104008917527837,0.024,0.016509371688576954,0.010530717486701417,0.02704008917527837,snapped
15243,normal,0,10,3,-30,30,0.7,10000,0.046529506588371725,0.006,0.013700630790787746,0.036000000000000004,0.03282887579758398,0.01052950658837172,0.022299369209212258,snapped
15244,normal,0,10,3,-30,30,0.7,10000,-0.11955137656785653,0.006,-0.09534322874664597,-0.12,0.024208147821210557,0.000448623432143469,0.024656771253354026,snapped
15245,normal,0,10,3,-30,30,0.7,10000,0.029859952417210418,0.006,0.03416712323376556,0.048,0.0043071708165551455,0.018140047582789583,0.013832876766234438,laplace
15246,normal,0,10,3,-30,30,0.7,10000,-0.17373172237986115,0.006,-0.17798876732819424,-0.168,0.004257044948333094,0.005731722379861137,0.009988767328194231,laplace
15247,normal,0,10,3,-30,30,0.7,10000,-0.06449549576028567,0.006,-0.06493583031738669,-0.084,0.00044033455710101865,0.019504504239714338,0.01906416968261332,laplace
15248,normal,0,10,3,-30,30,0.7,10000,-0.14356534599888277,0.006,-0.13618003304204704,-0.14400000000000002,0.007385312956835727,0.0004346540011172517,0.007819966957952978,snapped
15249,normal,0,10,3,-30,30,0.7,10000,0.06985643876906279,0.006,0.06085501806150157,0.036000000000000004,0.009001420707561221,0.03385643876906279,0.024855018061501567,laplace
15250,normal,0,10,3,-30,30,0.7,10000,0.015494098958282274,0.006,0.02474109065000351,0.012,0.009246991691721235,0.003494098958282274,0.01274109065000351,snapped
15251,normal,0,10,3,-30,30,0.7,10000,0.047089320166627854,0.006,0.04173985066313252,0.048,0.005349469503495331,0.0009106798333721466,0.006260149336867478,snapped
15252,normal,0,10,3,-30,30,0.7,10000,0.1509420652423539,0.006,0.1495990579601776,0.156,0.0013430072821762895,0.005057934757646099,0.006400942039822388,laplace
15253,normal,0,10,3,-30,30,0.7,10000,-0.0028053637764771508,0.006,-0.003446185683494855,6.661338147750939e-19,0.0006408219070177042,0.0028053637764771516,0.003446185683494856,laplace
15254,normal,0,10,3,-30,30,0.7,10000,0.06008399133688226,0.006,0.05082698384028075,0.06,0.009257007496601515,8.399133688226368e-05,0.00917301615971925,snapped
15255,normal,0,10,3,-30,30,0.7,10000,0.15664500753316166,0.006,0.13117399699202706,0.168,0.025471010541134598,0.011354992466838354,0.03682600300797295,snapped
15256,normal,0,10,3,-30,30,0.7,10000,0.0005988178258531263,0.006,-0.0030752157718750535,0.0,0.0036740335977281796,0.0005988178258531263,0.0030752157718750535,snapped
15257,normal,0,10,3,-30,30,0.7,10000,0.027017542452585242,0.006,0.030879902180876988,0.024,0.0038623597282917456,0.0030175424525852416,0.006879902180876987,snapped
15258,normal,0,10,3,-30,30,0.7,10000,0.022994283559260136,0.006,0.022671981605957577,0.012,0.00032230195330255895,0.010994283559260135,0.010671981605957576,laplace
15259,normal,0,10,3,-30,30,0.7,10000,-0.010853703702574689,0.006,-0.014633467510090654,0.0,0.0037797638075159658,0.010853703702574689,0.014633467510090654,laplace
15260,normal,0,10,3,-30,30,0.7,10000,0.09824286639030018,0.006,0.10675810273816169,0.12,0.008515236347861513,0.021757133609699816,0.013241897261838304,laplace
15261,normal,0,10,3,-30,30,0.7,10000,-0.0638987298737822,0.006,-0.09611059273749101,-0.07200000000000001,0.03221186286370881,0.008101270126217808,0.024110592737491,snapped
15262,normal,0,10,3,-30,30,0.7,10000,-0.1550091555026478,0.006,-0.12595244288041918,-0.156,0.029056712622228614,0.0009908444973522057,0.03004755711958082,snapped
15263,normal,0,10,3,-30,30,0.7,10000,0.09698460277728946,0.006,0.11135347897849367,0.096,0.014368876201204209,0.0009846027772894561,0.015353478978493665,snapped
15264,normal,0,10,3,-30,30,0.7,10000,-0.22544972476283032,0.006,-0.22409822363375048,-0.252,0.001351501129079835,0.026550275237169685,0.02790177636624952,laplace
15265,normal,0,10,3,-30,30,0.7,10000,0.020856157918028223,0.006,0.01975122746256146,0.024,0.001104930455466762,0.0031438420819717774,0.0042487725374385395,laplace
15266,normal,0,10,3,-30,30,0.7,10000,0.04171582173985015,0.006,0.03841436628000432,0.036000000000000004,0.00330145545984583,0.005715821739850142,0.0024143662800043125,laplace
15267,normal,0,10,3,-30,30,0.7,10000,-0.08235389638052001,0.006,-0.0842388658626834,-0.084,0.0018849694821633928,0.001646103619479991,0.0002388658626834017,snapped
15268,normal,0,10,3,-30,30,0.7,10000,-0.01897120748653579,0.006,-0.024730066154555166,-0.012,0.005758858668019375,0.006971207486535791,0.012730066154555165,laplace
15269,normal,0,10,3,-30,30,0.7,10000,0.044809317874152974,0.006,0.03432266094370914,0.048,0.01048665693044383,0.0031906821258470275,0.013677339056290858,snapped
15270,normal,0,10,3,-30,30,0.7,10000,0.047178840043502604,0.006,0.05276743973711703,0.048,0.005588599693614429,0.000821159956497397,0.004767439737117032,snapped
15271,normal,0,10,3,-30,30,0.7,10000,-0.012575372930615118,0.006,-0.0164206325769276,0.0,0.003845259646312483,0.012575372930615118,0.0164206325769276,laplace
15272,normal,0,10,3,-30,30,0.7,10000,-0.017629375645984168,0.006,-0.028166683821797652,-0.024,0.010537308175813484,0.006370624354015832,0.004166683821797652,snapped
15273,normal,0,10,3,-30,30,0.7,10000,-0.1985589847884551,0.006,-0.19550249447596094,-0.18,0.0030564903124941645,0.018558984788455107,0.015502494475960943,laplace
15274,normal,0,10,3,-30,30,0.7,10000,-0.012223970572020775,0.006,-0.009042510142833391,-0.012,0.003181460429187384,0.00022397057202077492,0.002957489857166609,snapped
15275,normal,0,10,3,-30,30,0.7,10000,-0.01536954017388008,0.006,-0.028686124890835225,-0.012,0.013316584716955146,0.0033695401738800795,0.016686124890835225,snapped
15276,normal,0,10,3,-30,30,0.7,10000,0.08081565633542286,0.006,0.0800244181423568,0.07200000000000001,0.0007912381930660489,0.008815656335422847,0.008024418142356798,laplace
15277,normal,0,10,3,-30,30,0.7,10000,0.1900794639525,0.006,0.18389545539364205,0.192,0.006184008558857951,0.0019205360475000044,0.008104544606357955,snapped
15278,normal,0,10,3,-30,30,0.7,10000,-0.0021523574729200904,0.006,-0.0008856123950011256,0.0,0.0012667450779189648,0.0021523574729200904,0.0008856123950011256,laplace
15279,normal,0,10,3,-30,30,0.7,10000,-0.016917791040893304,0.006,-0.021202013253191453,-0.024,0.0042842222122981485,0.007082208959106696,0.002797986746808548,laplace
15280,normal,0,10,3,-30,30,0.7,10000,-0.02217748071707512,0.006,-0.017444598588032902,-0.024,0.004732882129042219,0.0018225192829248796,0.006555401411967098,snapped
15281,normal,0,10,3,-30,30,0.7,10000,-0.12845414625500157,0.006,-0.13753495727341528,-0.12,0.00908081101841371,0.008454146255001571,0.01753495727341528,snapped
15282,normal,0,10,3,-30,30,0.7,10000,-0.02378923972451712,0.006,-0.024780703702184746,-0.024,0.0009914639776676254,0.00021076027548288037,0.000780703702184745,snapped
15283,normal,0,10,3,-30,30,0.7,10000,-0.14788390899921613,0.006,-0.15057673127637214,-0.156,0.002692822277156004,0.008116091000783865,0.005423268723627861,laplace
15284,normal,0,10,3,-30,30,0.7,10000,0.002653255562353496,0.006,0.0050905391942206385,0.0,0.0024372836318671425,0.002653255562353496,0.0050905391942206385,laplace
15285,normal,0,10,3,-30,30,0.7,10000,0.07657351717419131,0.006,0.08380862224436358,0.07200000000000001,0.007235105070172276,0.0045735171741912994,0.011808622244363576,snapped
15286,normal,0,10,3,-30,30,0.7,10000,-0.024528916706482905,0.006,-0.009842269759571514,-0.012,0.01468664694691139,0.012528916706482904,0.002157730240428486,snapped
15287,normal,0,10,3,-30,30,0.7,10000,-0.12317269858122105,0.006,-0.10659436439690817,-0.12,0.016578334184312885,0.003172698581221059,0.013405635603091826,snapped
15288,normal,0,10,3,-30,30,0.7,10000,0.08896701609118998,0.006,0.10987717469184925,0.084,0.02091015860065927,0.004967016091189977,0.025877174691849247,snapped
15289,normal,0,10,3,-30,30,0.7,10000,0.019305917933780597,0.006,0.019416265877836767,0.024,0.00011034794405617027,0.004694082066219404,0.004583734122163233,laplace
15290,normal,0,10,3,-30,30,0.7,10000,0.01797633046052509,0.006,0.03949033661855064,0.012,0.021514006158025553,0.005976330460525089,0.027490336618550642,snapped
15291,normal,0,10,3,-30,30,0.7,10000,-0.15447138006508337,0.006,-0.16861146548882033,-0.14400000000000002,0.014140085423736959,0.010471380065083358,0.024611465488820317,snapped
15292,normal,0,10,3,-30,30,0.7,10000,-0.2137811035378155,0.006,-0.22388126889528723,-0.216,0.010100165357471741,0.002218896462184511,0.00788126889528723,snapped
15293,normal,0,10,3,-30,30,0.7,10000,-0.07085220312863805,0.006,-0.06909203713204162,-0.06,0.0017601659965964245,0.01085220312863805,0.009092037132041625,laplace
15294,normal,0,10,3,-30,30,0.7,10000,0.13840874404569337,0.006,0.1285381591595096,0.14400000000000002,0.009870584886183753,0.005591255954306651,0.015461840840490404,snapped
15295,normal,0,10,3,-30,30,0.7,10000,0.11177845241692048,0.006,0.11898439671100196,0.12,0.007205944294081473,0.008221547583079511,0.0010156032889980376,laplace
15296,normal,0,10,3,-30,30,0.7,10000,0.012159230724720464,0.006,0.00960636385410547,0.012,0.002552866870614994,0.00015923072472046398,0.00239363614589453,snapped
15297,normal,0,10,3,-30,30,0.7,10000,0.07800078120630886,0.006,0.08607434693807968,0.084,0.008073565731770815,0.005999218793691141,0.002074346938079674,snapped
15298,normal,0,10,3,-30,30,0.7,10000,-0.05895284361961367,0.006,-0.05943747969693842,-0.06,0.0004846360773247474,0.001047156380386327,0.0005625203030615797,laplace
15299,normal,0,10,3,-30,30,0.7,10000,-0.0697561813902693,0.006,-0.082430751786093,-0.06,0.012674570395823703,0.009756181390269306,0.02243075178609301,snapped
15300,normal,0,10,3,-30,30,0.7,10000,-0.23702149802950448,0.006,-0.21864204032864779,-0.24,0.018379457700856694,0.002978501970495512,0.021357959671352206,snapped
15301,normal,0,10,3,-30,30,0.7,10000,-0.09072726441873176,0.006,-0.08049325336377805,-0.096,0.01023401105495371,0.0052727355812682425,0.015506746636221952,snapped
15302,normal,0,10,3,-30,30,0.7,10000,0.05140314712413846,0.006,0.04554495520881277,0.036000000000000004,0.005858191915325689,0.015403147124138455,0.009544955208812766,laplace
15303,normal,0,10,3,-30,30,0.7,10000,-0.014331708052134991,0.006,-0.015116993062670128,-0.012,0.0007852850105351371,0.002331708052134991,0.003116993062670128,laplace
15304,normal,0,10,3,-30,30,0.7,10000,0.1546758484869532,0.006,0.1421671462831864,0.156,0.012508702203766792,0.0013241515130467951,0.013832853716813587,snapped
15305,normal,0,10,3,-30,30,0.7,10000,-0.058637504728701426,0.006,-0.06341448737365506,-0.048,0.004776982644953631,0.010637504728701425,0.015414487373655056,laplace
15306,normal,0,10,3,-30,30,0.7,10000,0.20068323443823813,0.006,0.21347723148186143,0.20400000000000001,0.0127939970436233,0.0033167655617618863,0.009477231481861415,snapped
15307,normal,0,10,3,-30,30,0.7,10000,0.12662972740712103,0.006,0.12814552702694054,0.12,0.0015157996198195134,0.006629727407121033,0.008145527026940547,laplace
15308,normal,0,10,3,-30,30,0.7,10000,-0.04175635675704052,0.006,-0.040127791508944764,-0.036000000000000004,0.0016285652480957577,0.005756356757040518,0.00412779150894476,laplace
15309,normal,0,10,3,-30,30,0.7,10000,-0.03693331244107056,0.006,-0.04990026217001515,-0.036000000000000004,0.01296694972894459,0.0009333124410705537,0.013900262170015144,snapped
15310,normal,0,10,3,-30,30,0.7,10000,0.044101741921014764,0.006,0.026533912928140068,0.036000000000000004,0.017567828992874696,0.00810174192101476,0.009466087071859936,snapped
15311,normal,0,10,3,-30,30,0.7,10000,0.007610741368597254,0.006,0.004330651387059315,0.012,0.0032800899815379394,0.004389258631402746,0.0076693486129406855,laplace
15312,normal,0,10,3,-30,30,0.7,10000,-0.14042399966951546,0.006,-0.12177404803750144,-0.14400000000000002,0.018649951632014022,0.0035760003304845522,0.022225951962498575,snapped
15313,normal,0,10,3,-30,30,0.7,10000,-0.08596800942448872,0.006,-0.08625880776163183,-0.084,0.00029079833714311387,0.0019680094244887147,0.0022588077616318286,laplace
15314,normal,0,10,3,-30,30,0.7,10000,0.1646262837200535,0.006,0.1710220197918903,0.168,0.0063957360718367995,0.0033737162799465092,0.0030220197918902902,snapped
15315,normal,0,10,3,-30,30,0.7,10000,-0.03047638511157271,0.006,-0.02722036375052923,-0.024,0.003256021361043481,0.006476385111572711,0.0032203637505292294,laplace
15316,normal,0,10,3,-30,30,0.7,10000,0.09318802936698084,0.006,0.09774105052198788,0.084,0.004553021155007039,0.009188029366980835,0.013741050521987874,laplace
15317,normal,0,10,3,-30,30,0.7,10000,-0.04988899116409302,0.006,-0.054398899695413575,-0.06,0.004509908531320557,0.01011100883590698,0.005601100304586423,laplace
15318,normal,0,10,3,-30,30,0.7,10000,-0.007352851187925239,0.006,-0.0023714918657635857,0.0,0.0049813593221616536,0.007352851187925239,0.0023714918657635857,laplace
15319,normal,0,10,3,-30,30,0.7,10000,-0.16791316917973842,0.006,-0.17426963201006127,-0.18,0.006356462830322845,0.012086830820261574,0.005730367989938728,laplace
15320,normal,0,10,3,-30,30,0.7,10000,0.014332863150380536,0.006,0.013128748282027319,0.012,0.0012041148683532166,0.0023328631503805354,0.0011287482820273188,laplace
15321,normal,0,10,3,-30,30,0.7,10000,-0.13884091884413333,0.006,-0.14083117244208038,-0.14400000000000002,0.0019902535979470504,0.0051590811558666905,0.00316882755791964,laplace
15322,normal,0,10,3,-30,30,0.7,10000,-0.14942762698246612,0.006,-0.14800298310892301,-0.14400000000000002,0.0014246438735431022,0.005427626982466099,0.004002983108922997,laplace
15323,normal,0,10,3,-30,30,0.7,10000,-0.024049096389769053,0.006,-0.022721192561377362,-0.024,0.0013279038283916904,4.909638976905231e-05,0.001278807438622638,snapped
15324,normal,0,10,3,-30,30,0.7,10000,-0.1228294519143744,0.006,-0.12343251656270181,-0.12,0.000603064648327406,0.0028294519143744062,0.0034325165627018123,laplace
15325,normal,0,10,3,-30,30,0.7,10000,0.08799294109627237,0.006,0.09199029962545872,0.096,0.003997358529186354,0.008007058903727632,0.004009700374541278,laplace
15326,normal,0,10,3,-30,30,0.7,10000,0.13310217455482867,0.006,0.13375687910175246,0.12,0.00065470454692379,0.013102174554828677,0.013756879101752467,laplace
15327,normal,0,10,3,-30,30,0.7,10000,0.1264770948982125,0.006,0.12258982234964837,0.12,0.003887272548564122,0.006477094898212493,0.0025898223496483713,laplace
15328,normal,0,10,3,-30,30,0.7,10000,0.14845187761291304,0.006,0.15395910648363526,0.14400000000000002,0.0055072288707222194,0.004451877612913019,0.009959106483635238,snapped
15329,normal,0,10,3,-30,30,0.7,10000,0.020362620218351078,0.006,0.026488111681815116,0.024,0.006125491463464038,0.0036373797816489223,0.002488111681815116,snapped
15330,normal,0,10,3,-30,30,0.7,10000,0.032529272461729535,0.006,0.04284031793746835,0.012,0.010311045475738814,0.020529272461729534,0.03084031793746835,laplace
15331,normal,0,10,3,-30,30,0.7,10000,0.2003075543637224,0.006,0.20936112001687873,0.192,0.00905356565315632,0.008307554363722408,0.01736112001687873,snapped
15332,normal,0,10,3,-30,30,0.7,10000,0.21671868010578638,0.006,0.15880645669064528,0.216,0.0579122234151411,0.000718680105786379,0.05719354330935472,snapped
15333,normal,0,10,3,-30,30,0.7,10000,-0.14688957398571742,0.006,-0.14768390608746815,-0.14400000000000002,0.0007943321017507277,0.002889573985717403,0.0036839060874681306,laplace
15334,normal,0,10,3,-30,30,0.7,10000,-0.06619059050990184,0.006,-0.06415614593651599,-0.048,0.002034444573385849,0.018190590509901836,0.016156145936515987,laplace
15335,normal,0,10,3,-30,30,0.7,10000,-0.06445739234204588,0.006,-0.041108611038455964,-0.06,0.023348781303589916,0.004457392342045882,0.018891388961544034,snapped
15336,normal,0,10,3,-30,30,0.7,10000,-0.006620080761587502,0.006,-0.002983630739828869,0.024,0.003636450021758633,0.030620080761587502,0.02698363073982887,laplace
15337,normal,0,10,3,-30,30,0.7,10000,-0.12171293836321025,0.006,-0.10433817860016596,-0.12,0.017374759763044284,0.0017129383632102507,0.015661821399834033,snapped
15338,normal,0,10,3,-30,30,0.7,10000,-0.011004230456747827,0.006,0.002644319710938788,-0.024,0.013648550167686615,0.012995769543252173,0.026644319710938787,snapped
15339,normal,0,10,3,-30,30,0.7,10000,-0.244929588866527,0.006,-0.2468884069736906,-0.24,0.0019588181071636124,0.004929588866527002,0.006888406973690614,laplace
15340,normal,0,10,3,-30,30,0.7,10000,0.004990556629798829,0.006,0.010688004719354868,0.048,0.00569744808955604,0.04300944337020117,0.03731199528064513,laplace
15341,normal,0,10,3,-30,30,0.7,10000,0.009841570022399855,0.006,0.01175260096572364,0.024,0.0019110309433237847,0.014158429977600145,0.01224739903427636,laplace
15342,normal,0,10,3,-30,30,0.7,10000,-0.019303995910717756,0.006,-0.0255019516954721,-0.024,0.006197955784754343,0.004696004089282245,0.001501951695472098,snapped
15343,normal,0,10,3,-30,30,0.7,10000,-0.267169655916135,0.006,-0.2698617862910875,-0.264,0.0026921303749524728,0.0031696559161349946,0.005861786291087467,laplace
15344,normal,0,10,3,-30,30,0.7,10000,0.01564316396535214,0.006,0.013754840746887063,0.024,0.0018883232184650767,0.00835683603464786,0.010245159253112937,laplace
15345,normal,0,10,3,-30,30,0.7,10000,0.12284663436892872,0.006,0.13648240932185418,0.12,0.013635774952925464,0.0028466343689287216,0.016482409321854186,snapped
15346,normal,0,10,3,-30,30,0.7,10000,-0.11487797425099631,0.006,-0.11885159636241671,-0.108,0.003973622111420397,0.006877974250996316,0.010851596362416713,laplace
15347,normal,0,10,3,-30,30,0.7,10000,-0.005346866498481944,0.006,0.0031795944636444293,-0.012,0.008526460962126373,0.0066531335015180566,0.01517959446364443,snapped
15348,normal,0,10,3,-30,30,0.7,10000,0.10630653197277443,0.006,0.0928230204253134,0.12,0.013483511547461025,0.01369346802722557,0.027176979574686594,laplace
15349,normal,0,10,3,-30,30,0.7,10000,0.013979919696458558,0.006,0.030730346574953472,0.012,0.016750426878494915,0.0019799196964585576,0.018730346574953472,snapped
15350,normal,0,10,3,-30,30,0.7,10000,0.13255953631082282,0.006,0.12898676144073992,0.132,0.0035727748700828954,0.0005595363108228113,0.003013238559260084,snapped
15351,normal,0,10,3,-30,30,0.7,10000,-0.013625244571162163,0.006,-0.011127427996034568,0.0,0.0024978165751275948,0.013625244571162163,0.011127427996034568,laplace
15352,normal,0,10,3,-30,30,0.7,10000,0.05380395955354445,0.006,0.04702044594745408,0.07200000000000001,0.00678351360609037,0.018196040446455557,0.024979554052545927,laplace
15353,normal,0,10,3,-30,30,0.7,10000,0.1078573494345026,0.006,0.10705366800760069,0.096,0.0008036814269019171,0.011857349434502604,0.011053668007600687,laplace
15354,normal,0,10,3,-30,30,0.7,10000,-0.13145105693389994,0.006,-0.1436158651117391,-0.132,0.01216480817783916,0.000548943066100066,0.011615865111739093,snapped
15355,normal,0,10,3,-30,30,0.7,10000,0.08683827379170242,0.006,0.08785283550138404,0.048,0.0010145617096816162,0.03883827379170242,0.039852835501384035,laplace
15356,normal,0,10,3,-30,30,0.7,10000,0.14260565205567977,0.006,0.13506134245452223,0.14400000000000002,0.0075443096011575395,0.0013943479443202511,0.00893865754547779,snapped
15357,normal,0,10,3,-30,30,0.7,10000,-0.13259154410507273,0.006,-0.16900755192468875,-0.132,0.036416007819616014,0.0005915441050727277,0.03700755192468874,snapped
15358,normal,0,10,3,-30,30,0.7,10000,-0.010390518657088012,0.006,-0.014307288659970517,0.0,0.003916770002882505,0.010390518657088012,0.014307288659970517,laplace
15359,normal,0,10,3,-30,30,0.7,10000,0.04078365693149635,0.006,0.05802143977253673,0.048,0.017237782841040383,0.007216343068503654,0.010021439772536729,snapped
15360,normal,0,10,3,-30,30,0.7,10000,0.07036001560455876,0.006,0.06376534133817723,0.07200000000000001,0.006594674266381537,0.0016399843954412463,0.008234658661822783,snapped
15361,normal,0,10,3,-30,30,0.7,10000,0.009626875071526849,0.006,0.012129205546274969,-0.012,0.00250233047474812,0.02162687507152685,0.02412920554627497,laplace
15362,normal,0,10,3,-30,30,0.7,10000,0.13129537254455262,0.006,0.14097825963717364,0.14400000000000002,0.009682887092621023,0.012704627455447398,0.003021740362826375,laplace
15363,normal,0,10,3,-30,30,0.7,10000,0.04944485974787122,0.006,0.04218109818969934,0.048,0.007263761558171877,0.001444859747871216,0.005818901810300661,snapped
15364,normal,0,10,3,-30,30,0.7,10000,-0.0796090146011131,0.006,-0.06668779658041893,-0.084,0.012921218020694167,0.00439098539888691,0.017312203419581076,snapped
15365,normal,0,10,3,-30,30,0.7,10000,0.02717356614481219,0.006,0.04338534869080038,0.036000000000000004,0.01621178254598819,0.008826433855187815,0.007385348690800375,snapped
15366,normal,0,10,3,-30,30,0.7,10000,0.13706234725147257,0.006,0.14501438161864794,0.132,0.00795203436717537,0.00506234725147256,0.01301438161864793,snapped
15367,normal,0,10,3,-30,30,0.7,10000,0.0769665127370218,0.006,0.09129543792394529,0.096,0.014328925186923483,0.019033487262978196,0.0047045620760547135,laplace
15368,normal,0,10,3,-30,30,0.7,10000,0.12162065542026328,0.006,0.12348400297297134,0.12,0.0018633475527080612,0.0016206554202632811,0.0034840029729713423,snapped
15369,normal,0,10,3,-30,30,0.7,10000,-0.08512007609144343,0.006,-0.08889478675597516,-0.084,0.0037747106645317358,0.00112007609144342,0.004894786755975156,snapped
15370,normal,0,10,3,-30,30,0.7,10000,0.0788424189710965,0.006,0.07737323369856694,0.096,0.0014691852725295662,0.017157581028903496,0.018626766301433062,laplace
15371,normal,0,10,3,-30,30,0.7,10000,-0.05624524166841019,0.006,-0.05342829031245094,-0.06,0.0028169513559592463,0.003754758331589808,0.006571709687549054,laplace
15372,normal,0,10,3,-30,30,0.7,10000,0.06064797051046668,0.006,0.028801620378065225,0.048,0.03184635013240145,0.012647970510466677,0.019198379621934776,snapped
15373,normal,0,10,3,-30,30,0.7,10000,-0.02571127647261719,0.006,-0.03294036746802688,-0.012,0.007229090995409689,0.01371127647261719,0.02094036746802688,laplace
15374,normal,0,10,3,-30,30,0.7,10000,-0.0004999021582478236,0.006,-0.003992288684571132,6.661338147750939e-19,0.003492386526323308,0.0004999021582478242,0.0039922886845711325,snapped
15375,normal,0,10,3,-30,30,0.7,10000,-0.03523341642565052,0.006,-0.05769869117408141,-0.024,0.022465274748430894,0.011233416425650518,0.03369869117408141,snapped
15376,normal,0,10,3,-30,30,0.7,10000,0.008186468871148923,0.006,0.004368357277235802,0.0,0.003818111593913121,0.008186468871148923,0.004368357277235802,laplace
15377,normal,0,10,3,-30,30,0.7,10000,0.1152034697743352,0.006,0.11572449195934856,0.132,0.0005210221850133617,0.01679653022566481,0.01627550804065145,laplace
15378,normal,0,10,3,-30,30,0.7,10000,0.09834108976228474,0.006,0.12221969976797828,0.096,0.023878610005693537,0.00234108976228474,0.026219699767978277,snapped
15379,normal,0,10,3,-30,30,0.7,10000,0.18435076876764364,0.006,0.18518116263627152,0.192,0.0008303938686278767,0.007649231232356363,0.006818837363728486,laplace
15380,normal,0,10,3,-30,30,0.7,10000,-0.03013248292851721,0.006,-0.026596338820962805,-0.024,0.0035361441075544044,0.006132482928517209,0.002596338820962805,laplace
15381,normal,0,10,3,-30,30,0.7,10000,-0.07129979389871426,0.006,-0.02883966421003393,-0.07200000000000001,0.04246012968868033,0.0007002061012857524,0.04316033578996608,snapped
15382,normal,0,10,3,-30,30,0.7,10000,0.08352320007978795,0.006,0.05304876429368529,0.096,0.030474435786102656,0.012476799920212056,0.04295123570631471,snapped
15383,normal,0,10,3,-30,30,0.7,10000,-0.08181336896767509,0.006,-0.08507900428676778,-0.07200000000000001,0.0032656353190926857,0.009813368967675082,0.013079004286767767,laplace
15384,normal,0,10,3,-30,30,0.7,10000,-0.18544829332562016,0.006,-0.19646941756904385,-0.18,0.011021124243423691,0.005448293325620163,0.016469417569043854,snapped
15385,normal,0,10,3,-30,30,0.7,10000,0.007469546900690852,0.006,0.005190841210058229,0.012,0.002278705690632623,0.004530453099309148,0.006809158789941771,laplace
15386,normal,0,10,3,-30,30,0.7,10000,0.029621681003523997,0.006,0.04565115417037794,0.024,0.016029473166853943,0.005621681003523997,0.02165115417037794,snapped
15387,normal,0,10,3,-30,30,0.7,10000,0.056131252177820896,0.006,0.05716970130154413,0.06,0.0010384491237232368,0.0038687478221791013,0.0028302986984558645,laplace
15388,normal,0,10,3,-30,30,0.7,10000,-0.029212092276477197,0.006,-0.0214416348996413,-0.036000000000000004,0.007770457376835897,0.006787907723522807,0.014558365100358704,snapped
15389,normal,0,10,3,-30,30,0.7,10000,-0.11379685826840095,0.006,-0.10790926704492065,-0.12,0.005887591223480301,0.006203141731599041,0.012090732955079342,laplace
15390,normal,0,10,3,-30,30,0.7,10000,0.0526976727351333,0.006,0.051728155283022124,0.06,0.000969517452111178,0.007302327264866695,0.008271844716977873,laplace
15391,normal,0,10,3,-30,30,0.7,10000,-0.025928105467706068,0.006,-0.03479909518920549,-0.036000000000000004,0.008870989721499419,0.010071894532293936,0.0012009048107945175,laplace
15392,normal,0,10,3,-30,30,0.7,10000,0.14752165565435768,0.006,0.13416036878061224,0.14400000000000002,0.013361286873745437,0.003521655654357664,0.009839631219387773,snapped
15393,normal,0,10,3,-30,30,0.7,10000,-0.00012600024376188232,0.006,-0.007468704935651463,-0.012,0.007342704691889581,0.011873999756238119,0.004531295064348537,laplace
15394,normal,0,10,3,-30,30,0.7,10000,-0.09134892016354301,0.006,-0.08704211556357251,-0.084,0.004306804599970501,0.007348920163543007,0.003042115563572506,laplace
15395,normal,0,10,3,-30,30,0.7,10000,-0.030107173101742556,0.006,-0.040168390823809866,-0.07200000000000001,0.01006121772206731,0.04189282689825745,0.03183160917619014,laplace
15396,normal,0,10,3,-30,30,0.7,10000,0.1310618091819033,0.006,0.13489379780035587,0.132,0.0038319886184525753,0.0009381908180967069,0.0028937978003558684,snapped
15397,normal,0,10,3,-30,30,0.7,10000,0.1508217775522805,0.006,0.1695366689653532,0.156,0.0187148914130727,0.0051782224477195105,0.013536668965353188,snapped
15398,normal,0,10,3,-30,30,0.7,10000,-0.007075680386820477,0.006,-0.026776002699103133,-6.661338147750939e-19,0.019700322312282657,0.007075680386820476,0.026776002699103133,snapped
15399,normal,0,10,3,-30,30,0.7,10000,0.061270291323124136,0.006,0.06528465730570694,0.036000000000000004,0.004014365982582806,0.025270291323124132,0.029284657305706938,laplace
15400,normal,0,10,3,-30,30,0.7,10000,0.1657832474893392,0.006,0.14261063643572192,0.168,0.023172611053617287,0.0022167525106608077,0.025389363564278095,snapped
15401,normal,0,10,3,-30,30,0.7,10000,-0.01880214361842493,0.006,-0.01487341172459154,-0.024,0.003928731893833389,0.005197856381575071,0.00912658827540846,laplace
