,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19560,normal,0,10,3,-30,30,0.9,10000,0.18435502129559136,0.006,0.18501120500364054,0.18,0.0006561837080491795,0.004355021295591371,0.005011205003640551
19561,normal,0,10,3,-30,30,0.9,10000,0.08203048513705644,0.006,0.08222461959926304,0.084,0.0001941344622066049,0.0019695148629435694,0.0017753804007369645
19562,normal,0,10,3,-30,30,0.9,10000,-0.20739558082763024,0.006,-0.18792177545617283,-0.18,0.019473805371457403,0.027395580827630245,0.007921775456172842
19563,normal,0,10,3,-30,30,0.9,10000,0.17396340013985084,0.006,0.17545115463123953,0.192,0.0014877544913886875,0.01803659986014916,0.016548845368760473
19564,normal,0,10,3,-30,30,0.9,10000,-0.0280925886441534,0.006,-0.02536066873052875,-0.024,0.0027319199136246475,0.0040925886441533985,0.001360668730528751
19565,normal,0,10,3,-30,30,0.9,10000,0.13587930697171346,0.006,0.12918573734851044,0.132,0.006693569623203027,0.0038793069717134587,0.0028142626514895686
19566,normal,0,10,3,-30,30,0.9,10000,0.09031871387988875,0.006,0.09256921365086244,0.084,0.0022504997709736907,0.006318713879888749,0.00856921365086244
19567,normal,0,10,3,-30,30,0.9,10000,0.035978474303646396,0.006,0.030670021383950835,0.036000000000000004,0.005308452919695561,2.1525696353608126e-05,0.005329978616049169
19568,normal,0,10,3,-30,30,0.9,10000,-0.010105856853060226,0.006,-0.016159243986891114,6.661338147750939e-19,0.006053387133830888,0.010105856853060226,0.016159243986891114
19569,normal,0,10,3,-30,30,0.9,10000,0.13695688489780405,0.006,0.14700793703341802,0.108,0.01005105213561397,0.028956884897804056,0.039007937033418025
19570,normal,0,10,3,-30,30,0.9,10000,-0.13601575075026803,0.006,-0.1311789699323543,-0.14400000000000002,0.004836780817913722,0.007984249249731984,0.012821030067645706
19571,normal,0,10,3,-30,30,0.9,10000,0.02347223669978921,0.006,0.016258410152629042,0.036000000000000004,0.0072138265471601674,0.012527763300210795,0.019741589847370962
19572,normal,0,10,3,-30,30,0.9,10000,-0.0023266633846004475,0.006,0.003456675657303892,-6.661338147750939e-19,0.0057833390419043396,0.0023266633846004466,0.003456675657303893
19573,normal,0,10,3,-30,30,0.9,10000,0.03701292820151873,0.006,0.03282994477272206,0.06,0.004182983428796673,0.022987071798481265,0.027170055227277938
19574,normal,0,10,3,-30,30,0.9,10000,-0.013339211371367924,0.006,-0.0061604979280583646,0.0,0.00717871344330956,0.013339211371367924,0.0061604979280583646
19575,normal,0,10,3,-30,30,0.9,10000,0.021614456283001324,0.006,0.030508290394835044,0.048,0.00889383411183372,0.026385543716998677,0.017491709605164957
19576,normal,0,10,3,-30,30,0.9,10000,-0.037314995659971394,0.006,-0.026291859755504472,-0.024,0.011023135904466921,0.013314995659971393,0.0022918597555044717
19577,normal,0,10,3,-30,30,0.9,10000,-0.033214543402059905,0.006,-0.03266344012330276,-0.036000000000000004,0.0005511032787571465,0.002785456597940099,0.0033365598766972454
19578,normal,0,10,3,-30,30,0.9,10000,-0.08452835697169632,0.006,-0.09105228887265929,-0.084,0.006523931900962968,0.0005283569716963143,0.007052288872659282
19579,normal,0,10,3,-30,30,0.9,10000,-0.28624475309848674,0.006,-0.2927182800645017,-0.3,0.006473526966014942,0.013755246901513252,0.00728171993549831
19580,normal,0,10,3,-30,30,0.9,10000,0.007699853422229353,0.006,0.009379536753555316,0.0,0.0016796833313259636,0.007699853422229353,0.009379536753555316
19581,normal,0,10,3,-30,30,0.9,10000,0.19545172688382387,0.006,0.19680620614460967,0.192,0.0013544792607858014,0.0034517268838238635,0.004806206144609665
19582,normal,0,10,3,-30,30,0.9,10000,-0.11728869282798164,0.006,-0.11573645540277934,-0.14400000000000002,0.001552237425202302,0.026711307172018375,0.028263544597220677
19583,normal,0,10,3,-30,30,0.9,10000,-0.06830438082125831,0.006,-0.06876666512003654,-0.036000000000000004,0.00046228429877823163,0.032304380821258305,0.03276666512003654
19584,normal,0,10,3,-30,30,0.9,10000,-0.05722285583895412,0.006,-0.0542874621288164,-0.06,0.002935393710137721,0.0027771441610458802,0.005712537871183601
19585,normal,0,10,3,-30,30,0.9,10000,-0.012745403705032896,0.006,-0.019575148793967788,-0.012,0.006829745088934892,0.0007454037050328953,0.007575148793967788
19586,normal,0,10,3,-30,30,0.9,10000,-0.0007436686888638576,0.006,-0.0005896181265769641,-0.012,0.00015405056228689356,0.011256331311136143,0.011410381873423036
19587,normal,0,10,3,-30,30,0.9,10000,0.04831187646165223,0.006,0.04420270802495258,0.048,0.004109168436699645,0.000311876461652226,0.003797291975047419
19588,normal,0,10,3,-30,30,0.9,10000,-0.09101362581143904,0.006,-0.0841466045664002,-0.084,0.006867021245038837,0.0070136258114390365,0.00014660456640019914
19589,normal,0,10,3,-30,30,0.9,10000,-0.16665834168449545,0.006,-0.16758330259819376,-0.168,0.0009249609136983139,0.0013416583155045625,0.0004166974018062486
19590,normal,0,10,3,-30,30,0.9,10000,0.2621555346803296,0.006,0.264693037106451,0.264,0.002537502426121385,0.0018444653196704186,0.0006930371064509666
19591,normal,0,10,3,-30,30,0.9,10000,-0.05421955085062257,0.006,-0.04431820618014123,-0.048,0.009901344670481343,0.00621955085062257,0.003681793819858774
19592,normal,0,10,3,-30,30,0.9,10000,0.06258504810206146,0.006,0.08417714248643751,0.07200000000000001,0.02159209438437605,0.009414951897938548,0.012177142486437503
19593,normal,0,10,3,-30,30,0.9,10000,0.02320619464307858,0.006,0.017327252393999834,0.024,0.005878942249078745,0.0007938053569214211,0.006672747606000166
19594,normal,0,10,3,-30,30,0.9,10000,-0.049580994190922684,0.006,-0.04412175181224497,-0.048,0.00545924237867771,0.0015809941909226827,0.0038782481877550276
19595,normal,0,10,3,-30,30,0.9,10000,-0.04440438443900703,0.006,-0.07348460736342155,-0.048,0.02908022292441452,0.0035956155609929707,0.02548460736342155
19596,normal,0,10,3,-30,30,0.9,10000,-0.2224853021689298,0.006,-0.22453780478466293,-0.228,0.002052502615733115,0.005514697831070198,0.0034621952153370827
19597,normal,0,10,3,-30,30,0.9,10000,-0.02102936826503292,0.006,-0.038644964722040605,-0.036000000000000004,0.017615596457007686,0.014970631734967085,0.0026449647220406006
19598,normal,0,10,3,-30,30,0.9,10000,-0.022711754184447704,0.006,-0.030784057571378455,-0.024,0.00807230338693075,0.0012882458155522962,0.0067840575713784546
19599,normal,0,10,3,-30,30,0.9,10000,-0.0549190718241084,0.006,-0.05496606247178703,-0.06,4.6990647678629704e-05,0.005080928175891598,0.005033937528212969
19600,normal,0,10,3,-30,30,0.9,10000,-0.05518783443049183,0.006,-0.045533849841165486,-0.048,0.009653984589326342,0.007187834430491827,0.0024661501588345153
19601,normal,0,10,3,-30,30,0.9,10000,-0.1829722945695002,0.006,-0.179438001997247,-0.168,0.0035342925722532115,0.014972294569500194,0.011438001997246983
19602,normal,0,10,3,-30,30,0.9,10000,0.07423480986645822,0.006,0.06899465462242137,0.07200000000000001,0.0052401552440368565,0.002234809866458215,0.0030053453775786415
19603,normal,0,10,3,-30,30,0.9,10000,0.07990399413853082,0.006,0.08330207612457927,0.07200000000000001,0.0033980819860484485,0.00790399413853081,0.011302076124579258
19604,normal,0,10,3,-30,30,0.9,10000,0.10678510800149074,0.006,0.10807104284676519,0.108,0.0012859348452744501,0.0012148919985092571,7.104284676519301e-05
19605,normal,0,10,3,-30,30,0.9,10000,-0.017853252677985914,0.006,-0.01968372485678693,-0.024,0.0018304721788010153,0.0061467473220140866,0.004316275143213071
19606,normal,0,10,3,-30,30,0.9,10000,0.09082435354290776,0.006,0.08570550679021997,0.096,0.0051188467526877834,0.005175646457092245,0.010294493209780028
19607,normal,0,10,3,-30,30,0.9,10000,0.10680738039805508,0.006,0.11830363288791015,0.108,0.011496252489855072,0.0011926196019449165,0.010303632887910155
19608,normal,0,10,3,-30,30,0.9,10000,-0.0028439194235881557,0.006,-0.0027035340067617644,-0.012,0.00014038541682639136,0.009156080576411844,0.009296465993238235
19609,normal,0,10,3,-30,30,0.9,10000,0.01165395832779956,0.006,0.01768472506463804,0.012,0.006030766736838479,0.00034604167220043947,0.0056847250646380396
19610,normal,0,10,3,-30,30,0.9,10000,0.0717473477228001,0.006,0.06911062239643241,0.07200000000000001,0.0026367253263676893,0.0002526522771999079,0.002889377603567597
19611,normal,0,10,3,-30,30,0.9,10000,-0.04898325466672705,0.006,-0.046647146646076026,-0.06,0.002336108020651026,0.011016745333272945,0.013352853353923971
19612,normal,0,10,3,-30,30,0.9,10000,0.07360748226491283,0.006,0.06900196769912564,0.07200000000000001,0.004605514565787186,0.0016074822649128212,0.002998032300874365
19613,normal,0,10,3,-30,30,0.9,10000,0.026941518270080938,0.006,0.027545882500332675,0.036000000000000004,0.0006043642302517374,0.009058481729919066,0.008454117499667329
19614,normal,0,10,3,-30,30,0.9,10000,-0.07809548548656282,0.006,-0.059373685885284994,-0.084,0.01872179960127783,0.005904514513437181,0.02462631411471501
19615,normal,0,10,3,-30,30,0.9,10000,-0.03481021643880504,0.006,-0.03200824902066448,-0.036000000000000004,0.0028019674181405593,0.0011897835611949653,0.003991750979335525
19616,normal,0,10,3,-30,30,0.9,10000,0.08262065771517091,0.006,0.08861295536109688,0.06,0.005992297645925973,0.02262065771517091,0.028612955361096884
19617,normal,0,10,3,-30,30,0.9,10000,0.024847711795788423,0.006,0.02461002922695932,0.024,0.00023768256882910135,0.0008477117957884223,0.0006100292269593209
19618,normal,0,10,3,-30,30,0.9,10000,-0.033639963199791074,0.006,-0.04491590167414618,-0.036000000000000004,0.011275938474355103,0.0023600368002089298,0.008915901674146173
19619,normal,0,10,3,-30,30,0.9,10000,0.014876450531362289,0.006,0.01169512612160161,0.012,0.0031813244097606778,0.0028764505313622884,0.0003048738783983894
19620,normal,0,10,3,-30,30,0.9,10000,-0.020378968606215016,0.006,-0.023353494660823686,0.012,0.00297452605460867,0.03237896860621502,0.03535349466082369
19621,normal,0,10,3,-30,30,0.9,10000,-0.1079670389295311,0.006,-0.10613638796186738,-0.108,0.00183065096766373,3.296107046889263e-05,0.0018636120381326227
19622,normal,0,10,3,-30,30,0.9,10000,0.09291903659958396,0.006,0.09160679909044117,0.096,0.0013122375091427912,0.0030809634004160397,0.004393200909558831
19623,normal,0,10,3,-30,30,0.9,10000,-0.012704781352416629,0.006,-0.013950761742313694,-0.012,0.001245980389897065,0.0007047813524166287,0.0019507617423136937
19624,normal,0,10,3,-30,30,0.9,10000,0.0872573046461813,0.006,0.07420964884624712,0.084,0.01304765579993418,0.0032573046461812916,0.009790351153752888
19625,normal,0,10,3,-30,30,0.9,10000,-0.06657809142619431,0.006,-0.048255580467194,-0.06,0.01832251095900031,0.00657809142619431,0.011744419532806
19626,normal,0,10,3,-30,30,0.9,10000,-0.10063334456095847,0.006,-0.101259358034355,-0.096,0.000626013473396525,0.004633344560958472,0.005259358034354997
19627,normal,0,10,3,-30,30,0.9,10000,-0.03976139616478679,0.006,-0.04726436393741365,-0.048,0.007502967772626858,0.008238603835213208,0.0007356360625863506
19628,normal,0,10,3,-30,30,0.9,10000,0.040528504019908235,0.006,0.03303032543150536,0.036000000000000004,0.007498178588402876,0.0045285040199082305,0.0029696745684946457
19629,normal,0,10,3,-30,30,0.9,10000,-0.33155203996165594,0.006,-0.3310068517603329,-0.324,0.0005451882013230436,0.007552039961655932,0.007006851760332888
19630,normal,0,10,3,-30,30,0.9,10000,0.2104943220468808,0.006,0.2073968404041535,0.20400000000000001,0.003097481642727301,0.006494322046880774,0.0033968404041534728
19631,normal,0,10,3,-30,30,0.9,10000,-0.08331101870843931,0.006,-0.0823555946323165,-0.084,0.0009554240761228128,0.0006889812915606974,0.0016444053676835102
19632,normal,0,10,3,-30,30,0.9,10000,0.022182980622341524,0.006,0.018540604434344736,0.024,0.0036423761879967875,0.001817019377658477,0.0054593955656552645
19633,normal,0,10,3,-30,30,0.9,10000,0.01853307223661222,0.006,0.018091170984010967,0.012,0.0004419012526012539,0.00653307223661222,0.006091170984010966
19634,normal,0,10,3,-30,30,0.9,10000,0.19710878501444334,0.006,0.21928137522401606,0.192,0.022172590209572712,0.00510878501444334,0.027281375224016052
19635,normal,0,10,3,-30,30,0.9,10000,-0.21426607583468243,0.006,-0.20219485806956117,-0.216,0.012071217765121267,0.001733924165317563,0.01380514193043883
19636,normal,0,10,3,-30,30,0.9,10000,0.013433023335346331,0.006,0.007695883209159484,0.0,0.005737140126186847,0.013433023335346331,0.007695883209159484
19637,normal,0,10,3,-30,30,0.9,10000,0.10016244400673711,0.006,0.10001340213327604,0.108,0.0001490418734610699,0.007837555993262885,0.007986597866723955
19638,normal,0,10,3,-30,30,0.9,10000,-0.07436552870908296,0.006,-0.08068875030561552,-0.07200000000000001,0.006323221596532563,0.0023655287090829508,0.008688750305615514
19639,normal,0,10,3,-30,30,0.9,10000,-0.06507690583785634,0.006,-0.07026573298188013,-0.084,0.005188827144023786,0.01892309416214366,0.013734267018119875
19640,normal,0,10,3,-30,30,0.9,10000,-0.1577530277243957,0.006,-0.1514034013652202,-0.156,0.006349626359175492,0.0017530277243957004,0.004596598634779792
19641,normal,0,10,3,-30,30,0.9,10000,0.12836861942921274,0.006,0.13515076428967043,0.12,0.006782144860457695,0.008368619429212742,0.015150764289670438
19642,normal,0,10,3,-30,30,0.9,10000,0.1389930157154518,0.006,0.1366541070470525,0.12,0.0023389086683993088,0.01899301571545181,0.016654107047052502
19643,normal,0,10,3,-30,30,0.9,10000,0.20353902139663055,0.006,0.19690122378483968,0.20400000000000001,0.006637797611790869,0.0004609786033694663,0.007098776215160335
19644,normal,0,10,3,-30,30,0.9,10000,0.08388982346556129,0.006,0.07821218347935203,0.06,0.005677639986209251,0.02388982346556129,0.018212183479352037
19645,normal,0,10,3,-30,30,0.9,10000,-0.04349153736496248,0.006,-0.061125188051542795,-0.048,0.017633650686580314,0.00450846263503752,0.013125188051542794
19646,normal,0,10,3,-30,30,0.9,10000,0.043171855537110664,0.006,0.02747860665151479,0.036000000000000004,0.015693248885595874,0.007171855537110659,0.008521393348485215
19647,normal,0,10,3,-30,30,0.9,10000,-0.10250416699258473,0.006,-0.11343644767862318,-0.108,0.01093228068603845,0.005495833007415268,0.0054364476786231825
19648,normal,0,10,3,-30,30,0.9,10000,-0.046537061860486305,0.006,-0.047163430197721366,-0.048,0.0006263683372350615,0.0014629381395136962,0.0008365698022786347
19649,normal,0,10,3,-30,30,0.9,10000,-0.07730457604057583,0.006,-0.06492102135627886,-0.084,0.012383554684296971,0.006695423959424171,0.019078978643721142
19650,normal,0,10,3,-30,30,0.9,10000,0.08827964741927669,0.006,0.08473332955352265,0.084,0.003546317865754031,0.00427964741927668,0.0007333295535226492
19651,normal,0,10,3,-30,30,0.9,10000,0.05906902779571033,0.006,0.05887613856882291,0.07200000000000001,0.00019288922688742022,0.012930972204289681,0.013123861431177102
19652,normal,0,10,3,-30,30,0.9,10000,0.01922648481342216,0.006,0.029793473367375277,0.024,0.010566988553953115,0.004773515186577839,0.005793473367375276
19653,normal,0,10,3,-30,30,0.9,10000,-0.03846093982745443,0.006,-0.035022371299952115,-0.036000000000000004,0.0034385685275023156,0.0024609398274544267,0.000977628700047889
19654,normal,0,10,3,-30,30,0.9,10000,-0.00838174322053443,0.006,-0.02372112847279328,0.0,0.015339385252258851,0.00838174322053443,0.02372112847279328
19655,normal,0,10,3,-30,30,0.9,10000,0.0005325406938155964,0.006,-0.0005991017423237684,0.0,0.0011316424361393648,0.0005325406938155964,0.0005991017423237684
19656,normal,0,10,3,-30,30,0.9,10000,-0.01892100691282316,0.006,-0.02507908468622419,-0.012,0.006158077773401029,0.006921006912823161,0.01307908468622419
19657,normal,0,10,3,-30,30,0.9,10000,0.008641844929130284,0.006,0.011989582848203152,0.012,0.003347737919072868,0.003358155070869716,1.0417151796848073e-05
19658,normal,0,10,3,-30,30,0.9,10000,0.1727800253940286,0.006,0.166193462932306,0.18,0.006586562461722595,0.007219974605971402,0.013806537067693997
19659,normal,0,10,3,-30,30,0.9,10000,-0.0754342071060972,0.006,-0.07201462382797821,-0.06,0.00341958327811899,0.015434207106097206,0.012014623827978216
19660,normal,0,10,3,-30,30,0.9,10000,0.16842875558911738,0.006,0.1750832103960534,0.168,0.006654454806936022,0.0004287555891173689,0.007083210396053391
19661,normal,0,10,3,-30,30,0.9,10000,-0.08637171680198064,0.006,-0.09610457258917782,-0.084,0.009732855787197181,0.0023717168019806306,0.012104572589177812
19662,normal,0,10,3,-30,30,0.9,10000,-0.12940561147088062,0.006,-0.1320487174015337,-0.132,0.002643105930653089,0.0025943885291193902,4.8717401533698856e-05
19663,normal,0,10,3,-30,30,0.9,10000,0.1243848711663918,0.006,0.12293017476878271,0.132,0.0014546963976090899,0.007615128833608209,0.009069825231217299
19664,normal,0,10,3,-30,30,0.9,10000,0.18594363303408162,0.006,0.1867471354706439,0.168,0.00080350243656227,0.017943633034081613,0.018747135470643883
19665,normal,0,10,3,-30,30,0.9,10000,0.015669988222792072,0.006,0.015010240745277221,0.012,0.000659747477514851,0.003669988222792072,0.003010240745277221
19666,normal,0,10,3,-30,30,0.9,10000,-0.04944462419711981,0.006,-0.04339717171690592,-0.048,0.006047452480213891,0.001444624197119812,0.004602828283094079
19667,normal,0,10,3,-30,30,0.9,10000,-0.001582341077682861,0.006,0.0007202137817759857,0.012,0.0023025548594588466,0.013582341077682861,0.011279786218224015
19668,normal,0,10,3,-30,30,0.9,10000,-0.03898900376931527,0.006,-0.037138203212401945,-0.048,0.0018508005569133276,0.009010996230684729,0.010861796787598056
19669,normal,0,10,3,-30,30,0.9,10000,0.08631793297803754,0.006,0.0871746120285344,0.084,0.0008566790504968558,0.0023179329780375346,0.0031746120285343904
19670,normal,0,10,3,-30,30,0.9,10000,0.059697922419747806,0.006,0.07222956326278841,0.084,0.012531640843040606,0.0243020775802522,0.011770436737211593
19671,normal,0,10,3,-30,30,0.9,10000,-0.020075658949292193,0.006,-0.013389399970079981,-0.012,0.006686258979212212,0.008075658949292193,0.0013893999700799811
19672,normal,0,10,3,-30,30,0.9,10000,0.19886746386544973,0.006,0.200522297259684,0.192,0.0016548333942342786,0.00686746386544973,0.008522297259684009
19673,normal,0,10,3,-30,30,0.9,10000,-0.05902511552145952,0.006,-0.03440915759859475,-0.06,0.024615957922864765,0.0009748844785404803,0.025590842401405245
19674,normal,0,10,3,-30,30,0.9,10000,0.09717367984683802,0.006,0.1048199109667767,0.096,0.007646231119938687,0.0011736798468380133,0.0088199109667767
19675,normal,0,10,3,-30,30,0.9,10000,-0.01657739971429395,0.006,-0.022176840765062048,-0.012,0.005599441050768098,0.00457739971429395,0.010176840765062048
19676,normal,0,10,3,-30,30,0.9,10000,-0.044143284868360555,0.006,-0.04756216045133869,-0.036000000000000004,0.003418875582978133,0.00814328486836055,0.011562160451338684
19677,normal,0,10,3,-30,30,0.9,10000,-0.1889487834057738,0.006,-0.18450650085037687,-0.192,0.0044422825553969425,0.0030512165942261915,0.007493499149623134
19678,normal,0,10,3,-30,30,0.9,10000,0.01231882518059699,0.006,0.012433639857690469,0.0,0.00011481467709347805,0.01231882518059699,0.012433639857690469
19679,normal,0,10,3,-30,30,0.9,10000,-0.12277991388331695,0.006,-0.1149187832511704,-0.12,0.007861130632146551,0.002779913883316956,0.005081216748829595
19680,normal,0,10,3,-30,30,0.9,10000,-0.13608278859808096,0.006,-0.14788631445954406,-0.132,0.011803525861463104,0.00408278859808095,0.015886314459544054
19681,normal,0,10,3,-30,30,0.9,10000,0.10885372928485637,0.006,0.10312341270950964,0.108,0.005730316575346728,0.0008537292848563721,0.004876587290490356
19682,normal,0,10,3,-30,30,0.9,10000,0.06977820695713363,0.006,0.06805173628828919,0.084,0.0017264706688444459,0.014221793042866374,0.01594826371171082
19683,normal,0,10,3,-30,30,0.9,10000,0.07460836332613346,0.006,0.06482110243405637,0.06,0.009787260892077099,0.014608363326133467,0.004821102434056368
19684,normal,0,10,3,-30,30,0.9,10000,-0.05932671068061223,0.006,-0.0711443529629655,-0.06,0.011817642282353276,0.0006732893193877668,0.01114435296296551
19685,normal,0,10,3,-30,30,0.9,10000,0.00630870678923416,0.006,0.007503109264720221,0.0,0.0011944024754860618,0.00630870678923416,0.007503109264720221
19686,normal,0,10,3,-30,30,0.9,10000,0.056094253799283594,0.006,0.06333512138138885,0.048,0.007240867582105251,0.008094253799283593,0.015335121381388844
19687,normal,0,10,3,-30,30,0.9,10000,-0.01625951590197098,0.006,-0.011993608664170732,-0.012,0.004265907237800248,0.004259515901970979,6.391335829268596e-06
19688,normal,0,10,3,-30,30,0.9,10000,-0.07259764184714533,0.006,-0.07200712009383914,-0.084,0.0005905217533061918,0.011402358152854675,0.011992879906160867
19689,normal,0,10,3,-30,30,0.9,10000,0.0031253226492660756,0.006,0.01270070686812631,0.0,0.009575384218860235,0.0031253226492660756,0.01270070686812631
19690,normal,0,10,3,-30,30,0.9,10000,0.007254807423030439,0.006,0.007396392315385548,0.048,0.00014158489235510923,0.04074519257696956,0.040603607684614455
19691,normal,0,10,3,-30,30,0.9,10000,0.14271030505559168,0.006,0.13519364610563123,0.14400000000000002,0.007516658949960453,0.0012896949444083372,0.00880635389436879
19692,normal,0,10,3,-30,30,0.9,10000,-0.011105135911552691,0.006,-0.018370743973114938,-0.012,0.007265608061562246,0.0008948640884473089,0.0063707439731149375
19693,normal,0,10,3,-30,30,0.9,10000,0.08916749772866644,0.006,0.08503964278177151,0.084,0.004127854946894938,0.00516749772866644,0.001039642781771502
19694,normal,0,10,3,-30,30,0.9,10000,-0.013292847939692896,0.006,-0.013470645882528637,-0.024,0.0001777979428357404,0.010707152060307104,0.010529354117471364
19695,normal,0,10,3,-30,30,0.9,10000,0.06596077384827874,0.006,0.05946365432203409,0.06,0.006497119526244648,0.0059607738482787415,0.0005363456779659062
19696,normal,0,10,3,-30,30,0.9,10000,0.03220924569150778,0.006,0.029311783452954723,0.048,0.0028974622385530557,0.015790754308492222,0.018688216547045278
19697,normal,0,10,3,-30,30,0.9,10000,-0.022467469589846068,0.006,-0.014312202125677862,-0.012,0.008155267464168206,0.010467469589846068,0.0023122021256778615
19698,normal,0,10,3,-30,30,0.9,10000,0.028513901932556332,0.006,-0.005183809536744369,0.024,0.0336977114693007,0.0045139019325563315,0.02918380953674437
19699,normal,0,10,3,-30,30,0.9,10000,-0.03229858960196372,0.006,-0.03292941889740579,-0.048,0.000630829295442073,0.015701410398036283,0.01507058110259421
19700,normal,0,10,3,-30,30,0.9,10000,0.06408220797923939,0.006,0.07416527538504906,0.06,0.010083067405809679,0.004082207979239388,0.014165275385049067
19701,normal,0,10,3,-30,30,0.9,10000,0.15246436386264522,0.006,0.15249822137539465,0.156,3.38575127494245e-05,0.003535636137354775,0.0035017786246053506
19702,normal,0,10,3,-30,30,0.9,10000,8.476522978121182e-05,0.006,-0.0008474451501451803,0.036000000000000004,0.0009322103799263922,0.035915234770218796,0.03684744515014519
19703,normal,0,10,3,-30,30,0.9,10000,0.002931455150741152,0.006,0.003464207382016656,0.0,0.000532752231275504,0.002931455150741152,0.003464207382016656
19704,normal,0,10,3,-30,30,0.9,10000,-0.11160165119472368,0.006,-0.09972242084522245,-0.12,0.011879230349501224,0.008398348805276318,0.020277579154777542
19705,normal,0,10,3,-30,30,0.9,10000,0.05318499674577706,0.006,0.03980109291048138,0.07200000000000001,0.013383903835295682,0.018815003254222945,0.03219890708951863
19706,normal,0,10,3,-30,30,0.9,10000,-0.04789640501381005,0.006,-0.037888634861888246,-0.048,0.010007770151921808,0.00010359498618994767,0.010111365138111755
19707,normal,0,10,3,-30,30,0.9,10000,0.1269122229912986,0.006,0.13968708083663042,0.132,0.012774857845331833,0.005087777008701416,0.007687080836630417
19708,normal,0,10,3,-30,30,0.9,10000,0.08229030151180805,0.006,0.08558519138425558,0.084,0.003294889872447526,0.0017096984881919547,0.0015851913842555715
19709,normal,0,10,3,-30,30,0.9,10000,0.13396971570430857,0.006,0.12686180835801686,0.132,0.007107907346291714,0.0019697157043085667,0.0051381916419831475
19710,normal,0,10,3,-30,30,0.9,10000,-0.23932509235979674,0.006,-0.24054419568250662,-0.252,0.0012191033227098858,0.012674907640203265,0.011455804317493379
19711,normal,0,10,3,-30,30,0.9,10000,-0.10220746450192315,0.006,-0.10317429485716656,-0.108,0.000966830355243406,0.005792535498076845,0.004825705142833439
19712,normal,0,10,3,-30,30,0.9,10000,0.2184682578360812,0.006,0.22418852058181588,0.216,0.005720262745734672,0.0024682578360812057,0.008188520581815878
19713,normal,0,10,3,-30,30,0.9,10000,-0.10794718143845189,0.006,-0.11167301985943318,-0.14400000000000002,0.0037258384209812867,0.03605281856154813,0.03232698014056684
19714,normal,0,10,3,-30,30,0.9,10000,-0.018317544953685667,0.006,-0.02486885807565372,-0.024,0.006551313121968053,0.005682455046314334,0.0008688580756537195
19715,normal,0,10,3,-30,30,0.9,10000,-0.054506319130539126,0.006,-0.05609671562738983,-0.07200000000000001,0.0015903964968507073,0.017493680869460883,0.015903284372610176
19716,normal,0,10,3,-30,30,0.9,10000,0.06623832933652715,0.006,0.07747120247743068,0.07200000000000001,0.01123287314090353,0.0057616706634728565,0.005471202477430673
19717,normal,0,10,3,-30,30,0.9,10000,0.24244063552243655,0.006,0.24470622445682047,0.252,0.0022655889343839164,0.009559364477563448,0.0072937755431795315
19718,normal,0,10,3,-30,30,0.9,10000,-0.14105332087775363,0.006,-0.13479766082320746,-0.14400000000000002,0.006255660054546169,0.0029466791222463873,0.009202339176792557
19719,normal,0,10,3,-30,30,0.9,10000,0.07369961813610212,0.006,0.07640253106343164,0.07200000000000001,0.0027029129273295205,0.0016996181361021157,0.004402531063431636
19720,normal,0,10,3,-30,30,0.9,10000,0.13478706049258346,0.006,0.11267576652878625,0.132,0.022111293963797213,0.002787060492583454,0.01932423347121376
19721,normal,0,10,3,-30,30,0.9,10000,-0.06750354668296965,0.006,-0.054293136543521595,-0.07200000000000001,0.013210410139448056,0.004496453317030358,0.017706863456478414
19722,normal,0,10,3,-30,30,0.9,10000,-0.2519877142257613,0.006,-0.24586122363881038,-0.276,0.006126490586950889,0.02401228577423875,0.03013877636118964
19723,normal,0,10,3,-30,30,0.9,10000,0.03234152554369781,0.006,0.01815301407247985,0.036000000000000004,0.014188511471217961,0.0036584744563021923,0.017846985927520154
19724,normal,0,10,3,-30,30,0.9,10000,-0.11793442513587947,0.006,-0.11611716811921854,-0.108,0.0018172570166609253,0.009934425135879471,0.008117168119218546
19725,normal,0,10,3,-30,30,0.9,10000,-0.013296202231050722,0.006,-0.017879372428149614,-0.012,0.004583170197098892,0.0012962022310507217,0.005879372428149614
19726,normal,0,10,3,-30,30,0.9,10000,0.06285930436294523,0.006,0.06296621145508693,0.06,0.00010690709214170036,0.0028593043629452364,0.0029662114550869367
19727,normal,0,10,3,-30,30,0.9,10000,0.13001333343390245,0.006,0.13152899240898172,0.132,0.0015156589750792704,0.0019866665660975558,0.0004710075910182854
19728,normal,0,10,3,-30,30,0.9,10000,0.0997572784320494,0.006,0.1089897040687384,0.096,0.009232425636688996,0.003757278432049399,0.012989704068738395
19729,normal,0,10,3,-30,30,0.9,10000,0.1437485215113487,0.006,0.1258628074887427,0.156,0.017885714022605997,0.012251478488651296,0.030137192511257294
19730,normal,0,10,3,-30,30,0.9,10000,-0.041853003419284364,0.006,-0.03531373538779858,-0.036000000000000004,0.006539268031485787,0.00585300341928436,0.0006862646122014274
19731,normal,0,10,3,-30,30,0.9,10000,0.02166904757292295,0.006,0.027966945701915477,0.024,0.006297898128992528,0.0023309524270770515,0.003966945701915477
