,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17569,normal,0,100,-200,200,0.9,100,-7.839468134033321,4.0,-1.9554703582050843,0.0,5.883997775828237,7.839468134033321,1.9554703582050843
17570,normal,0,100,-200,200,0.9,100,9.708272193087064,4.0,11.207300319595028,8.0,1.4990281265079641,1.7082721930870637,3.207300319595028
17571,normal,0,100,-200,200,0.9,100,-21.385158029118124,4.0,-21.617568570582026,-24.0,0.23241054146390283,2.6148419708818764,2.3824314294179736
17572,normal,0,100,-200,200,0.9,100,-15.337641008214876,4.0,-10.873883062780425,-8.0,4.46375794543445,7.3376410082148755,2.8738830627804255
17573,normal,0,100,-200,200,0.9,100,3.261757595512554,4.0,-2.531282628651848,0.0,5.793040224164402,3.261757595512554,2.531282628651848
17574,normal,0,100,-200,200,0.9,100,-4.66036727572467,4.0,-6.7769262381717565,0.0,2.116558962447087,4.66036727572467,6.7769262381717565
17575,normal,0,100,-200,200,0.9,100,15.794456251894742,4.0,24.366643657445987,16.0,8.572187405551245,0.20554374810525822,8.366643657445987
17576,normal,0,100,-200,200,0.9,100,5.418089967032356,4.0,4.957933122927756,0.0,0.4601568441046,5.418089967032356,4.957933122927756
17577,normal,0,100,-200,200,0.9,100,-10.154057033765168,4.0,-7.0422000999152035,0.0,3.111856933849965,10.154057033765168,7.0422000999152035
17578,normal,0,100,-200,200,0.9,100,-11.925183928537747,4.0,-12.598588828505422,-16.0,0.6734048999676752,4.074816071462253,3.401411171494578
17579,normal,0,100,-200,200,0.9,100,-1.1210685271957805,4.0,-0.32130874602081694,-16.0,0.7997597811749636,14.878931472804219,15.678691253979183
17580,normal,0,100,-200,200,0.9,100,7.808252758320276,4.0,7.345696910478665,8.0,0.4625558478416112,0.19174724167972368,0.6543030895213349
17581,normal,0,100,-200,200,0.9,100,2.2204866663582665,4.0,2.642611006393151,0.0,0.4221243400348844,2.2204866663582665,2.642611006393151
17582,normal,0,100,-200,200,0.9,100,2.427417676441588,4.0,3.4664165501886965,8.0,1.0389988737471088,5.572582323558413,4.533583449811303
17583,normal,0,100,-200,200,0.9,100,6.757244251633014,4.0,-1.7872185483472363,8.0,8.54446279998025,1.242755748366986,9.787218548347237
17584,normal,0,100,-200,200,0.9,100,2.4283020631896073,4.0,-0.005602561817172003,4.440892098500626e-16,2.4339046250067793,2.428302063189607,0.005602561817172447
17585,normal,0,100,-200,200,0.9,100,0.3835209506422968,4.0,13.615428773723806,0.0,13.23190782308151,0.3835209506422968,13.615428773723806
17586,normal,0,100,-200,200,0.9,100,10.512773214160791,4.0,14.711459902358225,8.0,4.198686688197434,2.5127732141607915,6.711459902358225
17587,normal,0,100,-200,200,0.9,100,10.865012541235403,4.0,2.7837182453073783,8.0,8.081294295928025,2.8650125412354033,5.216281754692622
17588,normal,0,100,-200,200,0.9,100,-8.41394196929838,4.0,-12.023546573623438,-8.0,3.6096046043250585,0.4139419692983797,4.023546573623438
17589,normal,0,100,-200,200,0.9,100,-0.5113498956819355,4.0,-3.096716110744835,0.0,2.5853662150628995,0.5113498956819355,3.096716110744835
17590,normal,0,100,-200,200,0.9,100,-13.601557032011076,4.0,4.636175999185763,-8.0,18.23773303119684,5.601557032011076,12.636175999185763
17591,normal,0,100,-200,200,0.9,100,-3.416575231160863,4.0,-12.103592796830881,0.0,8.687017565670018,3.416575231160863,12.103592796830881
17592,normal,0,100,-200,200,0.9,100,-0.509666606683131,4.0,-11.882827899441741,-8.0,11.37316129275861,7.4903333933168685,3.8828278994417413
17593,normal,0,100,-200,200,0.9,100,2.5056256839805804,4.0,5.032799374396216,-8.0,2.5271736904156357,10.50562568398058,13.032799374396216
17594,normal,0,100,-200,200,0.9,100,-8.571645887774803,4.0,-8.72469766801008,-16.0,0.15305178023527688,7.428354112225197,7.27530233198992
17595,normal,0,100,-200,200,0.9,100,0.17866609464081448,4.0,1.5298447410959506,-8.0,1.351178646455136,8.178666094640814,9.52984474109595
17596,normal,0,100,-200,200,0.9,100,-2.4429099054277676,4.0,-2.3099816490170726,0.0,0.13292825641069506,2.4429099054277676,2.3099816490170726
17597,normal,0,100,-200,200,0.9,100,25.14909048341268,4.0,17.092438630194692,24.0,8.05665185321799,1.1490904834126816,6.9075613698053075
17598,normal,0,100,-200,200,0.9,100,12.758181183072743,4.0,11.355927999403535,8.0,1.4022531836692078,4.758181183072743,3.3559279994035354
17599,normal,0,100,-200,200,0.9,100,-10.730484055572798,4.0,-5.133360824862222,-8.0,5.597123230710577,2.7304840555727985,2.866639175137778
17600,normal,0,100,-200,200,0.9,100,0.7258171314732047,4.0,-0.7796020225999092,0.0,1.5054191540731139,0.7258171314732047,0.7796020225999092
17601,normal,0,100,-200,200,0.9,100,-10.675841021490287,4.0,-11.794029128915017,-8.0,1.1181881074247304,2.675841021490287,3.7940291289150174
17602,normal,0,100,-200,200,0.9,100,3.3882302646348665,4.0,3.400080666679046,0.0,0.011850402044179642,3.3882302646348665,3.400080666679046
17603,normal,0,100,-200,200,0.9,100,-0.8554999126411624,4.0,-4.591679148757346,0.0,3.7361792361161834,0.8554999126411624,4.591679148757346
17604,normal,0,100,-200,200,0.9,100,14.061099104004128,4.0,13.96126209364722,8.0,0.09983701035690906,6.061099104004128,5.961262093647219
17605,normal,0,100,-200,200,0.9,100,-4.951276516216496,4.0,-8.182644320334088,0.0,3.2313678041175917,4.951276516216496,8.182644320334088
17606,normal,0,100,-200,200,0.9,100,-1.125540773072495,4.0,-0.5091863122134143,-8.0,0.6163544608590806,6.874459226927505,7.490813687786586
17607,normal,0,100,-200,200,0.9,100,-13.54812245286268,4.0,-15.700404058820046,-8.0,2.1522816059573664,5.54812245286268,7.700404058820046
17608,normal,0,100,-200,200,0.9,100,-5.495776361688969,4.0,-3.1419572426057583,-8.0,2.3538191190832105,2.5042236383110312,4.858042757394242
17609,normal,0,100,-200,200,0.9,100,0.7655321199866659,4.0,6.286766251231759,0.0,5.521234131245093,0.7655321199866659,6.286766251231759
17610,normal,0,100,-200,200,0.9,100,-8.386747844219407,4.0,-9.597231184185933,-32.0,1.210483339966526,23.613252155780593,22.402768815814067
17611,normal,0,100,-200,200,0.9,100,5.576393052350775,4.0,14.271026521480412,0.0,8.694633469129638,5.576393052350775,14.271026521480412
17612,normal,0,100,-200,200,0.9,100,-15.8427968930082,4.0,-20.12698611704044,-24.0,4.284189224032238,8.1572031069918,3.8730138829595617
17613,normal,0,100,-200,200,0.9,100,0.04120407340404512,4.0,-4.046270854360822,0.0,4.087474927764867,0.04120407340404512,4.046270854360822
17614,normal,0,100,-200,200,0.9,100,0.34446083937775657,4.0,0.3792487470021254,0.0,0.03478790762436884,0.34446083937775657,0.3792487470021254
17615,normal,0,100,-200,200,0.9,100,28.499984738182384,4.0,27.59128622485534,32.0,0.9086985133270424,3.500015261817616,4.408713775144658
17616,normal,0,100,-200,200,0.9,100,0.02159326529010002,4.0,4.098524226960253,0.0,4.076930961670152,0.02159326529010002,4.098524226960253
17617,normal,0,100,-200,200,0.9,100,-6.219569278871728,4.0,-8.165543650781434,-8.0,1.9459743719097053,1.7804307211282717,0.16554365078143363
17618,normal,0,100,-200,200,0.9,100,-9.248249720477654,4.0,-0.7553185502305553,-16.0,8.492931170247099,6.751750279522346,15.244681449769445
17619,normal,0,100,-200,200,0.9,100,13.813763402709975,4.0,14.868510445217051,16.0,1.054747042507076,2.1862365972900246,1.1314895547829487
17620,normal,0,100,-200,200,0.9,100,-14.43714950230721,4.0,-15.94028097470845,-16.0,1.5031314724012397,1.5628504976927893,0.0597190252915496
17621,normal,0,100,-200,200,0.9,100,12.6238631485725,4.0,0.668998665941622,8.0,11.954864482630878,4.6238631485725,7.331001334058378
17622,normal,0,100,-200,200,0.9,100,-5.220455447643809,4.0,-9.589841961614587,0.0,4.3693865139707775,5.220455447643809,9.589841961614587
17623,normal,0,100,-200,200,0.9,100,8.059619289167811,4.0,15.711705437724158,-8.0,7.6520861485563465,16.059619289167813,23.711705437724156
17624,normal,0,100,-200,200,0.9,100,-1.6463050449601226,4.0,-0.803401780852782,16.0,0.8429032641073406,17.646305044960123,16.80340178085278
17625,normal,0,100,-200,200,0.9,100,4.5077722335243235,4.0,2.298711773928277,8.0,2.2090604595960466,3.4922277664756765,5.701288226071723
17626,normal,0,100,-200,200,0.9,100,-7.021707473019273,4.0,-1.0547598458299143,-24.0,5.9669476271893584,16.978292526980727,22.945240154170087
17627,normal,0,100,-200,200,0.9,100,-1.3908019223646977,4.0,-5.078678965490138,0.0,3.68787704312544,1.3908019223646977,5.078678965490138
17628,normal,0,100,-200,200,0.9,100,-1.6039787538072305,4.0,-7.196985691932994,8.0,5.593006938125764,9.60397875380723,15.196985691932994
17629,normal,0,100,-200,200,0.9,100,9.855634136278281,4.0,12.231196864514336,8.0,2.375562728236055,1.8556341362782813,4.231196864514336
17630,normal,0,100,-200,200,0.9,100,-3.7296179384024803,4.0,-5.093326617453331,-8.0,1.363708679050851,4.27038206159752,2.9066733825466686
17631,normal,0,100,-200,200,0.9,100,-10.52681287599358,4.0,-0.12967511835252665,-8.0,10.397137757641053,2.5268128759935795,7.870324881647473
17632,normal,0,100,-200,200,0.9,100,-6.635846057875563,4.0,4.668578827547179,-24.0,11.304424885422742,17.36415394212444,28.66857882754718
17633,normal,0,100,-200,200,0.9,100,3.972487004788003,4.0,8.03945563533039,8.0,4.066968630542386,4.027512995211997,0.03945563533038943
17634,normal,0,100,-200,200,0.9,100,16.768270604916015,4.0,14.363013623237872,16.0,2.405256981678143,0.7682706049160153,1.6369863767621275
17635,normal,0,100,-200,200,0.9,100,-2.6156441638269774,4.0,-4.847506012103812,-2.220446049250313e-16,2.231861848276835,2.6156441638269774,4.847506012103812
17636,normal,0,100,-200,200,0.9,100,-8.974245839257435,4.0,-9.804581851491559,8.0,0.8303360122341239,16.974245839257435,17.80458185149156
17637,normal,0,100,-200,200,0.9,100,1.0087065377791513,4.0,0.28729665728377185,0.0,0.7214098804953795,1.0087065377791513,0.28729665728377185
17638,normal,0,100,-200,200,0.9,100,-1.967441426103704,4.0,-4.950955233858626,-8.0,2.983513807754922,6.032558573896296,3.0490447661413738
17639,normal,0,100,-200,200,0.9,100,-17.266389295718923,4.0,-14.963388635358733,-24.0,2.3030006603601905,6.733610704281077,9.036611364641267
17640,normal,0,100,-200,200,0.9,100,-11.85269143358803,4.0,-13.791552548283509,-8.0,1.938861114695479,3.8526914335880296,5.791552548283509
17641,normal,0,100,-200,200,0.9,100,12.715082059915844,4.0,12.455739377232277,8.0,0.25934268268356675,4.715082059915844,4.455739377232277
17642,normal,0,100,-200,200,0.9,100,-6.008691594217296,4.0,-5.818916698236616,0.0,0.18977489598067976,6.008691594217296,5.818916698236616
17643,normal,0,100,-200,200,0.9,100,6.627531483187986,4.0,7.325886070713075,8.0,0.6983545875250892,1.372468516812014,0.6741139292869249
17644,normal,0,100,-200,200,0.9,100,-8.122941360879931,4.0,-3.960455113756118,-8.0,4.162486247123813,0.12294136087993124,4.039544886243882
17645,normal,0,100,-200,200,0.9,100,10.600701822284407,4.0,11.69281622313228,8.0,1.0921144008478727,2.6007018222844067,3.6928162231322794
17646,normal,0,100,-200,200,0.9,100,8.771750033532093,4.0,11.468652207619076,8.0,2.6969021740869827,0.7717500335320935,3.4686522076190762
17647,normal,0,100,-200,200,0.9,100,-5.220598206934003,4.0,0.6377848850044163,-8.0,5.858383091938419,2.779401793065997,8.637784885004416
17648,normal,0,100,-200,200,0.9,100,16.942554955562642,4.0,15.71548322542071,16.0,1.2270717301419314,0.9425549555626418,0.2845167745792896
17649,normal,0,100,-200,200,0.9,100,-8.612103161887084,4.0,0.47253421756179925,-8.0,9.084637379448884,0.6121031618870845,8.4725342175618
17650,normal,0,100,-200,200,0.9,100,17.10636677013718,4.0,25.806535610533544,8.0,8.700168840396366,9.106366770137178,17.806535610533544
17651,normal,0,100,-200,200,0.9,100,-6.036549510165363,4.0,-19.307244340904006,-8.0,13.270694830738643,1.9634504898346368,11.307244340904006
17652,normal,0,100,-200,200,0.9,100,-15.402430728149268,4.0,-16.516801218701996,-16.0,1.1143704905527283,0.5975692718507322,0.5168012187019961
17653,normal,0,100,-200,200,0.9,100,-27.192269357702298,4.0,-24.462905554845175,-24.0,2.7293638028571223,3.1922693577022976,0.46290555484517526
17654,normal,0,100,-200,200,0.9,100,3.4585913744588708,4.0,13.691965262954037,16.0,10.233373888495166,12.541408625541129,2.308034737045963
17655,normal,0,100,-200,200,0.9,100,-10.09450838806417,4.0,-1.3163476899140143,-24.0,8.778160698150156,13.90549161193583,22.683652310085986
17656,normal,0,100,-200,200,0.9,100,-5.3245972072472,4.0,-1.8393748776465153,-4.440892098500626e-16,3.4852223296006843,5.3245972072472,1.8393748776465149
17657,normal,0,100,-200,200,0.9,100,21.064982686692137,4.0,18.257445900629,24.0,2.8075367860631353,2.9350173133078634,5.742554099370999
17658,normal,0,100,-200,200,0.9,100,-11.49454803919818,4.0,-19.228554298256665,-16.0,7.734006259058484,4.505451960801819,3.2285542982566646
17659,normal,0,100,-200,200,0.9,100,-4.423014150239251,4.0,-4.470113322497609,-8.0,0.047099172258358024,3.5769858497607494,3.5298866775023914
17660,normal,0,100,-200,200,0.9,100,-8.385388332508722,4.0,-3.4301179690071004,-8.0,4.955270363501621,0.38538833250872173,4.5698820309929
17661,normal,0,100,-200,200,0.9,100,-12.635421423466642,4.0,-6.501403844896574,-8.0,6.134017578570068,4.635421423466642,1.4985961551034261
17662,normal,0,100,-200,200,0.9,100,-0.4261731385447996,4.0,2.0208533167891574,4.440892098500626e-16,2.447026455333957,0.42617313854480005,2.020853316789157
17663,normal,0,100,-200,200,0.9,100,-1.2628146002618568,4.0,3.791372096853342,-8.0,5.054186697115199,6.737185399738143,11.791372096853342
17664,normal,0,100,-200,200,0.9,100,-5.723328035675966,4.0,-4.621657537957252,-8.0,1.1016704977187137,2.2766719643240343,3.378342462042748
17665,normal,0,100,-200,200,0.9,100,-3.5624469524831284,4.0,-4.4561246659781,-8.0,0.8936777134949718,4.437553047516872,3.5438753340219
17666,normal,0,100,-200,200,0.9,100,12.074385009981567,4.0,16.04766117346219,16.0,3.9732761634806213,3.925614990018433,0.047661173462188344
17667,normal,0,100,-200,200,0.9,100,-5.627012022875293,4.0,-6.474441290966129,0.0,0.8474292680908357,5.627012022875293,6.474441290966129
17668,normal,0,100,-200,200,0.9,100,-0.3998726404911704,4.0,0.9206222327666671,0.0,1.3204948732578374,0.3998726404911704,0.9206222327666671
17669,normal,0,100,-200,200,0.9,100,-13.553486263082819,4.0,-7.544964484807128,-16.0,6.008521778275691,2.446513736917181,8.455035515192872
17670,normal,0,100,-200,200,0.9,100,5.046132823625136,4.0,3.053623182533869,0.0,1.9925096410912673,5.046132823625136,3.053623182533869
17671,normal,0,100,-200,200,0.9,100,5.741479657234119,4.0,2.2805410482752952,24.0,3.4609386089588234,18.25852034276588,21.719458951724704
17672,normal,0,100,-200,200,0.9,100,-1.5143076612916062,4.0,-5.337388083515674,-8.0,3.823080422224068,6.485692338708394,2.662611916484326
17673,normal,0,100,-200,200,0.9,100,-10.4105107117953,4.0,-11.336653068293588,-16.0,0.9261423564982874,5.5894892882047,4.663346931706412
17674,normal,0,100,-200,200,0.9,100,-6.656469860009625,4.0,-6.715372432082693,-8.0,0.058902572073067816,1.3435301399903752,1.2846275679173074
17675,normal,0,100,-200,200,0.9,100,1.2514841600041147,4.0,10.388919656578702,-8.0,9.137435496574588,9.251484160004114,18.3889196565787
17676,normal,0,100,-200,200,0.9,100,-7.304179901200029,4.0,-3.2209525632229097,-8.0,4.083227337977119,0.6958200987999712,4.77904743677709
17677,normal,0,100,-200,200,0.9,100,2.1688434327878836,4.0,4.465829984904559,0.0,2.2969865521166755,2.1688434327878836,4.465829984904559
17678,normal,0,100,-200,200,0.9,100,13.225274472611083,4.0,14.74730895883693,16.0,1.5220344862258468,2.7747255273889166,1.2526910411630698
17679,normal,0,100,-200,200,0.9,100,3.252565271575798,4.0,1.1744997914811943,16.0,2.0780654800946037,12.747434728424203,14.825500208518806
17680,normal,0,100,-200,200,0.9,100,-20.23482243435079,4.0,-24.09521477848705,-16.0,3.8603923441362618,4.234822434350789,8.095214778487051
17681,normal,0,100,-200,200,0.9,100,5.274515745774395,4.0,7.377957110569848,-16.0,2.1034413647954526,21.274515745774394,23.37795711056985
17682,normal,0,100,-200,200,0.9,100,30.94832759518692,4.0,29.861859778433782,24.0,1.0864678167531387,6.948327595186921,5.861859778433782
17683,normal,0,100,-200,200,0.9,100,-2.6916999007441484,4.0,-6.967359487958198,0.0,4.27565958721405,2.6916999007441484,6.967359487958198
17684,normal,0,100,-200,200,0.9,100,3.8005094443099527,4.0,19.062522744392037,24.0,15.262013300082085,20.199490555690048,4.937477255607963
17685,normal,0,100,-200,200,0.9,100,-23.76582593316855,4.0,-27.25244353564787,-16.0,3.4866176024793205,7.76582593316855,11.25244353564787
17686,normal,0,100,-200,200,0.9,100,-8.034009941505829,4.0,-7.40093899656668,-8.0,0.6330709449391492,0.03400994150582903,0.5990610034333201
17687,normal,0,100,-200,200,0.9,100,-19.54475380705358,4.0,-22.021763660075337,-24.0,2.4770098530217552,4.455246192946419,1.9782363399246634
17688,normal,0,100,-200,200,0.9,100,-15.161947633742649,4.0,-10.95642353419478,-16.0,4.205524099547869,0.8380523662573509,5.04357646580522
17689,normal,0,100,-200,200,0.9,100,-16.53542869195069,4.0,-16.318224829196275,-16.0,0.21720386275441328,0.5354286919506883,0.31822482919627504
17690,normal,0,100,-200,200,0.9,100,-6.0072135647735125,4.0,-7.971876970028156,-8.0,1.964663405254644,1.9927864352264875,0.02812302997184357
17691,normal,0,100,-200,200,0.9,100,11.644343411408222,4.0,16.327468696565937,8.0,4.683125285157715,3.6443434114082223,8.327468696565937
17692,normal,0,100,-200,200,0.9,100,5.652983509217303,4.0,2.9474171399731044,8.0,2.7055663692441985,2.347016490782697,5.052582860026895
17693,normal,0,100,-200,200,0.9,100,-9.444868875253034,4.0,-11.782789304140406,-8.0,2.3379204288873723,1.444868875253034,3.7827893041404064
17694,normal,0,100,-200,200,0.9,100,-2.7192376293007707,4.0,-2.8024800353813912,8.0,0.0832424060806205,10.719237629300771,10.802480035381391
17695,normal,0,100,-200,200,0.9,100,0.31647401605314857,4.0,2.8814363987005818,0.0,2.5649623826474333,0.31647401605314857,2.8814363987005818
17696,normal,0,100,-200,200,0.9,100,-17.40795800673228,4.0,-21.879193815047067,-16.0,4.471235808314788,1.4079580067322794,5.879193815047067
17697,normal,0,100,-200,200,0.9,100,-6.161848660243655,4.0,-8.968853620622074,-8.0,2.8070049603784186,1.8381513397563447,0.9688536206220739
17698,normal,0,100,-200,200,0.9,100,-18.521241451538568,4.0,-4.432037379850813,-16.0,14.089204071687755,2.521241451538568,11.567962620149187
17699,normal,0,100,-200,200,0.9,100,-1.3229931149615288,4.0,5.496084214737984,0.0,6.819077329699512,1.3229931149615288,5.496084214737984
17700,normal,0,100,-200,200,0.9,100,19.16499437464862,4.0,20.583403844525236,16.0,1.4184094698766145,3.1649943746486215,4.583403844525236
17701,normal,0,100,-200,200,0.9,100,-11.269597419947646,4.0,-8.810143747583174,-8.0,2.4594536723644715,3.2695974199476456,0.8101437475831741
17702,normal,0,100,-200,200,0.9,100,1.0442462556023913,4.0,11.235520630992085,-16.0,10.191274375389693,17.044246255602392,27.235520630992085
17703,normal,0,100,-200,200,0.9,100,-8.128779908558965,4.0,-6.33485388935823,-16.0,1.7939260192007351,7.871220091441035,9.665146110641771
17704,normal,0,100,-200,200,0.9,100,1.1807413106907252,4.0,4.397928370041272,8.0,3.2171870593505467,6.819258689309275,3.6020716299587283
17705,normal,0,100,-200,200,0.9,100,13.705324634565851,4.0,21.557748351300557,8.0,7.852423716734705,5.7053246345658515,13.557748351300557
17706,normal,0,100,-200,200,0.9,100,4.551871452676283,4.0,11.229837384145856,0.0,6.677965931469573,4.551871452676283,11.229837384145856
17707,normal,0,100,-200,200,0.9,100,-0.7743290405585966,4.0,2.5662777904031815,0.0,3.3406068309617782,0.7743290405585966,2.5662777904031815
17708,normal,0,100,-200,200,0.9,100,1.3187753914051579,4.0,0.44755863533957363,-24.0,0.8712167560655842,25.318775391405158,24.447558635339572
17709,normal,0,100,-200,200,0.9,100,-2.7688529571164366,4.0,-3.245896427624385,4.440892098500626e-16,0.47704347050794826,2.768852957116437,3.2458964276243853
17710,normal,0,100,-200,200,0.9,100,2.0826043841799162,4.0,0.3842184421662471,0.0,1.698385942013669,2.0826043841799162,0.3842184421662471
17711,normal,0,100,-200,200,0.9,100,4.236354741356521,4.0,-12.578908054908855,8.0,16.815262796265376,3.7636452586434794,20.578908054908855
17712,normal,0,100,-200,200,0.9,100,-8.977822724273274,4.0,-9.341167740985476,-8.0,0.3633450167122021,0.977822724273274,1.341167740985476
17713,normal,0,100,-200,200,0.9,100,5.297772180795919,4.0,11.30882323943022,8.0,6.011051058634301,2.702227819204081,3.30882323943022
17714,normal,0,100,-200,200,0.9,100,5.407988579743169,4.0,5.494163989106215,0.0,0.08617540936304646,5.407988579743169,5.494163989106215
17715,normal,0,100,-200,200,0.9,100,9.21214917355019,4.0,18.58570720482711,16.0,9.37355803127692,6.7878508264498105,2.5857072048271093
17716,normal,0,100,-200,200,0.9,100,-6.8642937543549065,4.0,-5.481298233127731,4.440892098500626e-16,1.3829955212271754,6.864293754354907,5.481298233127731
17717,normal,0,100,-200,200,0.9,100,16.08529592547557,4.0,6.9710978722515335,16.0,9.114198053224037,0.0852959254755703,9.028902127748466
17718,normal,0,100,-200,200,0.9,100,16.262402299332248,4.0,17.338032571764295,24.0,1.075630272432047,7.737597700667752,6.661967428235705
17719,normal,0,100,-200,200,0.9,100,-7.885220609229964,4.0,-16.31181708673791,-16.0,8.426596477507946,8.114779390770035,0.31181708673791064
17720,normal,0,100,-200,200,0.9,100,-17.888026531992704,4.0,-16.018062806616022,-16.0,1.8699637253766817,1.888026531992704,0.018062806616022442
17721,normal,0,100,-200,200,0.9,100,4.231856592539264,4.0,2.924917604239436,0.0,1.3069389882998284,4.231856592539264,2.924917604239436
17722,normal,0,100,-200,200,0.9,100,-7.625109165973113,4.0,2.383250675793775,-8.0,10.008359841766888,0.3748908340268873,10.383250675793775
17723,normal,0,100,-200,200,0.9,100,-0.05569215594271661,4.0,4.9412908661792265,-8.0,4.996983022121944,7.944307844057283,12.941290866179227
17724,normal,0,100,-200,200,0.9,100,-7.622401621404128,4.0,-7.311496412043948,-8.0,0.31090520936017985,0.37759837859587186,0.6885035879560517
17725,normal,0,100,-200,200,0.9,100,15.689693963218772,4.0,16.17589487383042,0.0,0.4862009106116467,15.689693963218772,16.17589487383042
17726,normal,0,100,-200,200,0.9,100,10.594870024445703,4.0,14.998473618589774,16.0,4.403603594144071,5.405129975554297,1.0015263814102262
17727,normal,0,100,-200,200,0.9,100,5.954217294446414,4.0,12.994773223286751,-8.0,7.040555928840337,13.954217294446414,20.99477322328675
17728,normal,0,100,-200,200,0.9,100,6.769842033768217,4.0,1.5155029707302496,8.0,5.254339063037968,1.2301579662317828,6.48449702926975
17729,normal,0,100,-200,200,0.9,100,8.547887709641481,4.0,7.715800325345064,8.0,0.8320873842964165,0.5478877096414809,0.28419967465493556
17730,normal,0,100,-200,200,0.9,100,-10.318718574367626,4.0,-24.73932287639956,-8.0,14.420604302031933,2.318718574367626,16.73932287639956
17731,normal,0,100,-200,200,0.9,100,-15.162674094630926,4.0,-12.563634985154211,-24.0,2.599039109476715,8.837325905369074,11.436365014845789
17732,normal,0,100,-200,200,0.9,100,12.337990814727853,4.0,16.197605586660494,16.0,3.859614771932641,3.6620091852721472,0.19760558666049377
17733,normal,0,100,-200,200,0.9,100,3.589730958386022,4.0,13.392157441602844,0.0,9.802426483216822,3.589730958386022,13.392157441602844
17734,normal,0,100,-200,200,0.9,100,0.514174939989262,4.0,18.65737010080294,0.0,18.14319516081368,0.514174939989262,18.65737010080294
17735,normal,0,100,-200,200,0.9,100,-3.9397602600455754,4.0,1.9447059312240609,0.0,5.884466191269636,3.9397602600455754,1.9447059312240609
17736,normal,0,100,-200,200,0.9,100,-5.108078306478839,4.0,-15.353608589382453,-8.0,10.245530282903616,2.8919216935211614,7.353608589382453
17737,normal,0,100,-200,200,0.9,100,7.146537997758162,4.0,7.617110110899427,0.0,0.470572113141265,7.146537997758162,7.617110110899427
17738,normal,0,100,-200,200,0.9,100,-2.375397935032852,4.0,1.2660261788819014,0.0,3.6414241139147534,2.375397935032852,1.2660261788819014
17739,normal,0,100,-200,200,0.9,100,-1.0843585164816247,4.0,0.9024640720295447,1.1102230246251565e-16,1.9868225885111694,1.084358516481625,0.9024640720295446
17740,normal,0,100,-200,200,0.9,100,-19.248642548378196,4.0,-22.95921785187025,-16.0,3.7105753034920532,3.2486425483781964,6.95921785187025
17741,normal,0,100,-200,200,0.9,100,12.017890641862934,4.0,10.690358704697923,8.0,1.327531937165011,4.017890641862934,2.690358704697923
17742,normal,0,100,-200,200,0.9,100,-0.11067952523371147,4.0,-4.7470701697766025,-2.220446049250313e-16,4.636390644542891,0.11067952523371125,4.7470701697766025
17743,normal,0,100,-200,200,0.9,100,-3.822097655217981,4.0,-4.164923632972888,4.440892098500626e-16,0.3428259777549072,3.8220976552179815,4.164923632972888
17744,normal,0,100,-200,200,0.9,100,2.5782843150197117,4.0,4.260438250935947,0.0,1.6821539359162356,2.5782843150197117,4.260438250935947
17745,normal,0,100,-200,200,0.9,100,-4.347155790868403,4.0,11.934093266494742,0.0,16.281249057363144,4.347155790868403,11.934093266494742
17746,normal,0,100,-200,200,0.9,100,-10.47336721870596,4.0,-12.645994847756837,-24.0,2.1726276290508775,13.52663278129404,11.354005152243163
17747,normal,0,100,-200,200,0.9,100,-15.550655231952494,4.0,-17.4868537429133,-24.0,1.936198510960807,8.449344768047506,6.513146257086699
17748,normal,0,100,-200,200,0.9,100,1.7082054093958983,4.0,-0.7646709528136066,0.0,2.472876362209505,1.7082054093958983,0.7646709528136066
17749,normal,0,100,-200,200,0.9,100,-7.58588744303239,4.0,-13.199926493407748,-8.0,5.614039050375358,0.41411255696761007,5.199926493407748
17750,normal,0,100,-200,200,0.9,100,1.9465921648373152,4.0,-0.6314967313194448,-8.0,2.57808889615676,9.946592164837316,7.368503268680556
17751,normal,0,100,-200,200,0.9,100,7.046942055461464,4.0,11.017101249606078,8.0,3.970159194144614,0.9530579445385357,3.0171012496060783
17752,normal,0,100,-200,200,0.9,100,-1.906995046744612,4.0,-2.572368820121989,8.0,0.665373773377377,9.906995046744612,10.572368820121989
17753,normal,0,100,-200,200,0.9,100,-13.701367286695042,4.0,-20.310650475167396,-16.0,6.609283188472354,2.2986327133049578,4.310650475167396
17754,normal,0,100,-200,200,0.9,100,4.49470702218455,4.0,6.263909949544008,0.0,1.7692029273594576,4.49470702218455,6.263909949544008
17755,normal,0,100,-200,200,0.9,100,-15.713053255301185,4.0,-13.27345580237575,-16.0,2.439597452925435,0.286946744698815,2.72654419762425
17756,normal,0,100,-200,200,0.9,100,22.855561133232214,4.0,23.384918912127937,24.0,0.5293577788957222,1.1444388667677856,0.6150810878720634
17757,normal,0,100,-200,200,0.9,100,-18.948857412018157,4.0,-22.138294388029976,-24.0,3.1894369760118195,5.051142587981843,1.8617056119700237
17758,normal,0,100,-200,200,0.9,100,8.18192550003213,4.0,10.869143381753052,8.0,2.6872178817209225,0.18192550003212915,2.8691433817530516
17759,normal,0,100,-200,200,0.9,100,17.93179075886314,4.0,19.696576162443886,24.0,1.7647854035807455,6.068209241136859,4.303423837556114
