,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
16115,normal,0,100,2,-200,200,0.9,10,44.68908500025085,40.0,45.79629390972755,160.0,1.1072089094767037,115.31091499974914,114.20370609027245
16116,normal,0,100,2,-200,200,0.9,10,24.122047330452908,40.0,22.476668772295216,0.0,1.6453785581576916,24.122047330452908,22.476668772295216
16117,normal,0,100,2,-200,200,0.9,10,-20.153101048418286,40.0,41.126893348228215,80.0,61.2799943966465,100.15310104841828,38.873106651771785
16118,normal,0,100,2,-200,200,0.9,10,-18.643924219001665,40.0,16.318876466659272,80.0,34.96280068566094,98.64392421900166,63.681123533340724
16119,normal,0,100,2,-200,200,0.9,10,11.583727897942373,40.0,5.714152713580382,0.0,5.869575184361991,11.583727897942373,5.714152713580382
16120,normal,0,100,2,-200,200,0.9,10,5.670303512715444,40.0,-81.92963984283803,0.0,87.59994335555348,5.670303512715444,81.92963984283803
16121,normal,0,100,2,-200,200,0.9,10,-37.36158036190811,40.0,-22.35382668532901,-80.0,15.0077536765791,42.63841963809189,57.64617331467099
16122,normal,0,100,2,-200,200,0.9,10,-50.16586700746042,40.0,-138.756659948282,0.0,88.59079294082157,50.16586700746042,138.756659948282
16123,normal,0,100,2,-200,200,0.9,10,-50.53322173493922,40.0,36.71559362789016,0.0,87.24881536282938,50.53322173493922,36.71559362789016
16124,normal,0,100,2,-200,200,0.9,10,-80.03387038530774,40.0,-51.74220657171536,-80.0,28.29166381359238,0.03387038530773623,28.257793428284643
16125,normal,0,100,2,-200,200,0.9,10,-23.474928042603562,40.0,-6.867848172136547,0.0,16.607079870467015,23.474928042603562,6.867848172136547
16126,normal,0,100,2,-200,200,0.9,10,-46.0897332051113,40.0,-64.59649482637711,-4.440892098500626e-15,18.50676162126581,46.089733205111294,64.59649482637711
16127,normal,0,100,2,-200,200,0.9,10,-29.702380896124765,40.0,76.75577422124118,-160.0,106.45815511736595,130.29761910387523,236.75577422124118
16128,normal,0,100,2,-200,200,0.9,10,-48.71151227832058,40.0,-13.040783423898816,4.440892098500626e-15,35.67072885442177,48.71151227832059,13.04078342389882
16129,normal,0,100,2,-200,200,0.9,10,-2.293704362713188,40.0,-43.056590365469795,80.0,40.76288600275661,82.29370436271319,123.05659036546979
16130,normal,0,100,2,-200,200,0.9,10,7.92167912555522,40.0,27.40697332224971,0.0,19.48529419669449,7.92167912555522,27.40697332224971
16131,normal,0,100,2,-200,200,0.9,10,8.183946418255243,40.0,37.37160670645264,0.0,29.187660288197396,8.183946418255243,37.37160670645264
16132,normal,0,100,2,-200,200,0.9,10,-38.843612243694295,40.0,-39.01806961970174,-80.0,0.17445737600744593,41.156387756305705,40.98193038029826
16133,normal,0,100,2,-200,200,0.9,10,-6.64730191340131,40.0,-3.447045228417496,80.0,3.2002566849838137,86.64730191340131,83.4470452284175
16134,normal,0,100,2,-200,200,0.9,10,-19.163497592260466,40.0,63.69644358015941,0.0,82.85994117241988,19.163497592260466,63.69644358015941
16135,normal,0,100,2,-200,200,0.9,10,23.93716815936822,40.0,43.18060503306023,0.0,19.243436873692012,23.93716815936822,43.18060503306023
16136,normal,0,100,2,-200,200,0.9,10,-18.120409095885062,40.0,-36.47268281677439,-80.0,18.352273720889325,61.879590904114934,43.52731718322561
16137,normal,0,100,2,-200,200,0.9,10,11.29488095911839,40.0,124.3110024925442,-2.220446049250313e-15,113.01612153342582,11.294880959118391,124.3110024925442
16138,normal,0,100,2,-200,200,0.9,10,68.83662232940942,40.0,75.21873871630713,0.0,6.382116386897707,68.83662232940942,75.21873871630713
16139,normal,0,100,2,-200,200,0.9,10,-35.72650866371658,40.0,-51.188693995461705,-80.0,15.462185331745125,44.27349133628342,28.811306004538295
16140,normal,0,100,2,-200,200,0.9,10,-2.414937064973934,40.0,-0.9894979476011521,-80.0,1.4254391173727818,77.58506293502606,79.01050205239885
16141,normal,0,100,2,-200,200,0.9,10,34.39493755242123,40.0,56.23839960991522,0.0,21.843462057493987,34.39493755242123,56.23839960991522
16142,normal,0,100,2,-200,200,0.9,10,-35.19572728658468,40.0,12.227989910822274,-200.0,47.42371719740695,164.80427271341532,212.22798991082226
16143,normal,0,100,2,-200,200,0.9,10,57.329202716745726,40.0,39.77481302279,80.0,17.554389693955727,22.670797283254274,40.22518697721
16144,normal,0,100,2,-200,200,0.9,10,-0.33159031688138435,40.0,7.070222636692647,80.0,7.401812953574032,80.33159031688139,72.92977736330735
16145,normal,0,100,2,-200,200,0.9,10,0.540992248539947,40.0,22.723605052541092,0.0,22.182612804001145,0.540992248539947,22.723605052541092
16146,normal,0,100,2,-200,200,0.9,10,5.941583933752857,40.0,-25.169715442904515,80.0,31.11129937665737,74.05841606624715,105.16971544290452
16147,normal,0,100,2,-200,200,0.9,10,-6.625084559993115,40.0,4.702352099340142,-2.220446049250313e-15,11.327436659333257,6.6250845599931125,4.702352099340144
16148,normal,0,100,2,-200,200,0.9,10,-1.5346553969366,40.0,-55.660880565091624,-160.0,54.126225168155024,158.4653446030634,104.33911943490838
16149,normal,0,100,2,-200,200,0.9,10,82.54725687486747,40.0,111.35044093616152,80.0,28.803184061294047,2.5472568748674718,31.35044093616152
16150,normal,0,100,2,-200,200,0.9,10,3.4998743752666477,40.0,-68.46458241297611,4.440892098500626e-15,71.96445678824276,3.4998743752666432,68.46458241297611
16151,normal,0,100,2,-200,200,0.9,10,-9.995922223987202,40.0,-22.998054251808107,0.0,13.002132027820904,9.995922223987202,22.998054251808107
16152,normal,0,100,2,-200,200,0.9,10,-7.373172430759395,40.0,125.12709499105209,-4.440892098500626e-15,132.5002674218115,7.37317243075939,125.12709499105209
16153,normal,0,100,2,-200,200,0.9,10,-34.26092026147459,40.0,-26.498122577025953,-160.0,7.7627976844486355,125.73907973852542,133.50187742297405
16154,normal,0,100,2,-200,200,0.9,10,6.28045788497068,40.0,-29.59198664958238,80.0,35.87244453455306,73.71954211502933,109.59198664958238
16155,normal,0,100,2,-200,200,0.9,10,3.9480735537509517,40.0,28.26153185067579,-1.1102230246251565e-15,24.31345829692484,3.9480735537509526,28.26153185067579
16156,normal,0,100,2,-200,200,0.9,10,-4.506372989661197,40.0,-7.631959200622187,80.0,3.1255862109609893,84.5063729896612,87.63195920062219
16157,normal,0,100,2,-200,200,0.9,10,21.523964570201066,40.0,0.39317437406542766,80.0,21.13079019613564,58.476035429798934,79.60682562593458
16158,normal,0,100,2,-200,200,0.9,10,-1.8831860496440302,40.0,22.921750940399964,0.0,24.804936990043995,1.8831860496440302,22.921750940399964
16159,normal,0,100,2,-200,200,0.9,10,14.057288861701679,40.0,36.614956493262554,-80.0,22.557667631560875,94.05728886170168,116.61495649326255
16160,normal,0,100,2,-200,200,0.9,10,-5.277376779853332,40.0,9.915216568192522,80.0,15.192593348045854,85.27737677985333,70.08478343180748
16161,normal,0,100,2,-200,200,0.9,10,9.685629596225265,40.0,11.103525331464494,2.220446049250313e-15,1.4178957352392292,9.685629596225263,11.103525331464493
16162,normal,0,100,2,-200,200,0.9,10,-57.617664224896,40.0,-73.8383590273134,0.0,16.220694802417405,57.617664224896,73.8383590273134
16163,normal,0,100,2,-200,200,0.9,10,-50.44829820686641,40.0,-54.140084531790016,0.0,3.691786324923605,50.44829820686641,54.140084531790016
16164,normal,0,100,2,-200,200,0.9,10,-20.56775715875802,40.0,-20.106876121629,-80.0,0.4608810371290204,59.43224284124198,59.893123878371
16165,normal,0,100,2,-200,200,0.9,10,3.29214802837172,40.0,2.917144106409873,80.0,0.3750039219618473,76.70785197162829,77.08285589359012
16166,normal,0,100,2,-200,200,0.9,10,-5.292116822798995,40.0,19.896594099246382,0.0,25.188710922045377,5.292116822798995,19.896594099246382
16167,normal,0,100,2,-200,200,0.9,10,27.440202542107908,40.0,44.79955605061931,80.0,17.3593535085114,52.55979745789209,35.20044394938069
16168,normal,0,100,2,-200,200,0.9,10,-27.434228721091625,40.0,22.22924606865166,-160.0,49.66347478974328,132.5657712789084,182.22924606865166
16169,normal,0,100,2,-200,200,0.9,10,-5.791610415548584,40.0,14.856941094038403,0.0,20.648551509586987,5.791610415548584,14.856941094038403
16170,normal,0,100,2,-200,200,0.9,10,37.58305412508908,40.0,-16.115124436998137,-4.440892098500626e-15,53.698178562087215,37.583054125089085,16.115124436998133
16171,normal,0,100,2,-200,200,0.9,10,7.2333568448432475,40.0,50.73772953930699,0.0,43.50437269446374,7.2333568448432475,50.73772953930699
16172,normal,0,100,2,-200,200,0.9,10,-1.7297443491011308,40.0,-13.081578307038098,0.0,11.351833957936968,1.7297443491011308,13.081578307038098
16173,normal,0,100,2,-200,200,0.9,10,-17.05918091357629,40.0,-234.35916896913525,2.220446049250313e-15,217.29998805555897,17.059180913576295,234.35916896913525
16174,normal,0,100,2,-200,200,0.9,10,43.24144084470997,40.0,138.10204467095662,0.0,94.86060382624665,43.24144084470997,138.10204467095662
16175,normal,0,100,2,-200,200,0.9,10,-29.52019755932103,40.0,-0.9554270378369232,0.0,28.564770521484107,29.52019755932103,0.9554270378369232
16176,normal,0,100,2,-200,200,0.9,10,-6.90780290015353,40.0,16.802460674713256,0.0,23.710263574866786,6.90780290015353,16.802460674713256
16177,normal,0,100,2,-200,200,0.9,10,-8.152968291452073,40.0,9.781411513836844,80.0,17.934379805288916,88.15296829145207,70.21858848616316
16178,normal,0,100,2,-200,200,0.9,10,7.0986124635234615,40.0,-231.2980057771833,4.440892098500626e-15,238.39661824070677,7.098612463523457,231.2980057771833
16179,normal,0,100,2,-200,200,0.9,10,50.67281148711989,40.0,86.49621667393164,80.0,35.823405186811755,29.327188512880113,6.496216673931642
16180,normal,0,100,2,-200,200,0.9,10,-38.734399511907284,40.0,-70.98120650656091,2.220446049250313e-15,32.246806994653625,38.734399511907284,70.98120650656091
16181,normal,0,100,2,-200,200,0.9,10,-13.304957370082835,40.0,-35.660153072346205,-80.0,22.35519570226337,66.69504262991717,44.339846927653795
16182,normal,0,100,2,-200,200,0.9,10,-28.0709623547295,40.0,-91.63171019456725,-4.440892098500626e-15,63.560747839837745,28.070962354729495,91.63171019456725
16183,normal,0,100,2,-200,200,0.9,10,-11.908168801770145,40.0,-5.122679284478132,80.0,6.785489517292013,91.90816880177015,85.12267928447814
16184,normal,0,100,2,-200,200,0.9,10,-30.121734024823876,40.0,-182.02934929697216,-80.0,151.9076152721483,49.87826597517612,102.02934929697216
16185,normal,0,100,2,-200,200,0.9,10,52.31625272390333,40.0,24.058838649316378,0.0,28.257414074586954,52.31625272390333,24.058838649316378
16186,normal,0,100,2,-200,200,0.9,10,-18.24270595739528,40.0,6.52391159017893,-80.0,24.76661754757421,61.75729404260472,86.52391159017893
16187,normal,0,100,2,-200,200,0.9,10,-16.297577644597208,40.0,-12.007038191568181,0.0,4.290539453029027,16.297577644597208,12.007038191568181
16188,normal,0,100,2,-200,200,0.9,10,45.86078155430526,40.0,51.18885546270108,-80.0,5.328073908395815,125.86078155430526,131.18885546270107
16189,normal,0,100,2,-200,200,0.9,10,64.98124293923624,40.0,109.96046361406687,200.0,44.97922067483063,135.01875706076376,90.03953638593313
16190,normal,0,100,2,-200,200,0.9,10,25.67494678817364,40.0,228.08730693567173,80.0,202.4123601474981,54.32505321182636,148.08730693567173
16191,normal,0,100,2,-200,200,0.9,10,-92.68249084729649,40.0,104.12811941304241,-160.0,196.8106102603389,67.31750915270351,264.12811941304244
16192,normal,0,100,2,-200,200,0.9,10,-14.194418569077897,40.0,60.187360306606365,4.440892098500626e-15,74.38177887568426,14.1944185690779,60.18736030660636
16193,normal,0,100,2,-200,200,0.9,10,3.523219708275829,40.0,16.206666326882065,0.0,12.683446618606236,3.523219708275829,16.206666326882065
16194,normal,0,100,2,-200,200,0.9,10,74.96399331802647,40.0,93.06374874076465,80.0,18.099755422738184,5.036006681973532,13.063748740764652
16195,normal,0,100,2,-200,200,0.9,10,2.714419449178396,40.0,-5.236354726922621,-2.7755575615628914e-15,7.950774176101017,2.714419449178399,5.2363547269226185
16196,normal,0,100,2,-200,200,0.9,10,3.3149488612637716,40.0,119.78425224732207,0.0,116.4693033860583,3.3149488612637716,119.78425224732207
16197,normal,0,100,2,-200,200,0.9,10,-2.981725811389765,40.0,-23.42543685861657,80.0,20.443711047226806,82.98172581138977,103.42543685861656
16198,normal,0,100,2,-200,200,0.9,10,-1.297751131558377,40.0,5.130403457774605,80.0,6.428154589332982,81.29775113155837,74.8695965422254
16199,normal,0,100,2,-200,200,0.9,10,18.451791524715055,40.0,-13.987638195960585,0.0,32.43942972067564,18.451791524715055,13.987638195960585
16200,normal,0,100,2,-200,200,0.9,10,63.65665464488181,40.0,91.5791148808415,160.0,27.92246023595969,96.34334535511819,68.4208851191585
16201,normal,0,100,2,-200,200,0.9,10,21.41747055128838,40.0,149.60835355959682,80.0,128.19088300830845,58.582529448711625,69.60835355959682
16202,normal,0,100,2,-200,200,0.9,10,20.161382486313034,40.0,-119.91361532413815,-4.440892098500626e-15,140.07499781045118,20.161382486313038,119.91361532413815
16203,normal,0,100,2,-200,200,0.9,10,-2.4752551188103253,40.0,-53.71959281521268,2.220446049250313e-15,51.244337696402354,2.4752551188103276,53.71959281521268
16204,normal,0,100,2,-200,200,0.9,10,-6.080655200841204,40.0,-61.78032016322757,-80.0,55.699664962386365,73.9193447991588,18.21967983677243
16205,normal,0,100,2,-200,200,0.9,10,3.128502717467351,40.0,-20.339207348146736,80.0,23.46771006561409,76.87149728253264,100.33920734814674
16206,normal,0,100,2,-200,200,0.9,10,3.5004922016683224,40.0,10.779419087312181,80.0,7.278926885643859,76.49950779833168,69.22058091268782
16207,normal,0,100,2,-200,200,0.9,10,2.7880976002363695,40.0,140.00724789504798,-2.220446049250313e-15,137.2191502948116,2.7880976002363718,140.00724789504798
16208,normal,0,100,2,-200,200,0.9,10,32.25653992827275,40.0,27.61652720228697,80.0,4.64001272598578,47.74346007172725,52.383472797713026
16209,normal,0,100,2,-200,200,0.9,10,-46.31499899263706,40.0,132.5251633743024,0.0,178.84016236693947,46.31499899263706,132.5251633743024
16210,normal,0,100,2,-200,200,0.9,10,1.2154120033877054,40.0,-25.09247596114638,0.0,26.307887964534086,1.2154120033877054,25.09247596114638
16211,normal,0,100,2,-200,200,0.9,10,25.187449950162097,40.0,187.29289539689685,-80.0,162.10544544673476,105.18744995016209,267.2928953968968
16212,normal,0,100,2,-200,200,0.9,10,4.246994673468191,40.0,-21.363824301636683,0.0,25.610818975104873,4.246994673468191,21.363824301636683
16213,normal,0,100,2,-200,200,0.9,10,6.688601508995329,40.0,-37.74321220161568,-80.0,44.431813710611,86.68860150899533,42.25678779838432
16214,normal,0,100,2,-200,200,0.9,10,57.954644373978,40.0,56.52985661677477,80.0,1.4247877572032266,22.045355626022,23.470143383225228
16215,normal,0,100,2,-200,200,0.9,10,7.467044981249141,40.0,-148.11141372467873,80.0,155.57845870592786,72.53295501875085,228.11141372467873
16216,normal,0,100,2,-200,200,0.9,10,11.615488185899704,40.0,36.54122513056482,0.0,24.925736944665115,11.615488185899704,36.54122513056482
16217,normal,0,100,2,-200,200,0.9,10,-21.343839730830943,40.0,-36.698043067923905,0.0,15.354203337092962,21.343839730830943,36.698043067923905
16218,normal,0,100,2,-200,200,0.9,10,17.71838502326026,40.0,-73.21597765939381,-80.0,90.93436268265407,97.71838502326025,6.784022340606185
16219,normal,0,100,2,-200,200,0.9,10,27.56879369342044,40.0,35.179376220438854,0.0,7.6105825270184155,27.56879369342044,35.179376220438854
16220,normal,0,100,2,-200,200,0.9,10,19.784887990520488,40.0,59.64384388998172,2.220446049250313e-15,39.85895589946123,19.784887990520485,59.64384388998172
16221,normal,0,100,2,-200,200,0.9,10,-20.02046534781304,40.0,-12.365756172799813,0.0,7.6547091750132275,20.02046534781304,12.365756172799813
16222,normal,0,100,2,-200,200,0.9,10,3.964117427528991,40.0,84.74899209126959,0.0,80.7848746637406,3.964117427528991,84.74899209126959
16223,normal,0,100,2,-200,200,0.9,10,-62.76394976670987,40.0,134.15562774069946,-80.0,196.91957750740931,17.23605023329013,214.15562774069946
16224,normal,0,100,2,-200,200,0.9,10,6.4362467204008595,40.0,67.47177870864809,160.0,61.03553198824723,153.56375327959915,92.52822129135191
16225,normal,0,100,2,-200,200,0.9,10,-13.464381814505245,40.0,18.065464102748138,-80.0,31.529845917253382,66.53561818549476,98.06546410274814
16226,normal,0,100,2,-200,200,0.9,10,51.86839483892477,40.0,169.58445790582334,0.0,117.71606306689857,51.86839483892477,169.58445790582334
16227,normal,0,100,2,-200,200,0.9,10,-36.18923757469041,40.0,-6.955822382036164,4.440892098500626e-15,29.233415192654245,36.18923757469042,6.955822382036168
16228,normal,0,100,2,-200,200,0.9,10,-39.18887769962078,40.0,259.7141626606505,-4.440892098500626e-15,298.9030403602713,39.188877699620775,259.7141626606505
16229,normal,0,100,2,-200,200,0.9,10,15.380136792709123,40.0,17.57791729261608,80.0,2.197780499906955,64.61986320729088,62.42208270738392
16230,normal,0,100,2,-200,200,0.9,10,12.954330418325885,40.0,35.7109630667824,-80.0,22.756632648456513,92.95433041832588,115.7109630667824
16231,normal,0,100,2,-200,200,0.9,10,-28.704777569561582,40.0,-105.43428781735938,-4.440892098500626e-15,76.72951024779779,28.70477756956158,105.43428781735938
16232,normal,0,100,2,-200,200,0.9,10,9.660796456435849,40.0,39.338089425567865,0.0,29.67729296913202,9.660796456435849,39.338089425567865
16233,normal,0,100,2,-200,200,0.9,10,-25.742525854695792,40.0,16.719214250649628,0.0,42.46174010534542,25.742525854695792,16.719214250649628
16234,normal,0,100,2,-200,200,0.9,10,7.5862950545653,40.0,-7.470695349542394,-80.0,15.056990404107694,87.5862950545653,72.5293046504576
16235,normal,0,100,2,-200,200,0.9,10,33.59374170488533,40.0,-28.517939314299035,0.0,62.11168101918437,33.59374170488533,28.517939314299035
16236,normal,0,100,2,-200,200,0.9,10,9.172614049398222,40.0,152.64764626174855,0.0,143.47503221235033,9.172614049398222,152.64764626174855
16237,normal,0,100,2,-200,200,0.9,10,-15.782022546635824,40.0,-16.25862575426625,-4.440892098500626e-15,0.4766032076304274,15.782022546635819,16.258625754266248
16238,normal,0,100,2,-200,200,0.9,10,-37.775304722760715,40.0,-13.61568424859546,0.0,24.159620474165255,37.775304722760715,13.61568424859546
16239,normal,0,100,2,-200,200,0.9,10,-6.428087957153757,40.0,-68.73329868135284,0.0,62.30521072419908,6.428087957153757,68.73329868135284
16240,normal,0,100,2,-200,200,0.9,10,19.736594067833877,40.0,-78.80011348510021,0.0,98.53670755293409,19.736594067833877,78.80011348510021
16241,normal,0,100,2,-200,200,0.9,10,14.543602895125284,40.0,-120.90858387433506,80.0,135.45218676946035,65.45639710487471,200.90858387433508
16242,normal,0,100,2,-200,200,0.9,10,16.884881138180667,40.0,-20.264504118351887,80.0,37.149385256532554,63.11511886181933,100.26450411835188
16243,normal,0,100,2,-200,200,0.9,10,0.08074384122102103,40.0,24.331989176690012,80.0,24.25124533546899,79.91925615877898,55.668010823309984
16244,normal,0,100,2,-200,200,0.9,10,39.14495769282444,40.0,-44.86676797583521,-4.440892098500626e-15,84.01172566865965,39.14495769282445,44.8667679758352
16245,normal,0,100,2,-200,200,0.9,10,91.78633607816735,40.0,154.03131558564726,80.0,62.24497950747991,11.786336078167352,74.03131558564726
16246,normal,0,100,2,-200,200,0.9,10,6.199077555531705,40.0,-15.595387419858742,80.0,21.794464975390447,73.8009224444683,95.59538741985874
16247,normal,0,100,2,-200,200,0.9,10,-7.103036123470827,40.0,-0.2065031484212465,0.0,6.89653297504958,7.103036123470827,0.2065031484212465
16248,normal,0,100,2,-200,200,0.9,10,27.517239114498704,40.0,-13.439952663928896,-160.0,40.9571917784276,187.5172391144987,146.5600473360711
16249,normal,0,100,2,-200,200,0.9,10,8.443457494940889,40.0,10.330805671607168,80.0,1.8873481766662792,71.55654250505911,69.66919432839283
16250,normal,0,100,2,-200,200,0.9,10,2.1327162109564157,40.0,18.845910216137057,0.0,16.71319400518064,2.1327162109564157,18.845910216137057
16251,normal,0,100,2,-200,200,0.9,10,-31.138145427610965,40.0,-97.01569718109211,0.0,65.87755175348114,31.138145427610965,97.01569718109211
16252,normal,0,100,2,-200,200,0.9,10,-9.289349151261302,40.0,80.4450680563682,-80.0,89.7344172076295,70.7106508487387,160.4450680563682
16253,normal,0,100,2,-200,200,0.9,10,-27.590184290830138,40.0,-35.88223111960073,0.0,8.292046828770594,27.590184290830138,35.88223111960073
16254,normal,0,100,2,-200,200,0.9,10,-18.071393982620855,40.0,-101.1970468005415,-160.0,83.12565281792064,141.92860601737914,58.8029531994585
16255,normal,0,100,2,-200,200,0.9,10,-53.49161542456276,40.0,-59.286998823876445,0.0,5.795383399313685,53.49161542456276,59.286998823876445
16256,normal,0,100,2,-200,200,0.9,10,5.665237417316197,40.0,-127.68361206950202,80.0,133.3488494868182,74.33476258268381,207.68361206950203
16257,normal,0,100,2,-200,200,0.9,10,68.19361444641306,40.0,30.951818229428937,80.0,37.24179621698413,11.806385553586935,49.04818177057106
16258,normal,0,100,2,-200,200,0.9,10,-3.8081453425150995,40.0,-36.92642266360858,-4.440892098500626e-15,33.11827732109348,3.808145342515095,36.92642266360857
16259,normal,0,100,2,-200,200,0.9,10,15.387387013439625,40.0,-132.49431411370406,4.440892098500626e-15,147.88170112714369,15.387387013439621,132.49431411370406
16260,normal,0,100,2,-200,200,0.9,10,61.93578328844694,40.0,83.84492953725992,160.0,21.909146248812974,98.06421671155306,76.15507046274008
16261,normal,0,100,2,-200,200,0.9,10,-30.053430152636178,40.0,-0.7216161146192519,-160.0,29.331814038016926,129.94656984736383,159.27838388538075
16262,normal,0,100,2,-200,200,0.9,10,15.522640942001635,40.0,82.28472774878699,-2.220446049250313e-15,66.76208680678536,15.522640942001637,82.28472774878699
16263,normal,0,100,2,-200,200,0.9,10,-8.415377972616884,40.0,0.3367025770823311,0.0,8.752080549699215,8.415377972616884,0.3367025770823311
16264,normal,0,100,2,-200,200,0.9,10,27.08810342578179,40.0,33.118790701507244,80.0,6.030687275725455,52.91189657421821,46.881209298492756
16265,normal,0,100,2,-200,200,0.9,10,-56.51313154772032,40.0,-25.383071703976626,-80.0,31.130059843743695,23.48686845227968,54.616928296023374
16266,normal,0,100,2,-200,200,0.9,10,-56.724928866564596,40.0,-65.44516978994868,-80.0,8.720240923384083,23.275071133435404,14.554830210051321
16267,normal,0,100,2,-200,200,0.9,10,-3.223109624654717,40.0,42.05800571922023,0.0,45.28111534387495,3.223109624654717,42.05800571922023
16268,normal,0,100,2,-200,200,0.9,10,-26.257844252871145,40.0,156.44409144337186,0.0,182.701935696243,26.257844252871145,156.44409144337186
16269,normal,0,100,2,-200,200,0.9,10,-30.91517977721012,40.0,20.208459855274157,4.440892098500626e-15,51.12363963248428,30.915179777210124,20.208459855274153
16270,normal,0,100,2,-200,200,0.9,10,-64.42218990244712,40.0,98.19881945871526,-80.0,162.62100936116238,15.577810097552884,178.19881945871526
16271,normal,0,100,2,-200,200,0.9,10,-20.217453858044397,40.0,-48.10581550025933,-80.0,27.888361642214935,59.782546141955606,31.894184499740668
16272,normal,0,100,2,-200,200,0.9,10,5.3880446197278555,40.0,48.066563054592,-80.0,42.678518434864145,85.38804461972785,128.066563054592
16273,normal,0,100,2,-200,200,0.9,10,-38.9654127711383,40.0,-11.927428127315142,-4.440892098500626e-15,27.037984643823155,38.96541277113829,11.927428127315139
16274,normal,0,100,2,-200,200,0.9,10,-38.46280543955322,40.0,15.935902108243695,-4.440892098500626e-15,54.39870754779692,38.462805439553215,15.935902108243699
16275,normal,0,100,2,-200,200,0.9,10,15.009522319217456,40.0,12.812077972338638,0.0,2.197444346878818,15.009522319217456,12.812077972338638
16276,normal,0,100,2,-200,200,0.9,10,-6.319591333345942,40.0,-92.07231881068539,80.0,85.75272747733945,86.31959133334594,172.07231881068537
16277,normal,0,100,2,-200,200,0.9,10,-39.66512894767091,40.0,-56.983882850530094,0.0,17.318753902859186,39.66512894767091,56.983882850530094
16278,normal,0,100,2,-200,200,0.9,10,-46.06817490380372,40.0,-53.29115530643689,0.0,7.222980402633169,46.06817490380372,53.29115530643689
16279,normal,0,100,2,-200,200,0.9,10,-1.9537652012181053,40.0,1.4868439625746215,0.0,3.4406091637927267,1.9537652012181053,1.4868439625746215
16280,normal,0,100,2,-200,200,0.9,10,-75.61393561927767,40.0,-55.030799517931555,-80.0,20.583136101346113,4.386064380722331,24.969200482068445
16281,normal,0,100,2,-200,200,0.9,10,-9.560784759219768,40.0,-4.442666002484018,0.0,5.11811875673575,9.560784759219768,4.442666002484018
16282,normal,0,100,2,-200,200,0.9,10,43.97542146737116,40.0,29.688023933001393,80.0,14.28739753436977,36.02457853262884,50.31197606699861
16283,normal,0,100,2,-200,200,0.9,10,2.053062951219359,40.0,-69.58089922311044,0.0,71.6339621743298,2.053062951219359,69.58089922311044
16284,normal,0,100,2,-200,200,0.9,10,71.21533585015911,40.0,62.104250165270855,80.0,9.111085684888252,8.784664149840893,17.895749834729145
16285,normal,0,100,2,-200,200,0.9,10,-47.523846788841716,40.0,15.103172674771521,0.0,62.62701946361324,47.523846788841716,15.103172674771521
16286,normal,0,100,2,-200,200,0.9,10,2.181620017987265,40.0,13.082136713989108,80.0,10.900516696001842,77.81837998201273,66.91786328601088
16287,normal,0,100,2,-200,200,0.9,10,-2.9441150662300983,40.0,-35.53219467034534,80.0,32.588079604115244,82.9441150662301,115.53219467034535
16288,normal,0,100,2,-200,200,0.9,10,-39.51242358211667,40.0,-39.965681888840734,-80.0,0.45325830672406653,40.48757641788333,40.034318111159266
16289,normal,0,100,2,-200,200,0.9,10,-1.625798193637293,40.0,-65.78126073961688,0.0,64.15546254597959,1.625798193637293,65.78126073961688
16290,normal,0,100,2,-200,200,0.9,10,-5.964822076566331,40.0,-73.19057902206505,-80.0,67.22575694549872,74.03517792343366,6.809420977934948
16291,normal,0,100,2,-200,200,0.9,10,44.10371973389569,40.0,-47.54970044404078,160.0,91.65342017793647,115.89628026610431,207.54970044404078
16292,normal,0,100,2,-200,200,0.9,10,12.748439857252226,40.0,2.9111436629131138,0.0,9.837296194339112,12.748439857252226,2.9111436629131138
16293,normal,0,100,2,-200,200,0.9,10,-13.990886947502284,40.0,14.811956218760345,80.0,28.80284316626263,93.99088694750229,65.18804378123966
16294,normal,0,100,2,-200,200,0.9,10,-32.900280156659264,40.0,-43.66981452295378,4.440892098500626e-15,10.769534366294515,32.90028015665927,43.669814522953786
16295,normal,0,100,2,-200,200,0.9,10,-33.42356707874137,40.0,-59.11440724455491,0.0,25.69084016581354,33.42356707874137,59.11440724455491
16296,normal,0,100,2,-200,200,0.9,10,-17.88802609192933,40.0,-188.01483541284927,-80.0,170.12680932091993,62.11197390807067,108.01483541284927
16297,normal,0,100,2,-200,200,0.9,10,-14.38190068144051,40.0,-181.74066591967355,2.220446049250313e-15,167.35876523823305,14.381900681440511,181.74066591967355
16298,normal,0,100,2,-200,200,0.9,10,-2.138113456930543,40.0,-114.27657549137002,0.0,112.13846203443948,2.138113456930543,114.27657549137002
16299,normal,0,100,2,-200,200,0.9,10,38.92681718977427,40.0,-7.397806247032655,80.0,46.324623436806924,41.07318281022573,87.39780624703266
16300,normal,0,100,2,-200,200,0.9,10,-23.920427465529855,40.0,-79.22578695641572,-80.0,55.30535949088586,56.079572534470145,0.7742130435842824
16301,normal,0,100,2,-200,200,0.9,10,-17.568901610435923,40.0,-34.95423200679543,-80.0,17.385330396359507,62.43109838956408,45.04576799320457
16302,normal,0,100,2,-200,200,0.9,10,34.5348249886442,40.0,27.586494430511095,-4.440892098500626e-15,6.948330558133108,34.53482498864421,27.5864944305111
