,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
18657,normal,0,100,2,-200,200,0.9,1000,-0.1944083371352291,0.4,-0.6209147265602079,2.2204460492503132e-17,0.42650638942497876,0.19440833713522912,0.6209147265602079,snapped
18658,normal,0,100,2,-200,200,0.9,1000,-3.193795551838727,0.4,-3.3448707122425345,-3.2,0.15107516040380764,0.0062044481612733016,0.14487071224253434,snapped
18659,normal,0,100,2,-200,200,0.9,1000,1.205213677226796,0.4,2.001586695518836,1.6,0.7963730182920399,0.394786322773204,0.40158669551883586,snapped
18660,normal,0,100,2,-200,200,0.9,1000,-3.5343534996569694,0.4,-3.6157704569663,-4.0,0.0814169573093304,0.46564650034303057,0.38422954303370016,laplace
18661,normal,0,100,2,-200,200,0.9,1000,2.651084522254747,0.4,3.706647295397823,2.4000000000000004,1.055562773143076,0.25108452225474664,1.3066472953978225,snapped
18662,normal,0,100,2,-200,200,0.9,1000,1.5508828938374815,0.4,1.528293291070035,1.6,0.02258960276744637,0.04911710616251863,0.071706708929965,laplace
18663,normal,0,100,2,-200,200,0.9,1000,-0.08980101105961694,0.4,0.29580868622688594,0.0,0.38560969728650285,0.08980101105961694,0.29580868622688594,snapped
18664,normal,0,100,2,-200,200,0.9,1000,8.81590639320911,0.4,9.341361571636515,8.0,0.5254551784274053,0.8159063932091097,1.341361571636515,laplace
18665,normal,0,100,2,-200,200,0.9,1000,-3.710866124037051,0.4,-3.5805355389098192,-3.2,0.13033058512723183,0.5108661240370509,0.38053553890981906,laplace
18666,normal,0,100,2,-200,200,0.9,1000,4.173352001457795,0.4,4.173740782854213,4.0,0.0003887813964178477,0.17335200145779517,0.17374078285421302,laplace
18667,normal,0,100,2,-200,200,0.9,1000,1.3100003540233498,0.4,0.4724826315476175,1.6,0.8375177224757323,0.2899996459766503,1.1275173684523825,snapped
18668,normal,0,100,2,-200,200,0.9,1000,1.6715669417261756,0.4,2.201717334000426,0.8,0.5301503922742503,0.8715669417261755,1.4017173340004259,laplace
18669,normal,0,100,2,-200,200,0.9,1000,-5.83318605497384,0.4,-6.81582552824734,-5.6000000000000005,0.9826394732735002,0.2331860549738396,1.2158255282473398,snapped
18670,normal,0,100,2,-200,200,0.9,1000,-0.4052429395892931,0.4,-0.46115114349094527,-4.4408920985006264e-17,0.05590820390165219,0.405242939589293,0.4611511434909452,laplace
18671,normal,0,100,2,-200,200,0.9,1000,-0.8412999690465017,0.4,-1.3019692015333555,-0.8,0.46066923248685376,0.04129996904650168,0.5019692015333554,snapped
18672,normal,0,100,2,-200,200,0.9,1000,-0.012148074565518528,0.4,0.1024097577673728,0.0,0.11455783233289132,0.012148074565518528,0.1024097577673728,snapped
18673,normal,0,100,2,-200,200,0.9,1000,0.6495497616652954,0.4,0.40268237941036544,0.8,0.24686738225493,0.1504502383347046,0.3973176205896346,snapped
18674,normal,0,100,2,-200,200,0.9,1000,-2.2646777268147624,0.4,-3.269962815451258,-2.4000000000000004,1.0052850886364957,0.13532227318523793,0.8699628154512578,snapped
18675,normal,0,100,2,-200,200,0.9,1000,-0.4690991694784434,0.4,-1.0790790409808497,-0.8,0.6099798715024063,0.33090083052155667,0.2790790409808497,snapped
18676,normal,0,100,2,-200,200,0.9,1000,2.3903658906287832,0.4,3.5005323044628622,1.6,1.110166413834079,0.7903658906287832,1.9005323044628621,snapped
18677,normal,0,100,2,-200,200,0.9,1000,-0.2431165701356182,0.4,0.14817993788691755,-0.8,0.39129650802253574,0.5568834298643819,0.9481799378869176,laplace
18678,normal,0,100,2,-200,200,0.9,1000,4.048271580239723,0.4,4.173886772176864,4.0,0.12561519193714155,0.04827158023972267,0.1738867721768642,snapped
18679,normal,0,100,2,-200,200,0.9,1000,5.677604885358278,0.4,5.703266019338129,5.6000000000000005,0.025661133979850703,0.07760488535827736,0.10326601933812807,laplace
18680,normal,0,100,2,-200,200,0.9,1000,-3.981940715130971,0.4,-4.184244260401086,-3.2,0.20230354527011496,0.781940715130971,0.9842442604010859,laplace
18681,normal,0,100,2,-200,200,0.9,1000,0.9995865167263751,0.4,0.4761311243201568,0.0,0.5234553924062183,0.9995865167263751,0.4761311243201568,laplace
18682,normal,0,100,2,-200,200,0.9,1000,-0.38720112840455934,0.4,0.1236687542220769,0.0,0.5108698826266362,0.38720112840455934,0.1236687542220769,snapped
18683,normal,0,100,2,-200,200,0.9,1000,-3.556094809480758,0.4,-3.3434149391679813,-4.0,0.21267987031277658,0.44390519051924215,0.6565850608320187,laplace
18684,normal,0,100,2,-200,200,0.9,1000,5.309514175740654,0.4,5.290631491654918,5.6000000000000005,0.018882684085736123,0.29048582425934644,0.30936850834508256,laplace
18685,normal,0,100,2,-200,200,0.9,1000,0.468105375514177,0.4,0.10417228654873384,0.0,0.3639330889654432,0.468105375514177,0.10417228654873384,laplace
18686,normal,0,100,2,-200,200,0.9,1000,4.712023620885486,0.4,4.701241252895502,4.0,0.01078236798998411,0.7120236208854864,0.7012412528955023,laplace
18687,normal,0,100,2,-200,200,0.9,1000,1.2327997373003947,0.4,1.0022657624852467,0.8,0.23053397481514804,0.43279973730039467,0.20226576248524664,laplace
18688,normal,0,100,2,-200,200,0.9,1000,-2.2492621568122035,0.4,-3.043285641434396,-2.4000000000000004,0.7940234846221923,0.15073784318779682,0.6432856414343955,snapped
18689,normal,0,100,2,-200,200,0.9,1000,-1.6928684617991216,0.4,-1.6482238785450578,-2.4000000000000004,0.04464458325406384,0.7071315382008787,0.7517761214549425,laplace
18690,normal,0,100,2,-200,200,0.9,1000,-6.065036024296029,0.4,-5.4092488436844315,-7.2,0.6557871806115978,1.134963975703971,1.7907511563155687,laplace
18691,normal,0,100,2,-200,200,0.9,1000,-2.147377558608623,0.4,-1.477028787635077,-3.2,0.6703487709735461,1.0526224413913772,1.7229712123649232,laplace
18692,normal,0,100,2,-200,200,0.9,1000,2.086784959778491,0.4,1.8992944556771212,2.4000000000000004,0.18749050410136991,0.31321504022150926,0.5007055443228792,laplace
18693,normal,0,100,2,-200,200,0.9,1000,-1.2881806827974547,0.4,-1.1423581625339296,-0.8,0.14582252026352505,0.48818068279745463,0.3423581625339296,laplace
18694,normal,0,100,2,-200,200,0.9,1000,0.09279545948534633,0.4,-0.7083272386433126,0.0,0.8011226981286589,0.09279545948534633,0.7083272386433126,snapped
18695,normal,0,100,2,-200,200,0.9,1000,-2.5538312589823895,0.4,-2.582436052383113,-2.4000000000000004,0.028604793400723416,0.15383125898238914,0.18243605238311256,laplace
18696,normal,0,100,2,-200,200,0.9,1000,-2.975637769416784,0.4,-3.7080712962774776,-3.2,0.7324335268606936,0.22436223058321625,0.5080712962774774,snapped
18697,normal,0,100,2,-200,200,0.9,1000,-0.8690447245525256,0.4,-1.220186496292695,0.0,0.35114177174016936,0.8690447245525256,1.220186496292695,laplace
18698,normal,0,100,2,-200,200,0.9,1000,2.5452261309422757,0.4,2.606610999045795,3.2,0.061384868103519175,0.6547738690577245,0.5933890009542053,laplace
18699,normal,0,100,2,-200,200,0.9,1000,1.6022390417476544,0.4,1.5168037563245718,1.6,0.08543528542308265,0.0022390417476543245,0.08319624367542833,snapped
18700,normal,0,100,2,-200,200,0.9,1000,-1.4702319580381602,0.4,-1.6602013018825816,-0.8,0.18996934384442143,0.6702319580381602,0.8602013018825816,laplace
18701,normal,0,100,2,-200,200,0.9,1000,-2.374488470196721,0.4,-2.2780761446762674,-2.4000000000000004,0.09641232552045365,0.02551152980327931,0.12192385532373295,snapped
18702,normal,0,100,2,-200,200,0.9,1000,7.056500780005704,0.4,7.462885978756699,7.2,0.40638519875099455,0.14349921999429593,0.2628859787566986,snapped
18703,normal,0,100,2,-200,200,0.9,1000,2.225344569144318,0.4,2.613670412452898,2.4000000000000004,0.3883258433085799,0.17465543085568225,0.21367041245289764,snapped
18704,normal,0,100,2,-200,200,0.9,1000,-0.21943686310670715,0.4,-1.4003041006177803,-0.8,1.1808672375110731,0.5805631368932929,0.6003041006177803,snapped
18705,normal,0,100,2,-200,200,0.9,1000,-5.307357472841035,0.4,-5.282965359566144,-5.6000000000000005,0.024392113274891436,0.2926425271589652,0.31703464043385665,laplace
18706,normal,0,100,2,-200,200,0.9,1000,-1.1014073242627305,0.4,-1.3024978194998285,-0.8,0.201090495237098,0.3014073242627304,0.5024978194998284,laplace
18707,normal,0,100,2,-200,200,0.9,1000,3.690485044171937,0.4,4.176861000947537,4.0,0.48637595677559986,0.309514955828063,0.17686100094753687,snapped
18708,normal,0,100,2,-200,200,0.9,1000,-0.7731195798721028,0.4,-0.9279383948336983,0.0,0.15481881496159555,0.7731195798721028,0.9279383948336983,laplace
18709,normal,0,100,2,-200,200,0.9,1000,1.2120264683316537,0.4,1.1444657260784312,1.6,0.0675607422532225,0.38797353166834636,0.45553427392156887,laplace
18710,normal,0,100,2,-200,200,0.9,1000,-2.607721136361249,0.4,-2.1246284791318426,-3.2,0.48309265722940653,0.592278863638751,1.0753715208681576,laplace
18711,normal,0,100,2,-200,200,0.9,1000,1.0969329927359768,0.4,1.0249816114464747,0.8,0.07195138128950207,0.29693299273597673,0.22498161144647466,laplace
18712,normal,0,100,2,-200,200,0.9,1000,1.1476366025045852,0.4,1.0116517455489107,0.0,0.13598485695567453,1.1476366025045852,1.0116517455489107,laplace
18713,normal,0,100,2,-200,200,0.9,1000,-0.36341131548187333,0.4,-0.7308537964586488,0.0,0.36744248097677545,0.36341131548187333,0.7308537964586488,snapped
18714,normal,0,100,2,-200,200,0.9,1000,1.1569447091793315,0.4,1.2212439896998148,0.8,0.06429928052048339,0.3569447091793314,0.4212439896998148,laplace
18715,normal,0,100,2,-200,200,0.9,1000,7.860506797014052,0.4,7.968015403516731,8.0,0.10750860650267935,0.13949320298594792,0.03198459648326857,laplace
18716,normal,0,100,2,-200,200,0.9,1000,-6.773837229241062,0.4,-6.714886269420819,-6.4,0.05895095982024312,0.37383722924106166,0.31488626942081854,laplace
18717,normal,0,100,2,-200,200,0.9,1000,3.1829892570350404,0.4,3.3360087405263457,4.0,0.15301948349130523,0.8170107429649596,0.6639912594736543,laplace
18718,normal,0,100,2,-200,200,0.9,1000,-1.4293881301441693,0.4,-1.1249045250352572,-0.8,0.30448360510891215,0.6293881301441693,0.32490452503525713,laplace
18719,normal,0,100,2,-200,200,0.9,1000,6.267622478454061,0.4,6.015583192241691,6.4,0.25203928621236926,0.13237752154593974,0.384416807758309,snapped
18720,normal,0,100,2,-200,200,0.9,1000,0.7056384337134841,0.4,1.581581240105589,0.8,0.875942806392105,0.09436156628651593,0.781581240105589,snapped
18721,normal,0,100,2,-200,200,0.9,1000,2.590203711172434,0.4,2.4812638129598015,2.4000000000000004,0.10893989821263261,0.19020371117243373,0.08126381295980112,laplace
18722,normal,0,100,2,-200,200,0.9,1000,-0.4837761286921402,0.4,-1.0307436920929338,-0.8,0.5469675634007936,0.31622387130785984,0.23074369209293377,snapped
18723,normal,0,100,2,-200,200,0.9,1000,3.1557716902026285,0.4,3.736376330700991,3.2,0.5806046404983625,0.04422830979737169,0.5363763307009908,snapped
18724,normal,0,100,2,-200,200,0.9,1000,-3.5462776609403934,0.4,-3.362470438078071,-4.0,0.18380722286232265,0.45372233905960657,0.6375295619219292,laplace
18725,normal,0,100,2,-200,200,0.9,1000,3.034599448107134,0.4,3.0811121259557166,3.2,0.046512677848582484,0.16540055189286607,0.11888787404428358,laplace
18726,normal,0,100,2,-200,200,0.9,1000,3.8165469710816007,0.4,4.453900947496921,4.800000000000001,0.6373539764153202,0.9834530289184,0.3460990525030798,laplace
18727,normal,0,100,2,-200,200,0.9,1000,3.330628169319008,0.4,2.433271956351814,5.6000000000000005,0.8973562129671939,2.2693718306809925,3.1667280436481864,laplace
18728,normal,0,100,2,-200,200,0.9,1000,-10.58366869480905,0.4,-10.18603585803912,-10.4,0.39763283676993133,0.18366869480905024,0.2139641419608811,snapped
18729,normal,0,100,2,-200,200,0.9,1000,-0.5855979711512082,0.4,-0.43507587906611617,0.0,0.15052209208509199,0.5855979711512082,0.43507587906611617,laplace
18730,normal,0,100,2,-200,200,0.9,1000,7.553616026692387,0.4,7.248021318083482,8.0,0.30559470860890503,0.44638397330761315,0.7519786819165182,laplace
18731,normal,0,100,2,-200,200,0.9,1000,1.6442200882698927,0.4,2.1473732282189415,1.6,0.5031531399490488,0.044220088269892655,0.5473732282189414,snapped
18732,normal,0,100,2,-200,200,0.9,1000,-2.1214001670209606,0.4,-1.903482283078887,-3.2,0.21791788394207368,1.0785998329790396,1.2965177169211133,laplace
18733,normal,0,100,2,-200,200,0.9,1000,0.011616801654852224,0.4,-0.2513838044172165,0.0,0.26300060607206877,0.011616801654852224,0.2513838044172165,snapped
18734,normal,0,100,2,-200,200,0.9,1000,-1.0835852984337957,0.4,-1.7463595296961851,-0.8,0.6627742312623894,0.28358529843379565,0.9463595296961851,snapped
18735,normal,0,100,2,-200,200,0.9,1000,-3.7286709355673904,0.4,-3.4951316707313964,-3.2,0.23353926483599396,0.5286709355673902,0.29513167073139623,laplace
18736,normal,0,100,2,-200,200,0.9,1000,0.10046763870348116,0.4,1.3117992139999282,0.0,1.211331575296447,0.10046763870348116,1.3117992139999282,snapped
18737,normal,0,100,2,-200,200,0.9,1000,6.362035636829388,0.4,6.483533130897207,6.4,0.12149749406781929,0.03796436317061236,0.08353313089720693,snapped
18738,normal,0,100,2,-200,200,0.9,1000,4.866106945696958,0.4,5.022333922027549,4.800000000000001,0.1562269763305908,0.06610694569695763,0.22233392202754843,snapped
18739,normal,0,100,2,-200,200,0.9,1000,-5.981317773731274,0.4,-4.740056076020352,-5.6000000000000005,1.2412616977109225,0.38131777373127385,0.8599439239796487,snapped
18740,normal,0,100,2,-200,200,0.9,1000,0.2535288475653308,0.4,0.36681756967524726,-0.8,0.11328872210991647,1.0535288475653308,1.1668175696752474,laplace
18741,normal,0,100,2,-200,200,0.9,1000,0.6299355261884539,0.4,0.45891029733559496,0.8,0.17102522885285898,0.1700644738115461,0.3410897026644051,snapped
18742,normal,0,100,2,-200,200,0.9,1000,-1.2941434128390048,0.4,-1.5648202088820888,-2.4000000000000004,0.27067679604308403,1.1058565871609956,0.8351797911179115,laplace
18743,normal,0,100,2,-200,200,0.9,1000,-6.703883125865573,0.4,-6.72580704235871,-6.4,0.02192391649313663,0.303883125865573,0.3258070423587096,laplace
18744,normal,0,100,2,-200,200,0.9,1000,-0.6416839717722285,0.4,-0.4398649446642774,-0.8,0.20181902710795108,0.15831602822777158,0.36013505533572265,snapped
18745,normal,0,100,2,-200,200,0.9,1000,-4.160924647471554,0.4,-4.0735446149102925,-4.800000000000001,0.0873800325612617,0.6390753525284465,0.7264553850897082,laplace
18746,normal,0,100,2,-200,200,0.9,1000,3.71569626355802,0.4,3.2995191848219125,4.0,0.41617707873610765,0.2843037364419798,0.7004808151780875,snapped
18747,normal,0,100,2,-200,200,0.9,1000,-0.32076310307165684,0.4,-0.5344588043649163,0.0,0.2136957012932595,0.32076310307165684,0.5344588043649163,laplace
18748,normal,0,100,2,-200,200,0.9,1000,3.3396645994231675,0.4,3.5488693235065902,3.2,0.20920472408342272,0.13966459942316733,0.34886932350659006,snapped
18749,normal,0,100,2,-200,200,0.9,1000,-2.9588702766414023,0.4,-2.7304939370351886,-4.0,0.22837633960621373,1.0411297233585977,1.2695060629648114,laplace
18750,normal,0,100,2,-200,200,0.9,1000,0.5669757009167804,0.4,-0.23416558243995622,0.0,0.8011412833567366,0.5669757009167804,0.23416558243995622,snapped
18751,normal,0,100,2,-200,200,0.9,1000,-3.868539729707637,0.4,-3.5117929098360623,-4.0,0.35674681987157486,0.13146027029236285,0.4882070901639377,snapped
18752,normal,0,100,2,-200,200,0.9,1000,-1.0500478447188326,0.4,-1.2927865506332987,-1.6,0.2427387059144661,0.5499521552811675,0.30721344936670136,laplace
18753,normal,0,100,2,-200,200,0.9,1000,3.1875714462300877,0.4,2.4894786644265317,3.2,0.698092781803556,0.012428553769912476,0.7105213355734685,snapped
18754,normal,0,100,2,-200,200,0.9,1000,-0.9877890113381937,0.4,-0.8204084854871461,-0.8,0.16738052585104768,0.1877890113381937,0.020408485487146022,laplace
18755,normal,0,100,2,-200,200,0.9,1000,-0.07828176124115863,0.4,-0.12227503575797474,0.0,0.04399327451681612,0.07828176124115863,0.12227503575797474,laplace
18756,normal,0,100,2,-200,200,0.9,1000,5.783733823847547,0.4,6.192953501587939,5.6000000000000005,0.40921967774039203,0.18373382384754677,0.5929535015879388,snapped
18757,normal,0,100,2,-200,200,0.9,1000,-2.9193220003012907,0.4,-3.1398797093063133,-3.2,0.22055770900502258,0.28067799969870943,0.06012029069368685,laplace
18758,normal,0,100,2,-200,200,0.9,1000,2.4708725895338985,0.4,2.0704090378036177,0.8,0.4004635517302808,1.6708725895338985,1.2704090378036177,laplace
18759,normal,0,100,2,-200,200,0.9,1000,-3.737717099403062,0.4,-3.946659581532302,-4.0,0.2089424821292396,0.2622829005969378,0.053340418467698214,laplace
18760,normal,0,100,2,-200,200,0.9,1000,-2.1585472125317273,0.4,-2.1596710382000226,-0.8,0.0011238256682952752,1.3585472125317273,1.3596710382000226,laplace
18761,normal,0,100,2,-200,200,0.9,1000,0.8559853427797857,0.4,1.3517012842042633,0.0,0.4957159414244776,0.8559853427797857,1.3517012842042633,laplace
18762,normal,0,100,2,-200,200,0.9,1000,-0.41666787579727993,0.4,-0.6988436004571712,-0.8,0.28217572465989127,0.3833321242027201,0.10115639954282885,laplace
18763,normal,0,100,2,-200,200,0.9,1000,-1.9851122565495642,0.4,-0.29086269767959205,-1.6,1.6942495588699722,0.38511225654956416,1.309137302320408,snapped
18764,normal,0,100,2,-200,200,0.9,1000,0.543823225896,0.4,0.6191439946701166,0.0,0.07532076877411664,0.543823225896,0.6191439946701166,laplace
18765,normal,0,100,2,-200,200,0.9,1000,3.1531630025606745,0.4,3.3762258209961846,4.0,0.22306281843551012,0.8468369974393255,0.6237741790038154,laplace
18766,normal,0,100,2,-200,200,0.9,1000,1.4579369374305606,0.4,1.420587869979087,1.6,0.037349067451473594,0.14206306256943946,0.17941213002091305,laplace
18767,normal,0,100,2,-200,200,0.9,1000,-2.1852200326726465,0.4,-2.7585722346055195,-1.6,0.573352201932873,0.5852200326726464,1.1585722346055194,laplace
18768,normal,0,100,2,-200,200,0.9,1000,-4.568877365409034,0.4,-3.409605173861154,-4.800000000000001,1.1592721915478803,0.2311226345909665,1.3903948261388468,snapped
18769,normal,0,100,2,-200,200,0.9,1000,3.79085955593876,0.4,4.881431634604506,4.0,1.0905720786657458,0.20914044406123988,0.8814316346045059,snapped
18770,normal,0,100,2,-200,200,0.9,1000,1.357981150443803,0.4,0.9161026055355586,1.6,0.4418785449082445,0.242018849556197,0.6838973944644415,snapped
18771,normal,0,100,2,-200,200,0.9,1000,-2.012439842430934,0.4,-2.2023892560257994,-2.4000000000000004,0.1899494135948654,0.38756015756906637,0.19761074397420098,laplace
18772,normal,0,100,2,-200,200,0.9,1000,3.35396432600984,0.4,2.8637057097385634,4.0,0.49025861627127654,0.64603567399016,1.1362942902614366,laplace
18773,normal,0,100,2,-200,200,0.9,1000,0.8854902122995579,0.4,0.8341157163972202,0.0,0.05137449590233778,0.8854902122995579,0.8341157163972202,laplace
18774,normal,0,100,2,-200,200,0.9,1000,4.181979258583684,0.4,5.445437405563692,4.0,1.2634581469800077,0.18197925858368436,1.445437405563692,snapped
18775,normal,0,100,2,-200,200,0.9,1000,-4.171151194896374,0.4,-4.862560094656186,-4.0,0.6914088997598125,0.17115119489637376,0.8625600946561862,snapped
18776,normal,0,100,2,-200,200,0.9,1000,-2.5247165130032085,0.4,-2.186077498472663,-2.4000000000000004,0.33863901453054535,0.12471651300320818,0.21392250152733716,snapped
18777,normal,0,100,2,-200,200,0.9,1000,1.2191863992035639,0.4,2.0935475360684017,0.8,0.8743611368648379,0.4191863992035638,1.2935475360684017,snapped
18778,normal,0,100,2,-200,200,0.9,1000,-2.559848470482338,0.4,-2.5663409117768765,-2.4000000000000004,0.006492441294538409,0.15984847048233775,0.16634091177687615,laplace
18779,normal,0,100,2,-200,200,0.9,1000,-3.6339023975362705,0.4,-3.3102854280594713,-4.800000000000001,0.3236169694767992,1.1660976024637302,1.4897145719405294,laplace
18780,normal,0,100,2,-200,200,0.9,1000,3.8735690588055474,0.4,2.7091241342824146,4.800000000000001,1.1644449245231328,0.9264309411944534,2.090875865717586,snapped
18781,normal,0,100,2,-200,200,0.9,1000,-4.578211089185848,0.4,-4.69919450562526,-5.6000000000000005,0.12098341643941257,1.021788910814153,0.9008054943747403,laplace
18782,normal,0,100,2,-200,200,0.9,1000,-0.9693617319620624,0.4,-1.0198977018696196,1.6,0.050535969907557154,2.5693617319620623,2.6198977018696197,laplace
18783,normal,0,100,2,-200,200,0.9,1000,-4.49451588919196,0.4,-4.488211118535885,-4.0,0.006304770656075043,0.4945158891919599,0.48821111853588484,laplace
18784,normal,0,100,2,-200,200,0.9,1000,-0.38108943114917837,0.4,-1.117641811389532,0.0,0.7365523802403535,0.38108943114917837,1.117641811389532,snapped
18785,normal,0,100,2,-200,200,0.9,1000,-2.7832887108630535,0.4,-2.753380873393459,-2.4000000000000004,0.02990783746959469,0.38328871086305316,0.3533808733934585,laplace
18786,normal,0,100,2,-200,200,0.9,1000,-2.3708921930567786,0.4,-1.8706190458361505,-3.2,0.5002731472206281,0.8291078069432216,1.3293809541638497,laplace
18787,normal,0,100,2,-200,200,0.9,1000,-4.998640394485821,0.4,-5.051641792430231,-4.800000000000001,0.053001397944409945,0.19864039448582016,0.2516417924302301,laplace
18788,normal,0,100,2,-200,200,0.9,1000,-2.161651802465327,0.4,-3.027047262131034,-2.4000000000000004,0.8653954596657067,0.2383481975346733,0.6270472621310335,snapped
18789,normal,0,100,2,-200,200,0.9,1000,-2.502321532153566,0.4,-2.5440621426634094,-2.4000000000000004,0.04174061050984346,0.10232153215356554,0.144062142663409,laplace
18790,normal,0,100,2,-200,200,0.9,1000,-0.6203862706601551,0.4,-1.4556686390078666,-0.8,0.8352823683477115,0.17961372933984499,0.6556686390078665,snapped
18791,normal,0,100,2,-200,200,0.9,1000,-2.4517201677915503,0.4,-3.1926232737931617,-2.4000000000000004,0.7409031060016114,0.051720167791549976,0.7926232737931613,snapped
18792,normal,0,100,2,-200,200,0.9,1000,1.102678151677942,0.4,0.6550875565503846,1.6,0.4475905951275574,0.49732184832205806,0.9449124434496154,laplace
18793,normal,0,100,2,-200,200,0.9,1000,-6.808460043534076,0.4,-6.671308044186724,-7.2,0.13715199934735178,0.3915399564659241,0.5286919558132759,laplace
18794,normal,0,100,2,-200,200,0.9,1000,3.7678731932785614,0.4,3.4587711997422264,4.0,0.30910199353633505,0.2321268067214386,0.5412288002577736,snapped
18795,normal,0,100,2,-200,200,0.9,1000,-3.3141230112124527,0.4,-3.0403155906030443,-3.2,0.2738074206094083,0.1141230112124525,0.15968440939695583,snapped
18796,normal,0,100,2,-200,200,0.9,1000,4.509400641753035,0.4,4.719698142598257,4.800000000000001,0.21029750084522192,0.2905993582469657,0.08030185740174378,laplace
18797,normal,0,100,2,-200,200,0.9,1000,-0.7157794080136639,0.4,-0.5190203109042963,-0.8,0.19675909710936756,0.08422059198633614,0.2809796890957037,snapped
18798,normal,0,100,2,-200,200,0.9,1000,-1.7034939808682197,0.4,-1.4870068003803683,-1.6,0.21648718048785143,0.10349398086821959,0.11299319961963183,snapped
18799,normal,0,100,2,-200,200,0.9,1000,4.3070454885867875,0.4,3.189471085743472,4.800000000000001,1.1175744028433154,0.4929545114132132,1.6105289142565287,snapped
18800,normal,0,100,2,-200,200,0.9,1000,-0.39644400100480925,0.4,-0.43312324126851537,-0.8,0.036679240263706114,0.4035559989951908,0.3668767587314847,laplace
18801,normal,0,100,2,-200,200,0.9,1000,0.2746331873781285,0.4,0.162323078103992,1.6,0.11231010927413648,1.3253668126218716,1.4376769218960082,laplace
18802,normal,0,100,2,-200,200,0.9,1000,4.181717878307607,0.4,3.6623716606765058,4.0,0.5193462176311012,0.181717878307607,0.33762833932349423,snapped
18803,normal,0,100,2,-200,200,0.9,1000,1.8589394625746054,0.4,1.8736662646734035,2.4000000000000004,0.014726802098798064,0.541060537425395,0.5263337353265969,laplace
18804,normal,0,100,2,-200,200,0.9,1000,-3.4888819082126057,0.4,-3.4466181686659896,-0.8,0.04226373954661611,2.688881908212606,2.6466181686659898,laplace
18805,normal,0,100,2,-200,200,0.9,1000,3.1941431794199677,0.4,2.8796751529003743,3.2,0.3144680265195934,0.005856820580032451,0.32032484709962583,snapped
18806,normal,0,100,2,-200,200,0.9,1000,0.424850282690751,0.4,-0.20978778831419298,0.0,0.634638071004944,0.424850282690751,0.20978778831419298,snapped
18807,normal,0,100,2,-200,200,0.9,1000,0.9186267780150519,0.4,0.8839083401970684,1.6,0.03471843781798345,0.6813732219849482,0.7160916598029317,laplace
18808,normal,0,100,2,-200,200,0.9,1000,2.240530105659439,0.4,1.7601318999599833,2.4000000000000004,0.4803982056994558,0.15946989434056125,0.639868100040017,snapped
18809,normal,0,100,2,-200,200,0.9,1000,-4.4821831668566405,0.4,-4.737297179003518,-4.800000000000001,0.2551140121468771,0.3178168331433602,0.06270282099648306,laplace
18810,normal,0,100,2,-200,200,0.9,1000,0.7139161813445393,0.4,0.18467892846783285,0.8,0.5292372528767064,0.08608381865546078,0.6153210715321672,snapped
18811,normal,0,100,2,-200,200,0.9,1000,-2.1285309495812066,0.4,-2.846632474770234,-2.4000000000000004,0.7181015251890273,0.27146905041879377,0.4466324747702335,snapped
18812,normal,0,100,2,-200,200,0.9,1000,-3.030599797368009,0.4,-2.7316140878395063,-2.4000000000000004,0.2989857095285027,0.6305997973680086,0.33161408783950597,laplace
18813,normal,0,100,2,-200,200,0.9,1000,0.361269758116166,0.4,0.3420973850033584,0.0,0.019172373112807617,0.361269758116166,0.3420973850033584,laplace
18814,normal,0,100,2,-200,200,0.9,1000,-4.63732790297125,0.4,-4.2088903353028435,-4.800000000000001,0.42843756766840624,0.16267209702875096,0.5911096646971572,snapped
18815,normal,0,100,2,-200,200,0.9,1000,1.8829257666405415,0.4,1.8326935436290555,1.6,0.050232223011486,0.28292576664054137,0.23269354362905537,laplace
18816,normal,0,100,2,-200,200,0.9,1000,-0.7290341194829023,0.4,0.09951751950582233,-0.8,0.8285516389887246,0.07096588051709773,0.8995175195058224,snapped
18817,normal,0,100,2,-200,200,0.9,1000,-1.1447473662774956,0.4,-1.1316512254126263,-0.8,0.013096140864869321,0.3447473662774956,0.33165122541262626,laplace
18818,normal,0,100,2,-200,200,0.9,1000,-1.265033400457332,0.4,-1.93856919809804,-1.6,0.6735357976407079,0.33496659954266805,0.33856919809803987,snapped
18819,normal,0,100,2,-200,200,0.9,1000,-3.8304565298070727,0.4,-4.157751136166824,-3.2,0.32729460635975105,0.6304565298070726,0.9577511361668236,laplace
18820,normal,0,100,2,-200,200,0.9,1000,2.0254517285197586,0.4,2.1377929814733876,2.4000000000000004,0.11234125295362896,0.3745482714802417,0.26220701852661277,laplace
18821,normal,0,100,2,-200,200,0.9,1000,-2.1791152844731085,0.4,-2.0931495260001176,-0.8,0.08596575847299093,1.3791152844731085,1.2931495260001176,laplace
18822,normal,0,100,2,-200,200,0.9,1000,1.3634326549196016,0.4,1.348758634175268,0.8,0.01467402074433366,0.5634326549196016,0.5487586341752679,laplace
18823,normal,0,100,2,-200,200,0.9,1000,-0.016233891664009095,0.4,0.022941505485536137,0.0,0.03917539714954523,0.016233891664009095,0.022941505485536137,snapped
