,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18738,normal,0,0.01,-0.02,0.02,0.9,1000,0.00015256685292114715,4e-05,0.00014611643320734517,0.00016,6.4504197138019834e-06,7.433147078852862e-06,1.3883566792654846e-05
18739,normal,0,0.01,-0.02,0.02,0.9,1000,0.0005624007672465712,4e-05,0.0005725837011298106,0.0005600000000000001,1.0182933883239368e-05,2.4007672465711305e-06,1.2583701129810498e-05
18740,normal,0,0.01,-0.02,0.02,0.9,1000,-6.463533832146606e-05,4e-05,-0.00010503322413486897,0.0,4.039788581340291e-05,6.463533832146606e-05,0.00010503322413486897
18741,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00018062754254376473,4e-05,-0.00016460664714532713,-0.00016,1.6020895398437604e-05,2.062754254376472e-05,4.606647145327116e-06
18742,normal,0,0.01,-0.02,0.02,0.9,1000,-0.000295475664620766,4e-05,-0.00012084200642284472,-0.00032,0.00017463365819792126,2.452433537923404e-05,0.0001991579935771553
18743,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00031508729030114074,4e-05,-0.00034050260736408195,-0.00032,2.541531706294121e-05,4.912709698859288e-06,2.050260736408192e-05
18744,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00030518201985156563,4e-05,-0.00030114478147105463,-0.00024000000000000003,4.037238380510998e-06,6.51820198515656e-05,6.11447814710546e-05
18745,normal,0,0.01,-0.02,0.02,0.9,1000,0.0001343595028166395,4e-05,-3.6031727013583484e-05,-8e-05,0.00017039122983022298,0.00021435950281663952,4.396827298641652e-05
18746,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00010860631425494671,4e-05,-7.455370974130299e-05,-8e-05,3.4052604513643724e-05,2.8606314254946708e-05,5.4462902586970165e-06
18747,normal,0,0.01,-0.02,0.02,0.9,1000,3.192963585044714e-05,4e-05,5.9723705271695575e-05,0.00016,2.7794069421248432e-05,0.00012807036414955286,0.00010027629472830444
18748,normal,0,0.01,-0.02,0.02,0.9,1000,0.00023444235504823906,4e-05,0.0002203508508874368,0.00032,1.4091504160802256e-05,8.555764495176096e-05,9.964914911256322e-05
18749,normal,0,0.01,-0.02,0.02,0.9,1000,0.00044358256651105176,4e-05,0.0004240311966426983,0.00032,1.9551369868353477e-05,0.00012358256651105173,0.00010403119664269825
18750,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0005225850715365775,4e-05,-0.0005394575635909634,-0.0005600000000000001,1.6872492054385868e-05,3.741492846342251e-05,2.0542436409036642e-05
18751,normal,0,0.01,-0.02,0.02,0.9,1000,0.00017764297155376595,4e-05,0.00020869521751314745,8e-05,3.10522459593815e-05,9.764297155376594e-05,0.00012869521751314743
18752,normal,0,0.01,-0.02,0.02,0.9,1000,0.00022577825460660096,4e-05,0.00028920781009866695,0.00024000000000000003,6.342955549206599e-05,1.4221745393399075e-05,4.920781009866692e-05
18753,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00048636447024075745,4e-05,-0.0005191065618491965,-0.0004,3.2742091608439034e-05,8.636447024075743e-05,0.00011910656184919646
18754,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0001358826266662788,4e-05,-0.00013326203499909215,-0.00016,2.6205916671866517e-06,2.411737333372121e-05,2.673796500090786e-05
18755,normal,0,0.01,-0.02,0.02,0.9,1000,0.0005711922119685205,4e-05,0.0005745157814515985,0.0005600000000000001,3.323569483077945e-06,1.1192211968520465e-05,1.451578145159841e-05
18756,normal,0,0.01,-0.02,0.02,0.9,1000,6.132989287307977e-05,4e-05,0.00013777788327783364,-8e-05,7.644799040475386e-05,0.00014132989287307977,0.00021777788327783363
18757,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00029525400640622776,4e-05,-0.0003099035562704709,-0.00032,1.4649549864243156e-05,2.4745993593772262e-05,1.0096443729529106e-05
18758,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00013476669355066813,4e-05,-0.00020636238045966226,-0.00032,7.159568690899413e-05,0.0001852333064493319,0.00011363761954033777
18759,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0003878126125500513,4e-05,-0.0003790682029072243,-0.00032,8.744409642826966e-06,6.781261255005126e-05,5.906820290722429e-05
18760,normal,0,0.01,-0.02,0.02,0.9,1000,0.0008625072885219189,4e-05,0.000895348632613452,0.0005600000000000001,3.284134409153308e-05,0.00030250728852191885,0.0003353486326134519
18761,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0006447632365550872,4e-05,-0.0006630531567212687,-0.0005600000000000001,1.8289920166181532e-05,8.476323655508711e-05,0.00010305315672126864
18762,normal,0,0.01,-0.02,0.02,0.9,1000,0.00024062722558211393,4e-05,0.0002541707820903792,0.00024000000000000003,1.3543556508265254e-05,6.272255821138941e-07,1.4170782090379148e-05
18763,normal,0,0.01,-0.02,0.02,0.9,1000,-7.786951661140273e-05,4e-05,-6.378803548670553e-05,-8e-05,1.40814811246972e-05,2.130483388597279e-06,1.621196451329448e-05
18764,normal,0,0.01,-0.02,0.02,0.9,1000,6.028858499667572e-06,4e-05,3.538628559879211e-05,0.0,2.9357427099124537e-05,6.028858499667572e-06,3.538628559879211e-05
18765,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00015257069073320112,4e-05,-0.0001735437146402996,-8e-05,2.0973023907098473e-05,7.257069073320111e-05,9.354371464029958e-05
18766,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00015897886011864012,4e-05,-0.00018472988602413211,-8e-05,2.575102590549199e-05,7.897886011864012e-05,0.00010472988602413211
18767,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0002777805369513581,4e-05,-0.00030793720160772605,-0.00024000000000000003,3.0156664656367962e-05,3.778053695135806e-05,6.793720160772602e-05
18768,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00040006373204387905,4e-05,-0.00026793112124519315,-0.00048000000000000007,0.0001321326107986859,7.993626795612101e-05,0.00021206887875480692
18769,normal,0,0.01,-0.02,0.02,0.9,1000,0.0002284518262302805,4e-05,0.00018733761416495206,0.00024000000000000003,4.111421206532843e-05,1.1548173769719539e-05,5.266238583504797e-05
18770,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00013005857110469043,4e-05,-0.0001786939732121182,-0.00016,4.863540210742778e-05,2.9941428895309584e-05,1.86939732121182e-05
18771,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0003746923271649206,4e-05,-0.0003633433904750314,-0.00048000000000000007,1.1348936689889227e-05,0.00010530767283507944,0.00011665660952496867
18772,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00019108742359556525,4e-05,3.563232635962001e-05,-8e-05,0.00022671974995518526,0.00011108742359556524,0.00011563232635962001
18773,normal,0,0.01,-0.02,0.02,0.9,1000,9.517703508055181e-05,4e-05,0.00016180669882386012,0.00016,6.662966374330831e-05,6.48229649194482e-05,1.80669882386011e-06
18774,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0005950178430877964,4e-05,-0.0005413378072720799,-0.00064,5.3680035815716455e-05,4.498215691220366e-05,9.866219272792011e-05
18775,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00024198882011201042,4e-05,-0.00032965366795140915,-0.00024000000000000003,8.766484783939872e-05,1.9888201120103885e-06,8.965366795140911e-05
18776,normal,0,0.01,-0.02,0.02,0.9,1000,0.0006310208636512213,4e-05,0.0006318683063372484,0.00064,8.474426860270506e-07,8.979136348778727e-06,8.131693662751676e-06
18777,normal,0,0.01,-0.02,0.02,0.9,1000,8.879231319915116e-05,4e-05,6.161489915087266e-05,0.0,2.7177414048278493e-05,8.879231319915116e-05,6.161489915087266e-05
18778,normal,0,0.01,-0.02,0.02,0.9,1000,0.00012037111518906617,4e-05,0.00012519176739804003,8e-05,4.820652208973851e-06,4.037111518906617e-05,4.519176739804002e-05
18779,normal,0,0.01,-0.02,0.02,0.9,1000,5.834852534193858e-06,4e-05,-1.0074188678375399e-05,0.0,1.5909041212569256e-05,5.834852534193858e-06,1.0074188678375399e-05
18780,normal,0,0.01,-0.02,0.02,0.9,1000,0.0009313389432872624,4e-05,0.0009249730373733403,0.00088,6.36590591392215e-06,5.1338943287262376e-05,4.4973037373340226e-05
18781,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00011212276588009886,4e-05,-8.3318175486207e-05,-8e-05,2.880459039389186e-05,3.212276588009886e-05,3.318175486206998e-06
18782,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0001177130288674275,4e-05,-0.0001363435362885075,0.0,1.863050742108001e-05,0.0001177130288674275,0.0001363435362885075
18783,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00016984030080072747,4e-05,-0.00014965875592260662,-0.00016,2.0181544878120842e-05,9.840300800727453e-06,1.0341244077393389e-05
18784,normal,0,0.01,-0.02,0.02,0.9,1000,0.0002557302135351478,4e-05,0.0002304013197957249,0.0004,2.532889373942291e-05,0.0001442697864648522,0.00016959868020427512
18785,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003170328859202921,4e-05,0.00031111793955680386,0.00024000000000000003,5.914946363488264e-06,7.703288592029209e-05,7.111793955680382e-05
18786,normal,0,0.01,-0.02,0.02,0.9,1000,0.0004299159599909025,4e-05,0.0004381633580624278,0.0004,8.247398071525305e-06,2.991595999090246e-05,3.8163358062427764e-05
18787,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0003123813033398786,4e-05,-0.00037051342487657153,-0.0004,5.8132121536692946e-05,8.761869666012144e-05,2.948657512342849e-05
18788,normal,0,0.01,-0.02,0.02,0.9,1000,-2.8065727863891178e-05,4e-05,-0.00010525827076185985,-8e-05,7.719254289796868e-05,5.193427213610883e-05,2.525827076185984e-05
18789,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0002525725959846245,4e-05,-0.0002228417479493866,-8e-05,2.97308480352379e-05,0.0001725725959846245,0.0001428417479493866
18790,normal,0,0.01,-0.02,0.02,0.9,1000,0.0005051275018717957,4e-05,0.0004496904634264861,0.0005600000000000001,5.543703844530963e-05,5.487249812820435e-05,0.00011030953657351398
18791,normal,0,0.01,-0.02,0.02,0.9,1000,0.0006038740489328858,4e-05,0.0005900977569008668,0.0005600000000000001,1.3776292032018967e-05,4.387404893288569e-05,3.0097756900866724e-05
18792,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00037041693958398504,4e-05,-0.00034262807018907725,-0.00032,2.778886939490779e-05,5.041693958398501e-05,2.262807018907722e-05
18793,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00014436754807663365,4e-05,-9.34452050678267e-05,-0.00016,5.092234300880694e-05,1.5632451923366366e-05,6.655479493217331e-05
18794,normal,0,0.01,-0.02,0.02,0.9,1000,0.0005559586187296681,4e-05,0.0006402488632134577,0.00048000000000000007,8.429024448378954e-05,7.595861872966808e-05,0.00016024886321345762
18795,normal,0,0.01,-0.02,0.02,0.9,1000,3.142749452401793e-05,4e-05,-7.400684985760651e-05,0.0,0.00010543434438162443,3.142749452401793e-05,7.400684985760651e-05
18796,normal,0,0.01,-0.02,0.02,0.9,1000,0.0005043674485158565,4e-05,0.0005024974599756464,0.0005600000000000001,1.8699885402101305e-06,5.563255148414352e-05,5.750254002435365e-05
18797,normal,0,0.01,-0.02,0.02,0.9,1000,8.108396327831693e-05,4e-05,0.00010683618484875866,8e-05,2.575222157044173e-05,1.0839632783169243e-06,2.6836184848758653e-05
18798,normal,0,0.01,-0.02,0.02,0.9,1000,5.635389769530566e-05,4e-05,0.00012170055323906558,-8e-05,6.534665554375992e-05,0.00013635389769530565,0.00020170055323906559
18799,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00012881692032684056,4e-05,-0.00018946800712542035,0.00016,6.06510867985798e-05,0.00028881692032684057,0.0003494680071254204
18800,normal,0,0.01,-0.02,0.02,0.9,1000,0.00019794018185980577,4e-05,0.00018189040523432752,0.00016,1.604977662547825e-05,3.794018185980576e-05,2.1890405234327508e-05
18801,normal,0,0.01,-0.02,0.02,0.9,1000,0.00045505966137769004,4e-05,0.00047422465522035104,0.0004,1.9164993842661008e-05,5.5059661377690017e-05,7.422465522035102e-05
18802,normal,0,0.01,-0.02,0.02,0.9,1000,-0.000303921551281896,4e-05,-0.0003700346138373989,-0.00032,6.61130625555029e-05,1.6078448718104005e-05,5.0034613837398895e-05
18803,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0005165107721344049,4e-05,-0.0005139099848147545,-0.00048000000000000007,2.600787319650402e-06,3.651077213440482e-05,3.390998481475442e-05
18804,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003569337391092665,4e-05,0.0003203330046161509,0.00016,3.66007344931156e-05,0.00019693373910926649,0.00016033300461615088
18805,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00012841399142226762,4e-05,-0.00014430360476004513,-0.00016,1.588961333777751e-05,3.158600857773239e-05,1.569639523995488e-05
18806,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0006124496890337679,4e-05,-0.0005973798489997068,-0.0005600000000000001,1.5069840034061125e-05,5.244968903376785e-05,3.737984899970673e-05
18807,normal,0,0.01,-0.02,0.02,0.9,1000,0.00041689017133463257,4e-05,0.0004725364215532071,0.0004,5.5646250218574554e-05,1.6890171334632553e-05,7.253642155320711e-05
18808,normal,0,0.01,-0.02,0.02,0.9,1000,0.00010147575655668876,4e-05,0.00014264574085918292,8e-05,4.1169984302494165e-05,2.147575655668875e-05,6.264574085918291e-05
18809,normal,0,0.01,-0.02,0.02,0.9,1000,3.068112747360002e-05,4e-05,3.507333149525226e-05,0.0,4.392204021652242e-06,3.068112747360002e-05,3.507333149525226e-05
18810,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0002502095074913249,4e-05,-0.0003153903054404488,-0.00032,6.51807979491239e-05,6.979049250867514e-05,4.60969455955124e-06
18811,normal,0,0.01,-0.02,0.02,0.9,1000,0.0004956361951211011,4e-05,0.0004988256880531745,0.00048000000000000007,3.1894929320734275e-06,1.5636195121100996e-05,1.8825688053174423e-05
18812,normal,0,0.01,-0.02,0.02,0.9,1000,0.0002631668351623833,4e-05,0.0003192653371109008,0.00032,5.6098501948517504e-05,5.6833164837616704e-05,7.346628890991997e-07
18813,normal,0,0.01,-0.02,0.02,0.9,1000,9.543192639177769e-05,4e-05,6.924906269501769e-05,0.00016,2.618286369676e-05,6.456807360822232e-05,9.075093730498232e-05
18814,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0003730543823241769,4e-05,-0.00030744482023529617,-0.00032,6.560956208888076e-05,5.30543823241769e-05,1.255517976470386e-05
18815,normal,0,0.01,-0.02,0.02,0.9,1000,-9.727094022380387e-05,4e-05,-8.266779727015559e-05,-8e-05,1.4603142953648277e-05,1.727094022380386e-05,2.667797270155582e-06
18816,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0003886344377240654,4e-05,-0.00041653399223770136,-0.00032,2.7899554513635975e-05,6.863443772406536e-05,9.653399223770134e-05
18817,normal,0,0.01,-0.02,0.02,0.9,1000,3.693002745859098e-05,4e-05,6.7944742013089e-05,-4.4408920985006265e-21,3.101471455449803e-05,3.6930027458590984e-05,6.7944742013089e-05
18818,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003338283453111041,4e-05,0.0003111750610444395,0.0004,2.2653284266664598e-05,6.617165468889594e-05,8.882493895556054e-05
18819,normal,0,0.01,-0.02,0.02,0.9,1000,0.0005546044530034833,4e-05,0.0006186464519845089,0.0005600000000000001,6.404199898102554e-05,5.3955469965167105e-06,5.864645198450883e-05
18820,normal,0,0.01,-0.02,0.02,0.9,1000,0.00012717175852007559,4e-05,9.294195183941968e-05,0.00016,3.422980668065591e-05,3.282824147992443e-05,6.705804816058034e-05
18821,normal,0,0.01,-0.02,0.02,0.9,1000,0.00025133284308968286,4e-05,0.0002959350344583706,0.00024000000000000003,4.4602191368687746e-05,1.133284308968283e-05,5.593503445837058e-05
18822,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0006967854311899323,4e-05,-0.0007045024515090784,-0.00064,7.717020319146072e-06,5.6785431189932236e-05,6.450245150907831e-05
18823,normal,0,0.01,-0.02,0.02,0.9,1000,-5.382854649941232e-05,4e-05,-9.635055757502077e-05,-8e-05,4.2522011075608445e-05,2.6171453500587686e-05,1.635055757502076e-05
18824,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00045580134264233506,4e-05,-0.00047969877962111357,-0.0004,2.389743697877851e-05,5.580134264233504e-05,7.969877962111355e-05
18825,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00012202954098051584,4e-05,-6.608342567834146e-05,-0.00024000000000000003,5.594611530217438e-05,0.00011797045901948419,0.00017391657432165857
18826,normal,0,0.01,-0.02,0.02,0.9,1000,-7.982364979435935e-05,4e-05,-5.8411697200981755e-05,0.0,2.1411952593377594e-05,7.982364979435935e-05,5.8411697200981755e-05
18827,normal,0,0.01,-0.02,0.02,0.9,1000,0.00016658089947224185,4e-05,0.00016861519766248853,0.00016,2.0342981902466794e-06,6.580899472241841e-06,8.61519766248852e-06
18828,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00018654269098143753,4e-05,-0.00026047849068603545,-0.00016,7.393579970459791e-05,2.6542690981437518e-05,0.00010047849068603543
18829,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0004163847132147229,4e-05,-0.00047858437824164926,-0.00048000000000000007,6.219966502692636e-05,6.361528678527716e-05,1.4156217583508046e-06
18830,normal,0,0.01,-0.02,0.02,0.9,1000,0.00032401679322006986,4e-05,0.00031403494161749506,0.00032,9.981851602574806e-06,4.0167932200698385e-06,5.965058382504968e-06
18831,normal,0,0.01,-0.02,0.02,0.9,1000,0.0005580058604901865,4e-05,0.0006068132042772579,0.0005600000000000001,4.88073437870714e-05,1.994139509813595e-06,4.68132042772578e-05
18832,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0005514400534011153,4e-05,-0.0005431177008651559,-0.0005600000000000001,8.322352535959361e-06,8.559946598884777e-06,1.688229913484414e-05
18833,normal,0,0.01,-0.02,0.02,0.9,1000,-4.472832363881263e-05,4e-05,-8.808514427601596e-05,-8e-05,4.335682063720333e-05,3.5271676361187375e-05,8.085144276015954e-06
18834,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00015260914114752873,4e-05,-0.00015778137031520156,-0.00016,5.172229167672832e-06,7.3908588524712875e-06,2.2186296847984555e-06
18835,normal,0,0.01,-0.02,0.02,0.9,1000,0.00022172203319601212,4e-05,9.153612921468845e-05,0.00032,0.00013018590398132366,9.827796680398791e-05,0.00022846387078531157
18836,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00040523910240616325,4e-05,-0.0004624729358423889,-0.0004,5.7233833436225645e-05,5.239102406163229e-06,6.247293584238887e-05
18837,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0004629048009259034,4e-05,-0.000263867292657206,-0.00048000000000000007,0.00019903750826869737,1.7095199074096683e-05,0.00021613270734279405
18838,normal,0,0.01,-0.02,0.02,0.9,1000,0.00022245690697928044,4e-05,0.00023589269756434553,0.00032,1.3435790585065088e-05,9.754309302071958e-05,8.41073024356545e-05
18839,normal,0,0.01,-0.02,0.02,0.9,1000,6.388893934378614e-05,4e-05,3.15547084917833e-05,8e-05,3.2334230852002844e-05,1.6111060656213866e-05,4.844529150821671e-05
18840,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003903568041538006,4e-05,0.00045976163909958976,0.00048000000000000007,6.940483494578917e-05,8.964319584619948e-05,2.023836090041031e-05
18841,normal,0,0.01,-0.02,0.02,0.9,1000,0.00020673260194905722,4e-05,0.0002060702965209492,0.00024000000000000003,6.623054281080316e-07,3.326739805094281e-05,3.392970347905084e-05
18842,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003279409742845801,4e-05,0.0003462413551361655,0.00024000000000000003,1.8300380851585414e-05,8.794097428458004e-05,0.00010624135513616546
18843,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00021565402108630094,4e-05,-0.00020879095871890452,-0.00024000000000000003,6.863062367396422e-06,2.4345978913699096e-05,3.120904128109552e-05
18844,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003648408554613394,4e-05,0.00026043930182439784,0.0004,0.00010440155363694158,3.51591445386606e-05,0.00013956069817560218
18845,normal,0,0.01,-0.02,0.02,0.9,1000,-8.322626150412327e-05,4e-05,-0.00012079084282225952,-8e-05,3.7564581318136255e-05,3.2262615041232594e-06,4.0790842822259514e-05
18846,normal,0,0.01,-0.02,0.02,0.9,1000,0.0006610181778667896,4e-05,0.0006653294356890417,0.00064,4.311257822252053e-06,2.1018177866789583e-05,2.5329435689041635e-05
18847,normal,0,0.01,-0.02,0.02,0.9,1000,0.00035793676397569526,4e-05,0.0003839495683918772,0.0004,2.6012804416181948e-05,4.206323602430476e-05,1.6050431608122815e-05
18848,normal,0,0.01,-0.02,0.02,0.9,1000,0.00036732210919696853,4e-05,0.00036285379845306924,0.00032,4.468310743899293e-06,4.73221091969685e-05,4.285379845306921e-05
18849,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0001689114557434677,4e-05,-0.00019824691275887625,-0.00024000000000000003,2.9335457015408552e-05,7.108854425653233e-05,4.175308724112378e-05
18850,normal,0,0.01,-0.02,0.02,0.9,1000,1.201608352645532e-05,4e-05,3.086155987104564e-05,0.0,1.884547634459032e-05,1.201608352645532e-05,3.086155987104564e-05
18851,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003301576140871593,4e-05,0.0003827389817273553,0.00032,5.258136764019601e-05,1.0157614087159274e-05,6.273898172735529e-05
18852,normal,0,0.01,-0.02,0.02,0.9,1000,7.181570765204295e-05,4e-05,-8.462854338124251e-05,0.0,0.00015644425103328546,7.181570765204295e-05,8.462854338124251e-05
18853,normal,0,0.01,-0.02,0.02,0.9,1000,-7.324049467330646e-06,4e-05,-2.58214188162616e-05,8e-05,1.8497369348930956e-05,8.732404946733066e-05,0.00010582141881626161
18854,normal,0,0.01,-0.02,0.02,0.9,1000,8.729771265127523e-05,4e-05,1.6792296044920672e-05,8e-05,7.050541660635456e-05,7.297712651275226e-06,6.320770395507933e-05
18855,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00045040677168326897,4e-05,-0.0005052997612617825,-0.00048000000000000007,5.489298957851355e-05,2.9593228316731094e-05,2.5299761261782456e-05
18856,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00027679572485264506,4e-05,-0.00034085751489559965,-0.0004,6.406179004295458e-05,0.00012320427514735495,5.914248510440037e-05
18857,normal,0,0.01,-0.02,0.02,0.9,1000,5.0613191417118394e-05,4e-05,2.998031409721522e-05,0.0,2.0632877319903172e-05,5.0613191417118394e-05,2.998031409721522e-05
18858,normal,0,0.01,-0.02,0.02,0.9,1000,8.546873428131514e-05,4e-05,0.00014215192912494235,0.0,5.668319484362721e-05,8.546873428131514e-05,0.00014215192912494235
18859,normal,0,0.01,-0.02,0.02,0.9,1000,-5.504150277578547e-05,4e-05,3.995231123825895e-05,-8e-05,9.499381401404442e-05,2.4958497224214534e-05,0.00011995231123825895
18860,normal,0,0.01,-0.02,0.02,0.9,1000,0.00023837727808764748,4e-05,0.0002389106910359736,0.00032,5.334129483261041e-07,8.162272191235254e-05,8.108930896402644e-05
18861,normal,0,0.01,-0.02,0.02,0.9,1000,0.00011213446641562591,4e-05,0.0001693969130290486,0.0,5.7262446613422685e-05,0.00011213446641562591,0.0001693969130290486
18862,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00038622431563860765,4e-05,-0.00034099708879688955,-0.00024000000000000003,4.5227226841718104e-05,0.00014622431563860762,0.00010099708879688951
18863,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0005860912779439625,4e-05,-0.0006030069228328971,-0.0005600000000000001,1.6915644888934622e-05,2.6091277943962447e-05,4.300692283289707e-05
18864,normal,0,0.01,-0.02,0.02,0.9,1000,0.00031050494393935037,4e-05,0.0003183965825070595,0.00032,7.891638567709123e-06,9.495056060649656e-06,1.6034174929405328e-06
18865,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00039773878377647164,4e-05,-0.0004065024196282921,-0.0004,8.76363585182048e-06,2.261216223528378e-06,6.502419628292102e-06
18866,normal,0,0.01,-0.02,0.02,0.9,1000,2.5336948980500402e-05,4e-05,5.774512080822608e-05,0.0,3.240817182772568e-05,2.5336948980500402e-05,5.774512080822608e-05
18867,normal,0,0.01,-0.02,0.02,0.9,1000,0.00033220891822621296,4e-05,0.0002720807479979478,0.0004,6.0128170228265136e-05,6.779108177378706e-05,0.0001279192520020522
18868,normal,0,0.01,-0.02,0.02,0.9,1000,3.60329423994436e-05,4e-05,2.2929711064516482e-05,0.0,1.3103231334927119e-05,3.60329423994436e-05,2.2929711064516482e-05
18869,normal,0,0.01,-0.02,0.02,0.9,1000,9.678256014763225e-05,4e-05,0.00024992629346526785,8e-05,0.0001531437333176356,1.6782560147632247e-05,0.00016992629346526786
18870,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00016534831907978086,4e-05,-0.00015339071324178407,-0.00016,1.1957605837996789e-05,5.348319079780844e-06,6.609286758215945e-06
18871,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003388786345189383,4e-05,0.0002972057167200953,0.0004,4.167291779884298e-05,6.112136548106173e-05,0.00010279428327990471
18872,normal,0,0.01,-0.02,0.02,0.9,1000,0.00017088355512899666,4e-05,0.0001665248480646786,0.00016,4.358707064318053e-06,1.0883555128996642e-05,6.524848064678589e-06
18873,normal,0,0.01,-0.02,0.02,0.9,1000,0.0006541541109591438,4e-05,0.0005859763372365534,0.00064,6.817777372259033e-05,1.4154110959143729e-05,5.40236627634466e-05
18874,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00018461204497485328,4e-05,-3.6159555757551217e-05,-0.00024000000000000003,0.00014845248921730207,5.538795502514675e-05,0.00020384044424244882
18875,normal,0,0.01,-0.02,0.02,0.9,1000,7.014009065777441e-06,4e-05,2.8771945784314062e-05,8e-05,2.1757936718536622e-05,7.298599093422257e-05,5.122805421568594e-05
18876,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0003971674452047378,4e-05,-0.00036029895920423595,-0.00032,3.6868486000501846e-05,7.716744520473777e-05,4.029895920423592e-05
18877,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00017541679274109633,4e-05,-0.0003319803756175028,-0.00024000000000000003,0.00015656358287640648,6.45832072589037e-05,9.198037561750278e-05
18878,normal,0,0.01,-0.02,0.02,0.9,1000,-3.545639832579446e-05,4e-05,-3.081618146997239e-05,-4.4408920985006265e-21,4.640216855822073e-06,3.5456398325794455e-05,3.081618146997238e-05
18879,normal,0,0.01,-0.02,0.02,0.9,1000,-8.069391096221801e-05,4e-05,-0.00018029497467983728,-0.00016,9.960106371761927e-05,7.9306089037782e-05,2.0294974679837266e-05
18880,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0002879484945552455,4e-05,-0.0003433812707078935,-0.00032,5.543277615264802e-05,3.205150544475453e-05,2.338127070789349e-05
18881,normal,0,0.01,-0.02,0.02,0.9,1000,1.8479242293000493e-05,4e-05,2.8001449759372993e-05,0.0,9.5222074663725e-06,1.8479242293000493e-05,2.8001449759372993e-05
18882,normal,0,0.01,-0.02,0.02,0.9,1000,0.00029997198691229603,4e-05,0.0003211168316103823,0.0004,2.1144844698086284e-05,0.00010002801308770399,7.88831683896177e-05
18883,normal,0,0.01,-0.02,0.02,0.9,1000,0.00026407098207269474,4e-05,0.00012137166724331602,0.00032,0.00014269931482937872,5.592901792730528e-05,0.000198628332756684
