,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18193,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0002978887870006584,4e-05,-0.0003977518171675203,-0.00032,9.98630301668619e-05,2.211121299934164e-05,7.775181716752026e-05
18194,normal,0,0.01,2,-0.02,0.02,0.9,1000,4.5319010056021985e-05,4e-05,0.00011461112938662634,8e-05,6.929211933060436e-05,3.468098994397802e-05,3.461112938662633e-05
18195,normal,0,0.01,2,-0.02,0.02,0.9,1000,1.611402163997666e-05,4e-05,-3.430447772701787e-05,0.0,5.041849936699454e-05,1.611402163997666e-05,3.430447772701787e-05
18196,normal,0,0.01,2,-0.02,0.02,0.9,1000,8.256549960238353e-05,4e-05,4.680872794630691e-05,8e-05,3.5756771656076624e-05,2.565499602383525e-06,3.31912720536931e-05
18197,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00014474671779916073,4e-05,0.0003191808515571363,0.00016,0.00017443413375797557,1.5253282200839287e-05,0.00015918085155713628
18198,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0003650305246148944,4e-05,-0.00027789992936262675,-0.0004,8.713059525226766e-05,3.496947538510561e-05,0.00012210007063737327
18199,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00018323529536820016,4e-05,-0.000169584891741478,-0.00032,1.3650403626722167e-05,0.00013676470463179987,0.00015041510825852204
18200,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0005529448276028256,4e-05,-0.0005838725612448319,-0.00048000000000000007,3.092773364200634e-05,7.294482760282549e-05,0.00010387256124483183
18201,normal,0,0.01,2,-0.02,0.02,0.9,1000,4.213585810943964e-06,4e-05,-5.087478724074303e-05,0.0,5.508837305168699e-05,4.213585810943964e-06,5.087478724074303e-05
18202,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0002153188247151249,4e-05,-0.00021136455683667203,-0.0004,3.954267878452869e-06,0.00018468117528487512,0.000188635443163328
18203,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0006246431624657018,4e-05,-0.0006725248745919136,-0.00064,4.7881712126211784e-05,1.5356837534298215e-05,3.252487459191357e-05
18204,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00034529055223518244,4e-05,-0.00037156373242024153,-0.00032,2.627318018505909e-05,2.529055223518241e-05,5.15637324202415e-05
18205,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00040627010434123555,4e-05,-0.00042531869827560693,-0.0004,1.9048593934371382e-05,6.2701043412355276e-06,2.531869827560691e-05
18206,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00029527184850221375,4e-05,-0.00024547783242067234,-0.00032,4.9794016081541404e-05,2.4728151497786278e-05,7.452216757932768e-05
18207,normal,0,0.01,2,-0.02,0.02,0.9,1000,-7.098064735583151e-05,4e-05,-8.518116739541271e-05,-8e-05,1.4200520039581201e-05,9.019352644168494e-06,5.181167395412707e-06
18208,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0002541221089248301,4e-05,-0.00025250556055407146,-0.00032,1.6165483707586523e-06,6.587789107516992e-05,6.749443944592857e-05
18209,normal,0,0.01,2,-0.02,0.02,0.9,1000,7.455524881165671e-05,4e-05,-6.016786895557275e-05,8e-05,0.00013472311776722946,5.444751188343297e-06,0.00014016786895557277
18210,normal,0,0.01,2,-0.02,0.02,0.9,1000,-5.9860366679500314e-05,4e-05,-8.725051193116535e-05,-0.00016,2.739014525166504e-05,0.0001001396333204997,7.274948806883466e-05
18211,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00011176093785503121,4e-05,-0.00012124878017960247,-0.00016,9.487842324571257e-06,4.82390621449688e-05,3.8751219820397543e-05
18212,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00013274808622087365,4e-05,-0.00022495557715175162,-0.00016,9.220749093087797e-05,2.7251913779126368e-05,6.49555771517516e-05
18213,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0007465228723251007,4e-05,0.0007330252987878157,0.0008,1.3497573537285057e-05,5.3477127674899315e-05,6.697470121218437e-05
18214,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00011547734765334302,4e-05,-0.00022915682798437263,-8e-05,0.00011367948033102961,3.5477347653343016e-05,0.00014915682798437264
18215,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0004869294522056804,4e-05,-0.0004660718346746683,-0.00048000000000000007,2.0857617531012105e-05,6.929452205680319e-06,1.3928165325331786e-05
18216,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0004401019528503184,4e-05,0.0004388812809134518,0.0004,1.2206719368665722e-06,4.0101952850318356e-05,3.8881280913451784e-05
18217,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00034207649022757416,4e-05,-0.00023342900456616158,-0.00032,0.00010864748566141258,2.2076490227574135e-05,8.657099543383845e-05
18218,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00016228122720083626,4e-05,0.00011438901978815151,0.00016,4.7892207412684746e-05,2.2812272008362433e-06,4.56109802118485e-05
18219,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00025034214636940967,4e-05,0.0002721794393513836,0.00024000000000000003,2.1837292981973942e-05,1.0342146369409638e-05,3.217943935138358e-05
18220,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0006457248538188907,4e-05,-0.0006606167519354422,-0.00064,1.4891898116551564e-05,5.724853818890618e-06,2.0616751935442182e-05
18221,normal,0,0.01,2,-0.02,0.02,0.9,1000,-9.690465211400576e-05,4e-05,-0.0001221954007541772,-8e-05,2.5290748640171445e-05,1.6904652114005752e-05,4.21954007541772e-05
18222,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00024963937388070305,4e-05,-0.0002889317000992132,-0.00024000000000000003,3.9292326218510175e-05,9.639373880703016e-06,4.893170009921319e-05
18223,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0001975892565116506,4e-05,0.0003322119949251805,0.00024000000000000003,0.0001346227384135299,4.241074348834944e-05,9.221199492518047e-05
18224,normal,0,0.01,2,-0.02,0.02,0.9,1000,-8.237238821268417e-05,4e-05,-9.04980494703851e-05,-8e-05,8.125661257700934e-06,2.372388212684164e-06,1.0498049470385098e-05
18225,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0001782419012802104,4e-05,0.00011540396032939235,0.00032,6.283794095081804e-05,0.00014175809871978963,0.00020459603967060768
18226,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.000467700858284815,4e-05,0.000460483775667424,0.0004,7.217082617391019e-06,6.770085828481498e-05,6.0483775667423965e-05
18227,normal,0,0.01,2,-0.02,0.02,0.9,1000,1.7888432300230788e-05,4e-05,2.019697159243638e-05,0.0,2.308539292205591e-06,1.7888432300230788e-05,2.019697159243638e-05
18228,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0006227924682834953,4e-05,-0.0006145569771244231,-0.0005600000000000001,8.235491159072172e-06,6.27924682834952e-05,5.4556977124423024e-05
18229,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00013200011696946963,4e-05,-6.73944664822612e-05,-0.00016,6.460565048720843e-05,2.7999883030530384e-05,9.260553351773882e-05
18230,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00016483201722889817,4e-05,-0.00015989111948713037,-0.00016,4.940897741767796e-06,4.8320172288981555e-06,1.0888051286964064e-07
18231,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00014741586543869306,4e-05,-0.00018402802984943264,-0.00032,3.6612164410739574e-05,0.00017258413456130696,0.0001359719701505674
18232,normal,0,0.01,2,-0.02,0.02,0.9,1000,-6.921693033500879e-05,4e-05,-9.529291597642957e-05,8e-05,2.6075985641420786e-05,0.0001492169303350088,0.0001752929159764296
18233,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00022256983971473976,4e-05,0.00020476899247207347,0.00024000000000000003,1.7800847242666296e-05,1.743016028526027e-05,3.523100752792657e-05
18234,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0005878728365423923,4e-05,-0.000578565823533023,-0.0005600000000000001,9.307013009369363e-06,2.787283654239229e-05,1.8565823533022927e-05
18235,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0005792130932073239,4e-05,-0.0006497116451402981,-0.0005600000000000001,7.049855193297426e-05,1.9213093207323824e-05,8.971164514029809e-05
18236,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00044748314287209505,4e-05,0.00046712718552579965,0.00048000000000000007,1.96440426537046e-05,3.2516857127905014e-05,1.2872814474200413e-05
18237,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00023070329853070956,4e-05,0.00026944650546943997,-8e-05,3.874320693873041e-05,0.00031070329853070955,0.00034944650546943996
18238,normal,0,0.01,2,-0.02,0.02,0.9,1000,-5.8876245400741296e-05,4e-05,-0.00015282587700652427,8e-05,9.394963160578298e-05,0.0001388762454007413,0.0002328258770065243
18239,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00011169839471289868,4e-05,-0.00012164651897674552,-8e-05,9.948124263846846e-06,3.169839471289867e-05,4.164651897674552e-05
18240,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0002216592872990412,4e-05,-0.00019746866898629256,-0.00024000000000000003,2.4190618312748628e-05,1.834071270095884e-05,4.253133101370747e-05
18241,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0005058938104672371,4e-05,0.0005274833023537049,0.00048000000000000007,2.1589491886467782e-05,2.5893810467237082e-05,4.7483302353704864e-05
18242,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0004609314035961491,4e-05,0.0004647741521359784,0.00048000000000000007,3.842748539829291e-06,1.9068596403850962e-05,1.5225847864021671e-05
18243,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0002766847078235123,4e-05,-0.00035559307096033285,-0.00024000000000000003,7.890836313682056e-05,3.668470782351225e-05,0.00011559307096033281
18244,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0005248719031307069,4e-05,0.0005199494830249054,0.00048000000000000007,4.922420105801578e-06,4.487190313070687e-05,3.994948302490529e-05
18245,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0003225230086871268,4e-05,0.0002525518514381299,0.0004,6.997115724899692e-05,7.74769913128732e-05,0.0001474481485618701
18246,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00010299619051872858,4e-05,-3.5591001590850815e-05,-8e-05,6.740518892787776e-05,2.299619051872857e-05,4.440899840914919e-05
18247,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00011794705298639674,4e-05,0.0002519487006022487,0.00016,0.00013400164761585194,4.2052947013603275e-05,9.194870060224867e-05
18248,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00014244433145328496,4e-05,-0.00017686235244502365,-8e-05,3.441802099173868e-05,6.244433145328496e-05,9.686235244502364e-05
18249,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0003153164462678183,4e-05,0.00038454887655479383,0.00032,6.923243028697556e-05,4.683553732181753e-06,6.45488765547938e-05
18250,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00019292549328693388,4e-05,0.00020476123924507387,0.00024000000000000003,1.1835745958139982e-05,4.707450671306615e-05,3.523876075492617e-05
18251,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00018867107274630625,4e-05,9.931113803597084e-05,0.00024000000000000003,8.935993471033541e-05,5.1328927253693784e-05,0.0001406888619640292
18252,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00013953567898652357,4e-05,0.00013107722482076794,0.00024000000000000003,8.458454165755628e-06,0.00010046432101347647,0.0001089227751792321
18253,normal,0,0.01,2,-0.02,0.02,0.9,1000,-6.576069921525615e-05,4e-05,-0.0001352498092055173,-8e-05,6.948910999026116e-05,1.4239300784743856e-05,5.5249809205517304e-05
18254,normal,0,0.01,2,-0.02,0.02,0.9,1000,-3.807186255957451e-05,4e-05,-3.689220684589043e-05,-8e-05,1.1796557136840779e-06,4.19281374404255e-05,4.3107793154109576e-05
18255,normal,0,0.01,2,-0.02,0.02,0.9,1000,9.338351402354024e-05,4e-05,0.00017963073238098465,8e-05,8.62472183574444e-05,1.3383514023540235e-05,9.963073238098464e-05
18256,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0006547696628403134,4e-05,-0.000579029419094308,-0.00064,7.57402437460054e-05,1.4769662840313324e-05,6.097058090569207e-05
18257,normal,0,0.01,2,-0.02,0.02,0.9,1000,-9.490156237233164e-05,4e-05,-8.069083365742584e-05,-8e-05,1.4210728714905802e-05,1.490156237233163e-05,6.908336574258287e-07
18258,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0005344417823529851,4e-05,-0.0003902494723503013,-0.0005600000000000001,0.0001441923100026838,2.5558217647014955e-05,0.00016975052764969876
18259,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00015344502234349217,4e-05,0.0001712206363286776,8e-05,1.7775613985185432e-05,7.344502234349217e-05,9.12206363286776e-05
18260,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.000461423501846669,4e-05,0.0005395485426114931,0.0004,7.81250407648241e-05,6.1423501846669e-05,0.0001395485426114931
18261,normal,0,0.01,2,-0.02,0.02,0.9,1000,6.265181065210146e-05,4e-05,2.544233163615361e-05,8e-05,3.720947901594785e-05,1.734818934789855e-05,5.45576683638464e-05
18262,normal,0,0.01,2,-0.02,0.02,0.9,1000,3.761084702572143e-05,4e-05,0.00013161572607909568,-8e-05,9.400487905337426e-05,0.00011761084702572143,0.00021161572607909568
18263,normal,0,0.01,2,-0.02,0.02,0.9,1000,-6.1013295527321764e-05,4e-05,-6.246972259280265e-05,-8e-05,1.4564270654808873e-06,1.8986704472678242e-05,1.7530277407197355e-05
18264,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00042599415965436597,4e-05,-0.0004862594112873832,-0.00048000000000000007,6.0265251633017205e-05,5.40058403456341e-05,6.259411287383107e-06
18265,normal,0,0.01,2,-0.02,0.02,0.9,1000,3.0490107978589463e-05,4e-05,6.540432310268637e-05,0.00016,3.4914215124096906e-05,0.00012950989202141055,9.459567689731364e-05
18266,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00023816196689310402,4e-05,-0.00020067476780628497,-0.0004,3.7487199086819054e-05,0.000161838033106896,0.00019932523219371505
18267,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0005646689682444966,4e-05,0.0005075244756405903,0.00048000000000000007,5.714449260390631e-05,8.46689682444965e-05,2.752447564059019e-05
18268,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00021803174106182794,4e-05,0.0002266582721784513,0.00024000000000000003,8.62653111662336e-06,2.1968258938172096e-05,1.3341727821548736e-05
18269,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00023014571006595426,4e-05,-0.00024494491306345506,-0.00024000000000000003,1.47992029975008e-05,9.85428993404577e-06,4.944913063455029e-06
18270,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00036587491435968245,4e-05,-0.0002488867431208904,-0.00032,0.00011698817123879208,4.5874914359682426e-05,7.111325687910965e-05
18271,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0004502579509188794,4e-05,-0.00045272369143420995,-0.0004,2.4657405153305305e-06,5.0257950918879395e-05,5.2723691434209926e-05
18272,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0003490956640769893,4e-05,0.0003621617017102717,0.00032,1.3066037633282395e-05,2.9095664076989286e-05,4.216170171027168e-05
18273,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00025483433704109475,4e-05,-0.00024667771281857163,-0.00032,8.156624222523112e-06,6.516566295890528e-05,7.332228718142839e-05
18274,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00023050890385909923,4e-05,-0.00010880288954349612,-0.00024000000000000003,0.00012170601431560311,9.491096140900804e-06,0.0001311971104565039
18275,normal,0,0.01,2,-0.02,0.02,0.9,1000,-9.189665700365346e-05,4e-05,-0.00010420728396918743,-0.00016,1.231062696553397e-05,6.810334299634656e-05,5.579271603081259e-05
18276,normal,0,0.01,2,-0.02,0.02,0.9,1000,2.1616114523707098e-05,4e-05,-5.628224238342922e-06,8e-05,2.724433876205002e-05,5.838388547629291e-05,8.562822423834293e-05
18277,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0009789721665146424,4e-05,0.0010036154694677381,0.00088,2.4643302953095744e-05,9.897216651464237e-05,0.0001236154694677381
18278,normal,0,0.01,2,-0.02,0.02,0.9,1000,-8.784334865880603e-05,4e-05,-0.00017807417875563195,-0.00024000000000000003,9.023083009682592e-05,0.000152156651341194,6.192582124436808e-05
18279,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0004346546167549628,4e-05,0.0003594833802593651,0.0004,7.51712364955977e-05,3.465461675496276e-05,4.051661974063494e-05
18280,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00012147645320251654,4e-05,0.00014023073788834003,0.00016,1.875428468582349e-05,3.852354679748347e-05,1.976926211165998e-05
18281,normal,0,0.01,2,-0.02,0.02,0.9,1000,-7.497411506782622e-05,4e-05,-4.669437209067278e-05,0.0,2.827974297715344e-05,7.497411506782622e-05,4.669437209067278e-05
18282,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00025336881322605943,4e-05,0.00025720350968638154,0.00032,3.834696460322117e-06,6.66311867739406e-05,6.279649031361848e-05
18283,normal,0,0.01,2,-0.02,0.02,0.9,1000,-9.160537798405527e-05,4e-05,-0.00030829813132408847,-8e-05,0.0002166927533400332,1.1605377984055264e-05,0.00022829813132408847
18284,normal,0,0.01,2,-0.02,0.02,0.9,1000,8.172174158018173e-05,4e-05,3.891440231406127e-05,8e-05,4.280733926612046e-05,1.721741580181722e-06,4.1085597685938736e-05
18285,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0002496386708022032,4e-05,0.00025066525617367766,0.00024000000000000003,1.0265853714744376e-06,9.63867080220319e-06,1.0665256173677628e-05
18286,normal,0,0.01,2,-0.02,0.02,0.9,1000,6.134737902803134e-05,4e-05,4.656721502090126e-05,8e-05,1.4780164007130079e-05,1.8652620971968667e-05,3.3432784979098746e-05
18287,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0001081539460879319,4e-05,-0.00015136284986832105,-8e-05,4.320890378038916e-05,2.8153946087931887e-05,7.136284986832105e-05
18288,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0003265616170098715,4e-05,0.00022354633953482542,0.00024000000000000003,0.00010301527747504606,8.656161700987145e-05,1.6453660465174616e-05
18289,normal,0,0.01,2,-0.02,0.02,0.9,1000,6.568828803427973e-05,4e-05,0.00018469414545952442,0.0,0.00011900585742524469,6.568828803427973e-05,0.00018469414545952442
18290,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0002447202372658105,4e-05,0.00018440431356492722,0.00024000000000000003,6.031592370088327e-05,4.720237265810456e-06,5.559568643507282e-05
18291,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0001795446448420665,4e-05,0.00015167673195417392,0.00016,2.786791288789258e-05,1.954464484206649e-05,8.32326804582609e-06
18292,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0006038884017481491,4e-05,-0.0005554874063765639,-0.00064,4.840099537158516e-05,3.6111598251850965e-05,8.451259362343613e-05
18293,normal,0,0.01,2,-0.02,0.02,0.9,1000,-3.883784984791228e-05,4e-05,-0.00013538313233648123,-8e-05,9.654528248856895e-05,4.116215015208773e-05,5.538313233648122e-05
18294,normal,0,0.01,2,-0.02,0.02,0.9,1000,8.779851722833526e-05,4e-05,0.0001275768139778202,8e-05,3.977829674948493e-05,7.798517228335258e-06,4.7576813977820185e-05
18295,normal,0,0.01,2,-0.02,0.02,0.9,1000,-8.456879292213573e-06,4e-05,-3.6566976711179982e-06,-8e-05,4.8001816210955745e-06,7.154312070778643e-05,7.6343302328882e-05
18296,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00020858735696486244,4e-05,0.00021304825417256816,0.00016,4.460897207705721e-06,4.858735696486243e-05,5.304825417256815e-05
18297,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00033359918524516455,4e-05,-0.00033033469976083516,-0.00032,3.2644854843293884e-06,1.359918524516452e-05,1.0334699760835132e-05
18298,normal,0,0.01,2,-0.02,0.02,0.9,1000,-7.685959117753073e-05,4e-05,3.4881565519972546e-06,-8e-05,8.034774772952799e-05,3.140408822469273e-06,8.348815655199726e-05
18299,normal,0,0.01,2,-0.02,0.02,0.9,1000,-7.254711163913306e-05,4e-05,-4.638496260585103e-05,-8e-05,2.616214903328203e-05,7.452888360866947e-06,3.361503739414898e-05
18300,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00015808994201819263,4e-05,0.000137434803637525,0.00024000000000000003,2.065513838066764e-05,8.19100579818074e-05,0.00010256519636247505
18301,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00011998182909385172,4e-05,-0.00011283979721341179,-0.00016,7.142031880439932e-06,4.001817090614829e-05,4.7160202786588224e-05
18302,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00034214499031602895,4e-05,-0.00038955377858285927,-0.0004,4.740878826683031e-05,5.785500968397107e-05,1.0446221417140754e-05
18303,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0003851668007362242,4e-05,0.00044679006378630786,0.00048000000000000007,6.162326305008363e-05,9.483319926377584e-05,3.320993621369221e-05
18304,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00013561111981385415,4e-05,-0.00014186220517534064,-0.00024000000000000003,6.251085361486493e-06,0.00010438888018614588,9.813779482465939e-05
18305,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00013535676942662893,4e-05,-0.00014576912486255573,-8e-05,1.0412355435926793e-05,5.535676942662893e-05,6.576912486255572e-05
18306,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0002220422406935914,4e-05,0.00031431117885153727,0.00024000000000000003,9.226893815794587e-05,1.7957759306408633e-05,7.431117885153723e-05
18307,normal,0,0.01,2,-0.02,0.02,0.9,1000,2.4369534999590768e-05,4e-05,2.5718026447939992e-05,0.0,1.3484914483492243e-06,2.4369534999590768e-05,2.5718026447939992e-05
18308,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00040554380262931486,4e-05,0.00039970324582691986,0.00032,5.840556802395001e-06,8.554380262931484e-05,7.970324582691983e-05
18309,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0007538626777113269,4e-05,0.0007450791719006412,0.0008,8.783505810685708e-06,4.6137322288673094e-05,5.49208280993588e-05
18310,normal,0,0.01,2,-0.02,0.02,0.9,1000,-2.9396941773331105e-05,4e-05,-7.786724233265456e-05,-0.00016,4.847030055932346e-05,0.0001306030582266689,8.213275766734545e-05
18311,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0002024238394937208,4e-05,3.533844478887917e-05,-0.00024000000000000003,0.00023776228428259996,3.757616050627924e-05,0.0002753384447888792
18312,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00022740922823669206,4e-05,-0.00019916763768296417,-0.00016,2.8241590553727884e-05,6.740922823669204e-05,3.916763768296416e-05
18313,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00021016222164136974,4e-05,-0.00020894670722989794,-0.00024000000000000003,1.215514411471801e-06,2.9837778358630295e-05,3.1053292770102096e-05
18314,normal,0,0.01,2,-0.02,0.02,0.9,1000,8.252312657329749e-05,4e-05,0.00012008377986094459,8e-05,3.7560653287647096e-05,2.5231265732974866e-06,4.008377986094458e-05
18315,normal,0,0.01,2,-0.02,0.02,0.9,1000,9.802378405011591e-05,4e-05,4.2798607399794746e-05,8e-05,5.522517665032116e-05,1.8023784050115902e-05,3.720139260020526e-05
18316,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00026423192874264613,4e-05,-0.0002900859108358135,-0.00024000000000000003,2.5853982093167367e-05,2.4231928742646095e-05,5.008591083581346e-05
18317,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00011121450781178619,4e-05,4.592089336723671e-05,-0.00016,0.0001571354011790229,4.8785492188213825e-05,0.00020592089336723672
18318,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0002582173615166896,4e-05,-0.00024035292400688616,-0.00024000000000000003,1.7864437509803455e-05,1.8217361516689582e-05,3.529240068861274e-07
18319,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00031298832690436766,4e-05,0.0002851069875438355,0.00024000000000000003,2.7881339360532188e-05,7.298832690436763e-05,4.510698754383544e-05
18320,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00045905387553039754,4e-05,0.000448612614208106,0.0005600000000000001,1.0441261322291528e-05,0.00010094612446960252,0.00011138738579189405
18321,normal,0,0.01,2,-0.02,0.02,0.9,1000,-4.449604102028002e-05,4e-05,-0.0001532254695563108,8e-05,0.00010872942853603078,0.00012449604102028004,0.00023322546955631082
18322,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00032741207306404886,4e-05,0.0003449303306961,0.0004,1.7518257632051168e-05,7.258792693595116e-05,5.506966930389999e-05
18323,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0005637848957234176,4e-05,-0.0005707303991233174,-0.00048000000000000007,6.945503399899736e-06,8.378489572341758e-05,9.073039912331732e-05
18324,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0008688099785310948,4e-05,-0.0010945319844586972,-0.00088,0.0002257220059276024,1.1190021468905219e-05,0.0002145319844586972
18325,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0003271258451818108,4e-05,-0.0004864308567669543,-0.00032,0.00015930501158514348,7.1258451818107926e-06,0.00016643085676695428
18326,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00021206272515728286,4e-05,0.0002667458915166124,0.00016,5.4683166359329556e-05,5.2062725157282845e-05,0.0001067458915166124
18327,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00021528782241482948,4e-05,-0.00024900327597073777,-0.00016,3.37154535559083e-05,5.528782241482946e-05,8.900327597073776e-05
18328,normal,0,0.01,2,-0.02,0.02,0.9,1000,-3.5673048155331068e-06,4e-05,9.142738668596361e-05,2.2204460492503133e-21,9.499469150149672e-05,3.567304815533109e-06,9.142738668596361e-05
18329,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0006660017649369231,4e-05,-0.000523621064941952,-0.0005600000000000001,0.00014238069999497106,0.00010600176493692304,3.637893505804802e-05
18330,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0003507960803618383,4e-05,0.0004395808972166678,0.0004,8.87848168548295e-05,4.9203919638161734e-05,3.9580897216667766e-05
18331,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00013514776517991228,4e-05,0.00014839067103145843,0.00016,1.324290585154615e-05,2.485223482008773e-05,1.160932896854158e-05
18332,normal,0,0.01,2,-0.02,0.02,0.9,1000,-5.250956151855743e-05,4e-05,-8.334187759637433e-06,-8e-05,4.4175373758919996e-05,2.7490438481442578e-05,7.166581224036257e-05
18333,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0007276009815391302,4e-05,-0.0007015442296435225,-0.0008,2.605675189560762e-05,7.239901846086989e-05,9.845577035647751e-05
18334,normal,0,0.01,2,-0.02,0.02,0.9,1000,5.28159532316748e-05,4e-05,-3.742643161537021e-05,8e-05,9.024238484704501e-05,2.7184046768325204e-05,0.00011742643161537022
18335,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00010572563400048465,4e-05,0.0001945413487011835,8e-05,8.881571470069885e-05,2.572563400048464e-05,0.00011454134870118349
