,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
16244,lognormal,0,1,-4,4,0.9,10,1.5715386795267525,0.8,3.131630396847963,0.0,1.5600917173212103,1.5715386795267525,3.131630396847963
16245,lognormal,0,1,-4,4,0.9,10,0.9497500428405947,0.8,0.7993144279002914,1.6,0.15043561494030333,0.6502499571594054,0.8006855720997087
16246,lognormal,0,1,-4,4,0.9,10,1.2878701325404593,0.8,0.8562490079092249,1.6,0.4316211246312345,0.31212986745954074,0.7437509920907752
16247,lognormal,0,1,-4,4,0.9,10,1.550080251142453,0.8,1.3953567391353177,1.6,0.1547235120071353,0.04991974885754713,0.20464326086468243
16248,lognormal,0,1,-4,4,0.9,10,1.530261926416354,0.8,0.515218721511747,1.6,1.015043204904607,0.06973807358364614,1.0847812784882531
16249,lognormal,0,1,-4,4,0.9,10,1.5947967355379056,0.8,0.9335457575752776,3.2,0.661250977962628,1.6052032644620946,2.2664542424247225
16250,lognormal,0,1,-4,4,0.9,10,1.644174767750285,0.8,0.9548778086951976,1.6,0.6892969590550874,0.04417476775028484,0.6451221913048025
16251,lognormal,0,1,-4,4,0.9,10,0.9725209707105946,0.8,2.0598579677034614,3.2,1.0873369969928668,2.2274790292894053,1.1401420322965388
16252,lognormal,0,1,-4,4,0.9,10,1.4750969213463947,0.8,1.7194612194517678,3.2,0.24436429810537308,1.7249030786536055,1.4805387805482324
16253,lognormal,0,1,-4,4,0.9,10,1.244118185203674,0.8,0.611962528881307,3.2,0.632155656322367,1.9558818147963262,2.5880374711186933
16254,lognormal,0,1,-4,4,0.9,10,1.4767030817593463,0.8,1.9254565396627346,0.0,0.4487534579033883,1.4767030817593463,1.9254565396627346
16255,lognormal,0,1,-4,4,0.9,10,1.386577473744799,0.8,3.2957891998467126,1.6,1.9092117261019137,0.2134225262552012,1.6957891998467125
16256,lognormal,0,1,-4,4,0.9,10,1.4368156599218902,0.8,2.6520407326000432,1.6,1.215225072678153,0.1631843400781099,1.0520407326000432
16257,lognormal,0,1,-4,4,0.9,10,0.8874891966547407,0.8,0.6559834478519216,0.0,0.23150574880281904,0.8874891966547407,0.6559834478519216
16258,lognormal,0,1,-4,4,0.9,10,1.2328217267206854,0.8,-1.8468324918456154,1.6,3.0796542185663007,0.36717827327931474,3.4468324918456155
16259,lognormal,0,1,-4,4,0.9,10,1.5122997657398378,0.8,1.6238757666531383,1.6,0.11157600091330044,0.08770023426016227,0.023875766653138175
16260,lognormal,0,1,-4,4,0.9,10,1.8636403842236995,0.8,1.4762425225551947,1.6,0.38739786166850476,0.2636403842236994,0.12375747744480536
16261,lognormal,0,1,-4,4,0.9,10,2.179511809698563,0.8,2.170430035931158,0.0,0.009081773767404933,2.179511809698563,2.170430035931158
16262,lognormal,0,1,-4,4,0.9,10,1.5042998200698388,0.8,1.6549847210976227,1.6,0.15068490102778398,0.09570017993016133,0.054984721097622646
16263,lognormal,0,1,-4,4,0.9,10,1.2458282416912074,0.8,0.9403305315055461,1.6,0.3054977101856613,0.35417175830879266,0.659669468494454
16264,lognormal,0,1,-4,4,0.9,10,1.1877057270945133,0.8,1.6077933390246286,1.6,0.42008761193011535,0.4122942729054868,0.007793339024628532
16265,lognormal,0,1,-4,4,0.9,10,1.6396182217087685,0.8,1.9192224766032913,3.2,0.2796042548945228,1.5603817782912317,1.280777523396709
16266,lognormal,0,1,-4,4,0.9,10,1.409240013731846,0.8,2.0457650219790056,1.6,0.6365250082471596,0.19075998626815416,0.44576502197900547
16267,lognormal,0,1,-4,4,0.9,10,0.9503127519264277,0.8,1.2892668777081477,1.6,0.33895412578172,0.6496872480735724,0.31073312229185235
16268,lognormal,0,1,-4,4,0.9,10,2.2528520950152924,0.8,2.7829241890640004,-1.6,0.530072094048708,3.8528520950152925,4.382924189064001
16269,lognormal,0,1,-4,4,0.9,10,2.0225078664418117,0.8,0.7656842058459654,3.2,1.2568236605958463,1.1774921335581885,2.4343157941540348
16270,lognormal,0,1,-4,4,0.9,10,1.5886550267713904,0.8,0.9589857658988578,3.2,0.6296692608725326,1.6113449732286098,2.2410142341011423
16271,lognormal,0,1,-4,4,0.9,10,1.3245100026034653,0.8,0.8239743419111082,1.6,0.5005356606923571,0.2754899973965348,0.7760256580888919
16272,lognormal,0,1,-4,4,0.9,10,1.0761310322468391,0.8,2.7901033194672205,1.6,1.7139722872203813,0.5238689677531609,1.1901033194672204
16273,lognormal,0,1,-4,4,0.9,10,0.9379767601667102,0.8,0.6947350896692815,0.0,0.24324167049742862,0.9379767601667102,0.6947350896692815
16274,lognormal,0,1,-4,4,0.9,10,1.5827027264160036,0.8,3.0980355632225796,0.0,1.515332836806576,1.5827027264160036,3.0980355632225796
16275,lognormal,0,1,-4,4,0.9,10,1.509744968036212,0.8,0.5798905572400977,1.6,0.9298544107961143,0.09025503196378803,1.0201094427599022
16276,lognormal,0,1,-4,4,0.9,10,1.2545922593071166,0.8,1.5470733577652607,3.2,0.2924810984581441,1.9454077406928836,1.6529266422347395
16277,lognormal,0,1,-4,4,0.9,10,2.2465925116594434,0.8,1.4341796728153489,3.2,0.8124128388440945,0.9534074883405568,1.7658203271846513
16278,lognormal,0,1,-4,4,0.9,10,1.2461929606293247,0.8,0.2300585423466448,1.6,1.01613441828268,0.35380703937067537,1.3699414576533553
16279,lognormal,0,1,-4,4,0.9,10,1.6505611004782477,0.8,-0.2111303891594971,1.6,1.8616914896377448,0.05056110047824758,1.8111303891594972
16280,lognormal,0,1,-4,4,0.9,10,1.637891342790724,0.8,2.4264354521623384,3.2,0.7885441093716143,1.5621086572092762,0.7735645478376618
16281,lognormal,0,1,-4,4,0.9,10,0.7282992773893777,0.8,1.347333541251107,1.6,0.6190342638617292,0.8717007226106224,0.25266645874889315
16282,lognormal,0,1,-4,4,0.9,10,1.4292981604763968,0.8,2.3457581308678512,1.6,0.9164599703914544,0.1707018395236033,0.7457581308678511
16283,lognormal,0,1,-4,4,0.9,10,0.8865990866204758,0.8,1.7432344980818035,1.6,0.8566354114613277,0.7134009133795243,0.14323449808180344
16284,lognormal,0,1,-4,4,0.9,10,1.9353737467774246,0.8,-0.05311123855416722,1.6,1.9884849853315918,0.3353737467774245,1.6531112385541673
16285,lognormal,0,1,-4,4,0.9,10,0.9433766846784906,0.8,1.160834449449091,0.0,0.21745776477060041,0.9433766846784906,1.160834449449091
16286,lognormal,0,1,-4,4,0.9,10,1.225687184326044,0.8,0.35046694840168857,1.6,0.8752202359243554,0.37431281567395613,1.2495330515983114
16287,lognormal,0,1,-4,4,0.9,10,1.4132882983868857,0.8,1.690497386492242,0.0,0.27720908810535616,1.4132882983868857,1.690497386492242
16288,lognormal,0,1,-4,4,0.9,10,1.2074412156801366,0.8,-1.2644666714387096,1.6,2.4719078871188462,0.39255878431986346,2.8644666714387097
16289,lognormal,0,1,-4,4,0.9,10,1.441948513882788,0.8,1.0041493824800514,0.0,0.43779913140273674,1.441948513882788,1.0041493824800514
16290,lognormal,0,1,-4,4,0.9,10,1.4711266393754123,0.8,1.8669437411286858,1.6,0.39581710175327345,0.12887336062458776,0.2669437411286857
16291,lognormal,0,1,-4,4,0.9,10,1.75135719996414,0.8,1.9051153558376126,3.2,0.15375815587347264,1.4486428000358602,1.2948846441623876
16292,lognormal,0,1,-4,4,0.9,10,1.593296440312955,0.8,1.2020438961904931,1.6,0.3912525441224619,0.0067035596870450576,0.39795610380950697
16293,lognormal,0,1,-4,4,0.9,10,0.9629164858830999,0.8,0.35737921803573347,0.0,0.6055372678473664,0.9629164858830999,0.35737921803573347
16294,lognormal,0,1,-4,4,0.9,10,1.9041553652253405,0.8,2.1845221044032934,-1.6,0.28036673917795296,3.5041553652253405,3.7845221044032935
16295,lognormal,0,1,-4,4,0.9,10,2.138893829914593,0.8,1.7865682827022522,1.6,0.3523255472123408,0.5388938299145929,0.18656828270225212
16296,lognormal,0,1,-4,4,0.9,10,1.1953519713119507,0.8,1.3965337622673892,0.0,0.20118179095543853,1.1953519713119507,1.3965337622673892
16297,lognormal,0,1,-4,4,0.9,10,0.6823095090703575,0.8,0.8616279179171289,0.0,0.17931840884677142,0.6823095090703575,0.8616279179171289
16298,lognormal,0,1,-4,4,0.9,10,1.2484710225672362,0.8,2.0249944942986295,-1.6,0.7765234717313934,2.848471022567236,3.6249944942986296
16299,lognormal,0,1,-4,4,0.9,10,1.3266694018492664,0.8,1.7624833274268368,3.2,0.43581392557757037,1.8733305981507338,1.4375166725731634
16300,lognormal,0,1,-4,4,0.9,10,1.9374556745746,0.8,1.9949694090449088,1.6,0.05751373447030872,0.3374556745746,0.39496940904490874
16301,lognormal,0,1,-4,4,0.9,10,1.274199478353911,0.8,1.730381420960596,0.0,0.4561819426066851,1.274199478353911,1.730381420960596
16302,lognormal,0,1,-4,4,0.9,10,1.12601197302373,0.8,-0.6463617215776267,1.6,1.7723736946013566,0.4739880269762702,2.246361721577627
16303,lognormal,0,1,-4,4,0.9,10,1.1290184398601242,0.8,1.198466782657311,0.0,0.06944834279718681,1.1290184398601242,1.198466782657311
16304,lognormal,0,1,-4,4,0.9,10,1.7479138938887118,0.8,2.1824583914248725,0.0,0.43454449753616076,1.7479138938887118,2.1824583914248725
16305,lognormal,0,1,-4,4,0.9,10,1.4117625964008096,0.8,2.239517375920429,1.6,0.8277547795196196,0.1882374035991905,0.6395173759204291
16306,lognormal,0,1,-4,4,0.9,10,1.749235920330257,0.8,3.514001798525736,0.0,1.7647658781954791,1.749235920330257,3.514001798525736
16307,lognormal,0,1,-4,4,0.9,10,1.342081606165952,0.8,1.9484577943424868,0.0,0.6063761881765348,1.342081606165952,1.9484577943424868
16308,lognormal,0,1,-4,4,0.9,10,1.6833310990455554,0.8,0.8814501020367739,3.2,0.8018809970087816,1.5166689009544447,2.3185498979632264
16309,lognormal,0,1,-4,4,0.9,10,1.4089425109572513,0.8,2.3656785308706367,-1.6,0.9567360199133854,3.0089425109572514,3.965678530870637
16310,lognormal,0,1,-4,4,0.9,10,1.539251697363295,0.8,1.4262632776115565,3.2,0.11298841975173857,1.6607483026367051,1.7737367223884437
16311,lognormal,0,1,-4,4,0.9,10,1.3000244266896612,0.8,2.2546789731173797,1.6,0.9546545464277185,0.29997557331033886,0.6546789731173797
16312,lognormal,0,1,-4,4,0.9,10,0.9827327803931942,0.8,1.9296178328824318,3.2,0.9468850524892376,2.217267219606806,1.2703821671175684
16313,lognormal,0,1,-4,4,0.9,10,1.527147063199131,0.8,0.640240972290942,1.6,0.8869060909081891,0.07285293680086902,0.9597590277090581
16314,lognormal,0,1,-4,4,0.9,10,1.0089328727260478,0.8,1.272715830696736,1.6,0.2637829579706883,0.5910671272739523,0.327284169303264
16315,lognormal,0,1,-4,4,0.9,10,1.28265297377295,0.8,-0.9223728867740659,1.6,2.205025860547016,0.31734702622705013,2.522372886774066
16316,lognormal,0,1,-4,4,0.9,10,1.0026983203050226,0.8,0.19151189253652168,0.0,0.8111864277685009,1.0026983203050226,0.19151189253652168
16317,lognormal,0,1,-4,4,0.9,10,1.45294335571661,0.8,0.13971497263664712,1.6,1.313228383079963,0.14705664428339005,1.460285027363353
16318,lognormal,0,1,-4,4,0.9,10,1.6515354228226837,0.8,1.2588896241499428,1.6,0.39264579867274096,0.05153542282268364,0.3411103758500573
16319,lognormal,0,1,-4,4,0.9,10,1.3694423885831806,0.8,0.4318722630276435,1.6,0.9375701255555371,0.23055761141681952,1.1681277369723566
16320,lognormal,0,1,-4,4,0.9,10,1.7816697141433155,0.8,4.908739384240278,1.6,3.127069670096962,0.18166971414331545,3.3087393842402775
16321,lognormal,0,1,-4,4,0.9,10,0.9420520186166789,0.8,-0.7496491878537529,0.0,1.6917012064704318,0.9420520186166789,0.7496491878537529
16322,lognormal,0,1,-4,4,0.9,10,1.4976342028538436,0.8,4.6109754459747725,3.2,3.113341243120929,1.7023657971461565,1.4109754459747723
16323,lognormal,0,1,-4,4,0.9,10,1.6373559266735114,0.8,2.5070122581427303,3.2,0.869656331469219,1.5626440733264888,0.6929877418572699
16324,lognormal,0,1,-4,4,0.9,10,1.0386190104105304,0.8,0.6087052036777916,0.0,0.4299138067327388,1.0386190104105304,0.6087052036777916
16325,lognormal,0,1,-4,4,0.9,10,1.527436773719855,0.8,3.454645400993649,1.6,1.927208627273794,0.072563226280145,1.854645400993649
16326,lognormal,0,1,-4,4,0.9,10,1.4310239026215092,0.8,2.0581456482167146,1.6,0.6271217455952054,0.16897609737849084,0.45814564821671455
16327,lognormal,0,1,-4,4,0.9,10,1.8168837330844056,0.8,1.7290837773519825,1.6,0.08779995573242316,0.21688373308440556,0.1290837773519824
16328,lognormal,0,1,-4,4,0.9,10,1.5973614032053727,0.8,1.976229187798515,0.0,0.3788677845931423,1.5973614032053727,1.976229187798515
16329,lognormal,0,1,-4,4,0.9,10,1.4221776918259352,0.8,2.400627417090236,1.6,0.978449725264301,0.17782230817406486,0.8006274170902361
16330,lognormal,0,1,-4,4,0.9,10,0.6256124544287972,0.8,-0.6649850828171925,0.0,1.2905975372459897,0.6256124544287972,0.6649850828171925
16331,lognormal,0,1,-4,4,0.9,10,1.8563930574518033,0.8,2.2589408650107234,1.6,0.40254780755892017,0.2563930574518032,0.6589408650107234
16332,lognormal,0,1,-4,4,0.9,10,1.6901626512573322,0.8,3.760308909663788,-1.6,2.0701462584064556,3.290162651257332,5.360308909663788
16333,lognormal,0,1,-4,4,0.9,10,1.0564780368816038,0.8,1.1198237836106455,1.6,0.0633457467290417,0.5435219631183963,0.4801762163893546
16334,lognormal,0,1,-4,4,0.9,10,1.954137408617001,0.8,2.588823492497277,1.6,0.6346860838802759,0.3541374086170008,0.9888234924972767
16335,lognormal,0,1,-4,4,0.9,10,1.6396579549837853,0.8,1.6130358029512386,0.0,0.026622152032546698,1.6396579549837853,1.6130358029512386
16336,lognormal,0,1,-4,4,0.9,10,1.2080025879059764,0.8,-1.442845434735533,3.2,2.6508480226415094,1.9919974120940238,4.642845434735533
16337,lognormal,0,1,-4,4,0.9,10,1.1458153905407702,0.8,1.8678523347981875,0.0,0.7220369442574173,1.1458153905407702,1.8678523347981875
16338,lognormal,0,1,-4,4,0.9,10,2.190752918124139,0.8,3.884364976390103,1.6,1.693612058265964,0.5907529181241391,2.284364976390103
16339,lognormal,0,1,-4,4,0.9,10,1.1612332646368295,0.8,2.887737736617902,3.2,1.7265044719810723,2.0387667353631707,0.3122622633820984
16340,lognormal,0,1,-4,4,0.9,10,1.269516749036623,0.8,3.309125248424447,0.0,2.039608499387824,1.269516749036623,3.309125248424447
16341,lognormal,0,1,-4,4,0.9,10,2.1614225845779047,0.8,1.231723425804721,1.6,0.9296991587731838,0.5614225845779046,0.36827657419527915
16342,lognormal,0,1,-4,4,0.9,10,1.7198943984587103,0.8,1.8966871196426562,1.6,0.17679272118394596,0.1198943984587102,0.29668711964265615
16343,lognormal,0,1,-4,4,0.9,10,1.6492515514953532,0.8,1.874856704598696,1.6,0.22560515310334273,0.049251551495353096,0.2748567045986958
16344,lognormal,0,1,-4,4,0.9,10,1.4641666066536605,0.8,2.483352144520806,1.6,1.0191855378671455,0.1358333933463396,0.8833521445208059
16345,lognormal,0,1,-4,4,0.9,10,1.3013508571494161,0.8,1.5086904613123815,1.6,0.20733960416296537,0.29864914285058397,0.0913095386876186
16346,lognormal,0,1,-4,4,0.9,10,1.6388012658775697,0.8,2.9552683944248175,1.6,1.3164671285472478,0.0388012658775696,1.3552683944248174
16347,lognormal,0,1,-4,4,0.9,10,1.4840616423641413,0.8,3.0267967351913105,1.6,1.5427350928271693,0.1159383576358588,1.4267967351913105
16348,lognormal,0,1,-4,4,0.9,10,1.0214432311646409,0.8,1.0271796332932808,0.0,0.005736402128639906,1.0214432311646409,1.0271796332932808
16349,lognormal,0,1,-4,4,0.9,10,1.3829921410484363,0.8,0.21304902202598797,0.0,1.1699431190224483,1.3829921410484363,0.21304902202598797
16350,lognormal,0,1,-4,4,0.9,10,1.223744489228419,0.8,0.3588472332966608,0.0,0.8648972559317583,1.223744489228419,0.3588472332966608
16351,lognormal,0,1,-4,4,0.9,10,1.2928263453341196,0.8,0.9414386503301188,1.6,0.3513876950040008,0.30717365466588054,0.6585613496698813
16352,lognormal,0,1,-4,4,0.9,10,0.9739885148807688,0.8,-0.41225933884115484,0.0,1.3862478537219236,0.9739885148807688,0.41225933884115484
16353,lognormal,0,1,-4,4,0.9,10,1.2069688204424625,0.8,0.6551619667571389,1.6,0.5518068536853236,0.39303117955753764,0.9448380332428612
16354,lognormal,0,1,-4,4,0.9,10,1.0651007530958616,0.8,3.6972726682655157,0.0,2.6321719151696543,1.0651007530958616,3.6972726682655157
16355,lognormal,0,1,-4,4,0.9,10,1.8942514556895884,0.8,0.21935053600694698,1.6,1.6749009196826414,0.2942514556895883,1.380649463993053
16356,lognormal,0,1,-4,4,0.9,10,2.0379169817651683,0.8,3.692438524703329,1.6,1.6545215429381606,0.43791698176516825,2.092438524703329
16357,lognormal,0,1,-4,4,0.9,10,0.7687248211429943,0.8,-0.42940373885218486,-1.6,1.1981285599951792,2.3687248211429943,1.1705962611478151
16358,lognormal,0,1,-4,4,0.9,10,1.865308076768276,0.8,3.54762007375987,1.6,1.682311996991594,0.26530807676827584,1.94762007375987
16359,lognormal,0,1,-4,4,0.9,10,1.7801012853318574,0.8,0.8578653589730031,1.6,0.9222359263588543,0.18010128533185732,0.742134641026997
16360,lognormal,0,1,-4,4,0.9,10,1.3195614965610807,0.8,1.544404008701646,0.0,0.22484251214056528,1.3195614965610807,1.544404008701646
16361,lognormal,0,1,-4,4,0.9,10,1.2321931245507862,0.8,2.229623624535318,-3.2,0.9974304999845316,4.432193124550786,5.429623624535318
16362,lognormal,0,1,-4,4,0.9,10,1.400580792963293,0.8,1.4269155719844633,1.6,0.026334779021170318,0.19941920703670712,0.1730844280155368
16363,lognormal,0,1,-4,4,0.9,10,1.8978450829290103,0.8,1.6417891387884391,1.6,0.2560559441405712,0.29784508292901024,0.04178913878843904
16364,lognormal,0,1,-4,4,0.9,10,1.3862158114286627,0.8,0.8748911797050074,1.6,0.5113246317236553,0.2137841885713374,0.7251088202949927
16365,lognormal,0,1,-4,4,0.9,10,1.742672046480869,0.8,1.3872580833744939,3.2,0.3554139631063751,1.4573279535191312,1.8127419166255063
16366,lognormal,0,1,-4,4,0.9,10,1.3300009460687843,0.8,1.1039603829361286,3.2,0.22604056313265564,1.869999053931216,2.0960396170638713
16367,lognormal,0,1,-4,4,0.9,10,1.339245435773587,0.8,2.115533854421613,1.6,0.7762884186480261,0.2607545642264131,0.515533854421613
16368,lognormal,0,1,-4,4,0.9,10,1.3371033769008034,0.8,0.9775503707065791,-1.6,0.35955300619422426,2.9371033769008035,2.577550370706579
16369,lognormal,0,1,-4,4,0.9,10,1.7097904340847045,0.8,0.9636212774819336,1.6,0.7461691566027709,0.10979043408470446,0.6363787225180665
16370,lognormal,0,1,-4,4,0.9,10,1.6066324239398078,0.8,1.9752385249917668,0.0,0.368606101051959,1.6066324239398078,1.9752385249917668
16371,lognormal,0,1,-4,4,0.9,10,1.9429285325011567,0.8,1.7251639878202447,3.2,0.217764544680912,1.2570714674988435,1.4748360121797555
16372,lognormal,0,1,-4,4,0.9,10,1.1372831330437123,0.8,0.9940854000394843,1.6,0.143197733004228,0.4627168669562878,0.6059145999605158
16373,lognormal,0,1,-4,4,0.9,10,1.1761688490024254,0.8,1.1506846574625662,0.0,0.025484191539859147,1.1761688490024254,1.1506846574625662
16374,lognormal,0,1,-4,4,0.9,10,1.0775333029724627,0.8,0.272363669697244,1.6,0.8051696332752187,0.5224666970275373,1.327636330302756
16375,lognormal,0,1,-4,4,0.9,10,1.3254235280992621,0.8,-0.8730255297156331,0.0,2.198449057814895,1.3254235280992621,0.8730255297156331
16376,lognormal,0,1,-4,4,0.9,10,1.4676234603696579,0.8,0.2944271653834458,0.0,1.173196294986212,1.4676234603696579,0.2944271653834458
16377,lognormal,0,1,-4,4,0.9,10,1.9803051150525461,0.8,1.0828739887931493,1.6,0.8974311262593968,0.38030511505254605,0.5171260112068508
16378,lognormal,0,1,-4,4,0.9,10,1.6355762896681614,0.8,1.6432174016154932,1.6,0.007641111947331858,0.03557628966816129,0.043217401615493145
16379,lognormal,0,1,-4,4,0.9,10,0.9322263364352235,0.8,-2.94938883365712,0.0,3.881615170092344,0.9322263364352235,2.94938883365712
16380,lognormal,0,1,-4,4,0.9,10,1.4838850903074228,0.8,2.27556673949209,1.6,0.7916816491846674,0.11611490969257732,0.6755667394920901
16381,lognormal,0,1,-4,4,0.9,10,1.0482425424244552,0.8,1.1009404590589398,0.0,0.05269791663448453,1.0482425424244552,1.1009404590589398
16382,lognormal,0,1,-4,4,0.9,10,1.5566469815641044,0.8,2.7470699537522187,3.2,1.1904229721881143,1.6433530184358958,0.45293004624778144
16383,lognormal,0,1,-4,4,0.9,10,0.8953753123927747,0.8,1.1072513335905834,3.2,0.21187602119780868,2.3046246876072254,2.092748666409417
16384,lognormal,0,1,-4,4,0.9,10,0.9863201905026722,0.8,1.5902047804700319,3.2,0.6038845899673597,2.213679809497328,1.6097952195299683
16385,lognormal,0,1,-4,4,0.9,10,1.1235396581905115,0.8,0.6815628256554063,0.0,0.4419768325351052,1.1235396581905115,0.6815628256554063
16386,lognormal,0,1,-4,4,0.9,10,1.858883010181096,0.8,1.78040005187058,0.0,0.078482958310516,1.858883010181096,1.78040005187058
16387,lognormal,0,1,-4,4,0.9,10,0.8998097337274491,0.8,1.2280962025291873,0.0,0.3282864688017382,0.8998097337274491,1.2280962025291873
16388,lognormal,0,1,-4,4,0.9,10,1.703636979267276,0.8,2.467458855768747,0.0,0.763821876501471,1.703636979267276,2.467458855768747
16389,lognormal,0,1,-4,4,0.9,10,1.2560890277305345,0.8,2.145186627857326,1.6,0.8890976001267914,0.34391097226946554,0.5451866278573259
16390,lognormal,0,1,-4,4,0.9,10,1.407085319085413,0.8,0.599441589095836,0.0,0.8076437299895769,1.407085319085413,0.599441589095836
16391,lognormal,0,1,-4,4,0.9,10,1.5589756967965784,0.8,1.7047575830393873,0.0,0.14578188624280886,1.5589756967965784,1.7047575830393873
16392,lognormal,0,1,-4,4,0.9,10,1.0322655992532468,0.8,1.2789973869227749,1.6,0.24673178766952808,0.5677344007467533,0.3210026130772252
16393,lognormal,0,1,-4,4,0.9,10,1.4381223800856913,0.8,1.4120570246672315,1.6,0.02606535541845978,0.16187761991430882,0.1879429753327686
16394,lognormal,0,1,-4,4,0.9,10,1.559446196768347,0.8,-0.07531081464567135,1.6,1.6347570114140184,0.04055380323165303,1.6753108146456714
16395,lognormal,0,1,-4,4,0.9,10,2.048340354457295,0.8,1.5711227215165264,1.6,0.4772176329407687,0.44834035445729503,0.028877278483473656
16396,lognormal,0,1,-4,4,0.9,10,1.2097933663644138,0.8,1.2358050774547766,1.6,0.02601171109036282,0.3902066336355863,0.36419492254522345
16397,lognormal,0,1,-4,4,0.9,10,2.218436444714656,0.8,2.1738670640318265,3.2,0.04456938068282934,0.9815635552853443,1.0261329359681737
16398,lognormal,0,1,-4,4,0.9,10,1.4834549741660799,0.8,1.5212622705325307,1.6,0.03780729636645086,0.11654502583392023,0.07873772946746938
16399,lognormal,0,1,-4,4,0.9,10,1.284559191570923,0.8,1.3505706879352894,1.6,0.06601149636436654,0.3154408084290772,0.24942931206471064
16400,lognormal,0,1,-4,4,0.9,10,1.3866377588028105,0.8,1.4394555026878746,0.0,0.052817743885064106,1.3866377588028105,1.4394555026878746
16401,lognormal,0,1,-4,4,0.9,10,0.770633386485814,0.8,-0.4626606965540222,0.0,1.2332940830398362,0.770633386485814,0.4626606965540222
16402,lognormal,0,1,-4,4,0.9,10,1.3592966758401865,0.8,2.9975951341552203,1.6,1.6382984583150337,0.24070332415981355,1.3975951341552202
16403,lognormal,0,1,-4,4,0.9,10,1.1745687928290758,0.8,1.2836102595098753,-3.2,0.1090414666807995,4.374568792829076,4.4836102595098755
16404,lognormal,0,1,-4,4,0.9,10,1.3314760624736697,0.8,1.5732162244857202,1.6,0.2417401620120505,0.2685239375263304,0.026783775514279906
16405,lognormal,0,1,-4,4,0.9,10,0.8817631529867864,0.8,2.071316713116386,1.6,1.1895535601295995,0.7182368470132137,0.4713167131163858
16406,lognormal,0,1,-4,4,0.9,10,1.4959979927778198,0.8,2.060764624812076,1.6,0.5647666320342564,0.10400200722218034,0.46076462481207603
16407,lognormal,0,1,-4,4,0.9,10,0.9375159175592211,0.8,0.7784147800507017,1.6,0.1591011375085194,0.6624840824407789,0.8215852199492983
16408,lognormal,0,1,-4,4,0.9,10,1.014571038471251,0.8,0.11186911013050138,0.0,0.9027019283407496,1.014571038471251,0.11186911013050138
16409,lognormal,0,1,-4,4,0.9,10,1.1401995088483985,0.8,1.901067775331995,1.6,0.7608682664835964,0.4598004911516016,0.3010677753319948
16410,lognormal,0,1,-4,4,0.9,10,1.2960229087807575,0.8,0.6156398839741183,0.0,0.6803830248066393,1.2960229087807575,0.6156398839741183
16411,lognormal,0,1,-4,4,0.9,10,0.9449725744705593,0.8,0.24913246019352853,0.0,0.6958401142770307,0.9449725744705593,0.24913246019352853
16412,lognormal,0,1,-4,4,0.9,10,1.0971661331775653,0.8,1.970910250763912,1.6,0.8737441175863467,0.5028338668224348,0.37091025076391193
16413,lognormal,0,1,-4,4,0.9,10,1.406822799347013,0.8,0.4798728199164828,1.6,0.9269499794305303,0.19317720065298705,1.1201271800835173
16414,lognormal,0,1,-4,4,0.9,10,1.5685297282645507,0.8,2.1545413011795476,1.6,0.5860115729149968,0.03147027173544936,0.5545413011795475
16415,lognormal,0,1,-4,4,0.9,10,1.4662932279962948,0.8,2.822184867036743,1.6,1.355891639040448,0.1337067720037053,1.2221848670367428
16416,lognormal,0,1,-4,4,0.9,10,1.156694910863368,0.8,1.0347292808794122,0.0,0.12196562998395577,1.156694910863368,1.0347292808794122
16417,lognormal,0,1,-4,4,0.9,10,1.1900712459924416,0.8,0.8929019409807812,4.0,0.2971693050116604,2.8099287540075584,3.1070980590192185
16418,lognormal,0,1,-4,4,0.9,10,1.13123964198699,0.8,0.6484742160768366,1.6,0.48276542591015326,0.4687603580130102,0.9515257839231634
16419,lognormal,0,1,-4,4,0.9,10,1.5694205034219693,0.8,2.318924578247605,3.2,0.7495040748256356,1.630579496578031,0.8810754217523953
16420,lognormal,0,1,-4,4,0.9,10,1.5162888174656917,0.8,0.8012192175324928,0.0,0.7150695999331989,1.5162888174656917,0.8012192175324928
16421,lognormal,0,1,-4,4,0.9,10,1.5134148488143817,0.8,1.6738390645092318,0.0,0.1604242156948501,1.5134148488143817,1.6738390645092318
16422,lognormal,0,1,-4,4,0.9,10,1.6949296051649323,0.8,-0.8663229861671662,1.6,2.5612525913320985,0.09492960516493221,2.4663229861671665
16423,lognormal,0,1,-4,4,0.9,10,1.413906292638842,0.8,1.6998916088928984,4.0,0.28598531625405643,2.586093707361158,2.3001083911071016
16424,lognormal,0,1,-4,4,0.9,10,1.3305387951504566,0.8,1.238578787644924,1.6,0.09196000750553268,0.2694612048495435,0.3614212123550762
16425,lognormal,0,1,-4,4,0.9,10,1.730947920002223,0.8,1.0186964410290613,4.0,0.7122514789731618,2.2690520799977767,2.9813035589709385
16426,lognormal,0,1,-4,4,0.9,10,2.172616487399509,0.8,1.4990434411123796,1.6,0.6735730462871292,0.5726164873995088,0.10095655888762045
16427,lognormal,0,1,-4,4,0.9,10,1.1476944618144973,0.8,3.474536032571785,1.6,2.3268415707572876,0.4523055381855028,1.8745360325717848
