,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
15425,lognormal,0,10,4,-40,40,0.7,10000,15.53390433359588,0.008,15.534831292329388,15.536,0.0009269587335083429,0.0020956664041200668,0.0011687076706117239
15426,lognormal,0,10,4,-40,40,0.7,10000,15.668703054835673,0.008,15.670653311576531,15.664,0.0019502567408586913,0.004703054835673015,0.006653311576531706
15427,lognormal,0,10,4,-40,40,0.7,10000,15.931085093985544,0.008,15.932151046420838,15.936,0.0010659524352938377,0.004914906014455767,0.003848953579161929
15428,lognormal,0,10,4,-40,40,0.7,10000,15.79899533895965,0.008,15.781316102009804,15.792,0.017679236949845745,0.006995338959649544,0.0106838979901962
15429,lognormal,0,10,4,-40,40,0.7,10000,16.229398898297998,0.008,16.220815197000658,16.240000000000002,0.008583701297339985,0.010601101702004456,0.01918480299934444
15430,lognormal,0,10,4,-40,40,0.7,10000,15.776591217080515,0.008,15.786595573342897,15.744,0.01000435626238172,0.03259121708051538,0.0425955733428971
15431,lognormal,0,10,4,-40,40,0.7,10000,16.012529657365896,0.008,16.00671538359726,16.032,0.005814273768635303,0.0194703426341043,0.0252846164027396
15432,lognormal,0,10,4,-40,40,0.7,10000,15.642532588619622,0.008,15.658018512539444,15.632,0.015485923919822397,0.010532588619621919,0.026018512539444316
15433,lognormal,0,10,4,-40,40,0.7,10000,15.6862966452374,0.008,15.724626423674763,15.68,0.038329778437363515,0.006296645237400256,0.04462642367476377
15434,lognormal,0,10,4,-40,40,0.7,10000,15.817334257005571,0.008,15.824377120939833,15.824,0.007042863934261234,0.0066657429944285695,0.0003771209398326647
15435,lognormal,0,10,4,-40,40,0.7,10000,16.047472922957272,0.008,16.056529744864704,16.064,0.009056821907432067,0.01652707704272771,0.007470255135295645
15436,lognormal,0,10,4,-40,40,0.7,10000,15.565674307335534,0.008,15.582993153296378,15.584,0.017318845960843987,0.018325692664465265,0.001006846703621278
15437,lognormal,0,10,4,-40,40,0.7,10000,15.448050649475437,0.008,15.454230111177907,15.44,0.006179461702469524,0.008050649475437766,0.01423011117790729
15438,lognormal,0,10,4,-40,40,0.7,10000,15.786139655193441,0.008,15.775516329603017,15.792,0.01062332559042467,0.005860344806558615,0.016483670396983285
15439,lognormal,0,10,4,-40,40,0.7,10000,15.853778427150587,0.008,15.844493043908061,15.856,0.009285383242525924,0.002221572849412823,0.011506956091938747
15440,lognormal,0,10,4,-40,40,0.7,10000,16.200160811952188,0.008,16.2081792133405,16.208000000000002,0.008018401388312668,0.00783918804781436,0.00017921334049830762
15441,lognormal,0,10,4,-40,40,0.7,10000,15.760104731257515,0.008,15.772131158747426,15.792,0.012026427489910674,0.03189526874248472,0.019868841252574043
15442,lognormal,0,10,4,-40,40,0.7,10000,15.75156473043327,0.008,15.744825141264714,15.76,0.006739589168555327,0.008435269566730241,0.015174858735285568
15443,lognormal,0,10,4,-40,40,0.7,10000,15.902317906058594,0.008,15.877448340173533,15.856,0.024869565885060396,0.04631790605859365,0.021448340173533254
15444,lognormal,0,10,4,-40,40,0.7,10000,15.84320815912847,0.008,15.827097832339678,15.856,0.016110326788790985,0.012791840871530624,0.02890216766032161
15445,lognormal,0,10,4,-40,40,0.7,10000,15.745130503278586,0.008,15.74246646617918,15.728,0.0026640370994055473,0.017130503278586673,0.014466466179181126
15446,lognormal,0,10,4,-40,40,0.7,10000,15.66895295307181,0.008,15.684685426842023,15.696,0.015732473770212252,0.027047046928188934,0.011314573157976682
15447,lognormal,0,10,4,-40,40,0.7,10000,16.03050699114026,0.008,16.04014555027316,16.048000000000002,0.009638559132898905,0.017493008859741366,0.00785444972684246
15448,lognormal,0,10,4,-40,40,0.7,10000,15.706283148513966,0.008,15.706095926112669,15.712,0.0001872224012977597,0.005716851486033292,0.005904073887331052
15449,lognormal,0,10,4,-40,40,0.7,10000,15.802303584122146,0.008,15.818249382025899,15.792,0.01594579790375228,0.010303584122146603,0.026249382025898882
15450,lognormal,0,10,4,-40,40,0.7,10000,16.209681979445193,0.008,16.207874837149493,16.208000000000002,0.0018071422957000038,0.0016819794451912173,0.0001251628505087865
15451,lognormal,0,10,4,-40,40,0.7,10000,15.793079368690401,0.008,15.804372343373265,15.808,0.011292974682863388,0.01492063130959842,0.003627656626735032
15452,lognormal,0,10,4,-40,40,0.7,10000,15.815101970240974,0.008,15.807332801818266,15.808,0.007769168422708361,0.0071019702409742536,0.0006671981817341077
15453,lognormal,0,10,4,-40,40,0.7,10000,15.915891558045631,0.008,15.898031572526316,15.904,0.017859985519315558,0.011891558045631356,0.005968427473684201
15454,lognormal,0,10,4,-40,40,0.7,10000,15.819244926388945,0.008,15.815565598695425,15.824,0.0036793276935203068,0.004755073611054428,0.008434401304574735
15455,lognormal,0,10,4,-40,40,0.7,10000,15.618128809835744,0.008,15.618229626909308,15.616,0.00010081707356413006,0.00212880983574415,0.00222962690930828
15456,lognormal,0,10,4,-40,40,0.7,10000,15.617590383630569,0.008,15.601850376701089,15.648,0.015740006929480188,0.030409616369430736,0.046149623298910925
15457,lognormal,0,10,4,-40,40,0.7,10000,15.608082179010337,0.008,15.609342793846778,15.6,0.001260614836441576,0.008082179010337143,0.009342793846778719
15458,lognormal,0,10,4,-40,40,0.7,10000,15.704549351305907,0.008,15.691249543149754,15.712,0.013299808156153503,0.007450648694092621,0.020750456850246124
15459,lognormal,0,10,4,-40,40,0.7,10000,15.82972430565763,0.008,15.82811805697693,15.92,0.0016062486806998066,0.09027569434237037,0.09188194302307018
15460,lognormal,0,10,4,-40,40,0.7,10000,15.69082877004118,0.008,15.737163754972704,15.664,0.04633498493152288,0.026828770041181116,0.073163754972704
15461,lognormal,0,10,4,-40,40,0.7,10000,15.537233304586477,0.008,15.518721013885113,15.536,0.01851229070136462,0.001233304586477857,0.017278986114886763
15462,lognormal,0,10,4,-40,40,0.7,10000,15.916394977476465,0.008,15.922633521103652,15.904,0.006238543627187454,0.012394977476464675,0.01863352110365213
15463,lognormal,0,10,4,-40,40,0.7,10000,15.676208583285193,0.008,15.683061181302834,15.68,0.006852598017641043,0.003791416714806317,0.0030611813028347257
15464,lognormal,0,10,4,-40,40,0.7,10000,15.608064863240239,0.008,15.598415735196967,15.632,0.00964912804327156,0.023935136759760667,0.03358426480303223
15465,lognormal,0,10,4,-40,40,0.7,10000,15.904183424099656,0.008,15.901337812110876,15.904,0.0028456119887803055,0.00018342409965654838,0.002662187889123757
15466,lognormal,0,10,4,-40,40,0.7,10000,15.74366612476572,0.008,15.747753884131935,15.744,0.004087759366214527,0.00033387523427919064,0.0037538841319353367
15467,lognormal,0,10,4,-40,40,0.7,10000,15.776738376986977,0.008,15.76813074730212,15.792,0.008607629684856732,0.01526162301302314,0.023869252697879872
15468,lognormal,0,10,4,-40,40,0.7,10000,15.774911771325062,0.008,15.765847084621576,15.776,0.009064686703485592,0.0010882286749378522,0.010152915378423444
15469,lognormal,0,10,4,-40,40,0.7,10000,15.777720950162468,0.008,15.776173289337736,15.776,0.0015476608247322332,0.0017209501624684265,0.00017328933773619326
15470,lognormal,0,10,4,-40,40,0.7,10000,15.73328262622197,0.008,15.721772344492376,15.744,0.011510281729593785,0.010717373778030392,0.022227655507624178
15471,lognormal,0,10,4,-40,40,0.7,10000,15.944865092334599,0.008,15.936813343531623,15.936,0.008051748802975212,0.008865092334598756,0.0008133435316235449
15472,lognormal,0,10,4,-40,40,0.7,10000,15.370581591713073,0.008,15.410081115360658,15.36,0.03949952364758502,0.01058159171307338,0.0500811153606584
15473,lognormal,0,10,4,-40,40,0.7,10000,15.661099837241139,0.008,15.64748411763827,15.648,0.013615719602869447,0.013099837241139056,0.0005158823617303909
15474,lognormal,0,10,4,-40,40,0.7,10000,15.72038943253909,0.008,15.705452390145323,15.728,0.014937042393766475,0.007610567460909934,0.02254760985467641
15475,lognormal,0,10,4,-40,40,0.7,10000,15.730593727132451,0.008,15.710901002119037,15.776,0.019692725013413792,0.045406272867548836,0.06509899788096263
15476,lognormal,0,10,4,-40,40,0.7,10000,16.072955854367947,0.008,16.056361743745594,16.064,0.016594110622353497,0.008955854367947325,0.007638256254406173
15477,lognormal,0,10,4,-40,40,0.7,10000,15.590756544744133,0.008,15.589832030330035,15.568,0.0009245144140983541,0.022756544744133578,0.021832030330035224
15478,lognormal,0,10,4,-40,40,0.7,10000,15.647809240061362,0.008,15.652932799225567,15.664,0.005123559164205815,0.016190759938638166,0.01106720077443235
15479,lognormal,0,10,4,-40,40,0.7,10000,15.655262599953954,0.008,15.619640077403565,15.664,0.03562252255038878,0.008737400046046062,0.04435992259643484
15480,lognormal,0,10,4,-40,40,0.7,10000,15.3094209856328,0.008,15.22637835257788,15.328000000000001,0.08304263305491943,0.018579014367201552,0.10162164742212099
15481,lognormal,0,10,4,-40,40,0.7,10000,15.78657272565096,0.008,15.782498110028971,15.792,0.004074615621988187,0.005427274349040445,0.009501889971028632
15482,lognormal,0,10,4,-40,40,0.7,10000,15.585392554951564,0.008,15.587255601886687,15.6,0.0018630469351226253,0.014607445048435252,0.012744398113312627
15483,lognormal,0,10,4,-40,40,0.7,10000,16.105947482705197,0.008,16.09282154726721,16.112000000000002,0.013125935437987124,0.006052517294804716,0.01917845273279184
15484,lognormal,0,10,4,-40,40,0.7,10000,15.502407586389143,0.008,15.491628581062184,15.504,0.010779005326959634,0.0015924136108562692,0.012371418937815903
15485,lognormal,0,10,4,-40,40,0.7,10000,15.70152913683941,0.008,15.70025182365034,15.696,0.001277313189069318,0.0055291368394101426,0.004251823650340825
15486,lognormal,0,10,4,-40,40,0.7,10000,15.532116351144074,0.008,15.50338612532632,15.536,0.028730225817753308,0.0038836488559255145,0.03261387467367882
15487,lognormal,0,10,4,-40,40,0.7,10000,15.732310103422078,0.008,15.738346972220523,15.712,0.006036868798444672,0.020310103422078285,0.026346972220522957
15488,lognormal,0,10,4,-40,40,0.7,10000,15.772887518355043,0.008,15.769693841908952,15.776,0.0031936764460915867,0.0031124816449565884,0.006306158091048175
15489,lognormal,0,10,4,-40,40,0.7,10000,15.601069887119738,0.008,15.612697522059213,15.6,0.011627634939474163,0.001069887119738766,0.012697522059212929
15490,lognormal,0,10,4,-40,40,0.7,10000,15.657729001086487,0.008,15.673154607207357,15.632,0.015425606120869517,0.025729001086487457,0.041154607207356975
15491,lognormal,0,10,4,-40,40,0.7,10000,15.847962751914745,0.008,15.842628173479122,15.856,0.005334578435622461,0.0080372480852553,0.013371826520877761
15492,lognormal,0,10,4,-40,40,0.7,10000,15.882536811850176,0.008,15.891440680724108,15.888,0.008903868873931131,0.005463188149823495,0.0034406807241076365
15493,lognormal,0,10,4,-40,40,0.7,10000,15.82909722956699,0.008,15.845091766853647,15.824,0.015994537286657007,0.0050972295669904355,0.021091766853647442
15494,lognormal,0,10,4,-40,40,0.7,10000,15.75951155685651,0.008,15.731651616923669,15.776,0.027859939932840305,0.016488443143490628,0.04434838307633093
15495,lognormal,0,10,4,-40,40,0.7,10000,15.8477593273002,0.008,15.832320342617676,15.84,0.015438984682523582,0.007759327300199459,0.007679657382324123
15496,lognormal,0,10,4,-40,40,0.7,10000,15.702224215996425,0.008,15.704750635910159,15.744,0.0025264199137335908,0.0417757840035744,0.03924936408984081
15497,lognormal,0,10,4,-40,40,0.7,10000,15.648905075839727,0.008,15.669853526138297,15.664,0.02094845029857062,0.015094924160273138,0.005853526138297482
15498,lognormal,0,10,4,-40,40,0.7,10000,15.783301734922668,0.008,15.814769412781756,15.792,0.03146767785908722,0.008698265077331513,0.022769412781755705
15499,lognormal,0,10,4,-40,40,0.7,10000,15.911252435519884,0.008,15.898310121335822,15.904,0.012942314184062553,0.007252435519884415,0.0056898786641781385
15500,lognormal,0,10,4,-40,40,0.7,10000,15.388089637890126,0.008,15.409306113162371,15.36,0.02121647527224546,0.028089637890126085,0.049306113162371545
15501,lognormal,0,10,4,-40,40,0.7,10000,15.95405153268837,0.008,15.95681912997164,15.952,0.002767597283270362,0.0020515326883696616,0.004819129971640024
15502,lognormal,0,10,4,-40,40,0.7,10000,15.901791640645277,0.008,15.901617477861212,15.92,0.0001741627840647908,0.018208359354723314,0.018382522138788104
15503,lognormal,0,10,4,-40,40,0.7,10000,15.550688187564452,0.008,15.55874374257421,15.52,0.008055555009757853,0.030688187564452463,0.038743742574210316
15504,lognormal,0,10,4,-40,40,0.7,10000,15.709790984179385,0.008,15.697390956387192,15.728,0.012400027792192958,0.018209015820614738,0.030609043612807696
15505,lognormal,0,10,4,-40,40,0.7,10000,15.890256925164504,0.008,15.908843212235485,15.888,0.0185862870709812,0.0022569251645041533,0.020843212235485353
15506,lognormal,0,10,4,-40,40,0.7,10000,16.040570806451935,0.008,16.042475062429133,16.048000000000002,0.0019042559771982326,0.007429193548066593,0.00552493757086836
15507,lognormal,0,10,4,-40,40,0.7,10000,15.658378787878787,0.008,15.663946328927985,15.664,0.005567541049197544,0.005621212121212693,5.367107201514898e-05
15508,lognormal,0,10,4,-40,40,0.7,10000,15.653096531694313,0.008,15.641197446370837,15.728,0.011899085323475944,0.07490346830568662,0.08680255362916256
15509,lognormal,0,10,4,-40,40,0.7,10000,15.531166043480136,0.008,15.522396643665289,15.52,0.008769399814847034,0.011166043480136167,0.002396643665289133
15510,lognormal,0,10,4,-40,40,0.7,10000,15.470299452990831,0.008,15.424740834661943,15.472,0.0455586183288883,0.0017005470091682184,0.04725916533805652
15511,lognormal,0,10,4,-40,40,0.7,10000,15.70061530796173,0.008,15.69433717197058,15.728,0.006278135991149014,0.027384692038269876,0.03366282802941889
15512,lognormal,0,10,4,-40,40,0.7,10000,15.575926734400843,0.008,15.526427747945945,15.6,0.04949898645489803,0.024073265599156457,0.07357225205405449
15513,lognormal,0,10,4,-40,40,0.7,10000,15.614771607538039,0.008,15.631681562975775,15.616,0.0169099554377361,0.0012283924619609365,0.015681562975775165
15514,lognormal,0,10,4,-40,40,0.7,10000,16.125375867626616,0.008,16.124473526752688,16.112000000000002,0.0009023408739281535,0.013375867626614024,0.01247352675268587
15515,lognormal,0,10,4,-40,40,0.7,10000,15.463461964422802,0.008,15.482970082747363,15.456,0.019508118324560897,0.007461964422802225,0.026970082747363122
15516,lognormal,0,10,4,-40,40,0.7,10000,16.103985633887323,0.008,16.10530440334624,16.112000000000002,0.0013187694589156251,0.008014366112679028,0.006695596653763403
15517,lognormal,0,10,4,-40,40,0.7,10000,15.907483013554412,0.008,15.88113647967585,15.904,0.026346533878561118,0.00348301355441194,0.022863520324149178
15518,lognormal,0,10,4,-40,40,0.7,10000,15.978965494646175,0.008,15.99500698144512,15.968,0.01604148679894557,0.010965494646175244,0.027006981445120815
15519,lognormal,0,10,4,-40,40,0.7,10000,15.61845608417895,0.008,15.60861731214429,15.616,0.009838772034660437,0.0024560841789504906,0.007382687855709946
15520,lognormal,0,10,4,-40,40,0.7,10000,15.635503906586827,0.008,15.628561270971348,15.632,0.00694263561547892,0.003503906586827199,0.0034387290286517214
15521,lognormal,0,10,4,-40,40,0.7,10000,15.794786066119734,0.008,15.78844209624298,15.792,0.00634396987675423,0.0027860661197340875,0.003557903757020142
15522,lognormal,0,10,4,-40,40,0.7,10000,15.763716990901603,0.008,15.777904989935596,15.76,0.014187999033993037,0.0037169909016032676,0.017904989935596305
15523,lognormal,0,10,4,-40,40,0.7,10000,15.65979605845774,0.008,15.667959872887469,15.664,0.008163814429728689,0.00420394154225967,0.003959872887469018
15524,lognormal,0,10,4,-40,40,0.7,10000,16.062130639977042,0.008,16.056787299263682,16.064,0.005343340713359623,0.001869360022958233,0.007212700736317856
15525,lognormal,0,10,4,-40,40,0.7,10000,15.878966234248324,0.008,15.861945884347714,15.888,0.0170203499006103,0.009033765751675915,0.026054115652286214
15526,lognormal,0,10,4,-40,40,0.7,10000,15.82301463508711,0.008,15.78433922296477,15.792,0.03867541212234116,0.031014635087110776,0.007660777035230382
15527,lognormal,0,10,4,-40,40,0.7,10000,15.916838342070545,0.008,15.940760258320182,15.92,0.023921916249637576,0.0031616579294553304,0.020760258320182245
15528,lognormal,0,10,4,-40,40,0.7,10000,15.688765699261584,0.008,15.69376396574976,15.696,0.004998266488176029,0.007234300738415911,0.0022360342502398822
15529,lognormal,0,10,4,-40,40,0.7,10000,16.303153313515942,0.008,16.30460790009742,16.32,0.0014545865814774572,0.016846686484058182,0.015392099902580725
15530,lognormal,0,10,4,-40,40,0.7,10000,15.682182724463965,0.008,15.68548101339825,15.696,0.0032982889342854094,0.013817275536034401,0.010518986601748992
15531,lognormal,0,10,4,-40,40,0.7,10000,15.952549713526539,0.008,15.928824117713612,15.936,0.02372559581292677,0.016549713526538667,0.007175882286388102
15532,lognormal,0,10,4,-40,40,0.7,10000,15.744073271427824,0.008,15.737863273421299,15.744,0.006209998006525552,7.327142782465046e-05,0.006136726578700902
15533,lognormal,0,10,4,-40,40,0.7,10000,15.96767344570474,0.008,15.96497142084489,15.92,0.0027020248598503827,0.0476734457047403,0.04497142084488992
15534,lognormal,0,10,4,-40,40,0.7,10000,15.807191087509134,0.008,15.816175890694733,15.792,0.008984803185599688,0.015191087509133894,0.02417589069473358
15535,lognormal,0,10,4,-40,40,0.7,10000,15.879511558316139,0.008,15.910149418517296,15.872,0.030637860201156997,0.007511558316139144,0.03814941851729614
15536,lognormal,0,10,4,-40,40,0.7,10000,15.921619768313661,0.008,15.91956558540156,15.936,0.0020541829121007993,0.014380231686338618,0.016434414598439417
15537,lognormal,0,10,4,-40,40,0.7,10000,15.869117104376853,0.008,15.865740939371786,15.808,0.003376165005066767,0.06111710437685325,0.05774093937178648
15538,lognormal,0,10,4,-40,40,0.7,10000,16.18545146123863,0.008,16.186235164156297,16.192,0.0007837029176656074,0.006548538761368405,0.005764835843702798
15539,lognormal,0,10,4,-40,40,0.7,10000,15.860664280040812,0.008,15.850099355171666,15.856,0.010564924869145287,0.0046642800408118745,0.005900644828333412
15540,lognormal,0,10,4,-40,40,0.7,10000,15.411080375805483,0.008,15.409615846818072,15.392,0.0014645289874106737,0.019080375805483385,0.01761584681807271
15541,lognormal,0,10,4,-40,40,0.7,10000,15.93698277549685,0.008,15.93127068110869,15.952,0.005712094388158562,0.015017224503150572,0.020729318891309134
15542,lognormal,0,10,4,-40,40,0.7,10000,15.768634870983911,0.008,15.777053060450763,15.792,0.0084181894668518,0.02336512901608856,0.01494693954923676
15543,lognormal,0,10,4,-40,40,0.7,10000,15.902605809607273,0.008,15.916514275730922,15.904,0.013908466123648822,0.0013941903927268129,0.012514275730922009
15544,lognormal,0,10,4,-40,40,0.7,10000,15.788279305972775,0.008,15.835119373620394,15.808,0.04684006764761861,0.01972069402722454,0.02711937362039407
15545,lognormal,0,10,4,-40,40,0.7,10000,15.608668197370935,0.008,15.588727969099251,15.616,0.01994022827168429,0.007331802629064299,0.02727203090074859
15546,lognormal,0,10,4,-40,40,0.7,10000,16.290111166788027,0.008,16.293556754981516,16.288,0.0034455881934896126,0.002111166788026253,0.005556754981515866
15547,lognormal,0,10,4,-40,40,0.7,10000,15.736513613868455,0.008,15.73323111383708,15.744,0.0032825000313749797,0.00748638613154462,0.0107688861629196
15548,lognormal,0,10,4,-40,40,0.7,10000,15.623498275856427,0.008,15.657287698886257,15.664,0.033789423029830346,0.04050172414357256,0.006712301113742214
15549,lognormal,0,10,4,-40,40,0.7,10000,15.275654548003589,0.008,15.257292659367158,15.280000000000001,0.018361888636430734,0.004345451996412564,0.022707340632843298
15550,lognormal,0,10,4,-40,40,0.7,10000,15.94558999212429,0.008,15.946986597423974,15.936,0.001396605299683884,0.009589992124290347,0.010986597423974231
15551,lognormal,0,10,4,-40,40,0.7,10000,15.85143919068698,0.008,15.84420264948758,15.856,0.007236541199400648,0.004560809313019831,0.01179735051242048
15552,lognormal,0,10,4,-40,40,0.7,10000,15.641405424884747,0.008,15.64075218947749,15.648,0.0006532354072561475,0.006594575115252965,0.007247810522509113
15553,lognormal,0,10,4,-40,40,0.7,10000,15.667902760775553,0.008,15.654605946786743,15.68,0.01329681398880922,0.012097239224447165,0.025394053213256385
15554,lognormal,0,10,4,-40,40,0.7,10000,15.882576014566023,0.008,15.884458147124878,15.888,0.001882132558854721,0.005423985433976597,0.003541852875121876
15555,lognormal,0,10,4,-40,40,0.7,10000,15.576569211448101,0.008,15.618774882883068,15.568,0.04220567143496723,0.0085692114481013,0.05077488288306853
15556,lognormal,0,10,4,-40,40,0.7,10000,15.443330248068133,0.008,15.462458762775434,15.456,0.019128514707301036,0.012669751931866813,0.006458762775434224
15557,lognormal,0,10,4,-40,40,0.7,10000,15.698037156912799,0.008,15.686059113379082,15.68,0.011978043533716232,0.018037156912798835,0.0060591133790826035
15558,lognormal,0,10,4,-40,40,0.7,10000,15.890129092732106,0.008,15.938708894320811,15.904,0.048579801588704896,0.013870907267893529,0.03470889432081137
15559,lognormal,0,10,4,-40,40,0.7,10000,15.824615979119462,0.008,15.843107047188278,15.824,0.018491068068815508,0.0006159791194626507,0.01910704718827816
15560,lognormal,0,10,4,-40,40,0.7,10000,15.865270350179605,0.008,15.858332237376754,15.856,0.006938112802851393,0.009270350179605202,0.0023322373767538096
15561,lognormal,0,10,4,-40,40,0.7,10000,15.915037746237928,0.008,15.914980805930027,15.904,5.694030790159843e-05,0.011037746237928303,0.010980805930026705
15562,lognormal,0,10,4,-40,40,0.7,10000,15.650570925759292,0.008,15.671455407511822,15.664,0.020884481752529993,0.013429074240708161,0.007455407511821832
15563,lognormal,0,10,4,-40,40,0.7,10000,15.438389283393434,0.008,15.439312592698247,15.424,0.0009233093048131025,0.014389283393434482,0.015312592698247585
15564,lognormal,0,10,4,-40,40,0.7,10000,15.540783227037991,0.008,15.581510871414748,15.536,0.0407276443767568,0.004783227037991722,0.04551087141474852
15565,lognormal,0,10,4,-40,40,0.7,10000,15.753567906727657,0.008,15.760371873905088,15.744,0.006803967177431147,0.00956790672765706,0.016371873905088208
15566,lognormal,0,10,4,-40,40,0.7,10000,15.96192215932574,0.008,15.966937271988638,15.968,0.0050151126628978915,0.006077840674260315,0.0010627280113624238
15567,lognormal,0,10,4,-40,40,0.7,10000,16.137373201110734,0.008,16.15575842674019,16.144000000000002,0.018385225629454993,0.006626798889268315,0.011758426740186678
15568,lognormal,0,10,4,-40,40,0.7,10000,15.922697779573195,0.008,15.893924854077971,15.92,0.02877292549522359,0.002697779573194836,0.026075145922028753
15569,lognormal,0,10,4,-40,40,0.7,10000,16.091114183410035,0.008,16.098166086225838,16.096,0.007051902815803146,0.004885816589965231,0.0021660862258379154
15570,lognormal,0,10,4,-40,40,0.7,10000,16.112483003932812,0.008,16.140026033573463,16.112000000000002,0.027543029640650474,0.0004830039328105329,0.028026033573461007
15571,lognormal,0,10,4,-40,40,0.7,10000,15.883770987169815,0.008,15.885256793107402,15.872,0.0014858059375875143,0.011770987169814617,0.013256793107402132
15572,lognormal,0,10,4,-40,40,0.7,10000,15.736373270890157,0.008,15.719026996004942,15.728,0.017346274885214896,0.008373270890157158,0.008973003995057738
15573,lognormal,0,10,4,-40,40,0.7,10000,15.743555380254701,0.008,15.735773592627389,15.744,0.007781787627312298,0.00044461974529852455,0.008226407372610822
15574,lognormal,0,10,4,-40,40,0.7,10000,15.990821581190268,0.008,15.997101113258282,15.984,0.006279532068013793,0.006821581190267878,0.013101113258281671
15575,lognormal,0,10,4,-40,40,0.7,10000,15.812273998136012,0.008,15.814733734119768,15.808,0.0024597359837557065,0.00427399813601248,0.006733734119768187
15576,lognormal,0,10,4,-40,40,0.7,10000,15.877394523946155,0.008,15.874425301291565,15.904,0.002969222654590098,0.026605476053845223,0.02957469870843532
15577,lognormal,0,10,4,-40,40,0.7,10000,15.909394543789164,0.008,15.915612697250323,15.92,0.006218153461158948,0.010605456210836195,0.0043873027496772465
15578,lognormal,0,10,4,-40,40,0.7,10000,15.918271115150903,0.008,15.905885629060801,15.936,0.012385486090101594,0.01772888484909707,0.030114370939198665
15579,lognormal,0,10,4,-40,40,0.7,10000,15.429324672635822,0.008,15.445902820197851,15.408,0.016578147562029244,0.021324672635822495,0.03790282019785174
15580,lognormal,0,10,4,-40,40,0.7,10000,15.496101153879868,0.008,15.502711873828916,15.504,0.0066107199490481605,0.007898846120131253,0.0012881261710830927
15581,lognormal,0,10,4,-40,40,0.7,10000,15.635439575256745,0.008,15.629946289173185,15.648,0.005493286083559923,0.012560424743254472,0.018053710826814395
15582,lognormal,0,10,4,-40,40,0.7,10000,15.728799849301089,0.008,15.737873844660614,15.696,0.009073995359525355,0.03279984930108881,0.04187384466061417
15583,lognormal,0,10,4,-40,40,0.7,10000,15.937410849412322,0.008,15.950214227384304,15.92,0.0128033779719825,0.01741084941232174,0.030214227384304237
15584,lognormal,0,10,4,-40,40,0.7,10000,15.632850027442307,0.008,15.63574700211214,15.616,0.0028969746698326304,0.01685002744230779,0.01974700211214042
15585,lognormal,0,10,4,-40,40,0.7,10000,15.74102678864967,0.008,15.738213764707174,15.792,0.002813023942495718,0.05097321135033006,0.05378623529282578
15586,lognormal,0,10,4,-40,40,0.7,10000,15.746825762536156,0.008,15.74240125724016,15.728,0.004424505295995473,0.01882576253615653,0.014401257240161058
15587,lognormal,0,10,4,-40,40,0.7,10000,15.595218404343951,0.008,15.577577947471976,15.616,0.01764045687197502,0.020781595656048424,0.03842205252802344
15588,lognormal,0,10,4,-40,40,0.7,10000,16.09682794158832,0.008,16.07962473949522,16.096,0.01720320209309989,0.0008279415883194474,0.016375260504780442
15589,lognormal,0,10,4,-40,40,0.7,10000,15.663418129957755,0.008,15.671924808497975,15.664,0.008506678540220136,0.0005818700422448586,0.007924808497975278
15590,lognormal,0,10,4,-40,40,0.7,10000,15.513656818788373,0.008,15.533400400616976,15.504,0.01974358182860314,0.009656818788373656,0.029400400616976796
15591,lognormal,0,10,4,-40,40,0.7,10000,15.810767490446917,0.008,15.80670777313805,15.808,0.00405971730886634,0.0027674904469172645,0.001292226861949075
15592,lognormal,0,10,4,-40,40,0.7,10000,15.846091616329645,0.008,15.854086721246354,15.856,0.007995104916709295,0.009908383670355292,0.0019132787536459972
15593,lognormal,0,10,4,-40,40,0.7,10000,15.869470984851423,0.008,15.875906116648295,15.856,0.006435131796871829,0.013470984851423395,0.019906116648295225
15594,lognormal,0,10,4,-40,40,0.7,10000,16.1538294562929,0.008,16.154102057268254,16.080000000000002,0.00027260097535375394,0.0738294562928985,0.07410205726825225
15595,lognormal,0,10,4,-40,40,0.7,10000,15.96812025016491,0.008,15.96555865094651,15.984,0.0025615992183993797,0.015879749835089996,0.018441349053489375
15596,lognormal,0,10,4,-40,40,0.7,10000,15.70103643739525,0.008,15.71230824226714,15.696,0.011271804871890723,0.0050364373952493935,0.016308242267140116
15597,lognormal,0,10,4,-40,40,0.7,10000,15.78669122393881,0.008,15.79344981333734,15.792,0.00675858939852958,0.005308776061189846,0.0014498133373397337
15598,lognormal,0,10,4,-40,40,0.7,10000,16.05791102970974,0.008,16.059254418155664,16.048000000000002,0.0013433884459246315,0.009911029709737562,0.011254418155662194
15599,lognormal,0,10,4,-40,40,0.7,10000,15.569243062193436,0.008,15.592871988674931,15.584,0.023628926481494616,0.014756937806563286,0.00887198867493133
15600,lognormal,0,10,4,-40,40,0.7,10000,15.958270932464659,0.008,15.968806583430831,15.936,0.010535650966172483,0.022270932464659055,0.03280658343083154
15601,lognormal,0,10,4,-40,40,0.7,10000,15.83897039309811,0.008,15.834182071416482,15.824,0.00478832168162846,0.014970393098110435,0.010182071416481975
15602,lognormal,0,10,4,-40,40,0.7,10000,15.80506626228423,0.008,15.810861810636206,15.808,0.005795548351976265,0.0029337377157698796,0.0028618106362063855
