,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
16414,lognormal,0,10,-40,40,0.9,10,15.280596272507116,8.0,32.2745742978021,32.0,16.99397802529498,16.71940372749288,0.2745742978020971
16415,lognormal,0,10,-40,40,0.9,10,9.594633331711748,8.0,17.563192553123272,0.0,7.968559221411525,9.594633331711748,17.563192553123272
16416,lognormal,0,10,-40,40,0.9,10,12.003091291216952,8.0,-3.513408286833915,16.0,15.516499578050867,3.9969087087830477,19.513408286833915
16417,lognormal,0,10,-40,40,0.9,10,16.95507960714213,8.0,15.370205992895313,16.0,1.5848736142468187,0.9550796071421317,0.629794007104687
16418,lognormal,0,10,-40,40,0.9,10,16.555423462326896,8.0,18.561042090333878,32.0,2.0056186280069817,15.444576537673104,13.438957909666122
16419,lognormal,0,10,-40,40,0.9,10,14.104432686172936,8.0,25.886740628376465,16.0,11.782307942203529,1.8955673138270637,9.886740628376465
16420,lognormal,0,10,-40,40,0.9,10,13.753612527498102,8.0,11.956104605015119,0.0,1.7975079224829837,13.753612527498102,11.956104605015119
16421,lognormal,0,10,-40,40,0.9,10,12.885752199492497,8.0,8.64459721407588,16.0,4.2411549854166175,3.1142478005075027,7.35540278592412
16422,lognormal,0,10,-40,40,0.9,10,15.929446582500194,8.0,-13.78416451505607,16.0,29.713611097556264,0.0705534174998057,29.78416451505607
16423,lognormal,0,10,-40,40,0.9,10,8.454317429713786,8.0,8.194816020297297,16.0,0.25950140941648847,7.545682570286214,7.8051839797027025
16424,lognormal,0,10,-40,40,0.9,10,17.285861679152568,8.0,19.489455147359436,0.0,2.2035934682068685,17.285861679152568,19.489455147359436
16425,lognormal,0,10,-40,40,0.9,10,20.360574668648425,8.0,30.754631909022223,16.0,10.394057240373797,4.360574668648425,14.754631909022223
16426,lognormal,0,10,-40,40,0.9,10,15.907172260453496,8.0,19.004025882093547,16.0,3.096853621640051,0.0928277395465038,3.004025882093547
16427,lognormal,0,10,-40,40,0.9,10,10.625925957167894,8.0,7.3120475135306044,0.0,3.3138784436372895,10.625925957167894,7.3120475135306044
16428,lognormal,0,10,-40,40,0.9,10,28.000118135568567,8.0,21.159842674520224,16.0,6.840275461048343,12.000118135568567,5.159842674520224
16429,lognormal,0,10,-40,40,0.9,10,16.342376833800557,8.0,-25.783428154097635,16.0,42.12580498789819,0.3423768338005573,41.783428154097635
16430,lognormal,0,10,-40,40,0.9,10,8.080216766605934,8.0,24.69798284608693,16.0,16.617766079480994,7.919783233394066,8.69798284608693
16431,lognormal,0,10,-40,40,0.9,10,12.070566675690221,8.0,-13.732071390292054,0.0,25.802638065982276,12.070566675690221,13.732071390292054
16432,lognormal,0,10,-40,40,0.9,10,20.000494426946354,8.0,32.128747492510676,32.0,12.128253065564323,11.999505573053646,0.1287474925106764
16433,lognormal,0,10,-40,40,0.9,10,12.415794037581584,8.0,-2.5286287412026827,16.0,14.944422778784267,3.584205962418416,18.52862874120268
16434,lognormal,0,10,-40,40,0.9,10,14.810589503893317,8.0,-8.789627143195956,0.0,23.600216647089272,14.810589503893317,8.789627143195956
16435,lognormal,0,10,-40,40,0.9,10,12.535442974161967,8.0,4.986851590281965,32.0,7.548591383880002,19.464557025838033,27.013148409718035
16436,lognormal,0,10,-40,40,0.9,10,20.004043344295486,8.0,19.312860486058373,32.0,0.6911828582371129,11.995956655704514,12.687139513941627
16437,lognormal,0,10,-40,40,0.9,10,20.226567864956913,8.0,19.23574417972947,32.0,0.9908236852274435,11.773432135043087,12.764255820270531
16438,lognormal,0,10,-40,40,0.9,10,8.005869520274743,8.0,11.797717404607646,-40.0,3.7918478843329027,48.00586952027474,51.797717404607646
16439,lognormal,0,10,-40,40,0.9,10,13.959217692507957,8.0,33.76276914377255,16.0,19.803551451264596,2.0407823074920426,17.76276914377255
16440,lognormal,0,10,-40,40,0.9,10,21.69319331133328,8.0,11.65215189559481,16.0,10.041041415738471,5.693193311333282,4.347848104405189
16441,lognormal,0,10,-40,40,0.9,10,20.00086558259484,8.0,-3.653158968873065,16.0,23.654024551467906,4.000865582594841,19.653158968873065
16442,lognormal,0,10,-40,40,0.9,10,16.0034119198488,8.0,24.286955393854598,16.0,8.283543474005796,0.0034119198488014035,8.286955393854598
16443,lognormal,0,10,-40,40,0.9,10,8.021000541038145,8.0,18.27490490177111,0.0,10.253904360732964,8.021000541038145,18.27490490177111
16444,lognormal,0,10,-40,40,0.9,10,18.66348559604061,8.0,32.79185275124236,32.0,14.128367155201751,13.336514403959391,0.7918527512423594
16445,lognormal,0,10,-40,40,0.9,10,11.147298626574704,8.0,9.389107993064906,16.0,1.7581906335097983,4.852701373425296,6.610892006935094
16446,lognormal,0,10,-40,40,0.9,10,16.797996289423082,8.0,29.66753344795343,16.0,12.869537158530349,0.7979962894230823,13.667533447953431
16447,lognormal,0,10,-40,40,0.9,10,24.004478260314734,8.0,32.92864990217993,16.0,8.924171641865193,8.004478260314734,16.928649902179927
16448,lognormal,0,10,-40,40,0.9,10,10.937564994409657,8.0,3.3580299935870412,16.0,7.579535000822616,5.062435005590343,12.641970006412958
16449,lognormal,0,10,-40,40,0.9,10,10.18171212555802,8.0,25.610062884576354,16.0,15.428350759018334,5.81828787444198,9.610062884576354
16450,lognormal,0,10,-40,40,0.9,10,4.544473121068956,8.0,7.226063157516581,0.0,2.6815900364476253,4.544473121068956,7.226063157516581
16451,lognormal,0,10,-40,40,0.9,10,20.192521678492035,8.0,25.15448340431326,16.0,4.961961725821226,4.192521678492035,9.154483404313261
16452,lognormal,0,10,-40,40,0.9,10,28.06643910246313,8.0,24.11984875236149,32.0,3.946590350101637,3.9335608975368714,7.8801512476385085
16453,lognormal,0,10,-40,40,0.9,10,16.650191528899324,8.0,10.74109610637511,32.0,5.909095422524214,15.349808471100676,21.25890389362489
16454,lognormal,0,10,-40,40,0.9,10,18.433919542309884,8.0,8.01706729243087,0.0,10.416852249879014,18.433919542309884,8.01706729243087
16455,lognormal,0,10,-40,40,0.9,10,20.171610275906698,8.0,36.558965284251705,0.0,16.387355008345008,20.171610275906698,36.558965284251705
16456,lognormal,0,10,-40,40,0.9,10,16.014282893387083,8.0,-3.2678062846518614,32.0,19.282089178038945,15.985717106612917,35.26780628465186
16457,lognormal,0,10,-40,40,0.9,10,15.15308552456566,8.0,14.085030097867795,0.0,1.068055426697864,15.15308552456566,14.085030097867795
16458,lognormal,0,10,-40,40,0.9,10,12.72703465126957,8.0,-1.8269285385705558,16.0,14.553963189840125,3.2729653487304304,17.826928538570556
16459,lognormal,0,10,-40,40,0.9,10,20.00620949398804,8.0,16.1732275961383,32.0,3.8329818978497414,11.993790506011958,15.8267724038617
16460,lognormal,0,10,-40,40,0.9,10,12.887376143628197,8.0,6.2749047564582074,16.0,6.61247138716999,3.112623856371803,9.725095243541793
16461,lognormal,0,10,-40,40,0.9,10,8.254873847645843,8.0,-26.14717055114858,16.0,34.40204439879442,7.745126152354157,42.14717055114858
16462,lognormal,0,10,-40,40,0.9,10,10.74683187317989,8.0,14.150684809275205,0.0,3.4038529360953156,10.74683187317989,14.150684809275205
16463,lognormal,0,10,-40,40,0.9,10,12.003513682122628,8.0,10.657109634825924,16.0,1.346404047296705,3.9964863178773715,5.3428903651740765
16464,lognormal,0,10,-40,40,0.9,10,9.578664325394985,8.0,-2.748634106351469,0.0,12.327298431746454,9.578664325394985,2.748634106351469
16465,lognormal,0,10,-40,40,0.9,10,24.629932760682514,8.0,17.877510069746457,32.0,6.752422690936058,7.3700672393174855,14.122489930253543
16466,lognormal,0,10,-40,40,0.9,10,13.314017008685436,8.0,26.945410073057317,32.0,13.631393064371881,18.685982991314564,5.054589926942683
16467,lognormal,0,10,-40,40,0.9,10,15.04434409227228,8.0,23.342080562566746,16.0,8.297736470294467,0.9556559077277207,7.342080562566746
16468,lognormal,0,10,-40,40,0.9,10,20.006444823336693,8.0,32.58636244315696,16.0,12.579917619820264,4.006444823336693,16.586362443156958
16469,lognormal,0,10,-40,40,0.9,10,12.741878484098372,8.0,12.265642210622302,16.0,0.47623627347607034,3.258121515901628,3.7343577893776985
16470,lognormal,0,10,-40,40,0.9,10,16.267240010395717,8.0,23.278140676573184,16.0,7.010900666177466,0.2672400103957173,7.278140676573184
16471,lognormal,0,10,-40,40,0.9,10,13.034562126829908,8.0,22.725368241476044,0.0,9.690806114646136,13.034562126829908,22.725368241476044
16472,lognormal,0,10,-40,40,0.9,10,20.031217869178544,8.0,21.37343507599369,0.0,1.3422172068151461,20.031217869178544,21.37343507599369
16473,lognormal,0,10,-40,40,0.9,10,15.529958672810272,8.0,23.43902337374971,16.0,7.909064700939437,0.4700413271897279,7.439023373749709
16474,lognormal,0,10,-40,40,0.9,10,12.767322317553715,8.0,8.009765988444826,16.0,4.757556329108889,3.232677682446285,7.990234011555174
16475,lognormal,0,10,-40,40,0.9,10,20.00042047586726,8.0,21.416886258059534,32.0,1.416465782192276,11.999579524132741,10.583113741940466
16476,lognormal,0,10,-40,40,0.9,10,6.443573279235764,8.0,-1.7188935028578758,16.0,8.16246678209364,9.556426720764236,17.718893502857874
16477,lognormal,0,10,-40,40,0.9,10,17.978071620445043,8.0,23.82765751032044,40.0,5.849585889875396,22.021928379554957,16.17234248967956
16478,lognormal,0,10,-40,40,0.9,10,24.00013722154617,8.0,6.164682326282293,16.0,17.835454895263876,8.000137221546169,9.835317673717707
16479,lognormal,0,10,-40,40,0.9,10,18.43219672838646,8.0,6.931773843229982,16.0,11.50042288515648,2.4321967283864616,9.068226156770018
16480,lognormal,0,10,-40,40,0.9,10,20.8747399428294,8.0,6.550946350303791,16.0,14.32379359252561,4.8747399428294,9.449053649696209
16481,lognormal,0,10,-40,40,0.9,10,19.44764579943661,8.0,41.4675633598703,16.0,22.019917560433687,3.4476457994366108,25.467563359870297
16482,lognormal,0,10,-40,40,0.9,10,20.1325549884749,8.0,16.32643600884713,32.0,3.8061189796277723,11.8674450115251,15.673563991152871
16483,lognormal,0,10,-40,40,0.9,10,12.04251703204535,8.0,-9.802339488907084,0.0,21.844856520952433,12.04251703204535,9.802339488907084
16484,lognormal,0,10,-40,40,0.9,10,16.59223047907023,8.0,15.492653032051061,16.0,1.0995774470191702,0.5922304790702313,0.5073469679489389
16485,lognormal,0,10,-40,40,0.9,10,20.736017568531572,8.0,20.03089426006305,32.0,0.7051233084685222,11.263982431468428,11.96910573993695
16486,lognormal,0,10,-40,40,0.9,10,20.004557426369466,8.0,20.079908481900897,16.0,0.0753510555314314,4.004557426369466,4.0799084819008975
16487,lognormal,0,10,-40,40,0.9,10,20.80989071239651,8.0,20.02754916799929,16.0,0.7823415443972195,4.809890712396509,4.02754916799929
16488,lognormal,0,10,-40,40,0.9,10,18.735631235864357,8.0,4.796572732585659,32.0,13.939058503278698,13.264368764135643,27.20342726741434
16489,lognormal,0,10,-40,40,0.9,10,21.29934092075427,8.0,13.125744621615382,16.0,8.173596299138886,5.299340920754268,2.8742553783846176
16490,lognormal,0,10,-40,40,0.9,10,12.11184555781371,8.0,12.276749998412214,16.0,0.1649044405985034,3.8881544421862895,3.723250001587786
16491,lognormal,0,10,-40,40,0.9,10,11.023265241340784,8.0,11.050659787527996,0.0,0.027394546187212043,11.023265241340784,11.050659787527996
16492,lognormal,0,10,-40,40,0.9,10,20.016478261849734,8.0,35.26025765070735,16.0,15.243779388857618,4.016478261849734,19.260257650707352
16493,lognormal,0,10,-40,40,0.9,10,15.160478595991446,8.0,15.879640847926902,16.0,0.7191622519354564,0.8395214040085541,0.12035915207309777
16494,lognormal,0,10,-40,40,0.9,10,20.010727261631107,8.0,14.972348315373997,0.0,5.03837894625711,20.010727261631107,14.972348315373997
16495,lognormal,0,10,-40,40,0.9,10,9.27056249509748,8.0,-5.083453646523132,32.0,14.354016141620612,22.72943750490252,37.08345364652313
16496,lognormal,0,10,-40,40,0.9,10,8.791426634411156,8.0,51.906262195798334,0.0,43.11483556138718,8.791426634411156,51.906262195798334
16497,lognormal,0,10,-40,40,0.9,10,16.611683456775648,8.0,0.45204825113577485,32.0,16.159635205639873,15.388316543224352,31.547951748864225
16498,lognormal,0,10,-40,40,0.9,10,12.037222780890552,8.0,9.633444397865485,16.0,2.4037783830250667,3.962777219109448,6.366555602134515
16499,lognormal,0,10,-40,40,0.9,10,11.788679784332652,8.0,1.851365728709366,0.0,9.937314055623286,11.788679784332652,1.851365728709366
16500,lognormal,0,10,-40,40,0.9,10,10.096854334690319,8.0,18.00892966863998,0.0,7.912075333949661,10.096854334690319,18.00892966863998
16501,lognormal,0,10,-40,40,0.9,10,9.314804792504573,8.0,-0.9140808264084974,0.0,10.22888561891307,9.314804792504573,0.9140808264084974
16502,lognormal,0,10,-40,40,0.9,10,28.002543682184307,8.0,23.045842444783183,16.0,4.9567012374011234,12.002543682184307,7.045842444783183
16503,lognormal,0,10,-40,40,0.9,10,4.991760685298707,8.0,-17.814140373691785,0.0,22.805901058990493,4.991760685298707,17.814140373691785
16504,lognormal,0,10,-40,40,0.9,10,4.299428816170618,8.0,6.884547022047142,0.0,2.5851182058765243,4.299428816170618,6.884547022047142
16505,lognormal,0,10,-40,40,0.9,10,12.446787189239,8.0,21.63819992405534,16.0,9.191412734816339,3.553212810761,5.638199924055339
16506,lognormal,0,10,-40,40,0.9,10,20.134881732060457,8.0,25.507223411732777,16.0,5.372341679672321,4.134881732060457,9.507223411732777
16507,lognormal,0,10,-40,40,0.9,10,11.160976557199094,8.0,19.711050914049473,16.0,8.550074356850379,4.839023442800906,3.7110509140494727
16508,lognormal,0,10,-40,40,0.9,10,20.174402174905403,8.0,58.40581671365789,0.0,38.23141453875249,20.174402174905403,58.40581671365789
16509,lognormal,0,10,-40,40,0.9,10,30.21538689755879,8.0,20.680558397105333,32.0,9.534828500453457,1.7846131024412095,11.319441602894667
16510,lognormal,0,10,-40,40,0.9,10,20.362338416178908,8.0,15.610376452206381,0.0,4.751961963972526,20.362338416178908,15.610376452206381
16511,lognormal,0,10,-40,40,0.9,10,24.84376297688431,8.0,18.477581108296953,16.0,6.366181868587358,8.84376297688431,2.4775811082969526
16512,lognormal,0,10,-40,40,0.9,10,16.147486536155125,8.0,4.602068128138379,40.0,11.545418408016745,23.852513463844875,35.39793187186162
16513,lognormal,0,10,-40,40,0.9,10,20.063006080926773,8.0,27.478491586516252,32.0,7.41548550558948,11.936993919073227,4.5215084134837475
16514,lognormal,0,10,-40,40,0.9,10,20.000034457293317,8.0,-24.36608135093701,32.0,44.366115808230326,11.999965542706683,56.36608135093701
16515,lognormal,0,10,-40,40,0.9,10,17.260375516704546,8.0,17.639029777273436,0.0,0.37865426056889007,17.260375516704546,17.639029777273436
16516,lognormal,0,10,-40,40,0.9,10,18.26447235154274,8.0,23.02586812153875,16.0,4.76139576999601,2.2644723515427394,7.02586812153875
16517,lognormal,0,10,-40,40,0.9,10,16.12927818526731,8.0,17.55369826497531,16.0,1.4244200797079998,0.12927818526731016,1.55369826497531
16518,lognormal,0,10,-40,40,0.9,10,14.71323771378064,8.0,10.788254027377834,40.0,3.924983686402806,25.28676228621936,29.211745972622168
16519,lognormal,0,10,-40,40,0.9,10,16.249443256442426,8.0,14.586273015414788,16.0,1.6631702410276379,0.24944325644242582,1.413726984585212
16520,lognormal,0,10,-40,40,0.9,10,16.01637837541403,8.0,-4.215905495804826,16.0,20.232283871218854,0.016378375414028312,20.215905495804826
16521,lognormal,0,10,-40,40,0.9,10,16.017242471027615,8.0,7.833268356527022,16.0,8.183974114500593,0.01724247102761467,8.166731643472978
16522,lognormal,0,10,-40,40,0.9,10,9.346091701868808,8.0,16.350220638275356,0.0,7.004128936406548,9.346091701868808,16.350220638275356
16523,lognormal,0,10,-40,40,0.9,10,16.103575606490182,8.0,20.287180777429292,0.0,4.18360517093911,16.103575606490182,20.287180777429292
16524,lognormal,0,10,-40,40,0.9,10,28.003674204228776,8.0,16.704472749280686,16.0,11.29920145494809,12.003674204228776,0.7044727492806864
16525,lognormal,0,10,-40,40,0.9,10,18.63774461943198,8.0,38.58336705567544,32.0,19.945622436243458,13.362255380568019,6.5833670556754385
16526,lognormal,0,10,-40,40,0.9,10,16.81633023406651,8.0,-19.052482683858397,0.0,35.868812917924906,16.81633023406651,19.052482683858397
16527,lognormal,0,10,-40,40,0.9,10,16.117610310033495,8.0,21.760027322001747,16.0,5.642417011968252,0.11761031003349487,5.760027322001747
16528,lognormal,0,10,-40,40,0.9,10,16.049998379913568,8.0,-3.591047265938368,16.0,19.641045645851936,0.0499983799135677,19.591047265938368
16529,lognormal,0,10,-40,40,0.9,10,23.99292359257789,8.0,15.332056305939284,16.0,8.660867286638604,7.992923592577888,0.6679436940607157
16530,lognormal,0,10,-40,40,0.9,10,20.124439673959465,8.0,-4.365648199098661,16.0,24.490087873058126,4.124439673959465,20.36564819909866
16531,lognormal,0,10,-40,40,0.9,10,24.349110102807394,8.0,35.62210957832133,16.0,11.272999475513934,8.349110102807394,19.62210957832133
16532,lognormal,0,10,-40,40,0.9,10,20.738428118628935,8.0,26.833440561880174,32.0,6.095012443251239,11.261571881371065,5.166559438119826
16533,lognormal,0,10,-40,40,0.9,10,4.27181425497856,8.0,-1.1290692353049874,0.0,5.400883490283547,4.27181425497856,1.1290692353049874
16534,lognormal,0,10,-40,40,0.9,10,14.29461210000972,8.0,26.02183841213361,16.0,11.727226312123891,1.7053878999902796,10.021838412133611
16535,lognormal,0,10,-40,40,0.9,10,16.198357342868352,8.0,17.250839366954917,16.0,1.052482024086565,0.19835734286835205,1.2508393669549172
16536,lognormal,0,10,-40,40,0.9,10,13.355850769778584,8.0,26.367347495654666,16.0,13.011496725876082,2.644149230221416,10.367347495654666
16537,lognormal,0,10,-40,40,0.9,10,12.008295932422259,8.0,9.914315929335567,16.0,2.093980003086692,3.991704067577741,6.085684070664433
16538,lognormal,0,10,-40,40,0.9,10,13.891549175424222,8.0,13.726574306509375,16.0,0.1649748689148467,2.108450824575778,2.2734256934906245
16539,lognormal,0,10,-40,40,0.9,10,21.365779439048776,8.0,21.339108331997483,16.0,0.02667110705129261,5.365779439048776,5.339108331997483
16540,lognormal,0,10,-40,40,0.9,10,8.70373849310978,8.0,24.88164627636165,0.0,16.177907783251868,8.70373849310978,24.88164627636165
16541,lognormal,0,10,-40,40,0.9,10,12.451749643065812,8.0,-3.6640889937767955,16.0,16.115838636842607,3.5482503569341883,19.664088993776794
16542,lognormal,0,10,-40,40,0.9,10,8.349695429928442,8.0,1.304538024380725,0.0,7.045157405547717,8.349695429928442,1.304538024380725
16543,lognormal,0,10,-40,40,0.9,10,12.001667143993231,8.0,-10.990101721094259,16.0,22.99176886508749,3.998332856006769,26.99010172109426
16544,lognormal,0,10,-40,40,0.9,10,17.425243512563952,8.0,22.740481642070357,16.0,5.315238129506405,1.4252435125639522,6.740481642070357
16545,lognormal,0,10,-40,40,0.9,10,5.253407704183578,8.0,11.011117246095708,-40.0,5.75770954191213,45.25340770418358,51.01111724609571
16546,lognormal,0,10,-40,40,0.9,10,14.52466969270132,8.0,4.902050531849344,16.0,9.622619160851976,1.4753303072986803,11.097949468150656
16547,lognormal,0,10,-40,40,0.9,10,12.66580756847032,8.0,-7.648572168684819,0.0,20.31437973715514,12.66580756847032,7.648572168684819
16548,lognormal,0,10,-40,40,0.9,10,5.034895034947658,8.0,19.42965229671435,16.0,14.394757261766694,10.965104965052342,3.4296522967143517
16549,lognormal,0,10,-40,40,0.9,10,20.00118395782468,8.0,17.76266784367106,32.0,2.2385161141536187,11.99881604217532,14.23733215632894
16550,lognormal,0,10,-40,40,0.9,10,18.040863595780166,8.0,23.29470214468612,0.0,5.253838548905954,18.040863595780166,23.29470214468612
16551,lognormal,0,10,-40,40,0.9,10,12.415040203935463,8.0,13.256916642350825,0.0,0.8418764384153619,12.415040203935463,13.256916642350825
16552,lognormal,0,10,-40,40,0.9,10,8.627771202954019,8.0,23.94178486290906,16.0,15.314013659955041,7.372228797045981,7.94178486290906
16553,lognormal,0,10,-40,40,0.9,10,22.63774520810885,8.0,-0.43687332419525404,16.0,23.074618532304104,6.63774520810885,16.436873324195254
16554,lognormal,0,10,-40,40,0.9,10,16.0660150367759,8.0,22.88431141000958,40.0,6.818296373233679,23.9339849632241,17.11568858999042
16555,lognormal,0,10,-40,40,0.9,10,13.858232513823168,8.0,17.923868384270136,16.0,4.065635870446968,2.141767486176832,1.9238683842701363
16556,lognormal,0,10,-40,40,0.9,10,8.788527227282598,8.0,8.121167360085341,0.0,0.6673598671972574,8.788527227282598,8.121167360085341
16557,lognormal,0,10,-40,40,0.9,10,16.468661287997143,8.0,20.126374350161544,-16.0,3.657713062164401,32.46866128799714,36.12637435016154
16558,lognormal,0,10,-40,40,0.9,10,15.254907361092126,8.0,41.55663751870371,0.0,26.301730157611583,15.254907361092126,41.55663751870371
16559,lognormal,0,10,-40,40,0.9,10,12.035287916251596,8.0,-1.5702013990804975,16.0,13.605489315332093,3.9647120837484042,17.570201399080496
16560,lognormal,0,10,-40,40,0.9,10,9.326404869284957,8.0,32.97239055381776,40.0,23.645985684532803,30.673595130715043,7.02760944618224
16561,lognormal,0,10,-40,40,0.9,10,6.021110751837101,8.0,16.310275126509865,0.0,10.289164374672763,6.021110751837101,16.310275126509865
16562,lognormal,0,10,-40,40,0.9,10,12.483436901078239,8.0,16.842286349760986,16.0,4.358849448682747,3.516563098921761,0.842286349760986
16563,lognormal,0,10,-40,40,0.9,10,18.648554516664877,8.0,24.445615819361777,40.0,5.7970613026969,21.351445483335123,15.554384180638223
16564,lognormal,0,10,-40,40,0.9,10,6.544593502629307,8.0,4.231738790592354,0.0,2.3128547120369527,6.544593502629307,4.231738790592354
16565,lognormal,0,10,-40,40,0.9,10,22.532292155811284,8.0,42.377359425423926,40.0,19.845067269612642,17.467707844188716,2.3773594254239256
16566,lognormal,0,10,-40,40,0.9,10,12.642856235224684,8.0,13.163585115006327,0.0,0.5207288797816432,12.642856235224684,13.163585115006327
16567,lognormal,0,10,-40,40,0.9,10,11.468653623614689,8.0,11.492502228190947,-16.0,0.02384860457625848,27.46865362361469,27.492502228190947
16568,lognormal,0,10,-40,40,0.9,10,24.02722429326637,8.0,13.906939046798097,40.0,10.120285246468274,15.972775706733628,26.093060953201903
16569,lognormal,0,10,-40,40,0.9,10,24.001097552668845,8.0,6.582562300663504,16.0,17.41853525200534,8.001097552668845,9.417437699336496
16570,lognormal,0,10,-40,40,0.9,10,12.697503837828759,8.0,18.72467432402709,-16.0,6.027170486198333,28.69750383782876,34.72467432402709
16571,lognormal,0,10,-40,40,0.9,10,12.153874837590873,8.0,12.95352492360329,16.0,0.7996500860124165,3.846125162409127,3.0464750763967103
16572,lognormal,0,10,-40,40,0.9,10,18.358873032789894,8.0,5.206678954271592,-16.0,13.152194078518303,34.358873032789894,21.20667895427159
16573,lognormal,0,10,-40,40,0.9,10,8.234270750549971,8.0,13.211848294191789,0.0,4.977577543641818,8.234270750549971,13.211848294191789
16574,lognormal,0,10,-40,40,0.9,10,9.07825201647982,8.0,-9.145727118051752,32.0,18.22397913453157,22.92174798352018,41.14572711805175
16575,lognormal,0,10,-40,40,0.9,10,18.058406220746487,8.0,0.39729779104949614,16.0,17.66110842969699,2.0584062207464875,15.602702208950504
16576,lognormal,0,10,-40,40,0.9,10,25.812494878827373,8.0,39.34419615193219,16.0,13.531701273104815,9.812494878827373,23.344196151932188
16577,lognormal,0,10,-40,40,0.9,10,12.565090888142928,8.0,14.225197677710694,16.0,1.6601067895677666,3.4349091118570723,1.7748023222893057
16578,lognormal,0,10,-40,40,0.9,10,9.859686102576063,8.0,8.899062785721902,32.0,0.9606233168541607,22.140313897423937,23.100937214278098
16579,lognormal,0,10,-40,40,0.9,10,17.21153460228131,8.0,4.0663992903165305,16.0,13.145135311964781,1.2115346022813114,11.93360070968347
16580,lognormal,0,10,-40,40,0.9,10,12.784785730921126,8.0,10.537641273265764,0.0,2.247144457655361,12.784785730921126,10.537641273265764
16581,lognormal,0,10,-40,40,0.9,10,8.640938622412094,8.0,21.88018391985733,32.0,13.239245297445237,23.359061377587906,10.11981608014267
16582,lognormal,0,10,-40,40,0.9,10,12.754149626013897,8.0,10.829028828942667,16.0,1.92512079707123,3.2458503739861033,5.170971171057333
16583,lognormal,0,10,-40,40,0.9,10,24.55294704507399,8.0,19.027338557802928,0.0,5.525608487271061,24.55294704507399,19.027338557802928
16584,lognormal,0,10,-40,40,0.9,10,16.055601006862545,8.0,14.919964626300503,0.0,1.1356363805620422,16.055601006862545,14.919964626300503
16585,lognormal,0,10,-40,40,0.9,10,8.211546419576887,8.0,6.554933057985239,16.0,1.6566133615916483,7.788453580423113,9.445066942014762
16586,lognormal,0,10,-40,40,0.9,10,18.04309644756095,8.0,26.839749422104312,16.0,8.796652974543363,2.0430964475609485,10.839749422104312
16587,lognormal,0,10,-40,40,0.9,10,20.189649899935212,8.0,18.881695364091858,32.0,1.3079545358433542,11.810350100064788,13.118304635908142
16588,lognormal,0,10,-40,40,0.9,10,18.023143873453883,8.0,18.574437392244448,16.0,0.5512935187905654,2.0231438734538827,2.574437392244448
16589,lognormal,0,10,-40,40,0.9,10,18.340695011892567,8.0,14.041496570541822,16.0,4.299198441350745,2.340695011892567,1.9585034294581778
16590,lognormal,0,10,-40,40,0.9,10,8.175182160552785,8.0,16.8881417031923,16.0,8.712959542639515,7.824817839447215,0.8881417031923
16591,lognormal,0,10,-40,40,0.9,10,28.188044698751447,8.0,31.36045399935037,32.0,3.172409300598922,3.8119553012485525,0.6395460006496307
16592,lognormal,0,10,-40,40,0.9,10,4.778861933513881,8.0,4.779297147484605,16.0,0.0004352139707233249,11.22113806648612,11.220702852515394
16593,lognormal,0,10,-40,40,0.9,10,20.19948264535796,8.0,20.24726523648136,16.0,0.047782591123400664,4.199482645357961,4.247265236481361
16594,lognormal,0,10,-40,40,0.9,10,18.42097198747334,8.0,18.496774005844273,16.0,0.0758020183709327,2.42097198747334,2.496774005844273
16595,lognormal,0,10,-40,40,0.9,10,14.27665862894475,8.0,0.5248534225245347,32.0,13.751805206420215,17.72334137105525,31.475146577475464
16596,lognormal,0,10,-40,40,0.9,10,20.003257762397286,8.0,20.800251315853217,16.0,0.7969935534559305,4.003257762397286,4.800251315853217
16597,lognormal,0,10,-40,40,0.9,10,28.21329355520667,8.0,29.972417619896014,32.0,1.7591240646893453,3.7867064447933316,2.0275823801039863
16598,lognormal,0,10,-40,40,0.9,10,13.324110873651643,8.0,8.548542812386529,-16.0,4.775568061265114,29.32411087365164,24.54854281238653
16599,lognormal,0,10,-40,40,0.9,10,12.061311260623917,8.0,-28.4592152311389,16.0,40.520526491762816,3.938688739376083,44.4592152311389
16600,lognormal,0,10,-40,40,0.9,10,6.411053386214945,8.0,14.660603402664169,0.0,8.249550016449223,6.411053386214945,14.660603402664169
16601,lognormal,0,10,-40,40,0.9,10,20.34413173592792,8.0,11.43678687760596,16.0,8.907344858321961,4.34413173592792,4.563213122394041
16602,lognormal,0,10,-40,40,0.9,10,8.977485745165565,8.0,13.335204312150225,16.0,4.35771856698466,7.0225142548344355,2.664795687849775
16603,lognormal,0,10,-40,40,0.9,10,20.03297516650297,8.0,19.308589911750467,16.0,0.7243852547525016,4.032975166502968,3.3085899117504667
16604,lognormal,0,10,-40,40,0.9,10,17.257370846488122,8.0,20.22222197332932,32.0,2.9648511268411966,14.742629153511878,11.777778026670681
16605,lognormal,0,10,-40,40,0.9,10,11.273756102125008,8.0,28.28981158902929,0.0,17.016055486904285,11.273756102125008,28.28981158902929
16606,lognormal,0,10,-40,40,0.9,10,8.157235629756759,8.0,21.654171272023795,16.0,13.496935642267037,7.842764370243241,5.654171272023795
