,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
14908,normal,0,10,1,-10,10,0.7,1000,-0.016440095994596077,0.02,-0.04213061055116013,0.0,0.025690514556564053,0.016440095994596077,0.04213061055116013,snapped
14909,normal,0,10,1,-10,10,0.7,1000,-0.11099524593617521,0.02,-0.10246648036651228,-0.16,0.008528765569662936,0.04900475406382479,0.057533519633487726,laplace
14910,normal,0,10,1,-10,10,0.7,1000,0.05312236951963882,0.02,0.045562762306421194,0.0,0.007559607213217627,0.05312236951963882,0.045562762306421194,laplace
14911,normal,0,10,1,-10,10,0.7,1000,-0.030348794045802634,0.02,-0.032518255883667704,-0.04,0.00216946183786507,0.009651205954197366,0.0074817441163322965,laplace
14912,normal,0,10,1,-10,10,0.7,1000,0.0369655670384458,0.02,0.009627182591157284,0.08,0.027338384447288516,0.0430344329615542,0.07037281740884271,laplace
14913,normal,0,10,1,-10,10,0.7,1000,-0.15657613714584687,0.02,-0.158656365609099,-0.12,0.0020802284632521206,0.03657613714584687,0.03865636560909899,laplace
14914,normal,0,10,1,-10,10,0.7,1000,0.33111459511789837,0.02,0.3347598888435918,0.36,0.0036452937256934437,0.028885404882101617,0.025240111156408174,laplace
14915,normal,0,10,1,-10,10,0.7,1000,-0.19056496732647826,0.02,-0.20228535084660731,-0.16,0.011720383520129052,0.03056496732647826,0.04228535084660731,laplace
14916,normal,0,10,1,-10,10,0.7,1000,-0.032573900161696825,0.02,-0.045659486861031454,0.04,0.013085586699334628,0.07257390016169682,0.08565948686103145,laplace
14917,normal,0,10,1,-10,10,0.7,1000,0.028800156183497648,0.02,0.09458385910303965,0.04,0.065783702919542,0.011199843816502353,0.05458385910303965,snapped
14918,normal,0,10,1,-10,10,0.7,1000,0.3226800237050269,0.02,0.3182997750470673,0.32,0.004380248657959607,0.0026800237050269016,0.0017002249529327051,snapped
14919,normal,0,10,1,-10,10,0.7,1000,0.23079385023400784,0.02,0.2034186583863222,0.16,0.027375191847685637,0.07079385023400783,0.043418658386322195,laplace
14920,normal,0,10,1,-10,10,0.7,1000,0.4546634041896199,0.02,0.43616465917577296,0.48,0.018498745013846962,0.025336595810380058,0.04383534082422702,laplace
14921,normal,0,10,1,-10,10,0.7,1000,-0.22294766276566225,0.02,-0.3618509418128513,-0.24,0.13890327904718908,0.017052337234337744,0.12185094181285133,snapped
14922,normal,0,10,1,-10,10,0.7,1000,-0.06395391139498163,0.02,-0.09446859748520546,-0.04,0.030514686090223828,0.023953911394981632,0.05446859748520546,snapped
14923,normal,0,10,1,-10,10,0.7,1000,-0.10545112603164367,0.02,-0.10537925043891522,-0.08,7.187559272844868e-05,0.025451126031643664,0.025379250438915216,laplace
14924,normal,0,10,1,-10,10,0.7,1000,0.3721800311855262,0.02,0.3373100043102986,0.36,0.034870026875227556,0.012180031185526186,0.02268999568970137,snapped
14925,normal,0,10,1,-10,10,0.7,1000,-0.058928113704045895,0.02,-0.06818771015014369,-0.24,0.009259596446097793,0.1810718862959541,0.1718122898498563,laplace
14926,normal,0,10,1,-10,10,0.7,1000,0.2082734779356996,0.02,0.2290455237538067,0.2,0.0207720458181071,0.008273477935699602,0.0290455237538067,snapped
14927,normal,0,10,1,-10,10,0.7,1000,-0.28598617873815785,0.02,-0.21260225622162426,-0.28,0.07338392251653358,0.005986178738157821,0.06739774377837576,snapped
14928,normal,0,10,1,-10,10,0.7,1000,0.19477257550408125,0.02,0.1977770773273175,0.24,0.0030045018232362497,0.04522742449591874,0.04222292267268249,laplace
14929,normal,0,10,1,-10,10,0.7,1000,-0.15197781755607667,0.02,-0.15776547683502998,-0.16,0.0057876592789533055,0.008022182443923331,0.002234523164970026,laplace
14930,normal,0,10,1,-10,10,0.7,1000,0.0338324100656536,0.02,-0.05491152333750415,0.04,0.08874393340315775,0.0061675899343464,0.09491152333750416,snapped
14931,normal,0,10,1,-10,10,0.7,1000,0.1749349753753119,0.02,0.13770750010535437,0.12,0.03722747526995754,0.05493497537531192,0.01770750010535438,laplace
14932,normal,0,10,1,-10,10,0.7,1000,-0.06266600245999365,0.02,-0.06639894492604315,-0.08,0.0037329424660494936,0.01733399754000635,0.013601055073956855,laplace
14933,normal,0,10,1,-10,10,0.7,1000,0.05913068473687442,0.02,0.09918396813546734,0.04,0.040053283398592925,0.019130684736874418,0.05918396813546734,snapped
14934,normal,0,10,1,-10,10,0.7,1000,0.1245396696903315,0.02,0.12388533048314448,0.16,0.0006543392071870213,0.0354603303096685,0.03611466951685552,laplace
14935,normal,0,10,1,-10,10,0.7,1000,0.12904806310979777,0.02,0.07025290677270019,0.12,0.05879515633709759,0.009048063109797777,0.04974709322729981,snapped
14936,normal,0,10,1,-10,10,0.7,1000,0.18571225805260297,0.02,0.09746246297213786,0.2,0.08824979508046511,0.014287741947397042,0.10253753702786216,snapped
14937,normal,0,10,1,-10,10,0.7,1000,-0.17840724398733482,0.02,-0.12415175261561148,-0.16,0.054255491371723336,0.018407243987334815,0.03584824738438852,snapped
14938,normal,0,10,1,-10,10,0.7,1000,0.45472240806828707,0.02,0.4363017694993339,0.48,0.01842063856895315,0.025277591931712917,0.04369823050066607,laplace
14939,normal,0,10,1,-10,10,0.7,1000,0.1865008159038945,0.02,0.17478795619705118,0.28,0.011712859706843326,0.09349918409610553,0.10521204380294885,laplace
14940,normal,0,10,1,-10,10,0.7,1000,-0.042184188791511076,0.02,-0.03242389667711763,-0.08,0.009760292114393443,0.037815811208488925,0.04757610332288237,laplace
14941,normal,0,10,1,-10,10,0.7,1000,0.025950841831787207,0.02,-0.07854270725631807,0.0,0.10449354908810528,0.025950841831787207,0.07854270725631807,snapped
14942,normal,0,10,1,-10,10,0.7,1000,0.3318608569748427,0.02,0.25556853859610706,0.36,0.07629231837873562,0.028139143025157298,0.10443146140389292,snapped
14943,normal,0,10,1,-10,10,0.7,1000,-0.1378598168935425,0.02,-0.14257871816624407,-0.16,0.004718901272701581,0.022140183106457517,0.017421281833755936,laplace
14944,normal,0,10,1,-10,10,0.7,1000,0.37831738531205744,0.02,0.34870099670512106,0.4,0.029616388606936384,0.02168261468794258,0.051299003294878964,snapped
14945,normal,0,10,1,-10,10,0.7,1000,-0.040389489739487985,0.02,-0.09458201472512756,0.0,0.054192524985639576,0.040389489739487985,0.09458201472512756,snapped
14946,normal,0,10,1,-10,10,0.7,1000,0.33759023597846666,0.02,0.3379858920628646,0.36,0.0003956560843979551,0.02240976402153333,0.022014107937135374,laplace
14947,normal,0,10,1,-10,10,0.7,1000,0.13579532282065113,0.02,0.1602668009566585,0.12,0.024471478136007363,0.01579532282065113,0.040266800956658494,snapped
14948,normal,0,10,1,-10,10,0.7,1000,-0.2712352748568839,0.02,-0.22125498207632702,-0.28,0.049980292780556906,0.008764725143116103,0.05874501792367301,snapped
14949,normal,0,10,1,-10,10,0.7,1000,0.03290867530959234,0.02,0.06867294619621908,0.04,0.03576427088662674,0.007091324690407658,0.02867294619621908,snapped
14950,normal,0,10,1,-10,10,0.7,1000,0.14379080824526227,0.02,0.0776347872806951,0.08,0.06615602096456717,0.06379080824526227,0.002365212719304899,snapped
14951,normal,0,10,1,-10,10,0.7,1000,-0.14788930425882355,0.02,-0.14240026679360468,-0.16,0.005489037465218866,0.012110695741176458,0.017599733206395324,laplace
14952,normal,0,10,1,-10,10,0.7,1000,0.038609721366962294,0.02,0.06767081683934287,0.12,0.029061095472380574,0.0813902786330377,0.05232918316065713,laplace
14953,normal,0,10,1,-10,10,0.7,1000,-0.11934230082256582,0.02,-0.19544181802170055,-0.16,0.07609951719913473,0.040657699177434184,0.035441818021700544,snapped
14954,normal,0,10,1,-10,10,0.7,1000,-0.09163007170608302,0.02,-0.0972509120323746,-0.08,0.005620840326291579,0.011630071706083017,0.017250912032374596,laplace
14955,normal,0,10,1,-10,10,0.7,1000,0.05579972973872927,0.02,0.05680545259072121,0.04,0.001005722851991936,0.01579972973872927,0.016805452590721207,laplace
14956,normal,0,10,1,-10,10,0.7,1000,0.2748817253695993,0.02,0.2978953321192719,0.28,0.023013606749672566,0.00511827463040071,0.017895332119271856,snapped
14957,normal,0,10,1,-10,10,0.7,1000,-0.14345570835599702,0.02,-0.11715748225406229,-0.16,0.026298226101934732,0.01654429164400298,0.04284251774593771,snapped
14958,normal,0,10,1,-10,10,0.7,1000,0.24120761560515666,0.02,0.17772669600813204,0.28,0.06348091959702462,0.038792384394843366,0.10227330399186799,snapped
14959,normal,0,10,1,-10,10,0.7,1000,0.08205155424991091,0.02,0.05445302926132099,0.0,0.027598524988589918,0.08205155424991091,0.05445302926132099,laplace
14960,normal,0,10,1,-10,10,0.7,1000,-0.518839076963537,0.02,-0.4714185791941225,-0.48,0.04742049776941454,0.038839076963537056,0.008581420805877482,snapped
14961,normal,0,10,1,-10,10,0.7,1000,-0.07103926515111243,0.02,-0.06787313136395286,0.04,0.003166133787159575,0.11103926515111243,0.10787313136395285,laplace
14962,normal,0,10,1,-10,10,0.7,1000,-0.04996920061235988,0.02,-0.006849924684601626,-0.08,0.04311927592775826,0.03003079938764012,0.07315007531539838,snapped
14963,normal,0,10,1,-10,10,0.7,1000,0.0895917987586815,0.02,0.11877383064665413,0.08,0.029182031887972623,0.009591798758681505,0.03877383064665413,snapped
14964,normal,0,10,1,-10,10,0.7,1000,-0.18429247516017877,0.02,-0.26227142198950515,-0.16,0.07797894682932638,0.024292475160178767,0.10227142198950515,snapped
14965,normal,0,10,1,-10,10,0.7,1000,0.04046190863887234,0.02,0.040988324323473276,0.04,0.0005264156846009338,0.0004619086388723409,0.0009883243234732747,snapped
14966,normal,0,10,1,-10,10,0.7,1000,0.017252478152426334,0.02,-0.04891105417162335,-0.04,0.06616353232404969,0.05725247815242633,0.008911054171623349,snapped
14967,normal,0,10,1,-10,10,0.7,1000,-0.12800215942243875,0.02,-0.122385204730883,-0.12,0.0056169546915557506,0.00800215942243876,0.0023852047308830088,laplace
14968,normal,0,10,1,-10,10,0.7,1000,-0.25952674543305854,0.02,-0.28229154811519525,-0.2,0.02276480268213671,0.059526745433058526,0.08229154811519523,laplace
14969,normal,0,10,1,-10,10,0.7,1000,-0.05669975187223119,0.02,-0.06350073144417188,-0.04,0.006800979571940695,0.01669975187223119,0.023500731444171884,laplace
14970,normal,0,10,1,-10,10,0.7,1000,0.10333556747516316,0.02,0.10115006503064965,0.16,0.002185502444513515,0.05666443252483684,0.058849934969350357,laplace
14971,normal,0,10,1,-10,10,0.7,1000,-0.2834184393721375,0.02,-0.2386053380373013,-0.28,0.04481310133483621,0.003418439372137483,0.041394661962698726,snapped
14972,normal,0,10,1,-10,10,0.7,1000,-0.06325979391832387,0.02,-0.08995379926673647,-0.08,0.026694005348412597,0.01674020608167613,0.009953799266736466,snapped
14973,normal,0,10,1,-10,10,0.7,1000,0.11224087309341826,0.02,0.11055995130871725,0.12,0.0016809217847010144,0.007759126906581731,0.009440048691282746,laplace
14974,normal,0,10,1,-10,10,0.7,1000,0.0016226898810652842,0.02,-0.007374468216596194,0.0,0.008997158097661478,0.0016226898810652842,0.007374468216596194,snapped
14975,normal,0,10,1,-10,10,0.7,1000,0.32048085237269763,0.02,0.28203822796394723,0.36,0.0384426244087504,0.03951914762730235,0.07796177203605276,laplace
14976,normal,0,10,1,-10,10,0.7,1000,0.1313805719610303,0.02,0.14573169496509122,0.12,0.014351123004060912,0.011380571961030317,0.02573169496509123,snapped
14977,normal,0,10,1,-10,10,0.7,1000,0.10467216400142118,0.02,0.1248184259450943,0.2,0.020146261943673124,0.09532783599857883,0.0751815740549057,laplace
14978,normal,0,10,1,-10,10,0.7,1000,-0.3617430002560067,0.02,-0.3577404812332195,-0.36,0.004002519022787199,0.0017430002560067104,0.0022595187667804884,snapped
14979,normal,0,10,1,-10,10,0.7,1000,-0.24096726618743888,0.02,-0.23103234104307996,-0.36,0.009934925144358925,0.1190327338125611,0.12896765895692003,laplace
14980,normal,0,10,1,-10,10,0.7,1000,-0.09687893931014005,0.02,-0.10852053411129216,-0.12,0.011641594801152108,0.023121060689859946,0.011479465888707838,laplace
14981,normal,0,10,1,-10,10,0.7,1000,-0.11722375829975905,0.02,-0.1426621974491527,-0.12,0.025438439149393657,0.0027762417002409473,0.02266219744915271,snapped
14982,normal,0,10,1,-10,10,0.7,1000,-0.19770669968672408,0.02,-0.19514756670570904,-0.28,0.0025591329810150387,0.08229330031327595,0.08485243329429099,laplace
14983,normal,0,10,1,-10,10,0.7,1000,0.4041212865435077,0.02,0.3935834351333622,0.4,0.010537851410145516,0.004121286543507685,0.0064165648666378305,snapped
14984,normal,0,10,1,-10,10,0.7,1000,0.1454996458071283,0.02,0.1821488332306485,0.12,0.03664918742352022,0.025499645807128296,0.062148833230648515,snapped
14985,normal,0,10,1,-10,10,0.7,1000,-0.07884384807631457,0.02,-0.021483609962199536,0.04,0.05736023811411504,0.11884384807631457,0.06148360996219954,laplace
14986,normal,0,10,1,-10,10,0.7,1000,0.12919166327551454,0.02,0.13797188322350262,0.12,0.008780219947988083,0.009191663275514544,0.017971883223502627,laplace
14987,normal,0,10,1,-10,10,0.7,1000,-0.2144111505202212,0.02,-0.21595638667080352,-0.16,0.0015452361505823298,0.05441115052022119,0.05595638667080352,laplace
14988,normal,0,10,1,-10,10,0.7,1000,0.044531221608003366,0.02,0.0673452268624783,0.0,0.02281400525447494,0.044531221608003366,0.0673452268624783,laplace
14989,normal,0,10,1,-10,10,0.7,1000,0.3948356472800442,0.02,0.41151638211755265,0.36,0.016680734837508426,0.034835647280044235,0.05151638211755266,laplace
14990,normal,0,10,1,-10,10,0.7,1000,-0.008850209404808126,0.02,-0.021450879853535616,-0.04,0.01260067044872749,0.031149790595191875,0.018549120146464385,laplace
14991,normal,0,10,1,-10,10,0.7,1000,0.09455503363007947,0.02,0.07461335327466748,0.12,0.019941680355411995,0.025444966369920524,0.04538664672533252,laplace
14992,normal,0,10,1,-10,10,0.7,1000,0.19147487499137866,0.02,0.20925683112662102,0.16,0.01778195613524236,0.03147487499137866,0.04925683112662102,laplace
14993,normal,0,10,1,-10,10,0.7,1000,-0.48724527218635344,0.02,-0.5549104934584552,-0.48,0.06766522127210178,0.0072452721863534575,0.07491049345845524,snapped
14994,normal,0,10,1,-10,10,0.7,1000,0.16836333062057754,0.02,0.17718866076770076,0.16,0.008825330147123223,0.008363330620577536,0.01718866076770076,snapped
14995,normal,0,10,1,-10,10,0.7,1000,0.03831521221061453,0.02,0.036715908851279754,0.08,0.0015993033593347736,0.041684787789385475,0.04328409114872025,laplace
14996,normal,0,10,1,-10,10,0.7,1000,0.07763631388908045,0.02,0.11610298258574733,0.08,0.038466668696666886,0.002363686110919555,0.03610298258574733,snapped
14997,normal,0,10,1,-10,10,0.7,1000,-0.2996832921179051,0.02,-0.29751974048328,-0.32,0.002163551634625116,0.020316707882094887,0.022480259516720003,laplace
14998,normal,0,10,1,-10,10,0.7,1000,0.03535318480528065,0.02,-0.004122638984671162,0.0,0.03947582378995181,0.03535318480528065,0.004122638984671162,snapped
14999,normal,0,10,1,-10,10,0.7,1000,0.45614265587057495,0.02,0.43962453491846787,0.52,0.016518120952107085,0.06385734412942506,0.08037546508153215,laplace
15000,normal,0,10,1,-10,10,0.7,10000,-0.04339607807672988,0.002,-0.04241337240657571,-0.04,0.0009827056701541687,0.003396078076729876,0.0024133724065757076,laplace
15001,normal,0,10,1,-10,10,0.7,10000,-0.10350994955936767,0.002,-0.10121717072425256,-0.092,0.0022927788351151113,0.011509949559367669,0.009217170724252557,laplace
15002,normal,0,10,1,-10,10,0.7,10000,0.218577867803587,0.002,0.21887137503855605,0.216,0.00029350723496904263,0.002577867803587014,0.0028713750385560566,laplace
15003,normal,0,10,1,-10,10,0.7,10000,-0.010731276959813437,0.002,-0.015940851177683818,-0.008,0.005209574217870381,0.0027312769598134366,0.007940851177683818,snapped
15004,normal,0,10,1,-10,10,0.7,10000,0.026573020757266506,0.002,0.030245441277039938,0.028,0.003672420519773432,0.0014269792427334949,0.002245441277039937,snapped
15005,normal,0,10,1,-10,10,0.7,10000,-0.01679522357656179,0.002,-0.01750906654267804,-0.036000000000000004,0.0007138429661162522,0.019204776423438215,0.018490933457321963,laplace
15006,normal,0,10,1,-10,10,0.7,10000,-0.024868163474290782,0.002,-0.024503714661343573,-0.024,0.0003644488129472094,0.0008681634742907819,0.0005037146613435725,laplace
15007,normal,0,10,1,-10,10,0.7,10000,-0.08661555214695102,0.002,-0.08823617569853226,-0.084,0.0016206235515812406,0.002615552146951014,0.004236175698532255,laplace
15008,normal,0,10,1,-10,10,0.7,10000,-0.02873634372996221,0.002,-0.02868601671220668,-0.02,5.0327017755529e-05,0.00873634372996221,0.00868601671220668,laplace
15009,normal,0,10,1,-10,10,0.7,10000,0.08967592354788664,0.002,0.08699428214686958,0.088,0.0026816414010170653,0.0016759235478866485,0.0010057178531304167,snapped
15010,normal,0,10,1,-10,10,0.7,10000,-0.01482247740211065,0.002,-0.016844103726918865,-0.008,0.0020216263248082154,0.006822477402110649,0.008844103726918864,laplace
15011,normal,0,10,1,-10,10,0.7,10000,-0.12987634127164333,0.002,-0.12785297612244725,-0.128,0.0020233651491960714,0.0018763412716433225,0.00014702387755274882,snapped
15012,normal,0,10,1,-10,10,0.7,10000,-0.11733482397011226,0.002,-0.11964623880576376,-0.116,0.002311414835651504,0.0013348239701122533,0.0036462388057637574,snapped
15013,normal,0,10,1,-10,10,0.7,10000,0.13129464974587496,0.002,0.13970988470957052,0.128,0.008415234963695561,0.0032946497458749557,0.011709884709570517,snapped
15014,normal,0,10,1,-10,10,0.7,10000,0.03224874815243717,0.002,0.02199382114699463,0.036000000000000004,0.01025492700544254,0.0037512518475628365,0.014006178853005376,snapped
15015,normal,0,10,1,-10,10,0.7,10000,0.07490673898605386,0.002,0.05779436303863778,0.08,0.017112375947416082,0.005093261013946138,0.02220563696136222,snapped
15016,normal,0,10,1,-10,10,0.7,10000,-0.06223692575023184,0.002,-0.05903569880411362,-0.068,0.00320122694611822,0.0057630742497681645,0.008964301195886384,laplace
15017,normal,0,10,1,-10,10,0.7,10000,-0.09385976069309994,0.002,-0.09126834057359966,-0.088,0.0025914201195002817,0.005859760693099944,0.0032683405735996623,laplace
15018,normal,0,10,1,-10,10,0.7,10000,-0.020091714374324592,0.002,-0.024710269322745844,-0.016,0.004618554948421252,0.004091714374324592,0.008710269322745844,snapped
15019,normal,0,10,1,-10,10,0.7,10000,-0.04201136119205944,0.002,-0.04331176495217397,-0.04,0.0013004037601145255,0.002011361192059441,0.0033117649521739664,laplace
15020,normal,0,10,1,-10,10,0.7,10000,-0.05228344084522792,0.002,-0.05042555109761963,-0.052000000000000005,0.0018578897476082962,0.0002834408452279183,0.0015744489023803779,snapped
15021,normal,0,10,1,-10,10,0.7,10000,-0.02987658981673208,0.002,-0.022660574594071024,-0.028,0.0072160152226610555,0.0018765898167320792,0.005339425405928976,snapped
15022,normal,0,10,1,-10,10,0.7,10000,0.09650287230282246,0.002,0.09423827158696856,0.096,0.0022646007158539094,0.000502872302822463,0.0017617284130314464,snapped
15023,normal,0,10,1,-10,10,0.7,10000,0.08902457275685935,0.002,0.09123796682327545,0.088,0.0022133940664161023,0.0010245727568593543,0.0032379668232754566,snapped
15024,normal,0,10,1,-10,10,0.7,10000,-0.0314240296132899,0.002,-0.03182627364763946,-0.032,0.0004022440343495609,0.0005759703867101035,0.00017372635236054257,laplace
15025,normal,0,10,1,-10,10,0.7,10000,0.07559833019251125,0.002,0.07780812653483371,0.088,0.002209796342322462,0.012401669807488747,0.010191873465166285,laplace
15026,normal,0,10,1,-10,10,0.7,10000,-0.006475060201366659,0.002,-0.012132494019718384,-0.004,0.005657433818351725,0.002475060201366659,0.008132494019718384,snapped
15027,normal,0,10,1,-10,10,0.7,10000,-0.005759483630671439,0.002,-0.0066814009448532,-0.008,0.0009219173141817609,0.0022405163693285613,0.0013185990551468005,laplace
15028,normal,0,10,1,-10,10,0.7,10000,0.01190726684390657,0.002,0.009717022986857197,0.012,0.002190243857049372,9.273315609343094e-05,0.002282977013142803,snapped
15029,normal,0,10,1,-10,10,0.7,10000,0.1695203990430664,0.002,0.16744519471716457,0.17200000000000001,0.0020752043259018305,0.002479600956933614,0.004554805282835445,laplace
15030,normal,0,10,1,-10,10,0.7,10000,-0.12990747488304838,0.002,-0.1302472853439891,-0.132,0.000339810460940726,0.002092525116951627,0.0017527146560109008,laplace
15031,normal,0,10,1,-10,10,0.7,10000,-0.08014404967865361,0.002,-0.0802260893686199,-0.08,8.203968996628452e-05,0.00014404967865361273,0.00022608936861989726,laplace
15032,normal,0,10,1,-10,10,0.7,10000,-0.17788328481257742,0.002,-0.18176570902989714,-0.176,0.003882424217319713,0.0018832848125774349,0.005765709029897148,snapped
15033,normal,0,10,1,-10,10,0.7,10000,0.00414716442794844,0.002,0.004676046042282665,0.008,0.0005288816143342251,0.0038528355720515604,0.0033239539577173353,laplace
15034,normal,0,10,1,-10,10,0.7,10000,-0.023160222155533604,0.002,-0.023229646393331096,-0.024,6.942423779749199e-05,0.000839777844466396,0.000770353606668904,laplace
15035,normal,0,10,1,-10,10,0.7,10000,0.09676309886722265,0.002,0.09881691904377944,0.096,0.002053820176556795,0.0007630988672226446,0.0028169190437794395,snapped
15036,normal,0,10,1,-10,10,0.7,10000,-4.3087829694565015e-05,0.002,0.0024384020569624223,-0.004,0.0024814898866569873,0.0039569121703054355,0.006438402056962422,laplace
15037,normal,0,10,1,-10,10,0.7,10000,0.13383581339047715,0.002,0.13465123861800768,0.14,0.0008154252275305307,0.006164186609522865,0.005348761381992334,laplace
15038,normal,0,10,1,-10,10,0.7,10000,0.04320807512969049,0.002,0.044602092235420526,0.044,0.0013940171057300332,0.0007919248703095044,0.0006020922354205288,snapped
15039,normal,0,10,1,-10,10,0.7,10000,-0.0363331774890692,0.002,-0.035442032912749354,-0.036000000000000004,0.0008911445763198494,0.0003331774890691988,0.0005579670872506506,snapped
15040,normal,0,10,1,-10,10,0.7,10000,-0.0031127466526085557,0.002,-0.006067454173251993,0.0,0.0029547075206434376,0.0031127466526085557,0.006067454173251993,laplace
15041,normal,0,10,1,-10,10,0.7,10000,-0.020537665062402077,0.002,-0.028674341058089102,-0.024,0.008136675995687025,0.003462334937597924,0.0046743410580891015,snapped
15042,normal,0,10,1,-10,10,0.7,10000,0.13485514473823376,0.002,0.13983468672654195,0.136,0.004979541988308189,0.0011448552617662477,0.0038346867265419415,snapped
15043,normal,0,10,1,-10,10,0.7,10000,0.10873498347076657,0.002,0.11374725124806923,0.112,0.005012267777302654,0.0032650165292334304,0.0017472512480692232,snapped
15044,normal,0,10,1,-10,10,0.7,10000,0.027144887110079934,0.002,0.026177458831068062,0.028,0.000967428279011872,0.0008551128899200663,0.0018225411689319383,snapped
15045,normal,0,10,1,-10,10,0.7,10000,0.05943607487292627,0.002,0.05811445222997063,0.06,0.0013216226429556416,0.0005639251270737264,0.001885547770029368,snapped
15046,normal,0,10,1,-10,10,0.7,10000,-0.07808523816728617,0.002,-0.07658226710059696,-0.076,0.0015029710666892154,0.002085238167286174,0.0005822671005969587,laplace
15047,normal,0,10,1,-10,10,0.7,10000,0.09302531734076372,0.002,0.09341060411993475,0.092,0.0003852867791710318,0.0010253173407637206,0.0014106041199347524,laplace
15048,normal,0,10,1,-10,10,0.7,10000,0.2841485793896154,0.002,0.29381546405979186,0.28400000000000003,0.009666884670176457,0.00014857938961537753,0.009815464059791834,snapped
15049,normal,0,10,1,-10,10,0.7,10000,0.059612356021771805,0.002,0.059664806960345484,0.064,5.2450938573679606e-05,0.0043876439782281965,0.004335193039654517,laplace
15050,normal,0,10,1,-10,10,0.7,10000,-0.12098816810855012,0.002,-0.12079537787824987,-0.116,0.00019279023030024933,0.0049881681085501145,0.004795377878249865,laplace
15051,normal,0,10,1,-10,10,0.7,10000,-0.060611974333557826,0.002,-0.06612529004423646,-0.06,0.005513315710678639,0.0006119743335578284,0.006125290044236467,snapped
15052,normal,0,10,1,-10,10,0.7,10000,-0.010517955249774068,0.002,-0.012299613942008472,-0.008,0.0017816586922344037,0.0025179552497740683,0.004299613942008472,laplace
15053,normal,0,10,1,-10,10,0.7,10000,-0.09988354962291557,0.002,-0.08849008479562555,-0.096,0.01139346482729002,0.0038835496229155664,0.007509915204374454,snapped
15054,normal,0,10,1,-10,10,0.7,10000,-0.1344278131905766,0.002,-0.1340007217426617,-0.132,0.0004270914479148902,0.002427813190576583,0.002000721742661693,laplace
15055,normal,0,10,1,-10,10,0.7,10000,-0.02221363534133594,0.002,-0.0210078221148182,-0.024,0.001205813226517742,0.0017863646586640594,0.0029921778851818015,laplace
15056,normal,0,10,1,-10,10,0.7,10000,-0.034252271041333826,0.002,-0.034047114919916216,-0.032,0.00020515612141761008,0.0022522710413338254,0.0020471149199162153,laplace
15057,normal,0,10,1,-10,10,0.7,10000,-0.06024077633714533,0.002,-0.060231808019082185,-0.06,8.968318063143355e-06,0.0002407763371453306,0.00023180801908218723,laplace
15058,normal,0,10,1,-10,10,0.7,10000,-0.0816142884804671,0.002,-0.07950002511855493,-0.08,0.002114263361912172,0.001614288480467102,0.00049997488144507,snapped
15059,normal,0,10,1,-10,10,0.7,10000,-0.05898487657841881,0.002,-0.06487585946565454,-0.064,0.005890982887235725,0.00501512342158119,0.0008758594656545354,snapped
15060,normal,0,10,1,-10,10,0.7,10000,-0.012623675287685172,0.002,-0.011496167539060673,-0.008,0.001127507748624499,0.0046236752876851715,0.0034961675390606725,laplace
15061,normal,0,10,1,-10,10,0.7,10000,0.06234851440938657,0.002,0.056450858998521806,0.064,0.0058976554108647605,0.0016514855906134343,0.007549141001478195,snapped
15062,normal,0,10,1,-10,10,0.7,10000,-0.04076126422547334,0.002,-0.04733897331581544,-0.044,0.006577709090342103,0.0032387357745266576,0.0033389733158154453,snapped
15063,normal,0,10,1,-10,10,0.7,10000,-0.003612844300602001,0.002,0.0016035249870230378,0.0,0.005216369287625039,0.003612844300602001,0.0016035249870230378,snapped
15064,normal,0,10,1,-10,10,0.7,10000,0.07277705317746767,0.002,0.07326047906885129,0.068,0.00048342589138361536,0.004777053177467669,0.005260479068851284,laplace
15065,normal,0,10,1,-10,10,0.7,10000,-0.0624938385047647,0.002,-0.0631432814240931,-0.06,0.0006494429193284051,0.0024938385047647005,0.0031432814240931056,laplace
15066,normal,0,10,1,-10,10,0.7,10000,-0.032237259088042064,0.002,-0.035513784006789596,-0.036000000000000004,0.0032765249187475323,0.0037627409119579402,0.0004862159932104079,laplace
15067,normal,0,10,1,-10,10,0.7,10000,0.07085238038176772,0.002,0.07494039999944337,0.068,0.004088019617675645,0.0028523803817677162,0.006940399999443361,snapped
15068,normal,0,10,1,-10,10,0.7,10000,0.009070338880618919,0.002,0.012235632555683315,0.008,0.0031652936750643963,0.0010703388806189186,0.004235632555683315,snapped
15069,normal,0,10,1,-10,10,0.7,10000,-0.06366748565347898,0.002,-0.06416126158508656,-0.064,0.0004937759316075846,0.0003325143465210262,0.0001612615850865584,snapped
15070,normal,0,10,1,-10,10,0.7,10000,0.049707170803822205,0.002,0.04641551892366285,0.052000000000000005,0.0032916518801593547,0.0022928291961777994,0.005584481076337154,snapped
15071,normal,0,10,1,-10,10,0.7,10000,-0.06698222804699883,0.002,-0.07029623707235862,-0.068,0.0033140090253597904,0.0010177719530011786,0.0022962370723586117,snapped
15072,normal,0,10,1,-10,10,0.7,10000,0.11822025824802386,0.002,0.11347169249852085,0.116,0.0047485657495030115,0.002220258248023854,0.0025283075014791573,snapped
