,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
15672,lognormal,0,100,2,-200,200,0.7,10000,97.59599804446252,0.04,97.59329504724795,97.44,0.002702997214569791,0.15599804446252108,0.1532950472479513,laplace
15673,lognormal,0,100,2,-200,200,0.7,10000,96.56724469570717,0.04,96.55891302807179,96.64,0.00833166763538884,0.0727553042928264,0.08108697192821523,laplace
15674,lognormal,0,100,2,-200,200,0.7,10000,96.39837006339057,0.04,96.37856127875085,96.32000000000001,0.019808784639721466,0.07837006339056529,0.058561278750843826,laplace
15675,lognormal,0,100,2,-200,200,0.7,10000,97.08674301411372,0.04,97.26453019588038,97.12,0.17778718176666075,0.033256985886282564,0.1445301958803782,snapped
15676,lognormal,0,100,2,-200,200,0.7,10000,96.5539433602664,0.04,96.4574029873706,96.56,0.0965403728958023,0.0060566397336003774,0.10259701262940268,snapped
15677,lognormal,0,100,2,-200,200,0.7,10000,96.56997631901704,0.04,96.73230403444025,96.56,0.1623277154232028,0.009976319017042101,0.1723040344402449,snapped
15678,lognormal,0,100,2,-200,200,0.7,10000,96.90479217067745,0.04,96.81711209943977,96.88,0.08768007123768484,0.024792170677457648,0.0628879005602272,snapped
15679,lognormal,0,100,2,-200,200,0.7,10000,95.64672404086996,0.04,95.67779125111406,95.68,0.031067210244103194,0.03327595913005155,0.002208748885948353,laplace
15680,lognormal,0,100,2,-200,200,0.7,10000,95.86847415751075,0.04,95.9093095943441,95.92,0.04083543683334767,0.05152584248925507,0.010690405655907398,laplace
15681,lognormal,0,100,2,-200,200,0.7,10000,97.64622455922961,0.04,97.75562853338327,97.68,0.10940397415366476,0.03377544077039829,0.07562853338326647,snapped
15682,lognormal,0,100,2,-200,200,0.7,10000,97.31223256217517,0.04,97.27391972161487,97.44,0.0383128405602946,0.12776743782482924,0.16608027838512385,laplace
15683,lognormal,0,100,2,-200,200,0.7,10000,96.1931983998953,0.04,96.25486269785021,96.24000000000001,0.06166429795491979,0.04680160010471468,0.014862697850205109,snapped
15684,lognormal,0,100,2,-200,200,0.7,10000,95.81553600714453,0.04,95.9384878865185,95.92,0.12295187937397145,0.10446399285547159,0.018487886518499863,snapped
15685,lognormal,0,100,2,-200,200,0.7,10000,98.5900324148349,0.04,98.5839430303458,98.56,0.006089384489101235,0.03003241483489205,0.023943030345790817,laplace
15686,lognormal,0,100,2,-200,200,0.7,10000,96.56870769663598,0.04,96.54249649622759,96.64,0.026211200408397417,0.07129230336401804,0.09750350377241546,laplace
15687,lognormal,0,100,2,-200,200,0.7,10000,96.13010125181405,0.04,96.06400805287555,96.08,0.0660931989385034,0.05010125181405556,0.015991947124447847,snapped
15688,lognormal,0,100,2,-200,200,0.7,10000,97.33006891253909,0.04,97.26602643515315,97.36,0.06404247738593938,0.02993108746090911,0.09397356484684849,snapped
15689,lognormal,0,100,2,-200,200,0.7,10000,95.53943396814077,0.04,95.48017813745174,95.44,0.0592558306890254,0.09943396814077232,0.04017813745174692,laplace
15690,lognormal,0,100,2,-200,200,0.7,10000,97.53327365305478,0.04,97.54300529916858,97.68,0.009731646113806391,0.14672634694522912,0.13699470083142273,laplace
15691,lognormal,0,100,2,-200,200,0.7,10000,98.44675723923862,0.04,98.46714846071251,98.8,0.02039122147388639,0.3532427607613755,0.3328515392874891,laplace
15692,lognormal,0,100,2,-200,200,0.7,10000,96.59569429390018,0.04,96.69180900480848,96.72,0.09611471090829582,0.12430570609981828,0.02819099519152246,laplace
15693,lognormal,0,100,2,-200,200,0.7,10000,96.44150168483941,0.04,96.49129930118683,96.64,0.049797616347419194,0.1984983151605917,0.1487006988131725,laplace
15694,lognormal,0,100,2,-200,200,0.7,10000,97.39133969706317,0.04,97.36075077860174,97.44,0.030588918461432968,0.048660302936823996,0.07924922139825696,laplace
15695,lognormal,0,100,2,-200,200,0.7,10000,96.77679515325553,0.04,96.67817944435853,96.8,0.09861570889700033,0.02320484674446277,0.1218205556414631,snapped
15696,lognormal,0,100,2,-200,200,0.7,10000,95.29592245876928,0.04,94.93804593540752,95.28,0.35787652336176734,0.01592245876928189,0.34195406459248545,snapped
15697,lognormal,0,100,2,-200,200,0.7,10000,97.05297086563851,0.04,97.04928964142849,97.04,0.003681224210026812,0.01297086563850769,0.009289641428480877,laplace
15698,lognormal,0,100,2,-200,200,0.7,10000,95.89775038120429,0.04,96.08300296741331,95.84,0.18525258620901752,0.05775038120428633,0.24300296741330385,snapped
15699,lognormal,0,100,2,-200,200,0.7,10000,96.28612143277226,0.04,96.10493443551577,96.24000000000001,0.18118699725648924,0.046121432772253,0.13506556448423623,snapped
15700,lognormal,0,100,2,-200,200,0.7,10000,97.52306229375236,0.04,97.46352121343406,97.44,0.05954108031829719,0.08306229375236285,0.023521213434065658,laplace
15701,lognormal,0,100,2,-200,200,0.7,10000,95.48316249767485,0.04,95.54441101691368,95.52,0.06124851923883057,0.03683750232514171,0.024411016913688854,snapped
15702,lognormal,0,100,2,-200,200,0.7,10000,99.17361102278372,0.04,99.22366478378646,99.28,0.05005376100274361,0.10638897721628382,0.05633521621354021,laplace
15703,lognormal,0,100,2,-200,200,0.7,10000,97.29661380365559,0.04,97.28315217696375,97.36,0.013461626691835704,0.06338619634441045,0.07684782303624615,laplace
15704,lognormal,0,100,2,-200,200,0.7,10000,96.15841391880677,0.04,96.1581189001673,96.16,0.00029501863947700713,0.0015860811932242314,0.0018810998327012385,laplace
15705,lognormal,0,100,2,-200,200,0.7,10000,96.87839111882249,0.04,96.79159616848008,96.72,0.08679495034240858,0.15839111882249313,0.07159616848008454,laplace
15706,lognormal,0,100,2,-200,200,0.7,10000,95.25271317697293,0.04,95.2001241675177,95.28,0.05258900945523237,0.027286823027068863,0.07987583248230123,snapped
15707,lognormal,0,100,2,-200,200,0.7,10000,99.43305248948514,0.04,99.42001038609256,99.44,0.013042103392578497,0.006947510514862643,0.01998961390744114,snapped
15708,lognormal,0,100,2,-200,200,0.7,10000,95.4220016686447,0.04,95.29972966699273,95.44,0.1222720016519645,0.017998331355300934,0.14027033300726544,snapped
15709,lognormal,0,100,2,-200,200,0.7,10000,94.77842644274392,0.04,94.79746335643239,94.72,0.01903691368846694,0.05842644274392228,0.07746335643238922,laplace
15710,lognormal,0,100,2,-200,200,0.7,10000,96.84185486259737,0.04,96.92538106852005,96.88,0.08352620592268067,0.03814513740262271,0.045381068520057966,snapped
15711,lognormal,0,100,2,-200,200,0.7,10000,96.59670257044559,0.04,96.50387498067833,96.56,0.09282758976725347,0.036702570445584115,0.056125019321669356,snapped
15712,lognormal,0,100,2,-200,200,0.7,10000,98.91683579798863,0.04,99.03271606467052,98.96000000000001,0.11588026668189855,0.04316420201138271,0.07271606467051583,snapped
15713,lognormal,0,100,2,-200,200,0.7,10000,95.19964305670764,0.04,95.26037325215798,95.2,0.06073019545033276,0.0003569432923598015,0.060373252157972956,snapped
15714,lognormal,0,100,2,-200,200,0.7,10000,96.47804437593179,0.04,96.5419182340026,96.48,0.06387385807080648,0.001955624068216366,0.06191823400259011,snapped
15715,lognormal,0,100,2,-200,200,0.7,10000,96.99877905510245,0.04,96.94630194114126,96.88,0.05247711396118859,0.11877905510245057,0.06630194114126198,laplace
15716,lognormal,0,100,2,-200,200,0.7,10000,97.19077466494872,0.04,97.11442187539693,97.04,0.07635278955179103,0.15077466494871317,0.07442187539692213,laplace
15717,lognormal,0,100,2,-200,200,0.7,10000,96.39341435821727,0.04,96.45325424438272,96.4,0.059839886165448775,0.006585641782734797,0.05325424438271398,snapped
15718,lognormal,0,100,2,-200,200,0.7,10000,98.99064846108753,0.04,98.98529152803229,99.04,0.00535693305523921,0.049351538912475235,0.054708471967714445,laplace
15719,lognormal,0,100,2,-200,200,0.7,10000,96.77703900452278,0.04,96.78263090013783,96.8,0.005591895615054909,0.02296099547722008,0.01736909986216517,laplace
15720,lognormal,0,100,2,-200,200,0.7,10000,96.860392688249,0.04,96.8787703578749,96.88,0.018377669625905924,0.0196073117510025,0.001229642125096575,laplace
15721,lognormal,0,100,2,-200,200,0.7,10000,97.84112343039104,0.04,97.70160505704192,97.76,0.13951837334911943,0.08112343039103109,0.058394942958088336,snapped
15722,lognormal,0,100,2,-200,200,0.7,10000,95.89795285126834,0.04,95.78165981108606,95.76,0.11629304018228481,0.1379528512683379,0.021659811086053082,laplace
15723,lognormal,0,100,2,-200,200,0.7,10000,97.9349980167628,0.04,98.0159960066139,98.0,0.08099798985109885,0.0650019832371953,0.015996006613903546,snapped
15724,lognormal,0,100,2,-200,200,0.7,10000,97.92781876527089,0.04,97.89683385296586,97.92,0.030984912305029866,0.007818765270883432,0.023166147034146434,snapped
15725,lognormal,0,100,2,-200,200,0.7,10000,94.8699890312103,0.04,94.88573461197826,94.88,0.015745580767969614,0.010010968789700314,0.0057346119782692995,snapped
15726,lognormal,0,100,2,-200,200,0.7,10000,95.66303165834053,0.04,95.84146473578299,95.60000000000001,0.17843307744246317,0.06303165834052038,0.24146473578298355,snapped
15727,lognormal,0,100,2,-200,200,0.7,10000,95.68746901351437,0.04,95.71958099122823,95.68,0.032111977713853435,0.007469013514366907,0.03958099122822034,snapped
15728,lognormal,0,100,2,-200,200,0.7,10000,96.11565476053475,0.04,96.12279310243328,96.16,0.007138341898524914,0.044345239465243935,0.03720689756671902,laplace
15729,lognormal,0,100,2,-200,200,0.7,10000,97.34645831688806,0.04,97.3504166197764,97.36,0.003958302888335652,0.013541683111938596,0.009583380223602944,laplace
15730,lognormal,0,100,2,-200,200,0.7,10000,97.3154493679866,0.04,97.34877730882567,97.28,0.03332794083907231,0.03544936798660103,0.06877730882567334,laplace
15731,lognormal,0,100,2,-200,200,0.7,10000,96.69841116715824,0.04,96.71024012440543,96.72,0.011828957247189464,0.02158883284175772,0.009759875594568257,laplace
15732,lognormal,0,100,2,-200,200,0.7,10000,96.39941393639901,0.04,96.53097498169916,96.4,0.13156104530014545,0.0005860636009913378,0.1309749816991541,snapped
15733,lognormal,0,100,2,-200,200,0.7,10000,95.81430533034921,0.04,95.63267235540067,95.84,0.18163297494854191,0.025694669650789592,0.2073276445993315,snapped
15734,lognormal,0,100,2,-200,200,0.7,10000,94.97294917511948,0.04,94.97722064878324,95.04,0.004271473663763459,0.06705082488052483,0.06277935121676137,laplace
15735,lognormal,0,100,2,-200,200,0.7,10000,97.878736294951,0.04,98.06201243979051,97.92,0.18327614483951038,0.041263705049004784,0.1420124397905056,snapped
15736,lognormal,0,100,2,-200,200,0.7,10000,95.88908834831803,0.04,96.05302119838974,96.0,0.16393285007171698,0.11091165168197392,0.05302119838974306,snapped
15737,lognormal,0,100,2,-200,200,0.7,10000,95.14047418045239,0.04,95.1852934355189,95.36,0.044819255066514074,0.21952581954761285,0.17470656448109878,laplace
15738,lognormal,0,100,2,-200,200,0.7,10000,96.75958242395056,0.04,96.82492411700669,96.64,0.06534169305612636,0.11958242395056118,0.18492411700668754,laplace
15739,lognormal,0,100,2,-200,200,0.7,10000,96.62236364802544,0.04,96.61732490064043,96.48,0.0050387473850150855,0.14236364802543733,0.13732490064042224,laplace
15740,lognormal,0,100,2,-200,200,0.7,10000,97.6075188869719,0.04,97.62631474903546,97.68,0.018795862063555546,0.072481113028104,0.05368525096454846,laplace
15741,lognormal,0,100,2,-200,200,0.7,10000,96.58685044930837,0.04,96.52855399629568,96.56,0.058296453012687266,0.02685044930836966,0.031446003704317604,snapped
15742,lognormal,0,100,2,-200,200,0.7,10000,96.82334457756883,0.04,96.77643814233166,96.8,0.04690643523717597,0.023344577568835234,0.023561857668340735,snapped
15743,lognormal,0,100,2,-200,200,0.7,10000,96.19249719909416,0.04,96.15244770518733,96.4,0.04004949390683521,0.20750280090584283,0.24755229481267804,laplace
15744,lognormal,0,100,2,-200,200,0.7,10000,95.58468547430067,0.04,95.5704143207652,95.60000000000001,0.014271153535474923,0.015314525699338333,0.029585679234813256,laplace
15745,lognormal,0,100,2,-200,200,0.7,10000,95.4260288033134,0.04,95.41780691343462,95.36,0.008221889878782918,0.06602880331340089,0.05780691343461797,laplace
15746,lognormal,0,100,2,-200,200,0.7,10000,97.10524218025643,0.04,97.11070367354758,97.04,0.005461493291150532,0.06524218025641915,0.07070367354756968,laplace
15747,lognormal,0,100,2,-200,200,0.7,10000,96.65301576408847,0.04,96.66078327512162,96.56,0.007767511033151209,0.09301576408846302,0.10078327512161422,laplace
15748,lognormal,0,100,2,-200,200,0.7,10000,95.71511242455657,0.04,95.66968757912433,95.76,0.04542484543223679,0.04488757544343969,0.09031242087567648,snapped
15749,lognormal,0,100,2,-200,200,0.7,10000,95.16700899313679,0.04,95.18150728290892,95.12,0.014498289772134854,0.04700899313678519,0.06150728290892005,laplace
15750,lognormal,0,100,2,-200,200,0.7,10000,96.7570777946331,0.04,96.70791484999876,96.72,0.04916294463434667,0.03707779463310601,0.012085150001240663,snapped
15751,lognormal,0,100,2,-200,200,0.7,10000,96.02310348548534,0.04,96.01113511660382,95.92,0.011968368881511537,0.10310348548533455,0.09113511660382301,laplace
15752,lognormal,0,100,2,-200,200,0.7,10000,97.47045928407707,0.04,97.50737081457152,97.44,0.03691153049445006,0.030459284077068105,0.06737081457151817,snapped
15753,lognormal,0,100,2,-200,200,0.7,10000,97.31083094639553,0.04,97.39604229028339,97.36,0.08521134388786322,0.04916905360447288,0.036042290283390344,snapped
15754,lognormal,0,100,2,-200,200,0.7,10000,97.3277184781231,0.04,97.33142230003922,97.36,0.0037038219161189545,0.03228152187689659,0.028577699960777636,laplace
15755,lognormal,0,100,2,-200,200,0.7,10000,96.81490771370908,0.04,96.78488138121972,96.8,0.030026332489356378,0.014907713709078507,0.01511861878027787,snapped
15756,lognormal,0,100,2,-200,200,0.7,10000,97.60690678060892,0.04,97.60898342170475,97.60000000000001,0.0020766410958259485,0.006906780608915142,0.00898342170474109,laplace
15757,lognormal,0,100,2,-200,200,0.7,10000,95.99929968623702,0.04,96.0720559861325,95.92,0.07275629989547383,0.07929968623702166,0.1520559861324955,laplace
15758,lognormal,0,100,2,-200,200,0.7,10000,95.00019115802769,0.04,95.10334363740657,94.96000000000001,0.10315247937887762,0.040191158027681695,0.1433436374065593,snapped
15759,lognormal,0,100,2,-200,200,0.7,10000,96.91604813309095,0.04,96.78930723218119,96.88,0.1267409009097662,0.03604813309095789,0.0906927678188083,snapped
15760,lognormal,0,100,2,-200,200,0.7,10000,95.30159997365344,0.04,95.24443886890938,95.28,0.057161104744054114,0.021599973653437132,0.03556113109061698,snapped
15761,lognormal,0,100,2,-200,200,0.7,10000,98.79175929428604,0.04,98.71962238039755,98.88,0.07213691388848531,0.08824070571395737,0.16037761960244268,laplace
15762,lognormal,0,100,2,-200,200,0.7,10000,98.26866250586,0.04,98.23708113856904,98.48,0.031581367290954176,0.21133749414001102,0.2429188614309652,laplace
15763,lognormal,0,100,2,-200,200,0.7,10000,98.80260613400058,0.04,98.82656497205105,98.8,0.023958838050461395,0.002606134000586735,0.02656497205104813,snapped
15764,lognormal,0,100,2,-200,200,0.7,10000,95.79618950097323,0.04,95.95980494443664,95.76,0.1636154434634136,0.036189500973222266,0.19980494443663588,snapped
15765,lognormal,0,100,2,-200,200,0.7,10000,94.88430052135331,0.04,94.83707772929453,94.88,0.04722279205877555,0.0043005213533149345,0.04292227070546062,snapped
15766,lognormal,0,100,2,-200,200,0.7,10000,96.65445310091603,0.04,96.77803815764852,96.64,0.12358505673249454,0.014453100916028916,0.13803815764852345,snapped
15767,lognormal,0,100,2,-200,200,0.7,10000,98.30761824503932,0.04,98.23283917108407,98.32000000000001,0.07477907395525563,0.012381754960685498,0.08716082891594112,snapped
15768,lognormal,0,100,2,-200,200,0.7,10000,97.77274241666152,0.04,97.87977529761649,97.92,0.10703288095497498,0.1472575833384866,0.04022470238351161,laplace
15769,lognormal,0,100,2,-200,200,0.7,10000,94.29572784949364,0.04,94.2913561168246,94.32000000000001,0.004371732669042672,0.024272150506362777,0.02864388317540545,laplace
15770,lognormal,0,100,2,-200,200,0.7,10000,96.88640270068777,0.04,96.90184367370553,96.8,0.015440973017760484,0.08640270068777056,0.10184367370553105,laplace
15771,lognormal,0,100,2,-200,200,0.7,10000,95.78848958014274,0.04,95.68854493201306,95.92,0.09994464812967863,0.13151041985726408,0.2314550679869427,laplace
15772,lognormal,0,100,2,-200,200,0.7,10000,97.79861997804413,0.04,97.76065763196327,97.76,0.03796234608086024,0.03861997804412454,0.0006576319632642935,laplace
15773,lognormal,0,100,2,-200,200,0.7,10000,97.18665293559725,0.04,97.33402496609507,97.2,0.1473720304978201,0.01334706440275113,0.13402496609506898,snapped
15774,lognormal,0,100,2,-200,200,0.7,10000,96.65362385564711,0.04,96.63032772027894,96.72,0.023296135368170212,0.06637614435288697,0.08967227972105718,laplace
15775,lognormal,0,100,2,-200,200,0.7,10000,95.17209731271734,0.04,95.13352240721778,95.2,0.038574905499558554,0.027902687282661987,0.06647759278222054,snapped
15776,lognormal,0,100,2,-200,200,0.7,10000,98.49828805360247,0.04,98.54105505325961,98.56,0.0427669996571467,0.061711946397537076,0.018944946740390378,laplace
15777,lognormal,0,100,2,-200,200,0.7,10000,95.81468590458395,0.04,95.80063027829654,95.76,0.014055626287415635,0.054685904583948286,0.04063027829653265,laplace
15778,lognormal,0,100,2,-200,200,0.7,10000,97.71932814209556,0.04,97.80624327850884,97.60000000000001,0.08691513641328186,0.11932814209555431,0.20624327850883617,laplace
15779,lognormal,0,100,2,-200,200,0.7,10000,96.76201455230857,0.04,96.73446096763136,96.88,0.027553584677207255,0.11798544769142438,0.14553903236863164,laplace
15780,lognormal,0,100,2,-200,200,0.7,10000,97.41195253314388,0.04,97.44072996437217,97.36,0.028777431228292016,0.05195253314387571,0.08072996437216773,laplace
15781,lognormal,0,100,2,-200,200,0.7,10000,98.25323808790824,0.04,98.21931327488143,98.24000000000001,0.033924813026814604,0.013238087908234775,0.02068672511857983,snapped
15782,lognormal,0,100,2,-200,200,0.7,10000,94.40340077444613,0.04,94.29491676960554,94.32000000000001,0.10848400484059084,0.08340077444611893,0.02508323039447191,snapped
15783,lognormal,0,100,2,-200,200,0.7,10000,96.41276234244694,0.04,96.41021492203078,96.32000000000001,0.002547420416163959,0.09276234244693171,0.09021492203076775,laplace
15784,lognormal,0,100,2,-200,200,0.7,10000,97.44587781731286,0.04,97.51597167157345,97.36,0.07009385426059112,0.0858778173128627,0.15597167157345382,laplace
15785,lognormal,0,100,2,-200,200,0.7,10000,95.93244693458759,0.04,96.03103303690462,96.0,0.09858610231702869,0.06755306541241168,0.031033036904617006,snapped
15786,lognormal,0,100,2,-200,200,0.7,10000,97.50311563965353,0.04,97.44558268223757,97.60000000000001,0.05753295741595821,0.09688436034647907,0.15441731776243728,laplace
15787,lognormal,0,100,2,-200,200,0.7,10000,97.26692044304609,0.04,97.28360267437296,97.28,0.01668223132686819,0.01307955695391172,0.0036026743729564714,snapped
15788,lognormal,0,100,2,-200,200,0.7,10000,95.77842714439116,0.04,95.73409875846865,95.76,0.04432838592251187,0.018427144391154116,0.025901241531357755,snapped
15789,lognormal,0,100,2,-200,200,0.7,10000,95.12459634868175,0.04,95.13196584037867,94.96000000000001,0.0073694916969202495,0.16459634868174078,0.17196584037866103,laplace
15790,lognormal,0,100,2,-200,200,0.7,10000,97.76729806523892,0.04,97.7590741663328,97.76,0.00822389890612385,0.007298065238913409,0.0009258336672104406,snapped
15791,lognormal,0,100,2,-200,200,0.7,10000,96.86462943286729,0.04,96.85202095455807,96.88,0.012608478309218185,0.015370567132706014,0.0279790454419242,laplace
15792,lognormal,0,100,2,-200,200,0.7,10000,96.8384592717523,0.04,96.92855635396673,96.88,0.09009708221442736,0.04154072824769628,0.04855635396673108,snapped
15793,lognormal,0,100,2,-200,200,0.7,10000,96.3018849644772,0.04,96.34685416346515,96.32000000000001,0.044969198987956815,0.01811503552281124,0.026854163465145575,snapped
15794,lognormal,0,100,2,-200,200,0.7,10000,96.69662731727175,0.04,96.58861546811865,96.64,0.10801184915310102,0.0566273172717473,0.05138453188135372,snapped
15795,lognormal,0,100,2,-200,200,0.7,10000,96.83093542082253,0.04,96.90459201751158,96.8,0.07365659668904811,0.03093542082253009,0.1045920175115782,snapped
15796,lognormal,0,100,2,-200,200,0.7,10000,96.36755213464325,0.04,96.23324156418283,96.4,0.13431057046041417,0.03244786535675814,0.1667584358171723,snapped
15797,lognormal,0,100,2,-200,200,0.7,10000,94.58396411631458,0.04,94.69199637864918,94.56,0.1080322623346035,0.023964116314573403,0.1319963786491769,snapped
15798,lognormal,0,100,2,-200,200,0.7,10000,95.66452651699875,0.04,95.63399580435822,95.68,0.030530712640526758,0.015473483001258614,0.04600419564178537,snapped
15799,lognormal,0,100,2,-200,200,0.7,10000,96.97531908859412,0.04,96.96746357591138,97.12,0.007855512682738208,0.14468091140588513,0.15253642408862333,laplace
15800,lognormal,0,100,2,-200,200,0.7,10000,96.66957538124143,0.04,96.62363516668653,96.72,0.04594021455490349,0.050424618758569295,0.09636483331347279,laplace
15801,lognormal,0,100,2,-200,200,0.7,10000,97.57255350532301,0.04,97.60087437546883,97.60000000000001,0.0283208701458193,0.027446494676993893,0.0008743754688254057,snapped
15802,lognormal,0,100,2,-200,200,0.7,10000,94.49995418679102,0.04,94.57099544878663,94.4,0.07104126199561733,0.09995418679100965,0.17099544878662698,laplace
15803,lognormal,0,100,2,-200,200,0.7,10000,95.43908850217217,0.04,95.40871260205634,95.44,0.030375900115828358,0.0009114978278290664,0.031287397943657425,snapped
15804,lognormal,0,100,2,-200,200,0.7,10000,96.5547433554402,0.04,96.43656392644279,96.4,0.11817942899740785,0.15474335544018913,0.03656392644278128,laplace
15805,lognormal,0,100,2,-200,200,0.7,10000,97.10591184946846,0.04,97.08577909668631,97.12,0.020132752782146213,0.014088150531549104,0.03422090331369532,snapped
15806,lognormal,0,100,2,-200,200,0.7,10000,97.13674642136311,0.04,97.1682609088022,97.12,0.03151448743908247,0.01674642136310922,0.04826090880219169,snapped
15807,lognormal,0,100,2,-200,200,0.7,10000,96.83812429583327,0.04,96.90287217301606,96.96000000000001,0.06474787718279629,0.1218757041667402,0.05712782698394392,laplace
15808,lognormal,0,100,2,-200,200,0.7,10000,96.08598969627725,0.04,96.12841000880064,96.0,0.04242031252339018,0.08598969627725239,0.12841000880064257,laplace
15809,lognormal,0,100,2,-200,200,0.7,10000,96.68534041360859,0.04,96.75219106239932,96.8,0.06685064879073366,0.1146595863914115,0.04780893760067784,laplace
15810,lognormal,0,100,2,-200,200,0.7,10000,96.4643788584556,0.04,96.46043225812633,96.48,0.003946600329271632,0.01562114154440053,0.019567741873672162,laplace
15811,lognormal,0,100,2,-200,200,0.7,10000,96.97805527517298,0.04,96.98924586919044,96.96000000000001,0.011190594017463695,0.018055275172969232,0.029245869190432927,laplace
15812,lognormal,0,100,2,-200,200,0.7,10000,95.35194946643335,0.04,95.3247631449008,95.28,0.027186321532553848,0.07194946643335243,0.04476314490079858,laplace
15813,lognormal,0,100,2,-200,200,0.7,10000,95.44552264890173,0.04,95.58967067591264,95.52,0.1441480270109139,0.07447735109826681,0.06967067591264708,snapped
15814,lognormal,0,100,2,-200,200,0.7,10000,97.04196595003098,0.04,97.09903573806346,97.04,0.05706978803247864,0.001965950030978547,0.05903573806345719,snapped
15815,lognormal,0,100,2,-200,200,0.7,10000,97.49371740744525,0.04,97.52217259084392,97.52,0.02845518339867681,0.026282592554750295,0.002172590843926514,snapped
15816,lognormal,0,100,2,-200,200,0.7,10000,94.41765559658468,0.04,94.28540959406848,94.48,0.13224600251619734,0.06234440341532377,0.1945904059315211,snapped
15817,lognormal,0,100,2,-200,200,0.7,10000,96.44360364098137,0.04,96.45111430093282,96.4,0.0075106599514498384,0.043603640981359604,0.05111430093280944,laplace
15818,lognormal,0,100,2,-200,200,0.7,10000,96.64534276521655,0.04,96.80171175159904,96.64,0.15636898638248908,0.0053427652165538575,0.16171175159904294,snapped
15819,lognormal,0,100,2,-200,200,0.7,10000,96.96042280745652,0.04,96.96092766411573,96.96000000000001,0.0005048566592051884,0.00042280745651623874,0.0009276641157214272,snapped
15820,lognormal,0,100,2,-200,200,0.7,10000,94.84446731673712,0.04,94.9096378415046,94.96000000000001,0.0651705247674812,0.11553268326288446,0.050362158495403264,laplace
15821,lognormal,0,100,2,-200,200,0.7,10000,96.42504925506167,0.04,96.46018280504684,96.4,0.035133549985175705,0.025049255061659892,0.0601828050468356,snapped
15822,lognormal,0,100,2,-200,200,0.7,10000,98.31429924718769,0.04,98.35642607450411,98.24000000000001,0.04212682731642303,0.07429924718768177,0.1164260745041048,laplace
15823,lognormal,0,100,2,-200,200,0.7,10000,97.29345538117803,0.04,97.30615111304473,97.28,0.012695731866699589,0.013455381178033576,0.026151113044733165,laplace
15824,lognormal,0,100,2,-200,200,0.7,10000,96.73978369367057,0.04,96.66097668110895,96.72,0.07880701256162581,0.01978369367057553,0.05902331889105028,snapped
15825,lognormal,0,100,2,-200,200,0.7,10000,96.81641284626086,0.04,96.80625920938736,96.64,0.010153636873496907,0.17641284626085962,0.16625920938736272,laplace
15826,lognormal,0,100,2,-200,200,0.7,10000,97.35734796824147,0.04,97.42458499632117,97.44,0.06723702807970255,0.08265203175852776,0.015415003678825201,laplace
15827,lognormal,0,100,2,-200,200,0.7,10000,96.46985493363826,0.04,96.43437568117805,96.48,0.03547925246020611,0.01014506636174417,0.04562431882195028,snapped
15828,lognormal,0,100,2,-200,200,0.7,10000,96.51325760409053,0.04,96.525830036917,96.48,0.0125724328264738,0.033257604090522364,0.045830036916996164,laplace
15829,lognormal,0,100,2,-200,200,0.7,10000,97.03208689093704,0.04,96.84619916719828,97.04,0.18588772373875884,0.007913109062968715,0.19380083280172755,snapped
15830,lognormal,0,100,2,-200,200,0.7,10000,97.63045096551227,0.04,97.48896378396377,97.68,0.1414871815484986,0.04954903448773962,0.19103621603623822,snapped
15831,lognormal,0,100,2,-200,200,0.7,10000,96.24348249207536,0.04,96.22767955322468,96.32000000000001,0.01580293885068329,0.07651750792464895,0.09232044677533224,laplace
15832,lognormal,0,100,2,-200,200,0.7,10000,98.39192183889195,0.04,98.39346392537324,98.32000000000001,0.0015420864812938362,0.0719218388919387,0.07346392537323254,laplace
15833,lognormal,0,100,2,-200,200,0.7,10000,96.8867886583001,0.04,96.87379428409197,96.88,0.012994374208133763,0.006788658300109773,0.00620571590802399,snapped
15834,lognormal,0,100,2,-200,200,0.7,10000,95.86678911635312,0.04,95.74961810452392,95.84,0.11717101182919976,0.02678911635311465,0.0903818954760851,snapped
15835,lognormal,0,100,2,-200,200,0.7,10000,96.98098574854137,0.04,96.98640567018182,96.96000000000001,0.005419921640452685,0.02098574854136359,0.026405670181816276,laplace
15836,lognormal,0,100,2,-200,200,0.7,10000,96.7035209672494,0.04,96.70275785891126,96.8,0.0007631083381482995,0.09647903275059377,0.09724214108874207,laplace
15837,lognormal,0,100,2,-200,200,0.7,10000,96.35813587863073,0.04,96.41647080357643,96.56,0.05833492494569725,0.2018641213692689,0.14352919642357165,laplace
15838,lognormal,0,100,2,-200,200,0.7,10000,96.22859479542531,0.04,96.03865627589138,96.32000000000001,0.18993851953392493,0.09140520457469847,0.2813437241086234,snapped
15839,lognormal,0,100,2,-200,200,0.7,10000,95.84792345732421,0.04,95.83557207853472,95.84,0.012351378789489331,0.007923457324210403,0.004427921465278928,snapped
15840,lognormal,0,100,2,-200,200,0.7,10000,97.76203450094589,0.04,97.7553140062435,97.68,0.006720494702392443,0.0820345009458805,0.07531400624348805,laplace
