,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
14205,lognormal,0,100,2,-200,200,0.7,1000,101.64650752216899,0.4,101.60520952744186,101.60000000000001,0.04129799472713103,0.04650752216898013,0.0052095274418491044
14206,lognormal,0,100,2,-200,200,0.7,1000,95.16261602102907,0.4,95.46122936101366,96.0,0.29861333998459827,0.8373839789709336,0.5387706389863354
14207,lognormal,0,100,2,-200,200,0.7,1000,95.53635788607329,0.4,94.55344328712728,95.2,0.9829145989460102,0.3363578860732872,0.646556712872723
14208,lognormal,0,100,2,-200,200,0.7,1000,103.81506952088475,0.4,104.35613077554322,104.80000000000001,0.541061254658473,0.9849304791152633,0.44386922445679033
14209,lognormal,0,100,2,-200,200,0.7,1000,93.99692196172502,0.4,93.83766021571962,94.4,0.15926174600539866,0.4030780382749839,0.5623397842803826
14210,lognormal,0,100,2,-200,200,0.7,1000,89.86352140728597,0.4,89.28478983080612,89.60000000000001,0.5787315764798535,0.26352140728596396,0.31521016919388956
14211,lognormal,0,100,2,-200,200,0.7,1000,96.9360776975917,0.4,96.87078340379409,96.80000000000001,0.06529429379760643,0.13607769759168775,0.07078340379408132
14212,lognormal,0,100,2,-200,200,0.7,1000,97.62669139990005,0.4,97.53037074177315,96.80000000000001,0.09632065812689916,0.8266913999000423,0.7303707417731431
14213,lognormal,0,100,2,-200,200,0.7,1000,95.65771636030244,0.4,95.57880421376792,95.2,0.07891214653452039,0.45771636030244167,0.3788042137679213
14214,lognormal,0,100,2,-200,200,0.7,1000,88.43927417413774,0.4,87.95195737345321,88.80000000000001,0.48731680068452476,0.360725825862275,0.8480426265467997
14215,lognormal,0,100,2,-200,200,0.7,1000,99.3979586912104,0.4,100.23860748665048,100.0,0.8406487954400745,0.6020413087895946,0.23860748665047993
14216,lognormal,0,100,2,-200,200,0.7,1000,93.67980751991674,0.4,92.48073766847935,92.0,1.199069851437386,1.6798075199167357,0.4807376684793496
14217,lognormal,0,100,2,-200,200,0.7,1000,95.16936414176512,0.4,96.5720066081978,95.2,1.402642466432681,0.03063585823488779,1.3720066081977933
14218,lognormal,0,100,2,-200,200,0.7,1000,100.65552938519679,0.4,99.47602670114,100.80000000000001,1.1795026840567857,0.14447061480322532,1.323973298860011
14219,lognormal,0,100,2,-200,200,0.7,1000,100.5371805897679,0.4,101.83970812545603,101.60000000000001,1.302527535688128,1.062819410232109,0.23970812545601916
14220,lognormal,0,100,2,-200,200,0.7,1000,96.57776014827304,0.4,97.00899454225892,96.80000000000001,0.43123439398587493,0.22223985172696814,0.2089945422589068
14221,lognormal,0,100,2,-200,200,0.7,1000,97.74512380720421,0.4,97.8967001632485,98.4,0.15157635604428776,0.6548761927957969,0.5032998367515091
14222,lognormal,0,100,2,-200,200,0.7,1000,94.15334295569988,0.4,93.62400412899265,94.4,0.5293388267072316,0.2466570443001217,0.7759958710073533
14223,lognormal,0,100,2,-200,200,0.7,1000,96.15372668457827,0.4,96.38358699724003,96.80000000000001,0.22986031266175644,0.6462733154217375,0.41641300275998105
14224,lognormal,0,100,2,-200,200,0.7,1000,98.76700177247348,0.4,98.27753444228082,99.2,0.4894673301926531,0.43299822752652517,0.9224655577191783
14225,lognormal,0,100,2,-200,200,0.7,1000,95.35933057443692,0.4,94.94967343259339,95.2,0.40965714184353885,0.15933057443692178,0.2503265674066171
14226,lognormal,0,100,2,-200,200,0.7,1000,96.73805028367312,0.4,96.2543705522416,96.80000000000001,0.483679731431522,0.06194971632689317,0.5456294477584152
14227,lognormal,0,100,2,-200,200,0.7,1000,93.84553542323681,0.4,93.96233459072192,94.4,0.11679916748511232,0.5544645767631948,0.4376654092780825
14228,lognormal,0,100,2,-200,200,0.7,1000,94.05279771192491,0.4,95.23933621275599,95.2,1.1865385008310767,1.1472022880750927,0.03933621275598398
14229,lognormal,0,100,2,-200,200,0.7,1000,96.4941464858645,0.4,97.48580339588212,96.0,0.9916569100176105,0.4941464858645048,1.4858033958821153
14230,lognormal,0,100,2,-200,200,0.7,1000,95.6600967145583,0.4,95.0390558902849,97.60000000000001,0.6210408242734076,1.9399032854417015,2.560944109715109
14231,lognormal,0,100,2,-200,200,0.7,1000,90.34365176699494,0.4,91.76002103934333,90.4,1.4163692723483905,0.05634823300506753,1.360021039343323
14232,lognormal,0,100,2,-200,200,0.7,1000,100.03048876629124,0.4,97.18342987087695,98.4,2.8470588954142926,1.6304887662912364,1.2165701291230562
14233,lognormal,0,100,2,-200,200,0.7,1000,98.67169482055189,0.4,97.33300544333324,99.2,1.3386893772186568,0.5283051794481111,1.8669945566667678
14234,lognormal,0,100,2,-200,200,0.7,1000,94.82686074182214,0.4,95.01213189313631,95.2,0.1852711513141685,0.37313925817785787,0.18786810686368938
14235,lognormal,0,100,2,-200,200,0.7,1000,98.05052167627868,0.4,98.5545311249416,98.4,0.5040094486629272,0.34947832372132837,0.15453112494159882
14236,lognormal,0,100,2,-200,200,0.7,1000,97.63613153891414,0.4,97.86107005156512,97.60000000000001,0.2249385126509793,0.0361315389141339,0.2610700515651132
14237,lognormal,0,100,2,-200,200,0.7,1000,101.81871260992692,0.4,101.42373739446833,102.4,0.3949752154585866,0.5812873900730864,0.976262605531673
14238,lognormal,0,100,2,-200,200,0.7,1000,95.00222973864228,0.4,95.32366342915654,95.2,0.3214336905142545,0.1977702613577179,0.12366342915653661
14239,lognormal,0,100,2,-200,200,0.7,1000,96.91608038314429,0.4,97.71284192921348,96.80000000000001,0.7967615460691917,0.11608038314427915,0.9128419292134708
14240,lognormal,0,100,2,-200,200,0.7,1000,92.73751112117377,0.4,92.71829946858864,92.80000000000001,0.01921165258512758,0.06248887882624388,0.08170053141137146
14241,lognormal,0,100,2,-200,200,0.7,1000,102.44703866706783,0.4,102.21359944329058,102.4,0.23343922377725335,0.04703866706782378,0.18640055670942957
14242,lognormal,0,100,2,-200,200,0.7,1000,95.89372735519355,0.4,95.81802897397813,96.0,0.0756983812154175,0.10627264480645238,0.18197102602186987
14243,lognormal,0,100,2,-200,200,0.7,1000,93.0854074069559,0.4,92.86075236689199,94.4,0.22465504006390802,1.314592593044111,1.539247633108019
14244,lognormal,0,100,2,-200,200,0.7,1000,98.48876223556711,0.4,98.69373962259621,98.4,0.2049773870291034,0.08876223556710272,0.2937396225962061
14245,lognormal,0,100,2,-200,200,0.7,1000,94.69041479906026,0.4,96.3757827158681,95.2,1.6853679168078344,0.509585200939739,1.1757827158680954
14246,lognormal,0,100,2,-200,200,0.7,1000,98.83030769698539,0.4,97.32388336905032,98.4,1.5064243279350649,0.4303076969853805,1.0761166309496843
14247,lognormal,0,100,2,-200,200,0.7,1000,99.45427617983945,0.4,99.36138838685244,100.80000000000001,0.092887792987014,1.3457238201605577,1.4386116131475717
14248,lognormal,0,100,2,-200,200,0.7,1000,95.84826218945817,0.4,97.1456664935214,96.0,1.2974043040632353,0.15173781054183166,1.1456664935214036
14249,lognormal,0,100,2,-200,200,0.7,1000,94.94903819774738,0.4,95.91818245512262,95.2,0.969144257375234,0.2509618022526183,0.7181824551226157
14250,lognormal,0,100,2,-200,200,0.7,1000,98.2533984719982,0.4,98.47633424543598,98.4,0.2229357734377828,0.1466015280018098,0.076334245435973
14251,lognormal,0,100,2,-200,200,0.7,1000,94.57990205363559,0.4,93.85364124860335,92.80000000000001,0.7262608050322399,1.7799020536355812,1.0536412486033413
14252,lognormal,0,100,2,-200,200,0.7,1000,94.94493698537728,0.4,94.91689776790122,95.2,0.028039217476063527,0.25506301462272063,0.28310223209878416
14253,lognormal,0,100,2,-200,200,0.7,1000,94.46160353365799,0.4,93.88415506869231,93.60000000000001,0.5774484649656841,0.8616035336579841,0.2841550686923
14254,lognormal,0,100,2,-200,200,0.7,1000,95.93704544274951,0.4,96.40626471298255,96.0,0.4692192702330402,0.06295455725049237,0.40626471298254785
14255,lognormal,0,100,2,-200,200,0.7,1000,97.06146088706794,0.4,96.85086510772975,97.60000000000001,0.21059577933819185,0.5385391129320709,0.7491348922702628
14256,lognormal,0,100,2,-200,200,0.7,1000,96.46277622418403,0.4,96.09913571697106,99.2,0.36364050721296337,2.737223775815977,3.1008642830289403
14257,lognormal,0,100,2,-200,200,0.7,1000,95.59002984891916,0.4,96.36223286352126,94.4,0.7722030146020984,1.1900298489191528,1.9622328635212511
14258,lognormal,0,100,2,-200,200,0.7,1000,92.25292883709247,0.4,92.31401432922144,92.0,0.06108549212896719,0.25292883709246894,0.31401432922143613
14259,lognormal,0,100,2,-200,200,0.7,1000,96.73428308136056,0.4,96.78836883559305,97.60000000000001,0.054085754232488625,0.8657169186394498,0.8116311644069611
14260,lognormal,0,100,2,-200,200,0.7,1000,93.60605863201572,0.4,93.51838874902599,92.80000000000001,0.08766988298972933,0.8060586320157057,0.7183887490259764
14261,lognormal,0,100,2,-200,200,0.7,1000,102.48275079251009,0.4,102.62730225663854,102.4,0.14455146412845465,0.08275079251008322,0.22730225663853787
14262,lognormal,0,100,2,-200,200,0.7,1000,98.6515674640241,0.4,98.86934983155554,97.60000000000001,0.21778236753144142,1.0515674640240888,1.2693498315555303
14263,lognormal,0,100,2,-200,200,0.7,1000,100.15199414134658,0.4,99.18759868904475,100.0,0.9643954523018294,0.1519941413465773,0.8124013109552521
14264,lognormal,0,100,2,-200,200,0.7,1000,93.24838662113953,0.4,93.35105198766698,93.60000000000001,0.10266536652744662,0.3516133788604776,0.248948012333031
14265,lognormal,0,100,2,-200,200,0.7,1000,95.18345418314954,0.4,94.81677768049796,95.2,0.3666765026515719,0.016545816850467077,0.383222319502039
14266,lognormal,0,100,2,-200,200,0.7,1000,96.07235865633017,0.4,95.5752945970436,96.80000000000001,0.49706405928657205,0.7276413436698448,1.2247054029564168
14267,lognormal,0,100,2,-200,200,0.7,1000,101.99264419240151,0.4,102.05722477101871,102.4,0.06458057861719624,0.407355807598492,0.34277522898129575
14268,lognormal,0,100,2,-200,200,0.7,1000,98.06136939858375,0.4,98.37909553350114,99.2,0.3177261349173932,1.1386306014162528,0.8209044664988596
14269,lognormal,0,100,2,-200,200,0.7,1000,99.48303057527455,0.4,101.33122682549951,100.0,1.8481962502249587,0.5169694247254455,1.3312268254995132
14270,lognormal,0,100,2,-200,200,0.7,1000,98.64798126109557,0.4,99.48937035412767,99.2,0.841389093032106,0.5520187389044366,0.2893703541276693
14271,lognormal,0,100,2,-200,200,0.7,1000,97.44521787530547,0.4,97.6985119108588,96.80000000000001,0.2532940355533242,0.6452178753054625,0.8985119108587867
14272,lognormal,0,100,2,-200,200,0.7,1000,94.93666536624247,0.4,95.54426969266014,94.4,0.6076043264176718,0.5366653662424596,1.1442696926601315
14273,lognormal,0,100,2,-200,200,0.7,1000,95.91683989091412,0.4,95.6782192028638,96.0,0.2386206880503181,0.08316010908588112,0.3217807971361992
14274,lognormal,0,100,2,-200,200,0.7,1000,91.85785695705286,0.4,91.95290782328716,92.80000000000001,0.09505086623430259,0.9421430429471513,0.8470921767128488
14275,lognormal,0,100,2,-200,200,0.7,1000,96.24905575287907,0.4,96.5099299602496,96.0,0.26087420737052014,0.2490557528790731,0.5099299602495933
14276,lognormal,0,100,2,-200,200,0.7,1000,94.01992843038663,0.4,93.05129459381018,93.60000000000001,0.9686338365764442,0.4199284303866193,0.5487054061898249
14277,lognormal,0,100,2,-200,200,0.7,1000,96.10873091100136,0.4,96.06421353770644,96.80000000000001,0.04451737329492289,0.6912690889986521,0.735786462293575
14278,lognormal,0,100,2,-200,200,0.7,1000,89.9226056514068,0.4,89.15969242746937,90.4,0.7629132239374314,0.47739434859320795,1.2403075725306394
14279,lognormal,0,100,2,-200,200,0.7,1000,98.2869391560214,0.4,99.40088037647297,96.80000000000001,1.113941220451565,1.4869391560213927,2.6008803764729578
14280,lognormal,0,100,2,-200,200,0.7,1000,93.88256404764158,0.4,95.03105702706887,93.60000000000001,1.1484929794272887,0.2825640476415714,1.43105702706886
14281,lognormal,0,100,2,-200,200,0.7,1000,99.34142003636597,0.4,98.73811443503064,97.60000000000001,0.603305601335336,1.741420036365966,1.13811443503063
14282,lognormal,0,100,2,-200,200,0.7,1000,90.28745092794966,0.4,89.98416755245204,90.4,0.30328337549762807,0.11254907205034215,0.4158324475479702
14283,lognormal,0,100,2,-200,200,0.7,1000,92.65086095645529,0.4,90.65399788817383,92.0,1.9968630682814563,0.6508609564552899,1.3460021118261665
14284,lognormal,0,100,2,-200,200,0.7,1000,94.70456010322314,0.4,93.85718529657737,94.4,0.8473748066457745,0.30456010322313887,0.5428147034226356
14285,lognormal,0,100,2,-200,200,0.7,1000,102.97537677719397,0.4,102.64476869064329,103.2,0.33060808655068286,0.22462322280603075,0.5552313093567136
14286,lognormal,0,100,2,-200,200,0.7,1000,93.15903057965778,0.4,90.93073966273812,92.80000000000001,2.2282909169196614,0.3590305796577695,1.869260337261892
14287,lognormal,0,100,2,-200,200,0.7,1000,98.36736083900253,0.4,96.89511287983458,97.60000000000001,1.4722479591679445,0.7673608390025208,0.7048871201654237
14288,lognormal,0,100,2,-200,200,0.7,1000,96.11850117955275,0.4,93.91032440423372,95.2,2.208176775319032,0.9185011795527487,1.2896755957662833
14289,lognormal,0,100,2,-200,200,0.7,1000,94.87267824870173,0.4,94.73456606069918,95.2,0.13811218800255176,0.3273217512982711,0.4654339393008229
14290,lognormal,0,100,2,-200,200,0.7,1000,96.38409975483161,0.4,96.29909853801432,95.2,0.08500121681728956,1.1840997548316068,1.0990985380143172
14291,lognormal,0,100,2,-200,200,0.7,1000,99.45822490955281,0.4,100.10195572257527,97.60000000000001,0.6437308130224579,1.8582249095528027,2.5019557225752607
14292,lognormal,0,100,2,-200,200,0.7,1000,96.64276937594529,0.4,96.27678223778294,96.0,0.3659871381623532,0.6427693759452922,0.276782237782939
14293,lognormal,0,100,2,-200,200,0.7,1000,103.35081961134014,0.4,103.4965202851266,104.80000000000001,0.14570067378646456,1.4491803886598689,1.3034797148734043
14294,lognormal,0,100,2,-200,200,0.7,1000,94.81640100127505,0.4,94.33161246777334,94.4,0.4847885335017139,0.4164010012750481,0.06838753222666583
14295,lognormal,0,100,2,-200,200,0.7,1000,101.7452989852629,0.4,102.50183049178654,101.60000000000001,0.7565315065236291,0.14529898526289742,0.9018304917865265
14296,lognormal,0,100,2,-200,200,0.7,1000,100.0033679001343,0.4,98.3789058677565,100.0,1.6244620323777923,0.0033679001342932224,1.621094132243499
14297,lognormal,0,100,2,-200,200,0.7,1000,94.654106112135,0.4,94.04354796223016,94.4,0.6105581499048327,0.25410611213499124,0.35645203776984147
14298,lognormal,0,100,2,-200,200,0.7,1000,94.43602428902165,0.4,94.75109751918448,93.60000000000001,0.31507323016283806,0.836024289021637,1.151097519184475
14299,lognormal,0,100,2,-200,200,0.7,1000,92.85606483712941,0.4,90.60850815660093,92.0,2.2475566805284757,0.8560648371294093,1.3914918433990664
14300,lognormal,0,100,2,-200,200,0.7,1000,99.87259291643804,0.4,99.42981116648322,100.80000000000001,0.44278174995481834,0.9274070835619739,1.3701888335167922
14301,lognormal,0,100,2,-200,200,0.7,1000,95.77036083975439,0.4,96.07911624052501,95.2,0.3087554007706217,0.570360839754386,0.8791162405250077
14302,lognormal,0,100,2,-200,200,0.7,1000,96.63675234601793,0.4,96.33532279363843,96.0,0.30142955237950275,0.6367523460179285,0.33532279363842576
14303,lognormal,0,100,2,-200,200,0.7,1000,91.65363877143737,0.4,90.71389489074377,92.0,0.939743880693598,0.3463612285626283,1.2861051092562263
14304,lognormal,0,100,2,-200,200,0.7,1000,94.69741164037673,0.4,94.62868622955263,95.2,0.06872541082410066,0.5025883596232745,0.5713137704473752
14305,lognormal,0,100,2,-200,200,0.7,1000,96.15345471606913,0.4,96.95748334234189,94.4,0.8040286262727534,1.753454716069129,2.5574833423418823
14306,lognormal,0,100,2,-200,200,0.7,1000,99.24099341032762,0.4,99.49668130315568,99.2,0.2556878928280639,0.04099341032761572,0.29668130315567964
14307,lognormal,0,100,2,-200,200,0.7,1000,89.72768098422272,0.4,89.68788356364009,89.60000000000001,0.03979742058263014,0.12768098422270668,0.08788356364007655
14308,lognormal,0,100,2,-200,200,0.7,1000,93.88534522741385,0.4,93.95502243473952,93.60000000000001,0.06967720732566818,0.28534522741384194,0.3550224347395101
14309,lognormal,0,100,2,-200,200,0.7,1000,97.75850556426748,0.4,97.82768478019621,96.80000000000001,0.06917921592872744,0.9585055642674689,1.0276847801961964
14310,lognormal,0,100,2,-200,200,0.7,1000,91.91663720851844,0.4,91.48872089907285,92.0,0.42791630944559245,0.08336279148156223,0.5112791009271547
14311,lognormal,0,100,2,-200,200,0.7,1000,99.50964656483413,0.4,99.42133619005274,99.2,0.08831037478138626,0.3096465648341251,0.22133619005273886
14312,lognormal,0,100,2,-200,200,0.7,1000,92.20264968265793,0.4,92.46172588883923,92.0,0.259076206181291,0.2026496826579347,0.4617258888392257
14313,lognormal,0,100,2,-200,200,0.7,1000,95.79075671811891,0.4,94.80091266816973,96.0,0.9898440499491841,0.20924328188108632,1.1990873318302704
14314,lognormal,0,100,2,-200,200,0.7,1000,96.54942375158446,0.4,97.45421720996676,96.80000000000001,0.9047934583823007,0.25057624841555537,0.6542172099667454
14315,lognormal,0,100,2,-200,200,0.7,1000,93.59663539109202,0.4,94.35780077464474,93.60000000000001,0.7611653835527221,0.0033646089079866215,0.7578007746447355
14316,lognormal,0,100,2,-200,200,0.7,1000,96.9134049793854,0.4,96.97525875102627,96.80000000000001,0.06185377164086958,0.11340497938539329,0.17525875102626287
14317,lognormal,0,100,2,-200,200,0.7,1000,95.10557859478716,0.4,94.99962568169097,94.4,0.10595291309618915,0.7055785947871556,0.5996256816909664
14318,lognormal,0,100,2,-200,200,0.7,1000,93.87900838719906,0.4,93.17408959359607,94.4,0.7049187936029995,0.5209916128009411,1.2259104064039406
14319,lognormal,0,100,2,-200,200,0.7,1000,96.80141253454025,0.4,96.2109373910143,98.4,0.5904751435259499,1.598587465459758,2.189062608985708
14320,lognormal,0,100,2,-200,200,0.7,1000,95.12798072213901,0.4,96.11280537489915,95.2,0.984824652760139,0.0720192778609885,0.9128053748991505
14321,lognormal,0,100,2,-200,200,0.7,1000,93.9933798548682,0.4,93.92718946391666,92.0,0.06619039095153312,1.993379854868195,1.9271894639166618
14322,lognormal,0,100,2,-200,200,0.7,1000,99.69050820971482,0.4,98.63662939123653,100.0,1.053878818478296,0.30949179028517904,1.363370608763475
14323,lognormal,0,100,2,-200,200,0.7,1000,94.2261457206441,0.4,94.80923577095962,93.60000000000001,0.5830900503155192,0.6261457206440895,1.2092357709596087
14324,lognormal,0,100,2,-200,200,0.7,1000,100.06441711876143,0.4,100.16549536948257,99.2,0.10107825072114451,0.8644171187614234,0.9654953694825679
14325,lognormal,0,100,2,-200,200,0.7,1000,102.50261217490456,0.4,102.61464331550819,101.60000000000001,0.11203114060363362,0.9026121749045473,1.0146433155081809
14326,lognormal,0,100,2,-200,200,0.7,1000,98.93091684271599,0.4,98.87135066402043,100.0,0.05956617869556169,1.0690831572840125,1.1286493359795742
14327,lognormal,0,100,2,-200,200,0.7,1000,93.19274688452487,0.4,93.55983114216345,92.80000000000001,0.3670842576385809,0.39274688452485407,0.759831142163435
14328,lognormal,0,100,2,-200,200,0.7,1000,92.05948083417302,0.4,91.57953860137663,90.4,0.4799422327963896,1.65948083417301,1.1795386013766205
14329,lognormal,0,100,2,-200,200,0.7,1000,95.8958040229682,0.4,95.62503094423481,93.60000000000001,0.2707730787333986,2.2958040229681984,2.0250309442348
14330,lognormal,0,100,2,-200,200,0.7,1000,97.72034241008863,0.4,98.6296590761056,96.80000000000001,0.9093166660169629,0.9203424100886224,1.8296590761055853
14331,lognormal,0,100,2,-200,200,0.7,1000,97.95768042342894,0.4,98.80280396048056,97.60000000000001,0.8451235370516201,0.35768042342893125,1.2028039604805514
14332,lognormal,0,100,2,-200,200,0.7,1000,97.08180769357024,0.4,96.90927100956485,96.80000000000001,0.17253668400539368,0.2818076935702294,0.10927100956483571
14333,lognormal,0,100,2,-200,200,0.7,1000,95.14484759268578,0.4,95.47498934318058,94.4,0.33014175049480343,0.7448475926857725,1.074989343180576
14334,lognormal,0,100,2,-200,200,0.7,1000,96.37130779070876,0.4,95.22312389016184,96.80000000000001,1.1481839005469112,0.4286922092912562,1.5768761098381674
14335,lognormal,0,100,2,-200,200,0.7,1000,96.51916302764674,0.4,96.96100334164092,96.80000000000001,0.44184031399417734,0.28083697235327065,0.16100334164090668
14336,lognormal,0,100,2,-200,200,0.7,1000,89.80063055913162,0.4,89.80797096606977,89.60000000000001,0.007340406938155297,0.20063055913161065,0.20797096606976595
14337,lognormal,0,100,2,-200,200,0.7,1000,94.07135489938673,0.4,93.99664157600508,93.60000000000001,0.07471332338165837,0.4713548993867249,0.39664157600506655
14338,lognormal,0,100,2,-200,200,0.7,1000,96.43966358396891,0.4,96.10396136271912,96.0,0.33570222124978955,0.43966358396890826,0.10396136271911871
14339,lognormal,0,100,2,-200,200,0.7,1000,99.09579229685501,0.4,98.93744035420224,99.2,0.15835194265277153,0.1042077031449935,0.26255964579776503
14340,lognormal,0,100,2,-200,200,0.7,1000,99.05347954828507,0.4,98.9635082545965,99.2,0.08997129368856349,0.14652045171493455,0.23649174540349804
14341,lognormal,0,100,2,-200,200,0.7,1000,99.01340241368705,0.4,99.47658503810904,98.4,0.46318262442198943,0.6134024136870408,1.0765850381090303
14342,lognormal,0,100,2,-200,200,0.7,1000,96.13109969154367,0.4,96.34244379621487,96.80000000000001,0.21134410467119835,0.6689003084563439,0.4575562037851455
14343,lognormal,0,100,2,-200,200,0.7,1000,93.26669501576569,0.4,94.13993591700205,92.0,0.8732409012363576,1.2666950157656913,2.139935917002049
14344,lognormal,0,100,2,-200,200,0.7,1000,94.32592694426424,0.4,96.40176092276687,94.4,2.0758339785026294,0.0740730557357665,2.001760922766863
14345,lognormal,0,100,2,-200,200,0.7,1000,93.55962329336738,0.4,93.75453654153009,92.80000000000001,0.19491324816270605,0.759623293367369,0.9545365415300751
14346,lognormal,0,100,2,-200,200,0.7,1000,93.1639501101654,0.4,93.22627861626508,93.60000000000001,0.062328506099674996,0.4360498898346066,0.3737213837349316
14347,lognormal,0,100,2,-200,200,0.7,1000,94.73396353737506,0.4,94.96964480875204,93.60000000000001,0.2356812713769756,1.1339635373750525,1.369644808752028
14348,lognormal,0,100,2,-200,200,0.7,1000,92.13018151644592,0.4,92.22388373546829,92.0,0.09370221902237574,0.1301815164459157,0.22388373546829143
14349,lognormal,0,100,2,-200,200,0.7,1000,96.57707778977158,0.4,97.056527456347,96.0,0.47944966657541954,0.5770777897715789,1.0565274563469984
14350,lognormal,0,100,2,-200,200,0.7,1000,93.35369724756177,0.4,93.52667016007531,93.60000000000001,0.17297291251354352,0.24630275243823974,0.07332983992469622
14351,lognormal,0,100,2,-200,200,0.7,1000,91.86421873455454,0.4,93.70650047630737,91.2,1.8422817417528279,0.6642187345545381,2.506500476307366
14352,lognormal,0,100,2,-200,200,0.7,1000,99.21485865262865,0.4,99.14203468999993,98.4,0.07282396262871771,0.8148586526286437,0.742034689999926
14353,lognormal,0,100,2,-200,200,0.7,1000,96.85011739814809,0.4,97.20818442871662,96.0,0.3580670305685345,0.8501173981480861,1.2081844287166206
14354,lognormal,0,100,2,-200,200,0.7,1000,95.50979914893816,0.4,97.14747973969364,95.2,1.6376805907554797,0.3097991489381542,1.9474797396936339
14355,lognormal,0,100,2,-200,200,0.7,1000,96.51515113378444,0.4,97.08407337237827,96.0,0.568922238593828,0.5151511337844425,1.0840733723782705
14356,lognormal,0,100,2,-200,200,0.7,1000,99.74039582686234,0.4,99.58738983643936,99.2,0.15300599042298302,0.540395826862337,0.387389836439354
14357,lognormal,0,100,2,-200,200,0.7,1000,94.12408421218637,0.4,92.15004771828605,94.4,1.9740364939003285,0.2759157878136307,2.2499522817139592
14358,lognormal,0,100,2,-200,200,0.7,1000,96.73820176174272,0.4,95.6724353833235,96.80000000000001,1.0657663784192124,0.061798238257296134,1.1275646166765085
14359,lognormal,0,100,2,-200,200,0.7,1000,95.86409078962193,0.4,95.93346162962992,95.2,0.06937084000799132,0.6640907896219232,0.7334616296299146
14360,lognormal,0,100,2,-200,200,0.7,1000,94.43358066783391,0.4,94.575850438958,95.2,0.14226977112409145,0.7664193321660946,0.6241495610420031
14361,lognormal,0,100,2,-200,200,0.7,1000,94.31953456514053,0.4,95.03382925212823,94.4,0.7142946869876994,0.08046543485947666,0.6338292521282227
14362,lognormal,0,100,2,-200,200,0.7,1000,100.42007501668667,0.4,100.1506397840412,101.60000000000001,0.26943523264546343,1.1799249833133416,1.449360215958805
14363,lognormal,0,100,2,-200,200,0.7,1000,93.85741804023581,0.4,94.24475705893511,96.0,0.38733901869929355,2.142581959764186,1.7552429410648926
14364,lognormal,0,100,2,-200,200,0.7,1000,97.21914854678246,0.4,95.4227329415639,98.4,1.79641560521857,1.1808514532175423,2.9772670584361123
14365,lognormal,0,100,2,-200,200,0.7,1000,93.36796498333611,0.4,94.09996040871589,93.60000000000001,0.7319954253797789,0.23203501666390025,0.49996040871587866
14366,lognormal,0,100,2,-200,200,0.7,1000,99.36104108615939,0.4,102.14716433174716,98.4,2.786123245587774,0.9610410861593834,3.7471643317471575
14367,lognormal,0,100,2,-200,200,0.7,1000,97.65702823593348,0.4,97.6041496115024,96.80000000000001,0.05287862443108793,0.8570282359334698,0.8041496115023818
14368,lognormal,0,100,2,-200,200,0.7,1000,93.67911775359576,0.4,94.06560987411548,93.60000000000001,0.38649212051971915,0.07911775359575302,0.46560987411547217
14369,lognormal,0,100,2,-200,200,0.7,1000,96.16610356876144,0.4,96.20218711138892,95.2,0.03608354262748037,0.9661035687614401,1.0021871113889205
14370,lognormal,0,100,2,-200,200,0.7,1000,96.19192833319353,0.4,95.69207429982377,96.80000000000001,0.49985403336975764,0.608071666806481,1.1079257001762386
14371,lognormal,0,100,2,-200,200,0.7,1000,100.10505181339553,0.4,100.68937777097659,100.0,0.5843259575810578,0.1050518133955336,0.6893777709765914
14372,lognormal,0,100,2,-200,200,0.7,1000,95.4444856848607,0.4,95.17574186816955,96.0,0.268743816691142,0.5555143151393054,0.8242581318304474
14373,lognormal,0,100,2,-200,200,0.7,1000,98.77200478088655,0.4,100.80432826425228,98.4,2.0323234833657295,0.37200478088654165,2.404328264252271
14374,lognormal,0,100,2,-200,200,0.7,1000,98.29526528131545,0.4,98.30274760598932,97.60000000000001,0.007482324673873109,0.695265281315443,0.7027476059893161
14375,lognormal,0,100,2,-200,200,0.7,1000,95.50463337245299,0.4,95.08622052873191,96.0,0.4184128437210717,0.4953666275470141,0.9137794712680858
14376,lognormal,0,100,2,-200,200,0.7,1000,97.92721158089324,0.4,96.95897749098663,97.60000000000001,0.9682340899066162,0.3272115808932341,0.6410225090133821
14377,lognormal,0,100,2,-200,200,0.7,1000,94.21144657336673,0.4,94.10649252791919,94.4,0.10495404544754194,0.1885534266332769,0.29350747208081884
14378,lognormal,0,100,2,-200,200,0.7,1000,93.73625141181259,0.4,94.19335443534713,92.80000000000001,0.45710302353454324,0.9362514118125773,1.3933544353471206
14379,lognormal,0,100,2,-200,200,0.7,1000,94.42714290886262,0.4,93.74944968822756,95.2,0.6776932206350637,0.7728570911373822,1.4505503117724459
14380,lognormal,0,100,2,-200,200,0.7,1000,95.23016436360547,0.4,95.67765948805375,92.0,0.447495124448281,3.2301643636054678,3.6776594880537488
14381,lognormal,0,100,2,-200,200,0.7,1000,95.9536380367046,0.4,95.84419193503608,93.60000000000001,0.10944610166852442,2.353638036704595,2.2441919350360706
