,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
136,lognormal,0,10,2,-20,20,0.1,100,9.032680972948802,0.4,10.274364613661268,6.4,15.299678039550782,1.2416836407124663,2.632680972948801,6.266997066601981,3.8743646136612675,laplace
137,lognormal,0,10,2,-20,20,0.1,100,8.405108314260076,0.4,7.063774404340175,12.8,11.238159942626954,1.3413339099199009,4.394891685739925,2.833051628366878,5.736225595659826,laplace
138,lognormal,0,10,2,-20,20,0.1,100,7.537500974421671,0.4,7.5017160130911025,6.4,11.159574127197267,0.03578496133056852,1.1375009744216706,3.622073152775596,1.1017160130911021,laplace
139,lognormal,0,10,2,-20,20,0.1,100,7.669270965639908,0.4,8.403843509959742,12.8,5.729397583007813,0.7345725443198345,5.130729034360093,1.9398733826320944,4.3961564900402585,laplace
140,lognormal,0,10,2,-20,20,0.1,100,8.191988340733381,0.4,7.679945918846837,6.4,7.08000717163086,0.5120424218865445,1.791988340733381,1.1119811691025214,1.2799459188468365,laplace
141,lognormal,0,10,2,-20,20,0.1,100,7.19648147831252,0.4,8.870641025688323,6.4,3.0606040954589844,1.6741595473758037,0.7964814783125194,4.135877382853535,2.470641025688323,snapped
142,lognormal,0,10,2,-20,20,0.1,100,8.407707099085414,0.4,14.409724595274515,6.4,14.94501190185547,6.002017496189101,2.0077070990854136,6.5373048027700555,8.009724595274514,snapped
143,lognormal,0,10,2,-20,20,0.1,100,10.034051093643505,0.4,13.159288679031105,6.4,6.694779968261719,3.1252375853876,3.634051093643505,3.339271125381786,6.759288679031105,laplace
144,lognormal,0,10,2,-20,20,0.1,100,9.805939905010007,0.4,13.082017286901273,6.4,5.342372894287109,3.276077381891266,3.4059399050100065,4.4635670107228975,6.682017286901273,laplace
145,lognormal,0,10,2,-20,20,0.1,100,6.869559005795132,0.4,21.088131584556983,12.8,5.905912017822266,14.21857257876185,5.930440994204869,0.963646987972866,8.288131584556982,snapped
146,lognormal,0,10,2,-20,20,0.1,100,7.545557774123725,0.4,4.370789178938815,0.0,2.1507667541503905,3.1747685951849096,7.545557774123725,5.394791019973335,4.370789178938815,laplace
147,lognormal,0,10,2,-20,20,0.1,100,8.871259899164924,0.4,13.154120156771091,12.8,7.383180236816407,4.282860257606167,3.9287401008350766,1.4880796623485173,0.3541201567710903,snapped
148,lognormal,0,10,2,-20,20,0.1,100,9.090267758941247,0.4,8.334386706774692,19.200000000000003,4.9523254394531255,0.7558810521665542,10.109732241058756,4.137942319488121,10.86561329322531,laplace
149,lognormal,0,10,2,-20,20,0.1,100,8.74517371455139,0.4,12.605927672670298,0.0,5.4753059387207035,3.8607539581189076,8.74517371455139,3.2698677758306864,12.605927672670298,laplace
150,lognormal,0,10,2,-20,20,0.1,100,8.65383174847239,0.4,3.6560184554729975,0.0,4.336344146728516,4.997813292999393,8.65383174847239,4.317487601743874,3.6560184554729975,laplace
151,lognormal,0,10,2,-20,20,0.1,100,10.890424592172142,0.4,4.923394182965562,0.0,11.822430419921876,5.96703040920658,10.890424592172142,0.9320058277497338,4.923394182965562,laplace
152,lognormal,0,10,2,-20,20,0.1,100,8.123423363899493,0.4,9.655066359519976,6.4,0.9192977905273438,1.5316429956204836,1.7234233638994922,7.204125573372149,3.255066359519976,laplace
153,lognormal,0,10,2,-20,20,0.1,100,10.286033523322194,0.4,7.267812319097267,12.8,8.78959197998047,3.0182212042249272,2.5139664766778065,1.4964415433417244,5.532187680902734,snapped
154,lognormal,0,10,2,-20,20,0.1,100,7.759719836408305,0.4,7.569954391105102,6.4,10.57453842163086,0.18976544530320272,1.3597198364083045,2.8148185852225556,1.1699543911051018,laplace
155,lognormal,0,10,2,-20,20,0.1,100,8.516712002797346,0.4,7.5884600267973825,12.8,12.992635345458986,0.9282519759999639,4.283287997202654,4.475923342661639,5.211539973202618,laplace
156,lognormal,0,10,2,-20,20,0.1,100,8.658943127819686,0.4,4.851780962815154,6.4,10.472177886962891,3.8071621650045326,2.258943127819686,1.8132347591432048,1.5482190371848468,snapped
157,lognormal,0,10,2,-20,20,0.1,100,8.132483677567063,0.4,3.222975053312049,19.200000000000003,7.892710113525391,4.909508624255014,11.06751632243294,0.2397735640416716,15.977024946687955,laplace
158,lognormal,0,10,2,-20,20,0.1,100,9.657717535734538,0.4,6.157905246613256,12.8,11.424125671386719,3.499812289121282,3.142282464265463,1.7664081356521812,6.642094753386745,snapped
159,lognormal,0,10,2,-20,20,0.1,100,7.48590625835474,0.4,8.966921461205342,12.8,12.813533020019532,1.4810152028506014,5.3140937416452605,5.327626761664792,3.833078538794659,laplace
160,lognormal,0,10,2,-20,20,0.1,100,8.613306668976486,0.4,9.411879459889294,6.4,3.7979629516601565,0.7985727909128073,2.213306668976486,4.815343717316329,3.0118794598892933,laplace
161,lognormal,0,10,2,-20,20,0.1,100,6.504628986055094,0.4,3.4647875370641477,6.4,6.454862976074219,3.039841448990946,0.10462898605509352,0.04976600998087477,2.9352124629358527,snapped
162,lognormal,0,10,2,-20,20,0.1,100,10.128571997786741,0.4,-1.5817887118482403,12.8,9.393660736083985,11.710360709634982,2.6714280022132595,0.7349112617027558,14.381788711848241,snapped
163,lognormal,0,10,2,-20,20,0.1,100,7.508669349295321,0.4,3.547849533727111,-6.4,15.23175277709961,3.9608198155682097,13.908669349295321,7.723083427804289,9.947849533727112,laplace
164,lognormal,0,10,2,-20,20,0.1,100,9.86187386741093,0.4,21.11029371383311,6.4,2.9866470336914066,11.248419846422179,3.4618738674109295,6.875226833719523,14.710293713833108,snapped
165,lognormal,0,10,2,-20,20,0.1,100,7.780112739651206,0.4,3.930993054991715,12.8,10.280029296875,3.849119684659491,5.019887260348795,2.499916557223794,8.869006945008286,laplace
166,lognormal,0,10,2,-20,20,0.1,100,8.462119888807665,0.4,5.748429734617728,12.8,8.72976303100586,2.713690154189937,4.3378801111923355,0.2676431421981942,7.0515702653822725,laplace
167,lognormal,0,10,2,-20,20,0.1,100,9.372286494440102,0.4,9.401207222820021,6.4,11.770829010009766,0.028920728379919325,2.9722864944401017,2.3985425155696642,3.001207222820021,laplace
168,lognormal,0,10,2,-20,20,0.1,100,8.074894572957273,0.4,13.886382953042972,6.4,6.440290069580079,5.811488380085699,1.6748945729572728,1.6346045033771945,7.4863829530429715,snapped
169,lognormal,0,10,2,-20,20,0.1,100,7.999542547863179,0.4,6.6872538230143554,6.4,20.0,1.3122887248488233,1.5995425478631784,12.000457452136821,0.2872538230143551,laplace
170,lognormal,0,10,2,-20,20,0.1,100,7.554257384214715,0.4,4.955085045263136,12.8,12.194729614257813,2.599172338951579,5.245742615785286,4.640472230043098,7.844914954736865,laplace
171,lognormal,0,10,2,-20,20,0.1,100,6.346656747474338,0.4,2.6394241135338077,6.4,4.366816711425781,3.70723263394053,0.05334325252566252,1.9798400360485564,3.7605758864661927,snapped
172,lognormal,0,10,2,-20,20,0.1,100,8.348116678132332,0.4,7.017160808263691,6.4,6.1372116088867195,1.3309558698686406,1.9481166781323314,2.2109050692456123,0.6171608082636908,laplace
173,lognormal,0,10,2,-20,20,0.1,100,9.342492361620545,0.4,12.298426630808482,12.8,10.927583312988283,2.955934269187937,3.4575076383794556,1.5850909513677376,0.5015733691915187,laplace
174,lognormal,0,10,2,-20,20,0.1,100,7.701892326350751,0.4,2.606706079860566,6.4,3.6744529724121096,5.095186246490185,1.3018923263507505,4.027439353938641,3.7932939201394342,snapped
175,lognormal,0,10,2,-20,20,0.1,100,7.699257228555341,0.4,6.310830224782208,0.0,5.67894515991211,1.388427003773133,7.699257228555341,2.020312068643231,6.310830224782208,laplace
176,lognormal,0,10,2,-20,20,0.1,100,8.468316757103684,0.4,11.19552833252294,0.0,2.513853454589844,2.727211575419256,8.468316757103684,5.95446330251384,11.19552833252294,laplace
177,lognormal,0,10,2,-20,20,0.1,100,9.460788368409874,0.4,3.1342118562859005,-12.8,10.252795410156251,6.326576512123974,22.260788368409877,0.7920070417463769,15.934211856285902,laplace
178,lognormal,0,10,2,-20,20,0.1,100,8.095408244369239,0.4,5.939637766689497,6.4,7.989026641845704,2.1557704776797415,1.6954082443692382,0.1063816025235349,0.4603622333105033,snapped
179,lognormal,0,10,2,-20,20,0.1,100,8.55847858508615,0.4,9.40649924662601,6.4,3.1402259826660157,0.8480206615398611,2.158478585086149,5.418252602420134,3.00649924662601,laplace
180,lognormal,0,10,2,-20,20,0.1,100,8.913142092595844,0.4,4.86115884128074,6.4,11.405235290527344,4.051983251315105,2.513142092595844,2.4920931979314993,1.5388411587192605,snapped
181,lognormal,0,10,2,-20,20,0.1,100,9.955552706187271,0.4,4.681977807249762,19.200000000000003,13.112870025634766,5.273574898937509,9.244447293812732,3.157317319447495,14.51802219275024,laplace
182,lognormal,0,10,2,-20,20,0.1,100,9.598912874653863,0.4,7.244592423478548,12.8,15.783355712890625,2.3543204511753144,3.201087125346138,6.184442838236762,5.555407576521453,laplace
183,lognormal,0,10,2,-20,20,0.1,100,7.287983225226461,0.4,-5.721539377274037,6.4,7.496869659423829,13.009522602500498,0.8879832252264608,0.20888643419736752,12.121539377274036,snapped
184,lognormal,0,10,2,-20,20,0.1,100,9.668978913252193,0.4,12.4892372896864,6.4,3.3116790771484377,2.8202583764342073,3.2689789132521927,6.357299836103755,6.0892372896864,laplace
185,lognormal,0,10,2,-20,20,0.1,100,8.739544615438378,0.4,8.829228754785023,6.4,12.913104248046876,0.08968413934664454,2.3395446154383777,4.173559632608498,2.429228754785022,laplace
186,lognormal,0,10,2,-20,20,0.1,100,7.2330487552790155,0.4,6.070416158124468,6.4,10.808892059326173,1.1626325971545475,0.8330487552790151,3.575843304047157,0.32958384187553236,snapped
187,lognormal,0,10,2,-20,20,0.1,100,6.500683334715109,0.4,7.9361760817854545,19.200000000000003,4.63556137084961,1.4354927470703451,12.699316665284893,1.8651219638654997,11.263823918214548,laplace
188,lognormal,0,10,2,-20,20,0.1,100,7.563227080255461,0.4,4.605910770295479,6.4,2.3434226989746096,2.9573163099599826,1.163227080255461,5.219804381280852,1.7940892297045217,snapped
189,lognormal,0,10,2,-20,20,0.1,100,6.770262414126287,0.4,10.50698922546421,6.4,6.9376976013183596,3.736726811337923,0.37026241412628647,0.16743518719207273,4.1069892254642095,snapped
190,lognormal,0,10,2,-20,20,0.1,100,8.481222645816421,0.4,6.46863777550845,6.4,11.751584625244142,2.012584870307972,2.081222645816421,3.2703619794277206,0.0686377755084493,laplace
191,lognormal,0,10,2,-20,20,0.1,100,8.897591071212574,0.4,9.096005569856416,12.8,11.866756439208984,0.1984144986438423,3.902408928787427,2.9691653679964105,3.7039944301435845,laplace
192,lognormal,0,10,2,-20,20,0.1,100,8.982306394693765,0.4,16.297496703725713,12.8,19.838629150390627,7.315190309031948,3.8176936053062356,10.856322755696862,3.4974967037257123,snapped
193,lognormal,0,10,2,-20,20,0.1,100,8.080702503131796,0.4,16.923741790821342,12.8,8.237291717529297,8.843039287689546,4.719297496868204,0.15658921439750095,4.123741790821342,snapped
194,lognormal,0,10,2,-20,20,0.1,100,7.959432502347234,0.4,5.578085137418228,6.4,7.962116241455078,2.381347364929006,1.5594325023472333,0.002683739107844474,0.8219148625817727,snapped
195,lognormal,0,10,2,-20,20,0.1,100,9.228109052088103,0.4,14.623285340423966,20.0,4.988252258300782,5.395176288335863,10.771890947911897,4.239856793787321,5.3767146595760344,laplace
196,lognormal,0,10,2,-20,20,0.1,100,8.692113802100572,0.4,13.41586622610395,6.4,8.386742401123048,4.7237524240033775,2.2921138021005714,0.30537140097752413,7.015866226103949,snapped
197,lognormal,0,10,2,-20,20,0.1,100,9.09463896108645,0.4,3.9958464830001788,0.0,14.419656372070314,5.098792478086271,9.09463896108645,5.325017410983865,3.9958464830001788,laplace
198,lognormal,0,10,2,-20,20,0.1,100,7.471982137605453,0.4,6.725188481804043,6.4,2.8723373413085938,0.7467936558014099,1.0719821376054526,4.599644796296859,0.3251884818040427,laplace
199,lognormal,0,10,2,-20,20,0.1,100,9.951381172026975,0.4,9.85131972831397,6.4,16.22916030883789,0.10006144371300607,3.551381172026975,6.277779136810915,3.451319728313969,laplace
200,lognormal,0,10,2,-20,20,0.1,100,7.067553616514614,0.4,1.669079584003323,0.0,13.647309112548829,5.398474032511291,7.067553616514614,6.579755496034215,1.669079584003323,laplace
201,lognormal,0,10,2,-20,20,0.1,100,7.876805115802423,0.4,4.394464139991761,6.4,14.178899383544923,3.4823409758106614,1.4768051158024225,6.3020942677425005,2.005535860008239,snapped
202,lognormal,0,10,2,-20,20,0.1,100,7.411962984875459,0.4,8.0720883212539,6.4,13.539041900634766,0.6601253363784414,1.011962984875459,6.127078915759307,1.6720883212539004,laplace
203,lognormal,0,10,2,-20,20,0.1,100,10.360612736622237,0.4,7.915394941776267,0.0,2.794760894775391,2.44521779484597,10.360612736622237,7.565851841846846,7.915394941776267,laplace
204,lognormal,0,10,2,-20,20,0.1,100,8.849460012096094,0.4,14.544072484624468,12.8,11.772938537597657,5.694612472528375,3.950539987903907,2.9234785255015634,1.7440724846244677,snapped
205,lognormal,0,10,2,-20,20,0.1,100,6.921345018884084,0.4,7.035466064991203,12.8,7.336392211914063,0.11412104610711893,5.8786549811159166,0.41504719302997906,5.764533935008798,laplace
206,lognormal,0,10,2,-20,20,0.1,100,7.623890798073505,0.4,6.611384743505475,6.4,8.080684661865234,1.0125060545680302,1.223890798073505,0.45679386379172904,0.21138474350547476,laplace
207,lognormal,0,10,2,-20,20,0.1,100,10.619546567254929,0.4,23.43593268497808,6.4,9.854768371582033,12.816386117723152,4.219546567254929,0.7647781956728963,17.03593268497808,snapped
208,lognormal,0,10,2,-20,20,0.1,100,6.827041590496606,0.4,6.913560213947712,12.8,10.14805374145508,0.08651862345110661,5.972958409503395,3.321012150958474,5.886439786052288,laplace
209,lognormal,0,10,2,-20,20,0.1,100,8.479948323905163,0.4,2.3351019475162627,6.4,-4.7736145019531255,6.1448463763889,2.079948323905162,13.253562825858289,4.064898052483738,snapped
210,lognormal,0,10,2,-20,20,0.1,100,10.590801560869588,0.4,13.479413504914529,12.8,5.766681671142578,2.888611944044941,2.2091984391304127,4.82411988972701,0.6794135049145282,snapped
211,lognormal,0,10,2,-20,20,0.1,100,8.83287602666135,0.4,9.18232132863534,12.8,13.262018585205078,0.34944530197399004,3.9671239733386514,4.429142558543729,3.6176786713646614,laplace
212,lognormal,0,10,2,-20,20,0.1,100,8.138332285498736,0.4,-0.09671579194411883,6.4,7.456046295166016,8.235048077442855,1.7383322854987355,0.6822859903327201,6.496715791944119,snapped
213,lognormal,0,10,2,-20,20,0.1,100,7.429776158303841,0.4,7.485363895160977,0.0,10.22830581665039,0.05558773685713625,7.429776158303841,2.79852965834655,7.485363895160977,laplace
214,lognormal,0,10,2,-20,20,0.1,100,8.470865590135647,0.4,10.62445199102597,12.8,7.3405517578125,2.1535864008903225,4.329134409864354,1.1303138323231465,2.1755480089740313,laplace
215,lognormal,0,10,2,-20,20,0.1,100,7.777240855469285,0.4,24.740506934902626,-20.0,3.1292457580566406,16.963266079433343,27.777240855469284,4.647995097412644,44.740506934902626,laplace
216,lognormal,0,10,2,-20,20,0.1,100,8.944145088063271,0.4,3.636291686225027,0.0,9.935509490966798,5.307853401838244,8.944145088063271,0.9913644029035265,3.636291686225027,laplace
217,lognormal,0,10,2,-20,20,0.1,100,9.890378995014721,0.4,7.4850399134870225,6.4,9.42655258178711,2.405339081527699,3.490378995014721,0.4638264132276113,1.0850399134870221,laplace
218,lognormal,0,10,2,-20,20,0.1,100,8.589514280285034,0.4,7.919852608993564,6.4,8.211108398437501,0.66966167129147,2.1895142802850334,0.37840588184753265,1.5198526089935633,laplace
219,lognormal,0,10,2,-20,20,0.1,100,8.5862768285748,0.4,9.632228692812248,6.4,9.989568328857423,1.0459518642374483,2.1862768285747993,1.4032915002826236,3.2322286928122477,laplace
220,lognormal,0,10,2,-20,20,0.1,100,9.313561683057491,0.4,13.32617342512959,12.8,20.0,4.012611742072098,3.4864383169425093,10.686438316942509,0.5261734251295884,snapped
221,lognormal,0,10,2,-20,20,0.1,100,9.690385528456167,0.4,24.983795616222366,12.8,11.961016845703126,15.2934100877662,3.109614471543834,2.270631317246959,12.183795616222366,snapped
222,lognormal,0,10,2,-20,20,0.1,100,8.36178982981801,0.4,12.232222306938976,6.4,5.118294525146485,3.870432477120966,1.9617898298180094,3.2434953046715247,5.832222306938975,snapped
223,lognormal,0,10,2,-20,20,0.1,100,8.250165481099947,0.4,-4.422341500187347,12.8,0.9790229797363281,12.672506981287293,4.549834518900054,7.271142501363618,17.222341500187348,snapped
224,lognormal,0,10,2,-20,20,0.1,100,9.682514046056609,0.4,11.097379417783161,20.0,14.657907867431641,1.4148653717265525,10.317485953943391,4.975393821375032,8.902620582216839,laplace
225,lognormal,0,10,2,-20,20,0.1,100,9.396757280851588,0.4,3.6690402270478852,6.4,3.0480796813964846,5.727717053803703,2.996757280851588,6.348677599455104,2.730959772952115,snapped
226,lognormal,0,10,2,-20,20,0.1,100,8.001910645138592,0.4,6.346663605290101,12.8,7.658097839355469,1.6552470398484909,4.798089354861409,0.3438128057831227,6.4533363947099,laplace
227,lognormal,0,10,2,-20,20,0.1,100,7.974208212468689,0.4,5.678320875557267,12.8,7.118315887451172,2.295887336911422,4.825791787531312,0.8558923250175168,7.121679124442734,laplace
228,lognormal,0,10,2,-20,20,0.1,100,7.59780721717719,0.4,6.355724375375672,6.4,13.864987182617188,1.2420828418015182,1.19780721717719,6.267179965439998,0.0442756246243281,snapped
229,lognormal,0,10,2,-20,20,0.1,100,7.3855202741966455,0.4,3.727655019361338,-6.4,8.484232330322266,3.6578652548353077,13.785520274196646,1.0987120561256205,10.127655019361338,laplace
230,lognormal,0,10,2,-20,20,0.1,100,7.783511240891512,0.4,3.1554819605110733,6.4,10.531599426269532,4.628029280380439,1.3835112408915116,2.7480881853780197,3.244518039488927,snapped
231,lognormal,0,10,2,-20,20,0.1,100,8.466181143641574,0.4,15.426818676405727,6.4,8.997246551513673,6.960637532764153,2.0661811436415736,0.5310654078720987,9.026818676405727,snapped
232,lognormal,0,10,2,-20,20,0.1,100,9.234271729154736,0.4,-2.3994482692191887,19.200000000000003,9.200875091552735,11.633719998373925,9.965728270845267,0.03339663760200118,21.59944826921919,snapped
233,lognormal,0,10,2,-20,20,0.1,100,9.641741546540738,0.4,12.539375493926666,0.0,10.517198944091797,2.8976339473859287,9.641741546540738,0.8754573975510596,12.539375493926666,laplace
234,lognormal,0,10,2,-20,20,0.1,100,7.84671505050868,0.4,35.62759690784178,12.8,-8.10290985107422,27.7808818573331,4.953284949491321,15.949624901582899,22.827596907841777,snapped
235,lognormal,0,10,2,-20,20,0.1,100,8.782764787431836,0.4,11.797158010264365,20.0,7.27807846069336,3.0143932228325294,11.217235212568164,1.5046863267384758,8.202841989735635,laplace
236,lognormal,0,10,2,-20,20,0.1,100,7.911830046736718,0.4,9.400702194006577,-6.4,6.048058319091798,1.4888721472698592,14.311830046736718,1.8637717276449202,15.800702194006577,laplace
237,lognormal,0,10,2,-20,20,0.1,100,8.00263142686587,0.4,9.502536707665092,6.4,15.662814331054689,1.4999052807992221,1.6026314268658695,7.660182904188819,3.1025367076650916,laplace
238,lognormal,0,10,2,-20,20,0.1,100,8.73489307542975,0.4,6.7304308164101485,12.8,13.165927124023439,2.0044622590196006,4.065106924570252,4.431034048593689,6.069569183589852,laplace
239,lognormal,0,10,2,-20,20,0.1,100,8.354635598146364,0.4,0.7965014230955134,6.4,6.0930328369140625,7.558134175050851,1.9546355981463641,2.261602761232302,5.603498576904487,snapped
240,lognormal,0,10,2,-20,20,0.1,100,9.85265056846135,0.4,9.57136738037479,12.8,14.356943511962891,0.28128318808655983,2.947349431538651,4.504292943501541,3.228632619625211,laplace
241,lognormal,0,10,2,-20,20,0.1,100,8.695640697316206,0.4,2.855551159223329,12.8,13.439434051513672,5.840089538092877,4.104359302683795,4.743793354197466,9.944448840776673,snapped
242,lognormal,0,10,2,-20,20,0.1,100,8.388619056282922,0.4,-9.087292760202383,12.8,10.15720672607422,17.475911816485304,4.411380943717079,1.7685876697912981,21.887292760202385,snapped
243,lognormal,0,10,2,-20,20,0.1,100,9.063214776712526,0.4,8.4924730501754,20.0,7.924281311035156,0.5707417265371255,10.936785223287474,1.1389334656773693,11.5075269498246,laplace
244,lognormal,0,10,2,-20,20,0.1,100,7.608147609134931,0.4,12.653375035486832,0.0,9.19998550415039,5.045227426351901,7.608147609134931,1.59183789501546,12.653375035486832,laplace
245,lognormal,0,10,2,-20,20,0.1,100,8.137407682725103,0.4,11.778146106029073,12.8,4.187574768066407,3.6407384233039704,4.662592317274898,3.949832914658696,1.0218538939709276,laplace
246,lognormal,0,10,2,-20,20,0.1,100,8.7994126306027,0.4,19.87244473806549,12.8,-7.1683593750000005,11.07303210746279,4.0005873693973015,15.9677720056027,7.072444738065489,snapped
