,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
17850,lognormal,0,10,2,-20,20,0.9,100,8.758307359276536,0.4,8.675670910330794,8.8,0.08263644894574185,0.04169264072346479,0.12432908966920664,snapped
17851,lognormal,0,10,2,-20,20,0.9,100,7.819626822009598,0.4,7.470448060590251,7.2,0.34917876141934645,0.6196268220095975,0.27044806059025106,laplace
17852,lognormal,0,10,2,-20,20,0.9,100,9.435047626158257,0.4,9.96640107107689,9.600000000000001,0.5313534449186328,0.16495237384174466,0.36640107107688813,snapped
17853,lognormal,0,10,2,-20,20,0.9,100,7.1751856355873205,0.4,7.404166395018863,7.2,0.2289807594315425,0.0248143644126797,0.2041663950188628,snapped
17854,lognormal,0,10,2,-20,20,0.9,100,7.233297956159796,0.4,7.568240016376841,8.0,0.33494206021704453,0.7667020438402039,0.43175998362315937,laplace
17855,lognormal,0,10,2,-20,20,0.9,100,8.208026488287622,0.4,7.880466671464173,8.8,0.3275598168234488,0.5919735117123786,0.9195333285358274,laplace
17856,lognormal,0,10,2,-20,20,0.9,100,8.62244778949998,0.4,9.573506633128604,8.0,0.9510588436286245,0.6224477894999794,1.5735066331286038,snapped
17857,lognormal,0,10,2,-20,20,0.9,100,7.672428293868126,0.4,7.894853106263262,6.4,0.22242481239513534,1.272428293868126,1.4948531062632613,laplace
17858,lognormal,0,10,2,-20,20,0.9,100,8.395567209623382,0.4,8.784733253378956,8.8,0.3891660437555746,0.40443279037661917,0.015266746621044547,laplace
17859,lognormal,0,10,2,-20,20,0.9,100,9.459415898628942,0.4,9.377862474544479,9.600000000000001,0.08155342408446309,0.1405841013710596,0.22213752545552268,laplace
17860,lognormal,0,10,2,-20,20,0.9,100,7.14334502105612,0.4,6.8145255490031715,7.2,0.32881947205294804,0.05665497894388061,0.38547445099682864,snapped
17861,lognormal,0,10,2,-20,20,0.9,100,8.871522252345414,0.4,8.272342891507993,9.600000000000001,0.5991793608374216,0.728477747654587,1.3276571084920086,laplace
17862,lognormal,0,10,2,-20,20,0.9,100,9.016070978471697,0.4,8.667359678736814,8.8,0.3487112997348838,0.21607097847169676,0.13264032126318703,snapped
17863,lognormal,0,10,2,-20,20,0.9,100,9.149702420822031,0.4,9.306949220671681,8.0,0.1572467998496503,1.149702420822031,1.3069492206716813,laplace
17864,lognormal,0,10,2,-20,20,0.9,100,7.996662975370165,0.4,6.2676470835312506,8.0,1.7290158918389142,0.0033370246298352058,1.7323529164687494,snapped
17865,lognormal,0,10,2,-20,20,0.9,100,9.519266449401108,0.4,9.742162930028627,11.200000000000001,0.22289648062751866,1.6807335505988927,1.457837069971374,laplace
17866,lognormal,0,10,2,-20,20,0.9,100,11.04290751920306,0.4,10.89170850510573,11.200000000000001,0.15119901409733139,0.1570924807969405,0.3082914948942719,laplace
17867,lognormal,0,10,2,-20,20,0.9,100,9.471949396913708,0.4,9.15513311204935,9.600000000000001,0.3168162848643572,0.1280506030862938,0.444866887950651,snapped
17868,lognormal,0,10,2,-20,20,0.9,100,7.769763546826107,0.4,7.512241707340177,7.2,0.2575218394859302,0.5697635468261071,0.31224170734017687,laplace
17869,lognormal,0,10,2,-20,20,0.9,100,8.796834791952719,0.4,9.404834205838933,10.4,0.6079994138862137,1.6031652080472814,0.9951657941610677,laplace
17870,lognormal,0,10,2,-20,20,0.9,100,8.507414017440814,0.4,8.865202886444992,8.8,0.35778886900417817,0.2925859825591868,0.06520288644499139,snapped
17871,lognormal,0,10,2,-20,20,0.9,100,7.5259025767884244,0.4,7.212968992761049,8.0,0.31293358402737503,0.47409742321157555,0.7870310072389506,laplace
17872,lognormal,0,10,2,-20,20,0.9,100,8.458971547226179,0.4,8.536456242668981,8.0,0.07748469544280212,0.45897154722617906,0.5364562426689812,laplace
17873,lognormal,0,10,2,-20,20,0.9,100,8.490749929416978,0.4,8.547910996972808,8.0,0.05716106755583006,0.49074992941697815,0.5479109969728082,laplace
17874,lognormal,0,10,2,-20,20,0.9,100,9.333410225542394,0.4,9.583472425945454,9.600000000000001,0.25006220040305926,0.2665897744576071,0.016527574054547856,laplace
17875,lognormal,0,10,2,-20,20,0.9,100,8.382734602459326,0.4,7.186552927097454,9.600000000000001,1.1961816753618724,1.2172653975406753,2.4134470729025477,laplace
17876,lognormal,0,10,2,-20,20,0.9,100,7.904123588519456,0.4,7.397047101410365,8.0,0.5070764871090905,0.09587641148054438,0.6029528985896349,snapped
17877,lognormal,0,10,2,-20,20,0.9,100,8.000313332033777,0.4,7.678147127412401,8.0,0.322166204621376,0.00031333203377670316,0.3218528725875993,snapped
17878,lognormal,0,10,2,-20,20,0.9,100,8.599325434260784,0.4,8.493965114984684,8.8,0.1053603192760999,0.2006745657392166,0.3060348850153165,laplace
17879,lognormal,0,10,2,-20,20,0.9,100,7.809190463619115,0.4,8.620351603829162,7.2,0.8111611402100474,0.6091904636191146,1.420351603829162,snapped
17880,lognormal,0,10,2,-20,20,0.9,100,7.6432903507695915,0.4,7.563543225076108,7.2,0.07974712569348341,0.44329035076959133,0.3635432250761079,laplace
17881,lognormal,0,10,2,-20,20,0.9,100,8.980712357562913,0.4,8.553518990918302,10.4,0.4271933666446106,1.4192876424370873,1.8464810090816979,laplace
17882,lognormal,0,10,2,-20,20,0.9,100,8.549672443538867,0.4,8.520355252599938,7.2,0.02931719093892937,1.349672443538867,1.3203552525999376,laplace
17883,lognormal,0,10,2,-20,20,0.9,100,9.438324251547863,0.4,9.359478100761418,9.600000000000001,0.07884615078644508,0.16167574845213828,0.24052189923858336,laplace
17884,lognormal,0,10,2,-20,20,0.9,100,8.31652956025652,0.4,8.538472668559583,8.0,0.22194310830306385,0.31652956025651946,0.5384726685595833,laplace
17885,lognormal,0,10,2,-20,20,0.9,100,8.477256214382505,0.4,8.332478144817632,8.8,0.1447780695648735,0.3227437856174955,0.467521855182369,laplace
17886,lognormal,0,10,2,-20,20,0.9,100,8.112776571887778,0.4,8.123417585711705,7.2,0.01064101382392657,0.912776571887778,0.9234175857117046,laplace
17887,lognormal,0,10,2,-20,20,0.9,100,7.589477928982376,0.4,7.955507924479113,7.2,0.36602999549673676,0.38947792898237577,0.7555079244791125,laplace
17888,lognormal,0,10,2,-20,20,0.9,100,7.7221866786259294,0.4,8.398786663989142,6.4,0.6765999853632128,1.322186678625929,1.9987866639891418,laplace
17889,lognormal,0,10,2,-20,20,0.9,100,7.376268881113984,0.4,7.456100628295011,7.2,0.07983174718102681,0.17626888111398387,0.2561006282950107,laplace
17890,lognormal,0,10,2,-20,20,0.9,100,8.013359565373035,0.4,8.385976568897766,8.0,0.3726170035247307,0.013359565373034954,0.38597656889776566,snapped
17891,lognormal,0,10,2,-20,20,0.9,100,11.365240852090803,0.4,11.749495904999812,11.200000000000001,0.3842550529090083,0.1652408520908022,0.5494959049998105,snapped
17892,lognormal,0,10,2,-20,20,0.9,100,7.727469002979251,0.4,8.141047314978561,7.2,0.41357831199931017,0.5274690029792506,0.9410473149785608,laplace
17893,lognormal,0,10,2,-20,20,0.9,100,9.725629543461217,0.4,9.535635114557461,9.600000000000001,0.18999442890375562,0.12562954346121558,0.06436488544254004,snapped
17894,lognormal,0,10,2,-20,20,0.9,100,9.438738389139585,0.4,8.877189991525539,9.600000000000001,0.5615483976140467,0.16126161086041613,0.7228100084744629,snapped
17895,lognormal,0,10,2,-20,20,0.9,100,7.938253534893066,0.4,7.539849929880146,7.2,0.3984036050129207,0.7382535348930661,0.3398499298801454,laplace
17896,lognormal,0,10,2,-20,20,0.9,100,8.619257613969687,0.4,10.259911113960479,8.8,1.6406534999907922,0.1807423860303139,1.4599111139604783,snapped
17897,lognormal,0,10,2,-20,20,0.9,100,7.9669177804688935,0.4,8.319491134722163,8.0,0.35257335425326986,0.03308221953110646,0.3194911347221634,snapped
17898,lognormal,0,10,2,-20,20,0.9,100,8.749921228491537,0.4,9.854903673634379,8.0,1.1049824451428414,0.7499212284915373,1.8549036736343787,snapped
17899,lognormal,0,10,2,-20,20,0.9,100,9.010302439906495,0.4,8.904000370735028,8.8,0.10630206917146623,0.2103024399064939,0.10400037073502766,laplace
17900,lognormal,0,10,2,-20,20,0.9,100,8.456010167019976,0.4,6.106316746500299,8.0,2.3496934205196762,0.45601016701997565,1.8936832534997006,snapped
17901,lognormal,0,10,2,-20,20,0.9,100,9.896119455875994,0.4,9.232589775381895,9.600000000000001,0.6635296804940989,0.2961194558759921,0.3674102246181068,snapped
17902,lognormal,0,10,2,-20,20,0.9,100,9.338358930455005,0.4,10.541363251387077,9.600000000000001,1.203004320932072,0.26164106954499644,0.9413632513870756,snapped
17903,lognormal,0,10,2,-20,20,0.9,100,6.405535477170761,0.4,6.980671231153551,7.2,0.5751357539827895,0.7944645228292391,0.21932876884644958,laplace
17904,lognormal,0,10,2,-20,20,0.9,100,8.524084443824625,0.4,8.432941651622203,8.0,0.09114279220242238,0.5240844438246253,0.4329416516222029,laplace
17905,lognormal,0,10,2,-20,20,0.9,100,7.730403365861096,0.4,7.4936471856636615,8.8,0.2367561801974345,1.0695966341389047,1.3063528143363392,laplace
17906,lognormal,0,10,2,-20,20,0.9,100,9.907431084046447,0.4,10.905171727037601,10.4,0.997740642991154,0.49256891595355334,0.5051717270376006,snapped
17907,lognormal,0,10,2,-20,20,0.9,100,7.429523132328047,0.4,7.4323716483831825,7.2,0.002848516055135697,0.22952313232804666,0.23237164838318236,laplace
17908,lognormal,0,10,2,-20,20,0.9,100,9.27202551930636,0.4,9.496322128221562,9.600000000000001,0.22429660891520165,0.32797448069364066,0.10367787177843901,laplace
17909,lognormal,0,10,2,-20,20,0.9,100,8.83633154214712,0.4,8.407116692936281,8.8,0.4292148492108385,0.03633154214711887,0.39288330706371966,snapped
17910,lognormal,0,10,2,-20,20,0.9,100,9.086255407611729,0.4,9.265471623444656,8.0,0.1792162158329269,1.0862554076117288,1.2654716234446557,laplace
17911,lognormal,0,10,2,-20,20,0.9,100,6.618634998174859,0.4,6.427434515614957,7.2,0.19120048255990252,0.5813650018251408,0.7725654843850434,laplace
17912,lognormal,0,10,2,-20,20,0.9,100,8.60333956821355,0.4,7.481128052340049,7.2,1.1222115158735004,1.403339568213549,0.28112805234004856,laplace
17913,lognormal,0,10,2,-20,20,0.9,100,9.20053386881583,0.4,8.616793886971712,9.600000000000001,0.5837399818441185,0.3994661311841714,0.9832061130282899,snapped
17914,lognormal,0,10,2,-20,20,0.9,100,8.87721490863867,0.4,8.651763630042579,8.8,0.2254512785960916,0.07721490863866975,0.14823636995742184,snapped
17915,lognormal,0,10,2,-20,20,0.9,100,7.734940018239968,0.4,8.141321652549976,8.0,0.4063816343100086,0.2650599817600323,0.1413216525499763,snapped
17916,lognormal,0,10,2,-20,20,0.9,100,9.159021427199466,0.4,9.084571653176432,8.8,0.07444977402303365,0.3590214271994654,0.28457165317643174,laplace
17917,lognormal,0,10,2,-20,20,0.9,100,6.510233885077453,0.4,6.6317988417152565,6.4,0.12156495663780387,0.11023388507745224,0.2317988417152561,snapped
17918,lognormal,0,10,2,-20,20,0.9,100,6.955852176754624,0.4,6.20771760189394,7.2,0.7481345748606847,0.24414782324537576,0.9922823981060604,snapped
17919,lognormal,0,10,2,-20,20,0.9,100,8.724194765474529,0.4,8.68755130625703,8.8,0.03664345921749934,0.07580523452547183,0.11244869374297117,laplace
17920,lognormal,0,10,2,-20,20,0.9,100,9.332329254216875,0.4,10.486731481166611,9.600000000000001,1.1544022269497365,0.26767074578312666,0.8867314811666098,snapped
17921,lognormal,0,10,2,-20,20,0.9,100,8.006075571272136,0.4,8.175611451055524,7.2,0.16953587978338724,0.8060755712721361,0.9756114510555234,laplace
17922,lognormal,0,10,2,-20,20,0.9,100,7.377011088806072,0.4,7.367001724929473,7.2,0.010009363876599231,0.17701108880607208,0.16700172492947285,laplace
17923,lognormal,0,10,2,-20,20,0.9,100,7.407794210632119,0.4,7.264603397800647,6.4,0.14319081283147206,1.0077942106321185,0.8646033978006464,laplace
17924,lognormal,0,10,2,-20,20,0.9,100,9.306784648319184,0.4,9.267426897623567,9.600000000000001,0.039357750695616645,0.2932153516808178,0.33257310237643445,laplace
17925,lognormal,0,10,2,-20,20,0.9,100,8.00206748781514,0.4,6.923855561411537,8.0,1.0782119264036023,0.002067487815139657,1.0761444385884626,snapped
17926,lognormal,0,10,2,-20,20,0.9,100,6.495784097525423,0.4,6.849076247026907,6.4,0.3532921495014838,0.0957840975254225,0.4490762470269063,snapped
17927,lognormal,0,10,2,-20,20,0.9,100,7.83729869923345,0.4,8.213193154858017,8.0,0.37589445562456625,0.16270130076654965,0.2131931548580166,snapped
17928,lognormal,0,10,2,-20,20,0.9,100,6.3387953306807345,0.4,5.867839372209015,6.4,0.4709559584717198,0.061204669319265825,0.5321606277909856,snapped
17929,lognormal,0,10,2,-20,20,0.9,100,6.605132633973402,0.4,6.701266340869905,6.4,0.09613370689650313,0.20513263397340165,0.3012663408699048,laplace
17930,lognormal,0,10,2,-20,20,0.9,100,7.704454959562407,0.4,8.244610243345372,8.0,0.5401552837829655,0.29554504043759344,0.24461024334537207,snapped
17931,lognormal,0,10,2,-20,20,0.9,100,8.669075186519153,0.4,7.963009531052351,8.8,0.7060656554668023,0.1309248134808474,0.8369904689476497,snapped
17932,lognormal,0,10,2,-20,20,0.9,100,8.250222948221811,0.4,7.769917902477338,8.0,0.4803050457444735,0.25022294822181124,0.2300820975226623,snapped
17933,lognormal,0,10,2,-20,20,0.9,100,8.837928891514151,0.4,8.24340354500467,8.8,0.5945253465094815,0.037928891514150465,0.5565964549953311,snapped
17934,lognormal,0,10,2,-20,20,0.9,100,7.839687010638437,0.4,7.37320287412209,7.2,0.466484136516347,0.6396870106384371,0.17320287412209012,laplace
17935,lognormal,0,10,2,-20,20,0.9,100,9.448250373871911,0.4,9.178565187359322,9.600000000000001,0.2696851865125893,0.1517496261280904,0.4214348126406797,snapped
17936,lognormal,0,10,2,-20,20,0.9,100,8.529910432173148,0.4,8.424301621894006,9.600000000000001,0.10560881027914171,1.0700895678268534,1.175698378105995,laplace
17937,lognormal,0,10,2,-20,20,0.9,100,8.778783000609272,0.4,8.739242829952195,8.8,0.0395401706570766,0.021216999390729185,0.060757170047805786,snapped
17938,lognormal,0,10,2,-20,20,0.9,100,9.052829461107766,0.4,9.075446812599052,8.8,0.022617351491286186,0.2528294611077655,0.2754468125990517,laplace
17939,lognormal,0,10,2,-20,20,0.9,100,6.602700430092614,0.4,6.634409876452504,6.4,0.031709446359889704,0.20270043009261407,0.23440987645250377,laplace
17940,lognormal,0,10,2,-20,20,0.9,100,9.746183584302837,0.4,10.911947402637502,10.4,1.1657638183346641,0.6538164156971629,0.5119474026375013,snapped
17941,lognormal,0,10,2,-20,20,0.9,100,7.915464512428103,0.4,7.740297232814787,8.0,0.17516727961331569,0.08453548757189733,0.259702767185213,snapped
17942,lognormal,0,10,2,-20,20,0.9,100,8.744464228173435,0.4,9.244374717485428,8.8,0.49991048931199344,0.055535771826566105,0.44437471748542734,snapped
17943,lognormal,0,10,2,-20,20,0.9,100,9.431644133085747,0.4,9.496800726742022,10.4,0.06515659365627435,0.9683558669142531,0.9031992732579788,laplace
17944,lognormal,0,10,2,-20,20,0.9,100,9.122569591135903,0.4,9.951466931324175,10.4,0.8288973401882718,1.277430408864097,0.4485330686758253,laplace
17945,lognormal,0,10,2,-20,20,0.9,100,8.08024478418744,0.4,7.706003246037382,8.0,0.37424153815005834,0.08024478418744074,0.2939967539626176,snapped
17946,lognormal,0,10,2,-20,20,0.9,100,9.69898722972506,0.4,9.841027408450458,8.0,0.14204017872539865,1.6989872297250592,1.8410274084504579,laplace
17947,lognormal,0,10,2,-20,20,0.9,100,8.454651139985874,0.4,8.20178943921599,8.8,0.2528617007698841,0.345348860014127,0.5982105607840111,laplace
17948,lognormal,0,10,2,-20,20,0.9,100,8.32185430415221,0.4,8.012407376802248,8.8,0.3094469273499616,0.47814569584779143,0.787592623197753,laplace
17949,lognormal,0,10,2,-20,20,0.9,100,7.403438026267108,0.4,8.038004017742722,7.2,0.6345659914756139,0.20343802626710783,0.8380040177427217,snapped
17950,lognormal,0,10,2,-20,20,0.9,100,7.9967612355655175,0.4,7.676258963000066,8.0,0.3205022725654514,0.003238764434482455,0.32374103699993384,snapped
17951,lognormal,0,10,2,-20,20,0.9,100,8.445267990164897,0.4,8.715490675677438,8.0,0.27022268551254136,0.44526799016489704,0.7154906756774384,laplace
17952,lognormal,0,10,2,-20,20,0.9,100,9.196334301798837,0.4,8.898834065892553,9.600000000000001,0.29750023590628416,0.4036656982011646,0.7011659341074488,laplace
17953,lognormal,0,10,2,-20,20,0.9,100,7.620622385717581,0.4,8.497180730500856,7.2,0.876558344783275,0.42062238571758126,1.2971807305008562,snapped
17954,lognormal,0,10,2,-20,20,0.9,100,8.739706454717522,0.4,9.339231158040084,8.8,0.5995247033225617,0.060293545282478433,0.5392311580400833,snapped
17955,lognormal,0,10,2,-20,20,0.9,100,9.384561819294685,0.4,9.587219047416083,8.0,0.20265722812139764,1.3845618192946851,1.5872190474160828,laplace
17956,lognormal,0,10,2,-20,20,0.9,100,9.124172220480961,0.4,9.756233525115178,10.4,0.6320613046342167,1.2758277795190391,0.6437664748848224,laplace
17957,lognormal,0,10,2,-20,20,0.9,100,8.108407168749313,0.4,7.937044316274832,8.0,0.17136285247448058,0.10840716874931289,0.06295568372516769,snapped
17958,lognormal,0,10,2,-20,20,0.9,100,8.077751517265149,0.4,6.91369962548954,8.0,1.1640518917756086,0.07775151726514906,1.0863003745104596,snapped
17959,lognormal,0,10,2,-20,20,0.9,100,8.250163600278734,0.4,8.287597641881147,8.8,0.03743404160241326,0.5498363997212667,0.5124023581188535,laplace
17960,lognormal,0,10,2,-20,20,0.9,100,7.694312500867929,0.4,7.572158870914643,8.0,0.12215362995328682,0.3056874991320706,0.42784112908535743,laplace
17961,lognormal,0,10,2,-20,20,0.9,100,8.455703902465686,0.4,8.065226563998207,8.0,0.3904773384674787,0.45570390246568593,0.06522656399820725,laplace
17962,lognormal,0,10,2,-20,20,0.9,100,9.762721427880399,0.4,9.771202426828651,8.8,0.008480998948252605,0.9627214278803979,0.9712024268286505,laplace
17963,lognormal,0,10,2,-20,20,0.9,100,7.755363751872702,0.4,7.710020549238949,8.0,0.04534320263375324,0.24463624812729812,0.28997945076105136,laplace
17964,lognormal,0,10,2,-20,20,0.9,100,8.24240281096777,0.4,8.227179810552613,10.4,0.015223000415156562,2.1575971890322307,2.1728201894473873,laplace
17965,lognormal,0,10,2,-20,20,0.9,100,9.473872365559737,0.4,9.274017321286404,9.600000000000001,0.1998550442733329,0.1261276344402642,0.3259826787135971,snapped
17966,lognormal,0,10,2,-20,20,0.9,100,8.933030602027616,0.4,9.851199478636218,8.0,0.9181688766086022,0.9330306020276158,1.851199478636218,laplace
17967,lognormal,0,10,2,-20,20,0.9,100,7.5597747400177555,0.4,8.204161775098177,8.8,0.6443870350804213,1.2402252599822452,0.5958382249018239,laplace
17968,lognormal,0,10,2,-20,20,0.9,100,7.791888928129382,0.4,8.03411317122196,8.0,0.24222424309257828,0.20811107187061761,0.03411317122196067,snapped
17969,lognormal,0,10,2,-20,20,0.9,100,10.20002099129889,0.4,10.422751798872762,10.4,0.2227308075738712,0.19997900870110996,0.022751798872761242,snapped
17970,lognormal,0,10,2,-20,20,0.9,100,7.779060502739895,0.4,7.811398325276706,7.2,0.03233782253681028,0.5790605027398952,0.6113983252767055,laplace
17971,lognormal,0,10,2,-20,20,0.9,100,8.230414555179284,0.4,8.728137989683153,7.2,0.4977234345038699,1.0304145551792834,1.5281379896831533,laplace
17972,lognormal,0,10,2,-20,20,0.9,100,8.832614963904497,0.4,9.065133125048625,8.0,0.23251816114412804,0.8326149639044971,1.0651331250486251,laplace
17973,lognormal,0,10,2,-20,20,0.9,100,8.236583106568418,0.4,7.7825482484009285,8.0,0.4540348581674891,0.23658310656841763,0.21745175159907149,snapped
17974,lognormal,0,10,2,-20,20,0.9,100,7.329235334233492,0.4,6.055494085346195,7.2,1.2737412488872968,0.12923533423349198,1.1445059146538048,snapped
17975,lognormal,0,10,2,-20,20,0.9,100,9.060825067591255,0.4,9.047285964171389,8.8,0.013539103419866194,0.260825067591254,0.24728596417138782,laplace
17976,lognormal,0,10,2,-20,20,0.9,100,7.662842223153429,0.4,7.4223993914582485,8.0,0.240442831695181,0.33715777684657056,0.5776006085417515,laplace
17977,lognormal,0,10,2,-20,20,0.9,100,10.119771821186522,0.4,8.946559964812408,9.600000000000001,1.1732118563741132,0.5197718211865201,0.6534400351875931,snapped
17978,lognormal,0,10,2,-20,20,0.9,100,9.044928767408935,0.4,9.180357167480885,9.600000000000001,0.1354284000719499,0.5550712325910663,0.4196428325191164,laplace
17979,lognormal,0,10,2,-20,20,0.9,100,8.922074794747523,0.4,9.865523387043119,9.600000000000001,0.9434485922955957,0.6779252052524782,0.2655233870431175,snapped
17980,lognormal,0,10,2,-20,20,0.9,100,9.169415350631503,0.4,9.064656125744866,9.600000000000001,0.10475922488663691,0.43058464936849816,0.5353438742551351,laplace
17981,lognormal,0,10,2,-20,20,0.9,100,8.16469842247356,0.4,8.366127329108437,8.0,0.20142890663487734,0.1646984224735597,0.36612732910843704,snapped
17982,lognormal,0,10,2,-20,20,0.9,100,7.193520176853134,0.4,7.182691514122472,7.2,0.010828662730662408,0.006479823146865904,0.017308485877528312,snapped
17983,lognormal,0,10,2,-20,20,0.9,100,8.113425987007814,0.4,8.09762737769902,8.0,0.015798609308793843,0.11342598700781359,0.09762737769901975,laplace
17984,lognormal,0,10,2,-20,20,0.9,100,8.66294723717761,0.4,8.67280869123449,8.0,0.009861454056879992,0.66294723717761,0.6728086912344899,laplace
17985,lognormal,0,10,2,-20,20,0.9,100,6.315562663045742,0.4,6.264059259831512,5.6000000000000005,0.051503403214229415,0.7155626630457412,0.6640592598315118,laplace
17986,lognormal,0,10,2,-20,20,0.9,100,8.451937618987527,0.4,7.96456626257387,9.600000000000001,0.48737135641365725,1.1480623810124744,1.6354337374261316,laplace
17987,lognormal,0,10,2,-20,20,0.9,100,8.017061699478678,0.4,7.636057194598267,8.0,0.38100450488041027,0.01706169947867764,0.3639428054017326,snapped
17988,lognormal,0,10,2,-20,20,0.9,100,8.573476215578006,0.4,9.160050503148913,8.0,0.5865742875709063,0.5734762155780064,1.1600505031489128,snapped
17989,lognormal,0,10,2,-20,20,0.9,100,8.990343193436667,0.4,8.415976208573461,8.8,0.5743669848632056,0.19034319343666617,0.3840237914265394,snapped
17990,lognormal,0,10,2,-20,20,0.9,100,8.597157093205196,0.4,8.881217989437358,8.8,0.28406089623216246,0.202842906794805,0.08121798943735747,snapped
17991,lognormal,0,10,2,-20,20,0.9,100,9.319836019889372,0.4,8.23218273426113,11.200000000000001,1.0876532856282424,1.8801639801106287,2.967817265738871,laplace
17992,lognormal,0,10,2,-20,20,0.9,100,7.880481423944319,0.4,7.460022776267426,7.2,0.42045864767689345,0.6804814239443191,0.26002277626742565,laplace
17993,lognormal,0,10,2,-20,20,0.9,100,7.820101922982193,0.4,7.908393923389934,8.0,0.08829200040774055,0.1798980770178069,0.09160607661006637,laplace
17994,lognormal,0,10,2,-20,20,0.9,100,7.670081587076047,0.4,7.295941969052507,8.0,0.37413961802354034,0.32991841292395296,0.7040580309474933,snapped
17995,lognormal,0,10,2,-20,20,0.9,100,8.589513090182779,0.4,9.46129959876334,8.0,0.871786508580561,0.5895130901827788,1.4612995987633397,snapped
17996,lognormal,0,10,2,-20,20,0.9,100,7.882924071494926,0.4,8.457624338138261,8.0,0.5747002666433358,0.11707592850507442,0.4576243381382614,snapped
17997,lognormal,0,10,2,-20,20,0.9,100,7.911569181749006,0.4,7.424032853257078,8.8,0.4875363284919283,0.8884308182509946,1.3759671467429229,laplace
17998,lognormal,0,10,2,-20,20,0.9,100,8.768479343894732,0.4,8.137801226394535,8.8,0.6306781175001976,0.03152065610526833,0.662198773605466,snapped
17999,lognormal,0,10,2,-20,20,0.9,100,7.184777404206285,0.4,7.710517763509675,7.2,0.5257403593033905,0.015222595793715321,0.5105177635096751,snapped
18000,lognormal,0,10,2,-20,20,0.9,1000,8.243168585652885,0.04,8.15324494575317,8.32,0.0899236398997143,0.07683141434711516,0.16675505424682946,snapped
18001,lognormal,0,10,2,-20,20,0.9,1000,8.516048156334126,0.04,8.580763558664753,8.56,0.06471540233062711,0.04395184366587479,0.020763558664752324,snapped
18002,lognormal,0,10,2,-20,20,0.9,1000,8.268040859305263,0.04,8.243814855094582,8.24,0.02422600421068033,0.028040859305262344,0.0038148550945820148,laplace
18003,lognormal,0,10,2,-20,20,0.9,1000,8.299353318137978,0.04,8.300938972730755,8.24,0.0015856545927768195,0.05935331813797795,0.06093897273075477,laplace
18004,lognormal,0,10,2,-20,20,0.9,1000,8.722142124169967,0.04,8.708934077154023,8.64,0.013208047015943691,0.08214212416996602,0.06893407715402233,laplace
18005,lognormal,0,10,2,-20,20,0.9,1000,8.229735113380151,0.04,8.266109807808638,8.24,0.03637469442848662,0.010264886619848923,0.026109807808637697,snapped
18006,lognormal,0,10,2,-20,20,0.9,1000,8.587346683652301,0.04,8.427389754187848,8.4,0.15995692946445317,0.18734668365230078,0.027389754187847615,laplace
18007,lognormal,0,10,2,-20,20,0.9,1000,8.718357069296149,0.04,8.845397775663404,8.72,0.1270407063672554,0.0016429307038521301,0.12539777566340327,snapped
18008,lognormal,0,10,2,-20,20,0.9,1000,8.197936945051636,0.04,8.142436391878602,8.16,0.05550055317303304,0.03793694505163536,0.017563608121397678,snapped
18009,lognormal,0,10,2,-20,20,0.9,1000,8.687841829323155,0.04,8.667957142338574,8.8,0.01988468698458057,0.11215817067684597,0.13204285766142654,laplace
18010,lognormal,0,10,2,-20,20,0.9,1000,8.334782613494397,0.04,8.345781449711332,8.4,0.010998836216934649,0.06521738650560316,0.05421855028866851,laplace
18011,lognormal,0,10,2,-20,20,0.9,1000,8.341731643178406,0.04,8.344538971852684,8.32,0.002807328674277798,0.02173164317840559,0.02453897185268339,laplace
18012,lognormal,0,10,2,-20,20,0.9,1000,9.042141566153564,0.04,9.075208166286693,8.96,0.03306660013312879,0.08214156615356316,0.11520816628669195,laplace
18013,lognormal,0,10,2,-20,20,0.9,1000,8.486860200998017,0.04,8.415753655673143,8.48,0.0711065453248736,0.006860200998016097,0.0642463443268575,snapped
18014,lognormal,0,10,2,-20,20,0.9,1000,8.248996912510199,0.04,8.172097265908764,8.16,0.07689964660143467,0.08899691251019881,0.012097265908764143,laplace
18015,lognormal,0,10,2,-20,20,0.9,1000,8.16734471753589,0.04,8.101507965282375,8.32,0.06583675225351548,0.1526552824641101,0.21849203471762557,laplace
18016,lognormal,0,10,2,-20,20,0.9,1000,8.540487190054343,0.04,8.551525191509697,8.56,0.011038001455354163,0.01951280994565785,0.008474808490303687,laplace
18017,lognormal,0,10,2,-20,20,0.9,1000,8.733784089949468,0.04,8.727506913351469,8.72,0.006277176597999201,0.01378408994946767,0.007506913351468469,laplace
18018,lognormal,0,10,2,-20,20,0.9,1000,8.72830301807986,0.04,8.761123775578948,8.72,0.032820757499088415,0.008303018079859115,0.04112377557894753,snapped
18019,lognormal,0,10,2,-20,20,0.9,1000,8.5124809124649,0.04,8.441144454328107,8.48,0.07133645813679301,0.0324809124648997,0.03885554567189331,snapped
18020,lognormal,0,10,2,-20,20,0.9,1000,8.075396960160262,0.04,8.036115784457314,8.08,0.03928117570294809,0.004603039839738088,0.04388421554268618,snapped
