,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
13376,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.037862265360965715,0.04,0.002137734639034279,6.938893903907228e-18,0.002137734639034286
13377,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039399730267280345,0.04,0.0006002697327196493,6.938893903907228e-18,0.0006002697327196563
13378,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.038165652008200886,0.04,0.0018343479917991082,6.938893903907228e-18,0.0018343479917991151
13379,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04009683665761821,0.04,9.683665761821281e-05,6.938893903907228e-18,9.683665761820587e-05
13380,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.037184927040058796,0.04,0.0028150729599411978,6.938893903907228e-18,0.0028150729599412047
13381,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.038003696099855454,0.04,0.00199630390014454,6.938893903907228e-18,0.001996303900144547
13382,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03812411423285596,0.04,0.0018758857671440365,6.938893903907228e-18,0.0018758857671440435
13383,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03937087466942046,0.04,0.0006291253305795372,6.938893903907228e-18,0.0006291253305795441
13384,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04005402738783228,0.04,5.402738783228528e-05,6.938893903907228e-18,5.402738783227834e-05
13385,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039529606235676314,0.04,0.00047039376432368024,6.938893903907228e-18,0.0004703937643236872
13386,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039958900932037536,0.04,4.109906796245788e-05,6.938893903907228e-18,4.109906796246482e-05
13387,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04215476143655604,0.04,0.0021547614365560464,6.938893903907228e-18,0.0021547614365560394
13388,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04089749168235248,0.04,0.0008974916823524873,6.938893903907228e-18,0.0008974916823524803
13389,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03895694910956515,0.04,0.0010430508904348407,6.938893903907228e-18,0.0010430508904348476
13390,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04072371080749046,0.038400000000000004,0.0007237108074904658,0.0015999999999999903,0.002323710807490456
13391,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04096253298058967,0.04,0.000962532980589674,6.938893903907228e-18,0.0009625329805896671
13392,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03885645439731854,0.038400000000000004,0.001143545602681456,0.0015999999999999903,0.0004564543973185342
13393,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03874499901699512,0.038400000000000004,0.0012550009830048711,0.0015999999999999903,0.0003449990169951192
13394,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.040130812354252615,0.0368,0.00013081235425262128,0.0031999999999999945,0.003330812354252616
13395,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.044118481719107476,0.04,0.004118481719107482,6.938893903907228e-18,0.004118481719107475
13396,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03904169026546535,0.04,0.0009583097345346459,6.938893903907228e-18,0.0009583097345346528
13397,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04082794116439256,0.038400000000000004,0.0008279411643925677,0.0015999999999999903,0.002427941164392558
13398,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.040811491079787036,0.04,0.0008114910797870425,6.938893903907228e-18,0.0008114910797870356
13399,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039797862519221856,0.04,0.0002021374807781376,6.938893903907228e-18,0.00020213748077814453
13400,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03996081747639415,0.04,3.91825236058449e-05,6.938893903907228e-18,3.918252360585184e-05
13401,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.045813862415992064,0.038400000000000004,0.00581386241599207,0.0015999999999999903,0.0074138624159920605
13402,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.0392255323639369,0.04,0.000774467636063092,6.938893903907228e-18,0.0007744676360630989
13403,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03926880074320864,0.04,0.0007311992567913539,6.938893903907228e-18,0.0007311992567913608
13404,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03871369034640752,0.04,0.0012863096535924712,6.938893903907228e-18,0.0012863096535924781
13405,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04218408061915769,0.04,0.0021840806191576953,6.938893903907228e-18,0.0021840806191576884
13406,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.043112115413421276,0.04,0.003112115413421282,6.938893903907228e-18,0.003112115413421275
13407,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.0414423176085854,0.04,0.0014423176085854028,6.938893903907228e-18,0.0014423176085853959
13408,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03881137730009785,0.038400000000000004,0.0011886226999021435,0.0015999999999999903,0.00041137730009784684
13409,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03868490960883216,0.04,0.0013150903911678322,6.938893903907228e-18,0.001315090391167839
13410,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04303598042917295,0.04,0.0030359804291729547,6.938893903907228e-18,0.003035980429172948
13411,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03975080691665133,0.04,0.000249193083348663,6.938893903907228e-18,0.00024919308334866996
13412,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.041858563024523614,0.04,0.0018585630245236198,6.938893903907228e-18,0.0018585630245236129
13413,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04094807009794123,0.04,0.0009480700979412338,6.938893903907228e-18,0.0009480700979412268
13414,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.040022331828385514,0.04,2.2331828385520336e-05,6.938893903907228e-18,2.2331828385513397e-05
13415,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03941238273222993,0.04,0.0005876172677700617,6.938893903907228e-18,0.0005876172677700686
13416,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039578711676189586,0.04,0.00042128832381040787,6.938893903907228e-18,0.0004212883238104148
13417,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03708852703045042,0.04,0.002911472969549571,6.938893903907228e-18,0.002911472969549578
13418,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.041445332400505415,0.04,0.001445332400505421,6.938893903907228e-18,0.0014453324005054141
13419,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.0393612165105651,0.04,0.0006387834894348923,6.938893903907228e-18,0.0006387834894348993
13420,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03863017267350388,0.038400000000000004,0.001369827326496112,0.0015999999999999903,0.00023017267350387838
13421,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03991282363014849,0.038400000000000004,8.71763698515049e-05,0.0015999999999999903,0.0015128236301484854
13422,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04238867711118782,0.038400000000000004,0.0023886771111878286,0.0015999999999999903,0.003988677111187819
13423,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03886108254833075,0.04,0.0011389174516692468,6.938893903907228e-18,0.0011389174516692538
13424,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03920026797617611,0.038400000000000004,0.0007997320238238848,0.0015999999999999903,0.0008002679761761056
13425,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039308697655131425,0.04,0.000691302344868569,6.938893903907228e-18,0.000691302344868576
13426,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.041174780382136816,0.038400000000000004,0.0011747803821368225,0.0015999999999999903,0.0027747803821368128
13427,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.041559725989284826,0.0368,0.0015597259892848325,0.0031999999999999945,0.004759725989284827
13428,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04202215715721348,0.04,0.002022157157213489,6.938893903907228e-18,0.002022157157213482
13429,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04079369579852107,0.04,0.0007936957985210727,6.938893903907228e-18,0.0007936957985210658
13430,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03867061899960343,0.04,0.0013293810003965623,6.938893903907228e-18,0.0013293810003965692
13431,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039163370630211705,0.04,0.0008366293697882887,6.938893903907228e-18,0.0008366293697882957
13432,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04059789566418655,0.04,0.000597895664186554,6.938893903907228e-18,0.0005978956641865471
13433,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039812338625628725,0.04,0.00018766137437126879,6.938893903907228e-18,0.00018766137437127572
13434,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03927231072275692,0.0368,0.0007276892772430724,0.0031999999999999945,0.002472310722756922
13435,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039935141063447296,0.04,6.485893655269748e-05,6.938893903907228e-18,6.485893655270442e-05
13436,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03998003369273652,0.04,1.9966307263474814e-05,6.938893903907228e-18,1.9966307263481753e-05
13437,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04102571324549658,0.04,0.0010257132454965859,6.938893903907228e-18,0.001025713245496579
13438,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04016644529061733,0.04,0.00016644529061733693,6.938893903907228e-18,0.00016644529061733
13439,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.042603394741124664,0.04,0.0026033947411246705,6.938893903907228e-18,0.0026033947411246636
13440,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03952033637715627,0.04,0.0004796636228437262,6.938893903907228e-18,0.00047966362284373315
13441,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.037578302771847344,0.04,0.00242169722815265,6.938893903907228e-18,0.002421697228152657
13442,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03958646613811703,0.04,0.0004135338618829615,6.938893903907228e-18,0.0004135338618829684
13443,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.0404289904402779,0.04,0.0004289904402779085,6.938893903907228e-18,0.00042899044027790156
13444,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.041821530824970636,0.04,0.0018215308249706422,6.938893903907228e-18,0.0018215308249706352
13445,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03755418779254554,0.04,0.002445812207454455,6.938893903907228e-18,0.002445812207454462
13446,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03946270703914259,0.04,0.0005372929608574023,6.938893903907228e-18,0.0005372929608574092
13447,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03988198287805153,0.0352,0.00011801712194846325,0.004799999999999992,0.0046819828780515285
13448,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04004322829963702,0.038400000000000004,4.322829963702285e-05,0.0015999999999999903,0.0016432282996370132
13449,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03985732273643066,0.0368,0.0001426772635693338,0.0031999999999999945,0.0030573227364306607
13450,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.0377833894422868,0.04,0.002216610557713196,6.938893903907228e-18,0.002216610557713203
13451,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04102767957736437,0.038400000000000004,0.0010276795773643752,0.0015999999999999903,0.0026276795773643655
13452,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03808390995096811,0.04,0.001916090049031885,6.938893903907228e-18,0.001916090049031892
13453,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04240821015329753,0.038400000000000004,0.0024082101532975353,0.0015999999999999903,0.004008210153297526
13454,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04092640988444609,0.04,0.0009264098844460958,6.938893903907228e-18,0.0009264098844460888
13455,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04065977486618647,0.04,0.0006597748661864786,6.938893903907228e-18,0.0006597748661864716
13456,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04099452364454403,0.04,0.0009945236445440334,6.938893903907228e-18,0.0009945236445440264
13457,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04160774577419894,0.038400000000000004,0.0016077457741989487,0.0015999999999999903,0.003207745774198939
13458,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03985713306443397,0.04,0.00014286693556602587,6.938893903907228e-18,0.0001428669355660328
13459,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.0409512318651497,0.04,0.0009512318651497056,6.938893903907228e-18,0.0009512318651496987
13460,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04109160241753877,0.0368,0.0010916024175387784,0.0031999999999999945,0.004291602417538773
13461,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.040042430991599515,0.038400000000000004,4.2430991599520795e-05,0.0015999999999999903,0.0016424309915995111
13462,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03861932875032029,0.04,0.0013806712496797005,6.938893903907228e-18,0.0013806712496797074
13463,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.041884543296745395,0.038400000000000004,0.0018845432967454015,0.0015999999999999903,0.003484543296745392
13464,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04056588733254076,0.04,0.0005658873325407668,6.938893903907228e-18,0.0005658873325407598
13465,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03883542580405852,0.04,0.001164574195941473,6.938893903907228e-18,0.0011645741959414799
13466,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04257130947378738,0.04,0.002571309473787385,6.938893903907228e-18,0.002571309473787378
13467,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03900681169798536,0.038400000000000004,0.0009931883020146345,0.0015999999999999903,0.0006068116979853558
13468,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04017070404987864,0.04,0.00017070404987864357,6.938893903907228e-18,0.00017070404987863663
13469,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04027352725202886,0.04,0.00027352725202886563,6.938893903907228e-18,0.0002735272520288587
13470,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03973521837856958,0.0368,0.00026478162143041273,0.0031999999999999945,0.002935218378569582
13471,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039076079945480124,0.04,0.0009239200545198695,6.938893903907228e-18,0.0009239200545198764
13472,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04046137570535445,0.04,0.0004613757053544554,6.938893903907228e-18,0.00046137570535444844
13473,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03922472800985867,0.04,0.0007752719901413241,6.938893903907228e-18,0.000775271990141331
13474,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04229427308593109,0.04,0.002294273085931095,6.938893903907228e-18,0.002294273085931088
13475,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03831512897736725,0.04,0.0016848710226327474,6.938893903907228e-18,0.0016848710226327543
13476,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039888480973183996,0.04,0.00011151902681599823,6.938893903907228e-18,0.00011151902681600517
13477,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03951342831786942,0.04,0.0004865716821305724,6.938893903907228e-18,0.00048657168213057933
13478,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03949647631053432,0.04,0.0005035236894656708,6.938893903907228e-18,0.0005035236894656778
13479,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.037652492385309946,0.04,0.0023475076146900475,6.938893903907228e-18,0.0023475076146900545
13480,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04167178857616377,0.04,0.0016717885761637769,6.938893903907228e-18,0.00167178857616377
13481,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04057325824049193,0.04,0.000573258240491939,6.938893903907228e-18,0.000573258240491932
13482,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03989973549083235,0.04,0.00010026450916764129,6.938893903907228e-18,0.00010026450916764823
13483,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04303952187952431,0.04,0.003039521879524318,6.938893903907228e-18,0.003039521879524311
13484,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.033409168109812495,0.038400000000000004,0.0065908318901874985,0.0015999999999999903,0.004990831890187508
13485,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04003772589038264,0.038400000000000004,3.7725890382644955e-05,0.0015999999999999903,0.0016377258903826353
13486,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04330051462369869,0.04,0.0033005146236986943,6.938893903907228e-18,0.0033005146236986874
13487,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04427384839530252,0.038400000000000004,0.004273848395302524,0.0015999999999999903,0.005873848395302514
13488,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04053404065251431,0.04,0.0005340406525143129,6.938893903907228e-18,0.000534040652514306
13489,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03838166811212228,0.04,0.0016183318878777164,6.938893903907228e-18,0.0016183318878777234
13490,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04074180260693491,0.04,0.0007418026069349187,6.938893903907228e-18,0.0007418026069349118
13491,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04061321359126536,0.04,0.0006132135912653644,6.938893903907228e-18,0.0006132135912653575
13492,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.040086111810375004,0.04,8.611181037500998e-05,6.938893903907228e-18,8.611181037500304e-05
13493,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.0405703231765808,0.04,0.0005703231765808031,6.938893903907228e-18,0.0005703231765807962
13494,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03955671471627627,0.04,0.00044328528372372666,6.938893903907228e-18,0.0004432852837237336
13495,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03677641119283139,0.0368,0.0032235888071686022,0.0031999999999999945,2.3588807168607728e-05
13496,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03902448727761531,0.04,0.0009755127223846846,6.938893903907228e-18,0.0009755127223846916
13497,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03957246656367319,0.038400000000000004,0.00042753343632680185,0.0015999999999999903,0.0011724665636731885
13498,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039709693794791154,0.04,0.0002903062052088401,6.938893903907228e-18,0.00029030620520884703
13499,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039943033690452386,0.04,5.696630954760834e-05,6.938893903907228e-18,5.696630954761528e-05
13500,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04037919845979419,0.04,0.00037919845979419303,6.938893903907228e-18,0.0003791984597941861
13501,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04005361802059989,0.04,5.361802059989512e-05,6.938893903907228e-18,5.361802059988818e-05
13502,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04036850472185401,0.038400000000000004,0.00036850472185401273,0.0015999999999999903,0.001968504721854003
13503,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.0393077810778473,0.04,0.0006922189221526959,6.938893903907228e-18,0.0006922189221527028
13504,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039360600956575835,0.04,0.0006393990434241589,6.938893903907228e-18,0.0006393990434241659
13505,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03917460607727353,0.04,0.0008253939227264653,6.938893903907228e-18,0.0008253939227264723
13506,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.0406777036509211,0.038400000000000004,0.0006777036509211035,0.0015999999999999903,0.0022777036509210938
13507,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04003691087307374,0.04,3.691087307374635e-05,6.938893903907228e-18,3.6910873073739414e-05
13508,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.042683415825613594,0.04,0.0026834158256136,6.938893903907228e-18,0.002683415825613593
13509,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.041905588209391,0.04,0.0019055882093910043,6.938893903907228e-18,0.0019055882093909973
13510,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03850496492208551,0.04,0.001495035077914486,6.938893903907228e-18,0.001495035077914493
13511,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.040004948816027945,0.04,4.9488160279512194e-06,6.938893903907228e-18,4.9488160279442805e-06
13512,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03987909919133387,0.038400000000000004,0.00012090080866612729,0.0015999999999999903,0.001479099191333863
13513,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.0392900264987165,0.04,0.0007099735012834965,6.938893903907228e-18,0.0007099735012835034
13514,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.040321265398346594,0.038400000000000004,0.0003212653983465999,0.0015999999999999903,0.0019212653983465902
13515,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03987565854992797,0.04,0.00012434145007202135,6.938893903907228e-18,0.0001243414500720283
13516,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04008767488987416,0.04,8.767488987416333e-05,6.938893903907228e-18,8.767488987415639e-05
13517,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04022433597713883,0.04,0.00022433597713883424,6.938893903907228e-18,0.0002243359771388273
13518,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03974609894408765,0.04,0.000253901055912345,6.938893903907228e-18,0.00025390105591235196
13519,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04320346594020118,0.0368,0.0032034659402011834,0.0031999999999999945,0.006403465940201178
13520,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04046004835214453,0.0368,0.0004600483521445334,0.0031999999999999945,0.003660048352144528
13521,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039762634796390604,0.04,0.00023736520360938956,6.938893903907228e-18,0.0002373652036093965
13522,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03771143309631438,0.04,0.0022885669036856113,6.938893903907228e-18,0.002288566903685618
13523,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.040709738125135016,0.04,0.0007097381251350218,6.938893903907228e-18,0.0007097381251350149
13524,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04051592225208131,0.04,0.0005159222520813161,6.938893903907228e-18,0.0005159222520813092
13525,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.03942929531507951,0.038400000000000004,0.0005707046849204866,0.0015999999999999903,0.0010292953150795037
13526,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04038250580046085,0.04,0.0003825058004608556,6.938893903907228e-18,0.00038250580046084864
13527,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04020962802927371,0.038400000000000004,0.00020962802927371876,0.0015999999999999903,0.001809628029273709
13528,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.039360800134734315,0.038400000000000004,0.0006391998652656786,0.0015999999999999903,0.0009608001347343118
13529,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.040821200151510716,0.038400000000000004,0.0008212001515107217,0.0015999999999999903,0.002421200151510712
13530,lognormal,0,0.01,4,-0.04,0.04,0.7,100,0.039999999999999994,0.0008,0.04007076347112164,0.04,7.076347112164316e-05,6.938893903907228e-18,7.076347112163622e-05
