,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
18217,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04008585712131098,0.03968,8.585712131097684e-05,0.00032000000000000084,0.0004058571213109777,laplace
18218,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03991066781100949,0.03984,8.933218899050827e-05,0.00016000000000000042,7.066781100949215e-05,laplace
18219,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04004843536363989,0.04,4.8435363639888485e-05,0.0,4.8435363639888485e-05,snapped
18220,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04002205039959084,0.04,2.2050399590842207e-05,0.0,2.2050399590842207e-05,snapped
18221,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03996354278427412,0.04,3.645721572587829e-05,0.0,3.645721572587829e-05,snapped
18222,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03998435924731418,0.03984,1.5640752685820714e-05,0.00016000000000000042,0.0001443592473141797,laplace
18223,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039954674582793025,0.04,4.532541720697614e-05,0.0,4.532541720697614e-05,snapped
18224,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04008649353655104,0.04,8.64935365510397e-05,0.0,8.64935365510397e-05,snapped
18225,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03974663606866152,0.04,0.00025336393133847807,0.0,0.00025336393133847807,snapped
18226,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039881450574464974,0.04,0.0001185494255350264,0.0,0.0001185494255350264,snapped
18227,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03999495389458475,0.04,5.0461054152475815e-06,0.0,5.0461054152475815e-06,snapped
18228,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04004877064151757,0.04,4.877064151757177e-05,0.0,4.877064151757177e-05,snapped
18229,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040125041021910286,0.03984,0.00012504102191028543,0.00016000000000000042,0.00028504102191028585,laplace
18230,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03994410734687973,0.04,5.589265312026803e-05,0.0,5.589265312026803e-05,snapped
18231,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04014386293661415,0.04,0.0001438629366141489,0.0,0.0001438629366141489,snapped
18232,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039991130870919024,0.04,8.869129080976701e-06,0.0,8.869129080976701e-06,snapped
18233,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039949366358580644,0.04,5.0633641419356445e-05,0.0,5.0633641419356445e-05,snapped
18234,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039799960704300155,0.03968,0.00020003929569984563,0.00032000000000000084,0.00011996070430015521,laplace
18235,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039933270804257334,0.03984,6.672919574266661e-05,0.00016000000000000042,9.32708042573338e-05,laplace
18236,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04002999755104574,0.03968,2.9997551045740645e-05,0.00032000000000000084,0.0003499975510457415,laplace
18237,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040067514700406995,0.03984,6.751470040699398e-05,0.00016000000000000042,0.0002275147004069944,laplace
18238,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03997553247232149,0.04,2.4467527678512235e-05,0.0,2.4467527678512235e-05,snapped
18239,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039958103179521406,0.03984,4.189682047859439e-05,0.00016000000000000042,0.00011810317952140603,laplace
18240,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039869766205678205,0.04,0.00013023379432179627,0.0,0.00013023379432179627,snapped
18241,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04004884170993705,0.04,4.8841709937047506e-05,0.0,4.8841709937047506e-05,snapped
18242,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039919982997424434,0.04,8.001700257556643e-05,0.0,8.001700257556643e-05,snapped
18243,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03998471020332159,0.04,1.5289796678412404e-05,0.0,1.5289796678412404e-05,snapped
18244,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04020377421365683,0.03984,0.00020377421365683213,0.00016000000000000042,0.00036377421365683255,snapped
18245,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040081417372822926,0.03984,8.14173728229256e-05,0.00016000000000000042,0.00024141737282292602,laplace
18246,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03985852721783148,0.04,0.00014147278216852105,0.0,0.00014147278216852105,snapped
18247,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0399521828325931,0.03984,4.781716740689945e-05,0.00016000000000000042,0.00011218283259310097,laplace
18248,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039915008208276107,0.04,8.499179172389432e-05,0.0,8.499179172389432e-05,snapped
18249,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03975963547851496,0.03984,0.0002403645214850425,0.00016000000000000042,8.036452148504208e-05,snapped
18250,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0400200706465854,0.04,2.007064658540031e-05,0.0,2.007064658540031e-05,snapped
18251,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03966637303893048,0.04,0.00033362696106951917,0.0,0.00033362696106951917,snapped
18252,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040037064869244854,0.03984,3.706486924485303e-05,0.00016000000000000042,0.00019706486924485345,laplace
18253,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040064506985935736,0.03984,6.450698593573473e-05,0.00016000000000000042,0.00022450698593573515,laplace
18254,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03994665347340301,0.04,5.334652659699096e-05,0.0,5.334652659699096e-05,snapped
18255,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03996205745083126,0.04,3.7942549168737405e-05,0.0,3.7942549168737405e-05,snapped
18256,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03998726618958244,0.03968,1.2733810417560332e-05,0.00032000000000000084,0.0003072661895824405,laplace
18257,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039994884166380536,0.04,5.115833619465104e-06,0.0,5.115833619465104e-06,snapped
18258,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03991200479819732,0.03984,8.799520180267917e-05,0.00016000000000000042,7.200479819732125e-05,laplace
18259,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03994401746883822,0.04,5.5982531161784255e-05,0.0,5.5982531161784255e-05,snapped
18260,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0400592686702681,0.04,5.926867026809918e-05,0.0,5.926867026809918e-05,snapped
18261,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03979568232939649,0.04,0.0002043176706035127,0.0,0.0002043176706035127,snapped
18262,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040062195326377704,0.03984,6.219532637770364e-05,0.00016000000000000042,0.00022219532637770406,laplace
18263,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04006313759031916,0.04,6.313759031915944e-05,0.0,6.313759031915944e-05,snapped
18264,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04003958187492901,0.03984,3.9581874929008054e-05,0.00016000000000000042,0.00019958187492900847,laplace
18265,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04002643609864382,0.04,2.6436098643820016e-05,0.0,2.6436098643820016e-05,snapped
18266,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03997445203183185,0.04,2.554796816815058e-05,0.0,2.554796816815058e-05,snapped
18267,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04000464972432805,0.04,4.64972432805133e-06,0.0,4.64972432805133e-06,snapped
18268,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040001034896166396,0.03968,1.0348961663950162e-06,0.00032000000000000084,0.00032103489616639586,laplace
18269,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03986566790087809,0.04,0.00013433209912191296,0.0,0.00013433209912191296,snapped
18270,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040099343956081064,0.04,9.934395608106328e-05,0.0,9.934395608106328e-05,snapped
18271,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039857388977863575,0.04,0.00014261102213642546,0.0,0.00014261102213642546,snapped
18272,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03980226698317281,0.04,0.00019773301682719097,0.0,0.00019773301682719097,snapped
18273,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040254324928702866,0.04,0.00025432492870286483,0.0,0.00025432492870286483,snapped
18274,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03981566050759459,0.04,0.0001843394924054137,0.0,0.0001843394924054137,snapped
18275,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0399582685094013,0.04,4.1731490598703735e-05,0.0,4.1731490598703735e-05,snapped
18276,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040009426101631815,0.03984,9.426101631813955e-06,0.00016000000000000042,0.00016942610163181437,laplace
18277,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03996088835587234,0.04,3.9111644127662326e-05,0.0,3.9111644127662326e-05,snapped
18278,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040069477578552656,0.04,6.947757855265552e-05,0.0,6.947757855265552e-05,snapped
18279,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039810180284546186,0.03968,0.00018981971545381504,0.00032000000000000084,0.0001301802845461858,laplace
18280,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039852082240021125,0.04,0.00014791775997887585,0.0,0.00014791775997887585,snapped
18281,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04001182754054282,0.04,1.1827540542817816e-05,0.0,1.1827540542817816e-05,snapped
18282,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03977946578090767,0.04,0.000220534219092329,0.0,0.000220534219092329,snapped
18283,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039828013000006504,0.04,0.0001719869999934967,0.0,0.0001719869999934967,snapped
18284,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0399395077200409,0.04,6.049227995909984e-05,0.0,6.049227995909984e-05,snapped
18285,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03997118270666005,0.03984,2.881729333994998e-05,0.00016000000000000042,0.00013118270666005044,laplace
18286,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03997237969847724,0.04,2.7620301522764124e-05,0.0,2.7620301522764124e-05,snapped
18287,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039967128177892344,0.04,3.2871822107656545e-05,0.0,3.2871822107656545e-05,snapped
18288,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04009516235617467,0.04,9.516235617466895e-05,0.0,9.516235617466895e-05,snapped
18289,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0399560701179044,0.04,4.3929882095603e-05,0.0,4.3929882095603e-05,snapped
18290,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039982976701894365,0.04,1.7023298105635354e-05,0.0,1.7023298105635354e-05,snapped
18291,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03997516632224578,0.04,2.4833677754222683e-05,0.0,2.4833677754222683e-05,snapped
18292,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039855599145791724,0.04,0.00014440085420827642,0.0,0.00014440085420827642,snapped
18293,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03962348362240955,0.03984,0.0003765163775904523,0.00016000000000000042,0.0002165163775904519,snapped
18294,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039930639077704305,0.04,6.936092229569563e-05,0.0,6.936092229569563e-05,snapped
18295,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040149172881057224,0.04,0.0001491728810572232,0.0,0.0001491728810572232,snapped
18296,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03998777844817373,0.04,1.2221551826271937e-05,0.0,1.2221551826271937e-05,snapped
18297,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04005992477404717,0.04,5.9924774047169505e-05,0.0,5.9924774047169505e-05,snapped
18298,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04007851885945515,0.04,7.851885945515252e-05,0.0,7.851885945515252e-05,snapped
18299,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04000433824742737,0.04,4.3382474273698235e-06,0.0,4.3382474273698235e-06,snapped
18300,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040080164985742066,0.04,8.016498574206499e-05,0.0,8.016498574206499e-05,snapped
18301,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04012454534274279,0.04,0.00012454534274278922,0.0,0.00012454534274278922,snapped
18302,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04017889116354805,0.04,0.00017889116354805057,0.0,0.00017889116354805057,snapped
18303,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04005211624737409,0.04,5.211624737409132e-05,0.0,5.211624737409132e-05,snapped
18304,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0401448443846807,0.04,0.0001448443846807021,0.0,0.0001448443846807021,snapped
18305,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03993950647209065,0.04,6.049352790934992e-05,0.0,6.049352790934992e-05,snapped
18306,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039930863323681016,0.04,6.913667631898435e-05,0.0,6.913667631898435e-05,snapped
18307,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039999570762069246,0.04,4.2923793075466676e-07,0.0,4.2923793075466676e-07,snapped
18308,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04000178712827099,0.04,1.7871282709872038e-06,0.0,1.7871282709872038e-06,snapped
18309,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040031816255343695,0.03984,3.181625534369459e-05,0.00016000000000000042,0.000191816255343695,laplace
18310,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03998683145379274,0.04,1.3168546207260878e-05,0.0,1.3168546207260878e-05,snapped
18311,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039968552229778326,0.04,3.144777022167505e-05,0.0,3.144777022167505e-05,snapped
18312,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03998720493597096,0.04,1.2795064029041958e-05,0.0,1.2795064029041958e-05,snapped
18313,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04003646758931579,0.03984,3.646758931578897e-05,0.00016000000000000042,0.0001964675893157894,laplace
18314,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04017869691361379,0.03984,0.0001786969136137878,0.00016000000000000042,0.00033869691361378823,snapped
18315,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04034040853518369,0.04,0.0003404085351836894,0.0,0.0003404085351836894,snapped
18316,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04003321310912954,0.04,3.3213109129535956e-05,0.0,3.3213109129535956e-05,snapped
18317,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039993443130788835,0.04,6.556869211166161e-06,0.0,6.556869211166161e-06,snapped
18318,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04011130125227912,0.04,0.00011130125227912235,0.0,0.00011130125227912235,snapped
18319,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03978569368903642,0.03984,0.00021430631096357872,0.00016000000000000042,5.43063109635783e-05,snapped
18320,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0400184219102109,0.04,1.842191021089734e-05,0.0,1.842191021089734e-05,snapped
18321,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03988639369825757,0.04,0.00011360630174243186,0.0,0.00011360630174243186,snapped
18322,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039879195338782605,0.04,0.00012080466121739547,0.0,0.00012080466121739547,snapped
18323,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039765004382243924,0.04,0.0002349956177560772,0.0,0.0002349956177560772,snapped
18324,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039925466705074665,0.04,7.453329492533578e-05,0.0,7.453329492533578e-05,snapped
18325,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03992066503595588,0.04,7.933496404412266e-05,0.0,7.933496404412266e-05,snapped
18326,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04041506742189636,0.04,0.00041506742189635626,0.0,0.00041506742189635626,snapped
18327,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039922660581919886,0.03984,7.733941808011485e-05,0.00016000000000000042,8.266058191988557e-05,laplace
18328,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04011531822279595,0.04,0.0001153182227959515,0.0,0.0001153182227959515,snapped
18329,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04008886469191798,0.03984,8.886469191798224e-05,0.00016000000000000042,0.00024886469191798266,laplace
18330,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03998191610877838,0.04,1.8083891221619408e-05,0.0,1.8083891221619408e-05,snapped
18331,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03988303034401526,0.04,0.00011696965598474024,0.0,0.00011696965598474024,snapped
18332,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04006856447023044,0.04,6.856447023043805e-05,0.0,6.856447023043805e-05,snapped
18333,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03990334527418513,0.04,9.665472581486811e-05,0.0,9.665472581486811e-05,snapped
18334,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04010400675819081,0.04,0.00010400675819081245,0.0,0.00010400675819081245,snapped
18335,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039842155763441404,0.03984,0.00015784423655859636,0.00016000000000000042,2.155763441404057e-06,laplace
18336,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039925427797543635,0.04,7.457220245636609e-05,0.0,7.457220245636609e-05,snapped
18337,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03999222117937907,0.03984,7.77882062093227e-06,0.00016000000000000042,0.00015222117937906815,laplace
18338,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04007057405196626,0.04,7.057405196626149e-05,0.0,7.057405196626149e-05,snapped
18339,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03997446013881742,0.03968,2.5539861182581614e-05,0.00032000000000000084,0.0002944601388174192,laplace
18340,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03993120540090802,0.04,6.879459909198138e-05,0.0,6.879459909198138e-05,snapped
18341,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04006473788044879,0.04,6.473788044879247e-05,0.0,6.473788044879247e-05,snapped
18342,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039920888285804035,0.04,7.911171419596602e-05,0.0,7.911171419596602e-05,snapped
18343,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0399852563887373,0.03984,1.4743611262697798e-05,0.00016000000000000042,0.00014525638873730262,laplace
18344,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04001545045325639,0.04,1.545045325639094e-05,0.0,1.545045325639094e-05,snapped
18345,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0399431651802658,0.04,5.683481973420279e-05,0.0,5.683481973420279e-05,snapped
18346,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04008698259641594,0.04,8.698259641593681e-05,0.0,8.698259641593681e-05,snapped
18347,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04007863984743432,0.04,7.863984743432251e-05,0.0,7.863984743432251e-05,snapped
18348,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040024142579133906,0.03984,2.414257913390533e-05,0.00016000000000000042,0.00018414257913390575,laplace
18349,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03995442233822379,0.04,4.5577661776208256e-05,0.0,4.5577661776208256e-05,snapped
18350,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0402966493211361,0.04,0.0002966493211360999,0.0,0.0002966493211360999,snapped
18351,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03993115700818716,0.04,6.88429918128397e-05,0.0,6.88429918128397e-05,snapped
18352,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03989233639894554,0.04,0.00010766360105446404,0.0,0.00010766360105446404,snapped
18353,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03994026937199865,0.04,5.97306280013532e-05,0.0,5.97306280013532e-05,snapped
18354,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04003984361001443,0.04,3.984361001443254e-05,0.0,3.984361001443254e-05,snapped
18355,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03996035057446291,0.04,3.9649425537087446e-05,0.0,3.9649425537087446e-05,snapped
18356,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04014213254091157,0.04,0.00014213254091156868,0.0,0.00014213254091156868,snapped
18357,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039756742436811765,0.04,0.00024325756318823583,0.0,0.00024325756318823583,snapped
18358,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03998679715726473,0.04,1.3202842735274278e-05,0.0,1.3202842735274278e-05,snapped
18359,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04021918484657054,0.04,0.0002191848465705401,0.0,0.0002191848465705401,snapped
18360,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0397901654473663,0.03984,0.0002098345526337017,0.00016000000000000042,4.983455263370129e-05,snapped
18361,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040028455551462394,0.04,2.8455551462393258e-05,0.0,2.8455551462393258e-05,snapped
18362,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04007152563320574,0.04,7.152563320574068e-05,0.0,7.152563320574068e-05,snapped
18363,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039978795908388265,0.04,2.120409161173592e-05,0.0,2.120409161173592e-05,snapped
18364,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03993040391247101,0.04,6.959608752898916e-05,0.0,6.959608752898916e-05,snapped
18365,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03991431467518639,0.04,8.568532481360858e-05,0.0,8.568532481360858e-05,snapped
18366,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04013456712861852,0.04,0.00013456712861852071,0.0,0.00013456712861852071,snapped
18367,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04000192633551345,0.03984,1.926335513449673e-06,0.00016000000000000042,0.0001619263355134501,laplace
18368,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04004516493610918,0.03984,4.51649361091766e-05,0.00016000000000000042,0.00020516493610917702,laplace
18369,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0400013620162182,0.04,1.3620162181982032e-06,0.0,1.3620162181982032e-06,snapped
18370,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03992021941484566,0.04,7.978058515434316e-05,0.0,7.978058515434316e-05,snapped
18371,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040052936181817635,0.03984,5.293618181763382e-05,0.00016000000000000042,0.00021293618181763424,laplace
18372,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03998833302134116,0.04,1.166697865884192e-05,0.0,1.166697865884192e-05,snapped
18373,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03999720768954564,0.04,2.7923104543581267e-06,0.0,2.7923104543581267e-06,snapped
18374,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04002322556559944,0.04,2.322556559943706e-05,0.0,2.322556559943706e-05,snapped
18375,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03982751361598432,0.04,0.00017248638401567984,0.0,0.00017248638401567984,snapped
18376,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039906574566465264,0.03984,9.342543353473703e-05,0.00016000000000000042,6.657456646526339e-05,laplace
18377,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040017753131801816,0.03984,1.7753131801814814e-05,0.00016000000000000042,0.00017775313180181523,laplace
18378,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03972614024917009,0.04,0.00027385975082991343,0.0,0.00027385975082991343,snapped
